,id,date,contract,price,quantity
6933,448664594,2022-01-28T18:01:37.342+0300,PH22012907,1350.04,250
6934,448665125,2022-01-28T18:01:37.413+0300,PH22012907,1350.03,8
6935,448665128,2022-01-28T18:01:37.487+0300,PH22012907,1350.02,177
6936,448666009,2022-01-28T18:02:01.870+0300,PH22012921,1346.15,387
6937,448667556,2022-01-28T18:02:22.418+0300,PH22012922,1346.12,250
6938,448667509,2022-01-28T18:02:22.479+0300,PH22012922,1346.11,137
6939,448668638,2022-01-28T18:02:47.177+0300,PH22012901,1374.99,20
6940,448668976,2022-01-28T18:02:49.953+0300,PH22012906,1375.0,250
6941,448669205,2022-01-28T18:02:55.064+0300,PH22012900,1374.99,20
6943,448669646,2022-01-28T18:03:04.760+0300,PH22012902,1374.99,20
6946,448670166,2022-01-28T18:03:10.976+0300,PH22012923,1346.05,177
6947,448670024,2022-01-28T18:03:11.098+0300,PH22012923,1346.04,210
6948,448669812,2022-01-28T18:03:14.667+0300,PH22012903,1374.99,20
6951,448670574,2022-01-28T18:03:22.040+0300,PH22012904,1374.99,20
6953,448670955,2022-01-28T18:03:28.549+0300,PH22012905,1374.99,20
6955,448671671,2022-01-28T18:03:45.247+0300,PH22012907,1375.0,20
6956,448671928,2022-01-28T18:03:45.387+0300,PH22012907,1375.0,330
6957,448671905,2022-01-28T18:03:57.110+0300,PH22012908,1375.0,20
6958,448672756,2022-01-28T18:04:02.150+0300,PH22012903,1371.36,100
6959,448672916,2022-01-28T18:04:02.229+0300,PH22012903,1371.35,250
6960,448672567,2022-01-28T18:04:02.290+0300,PH22012903,1371.0,23
6961,448672600,2022-01-28T18:04:05.043+0300,PH22012909,1375.0,20
6962,448672967,2022-01-28T18:04:06.191+0300,PH22012908,1375.0,330
6963,448673521,2022-01-28T18:04:12.471+0300,PH22012904,1371.29,250
6964,448673353,2022-01-28T18:04:12.597+0300,PH22012904,1371.29,100
6965,448673528,2022-01-28T18:04:12.746+0300,PH22012904,1371.0,71
6966,448673404,2022-01-28T18:04:14.177+0300,PH22012910,1375.0,20
6967,448674166,2022-01-28T18:04:22.184+0300,PH22012905,1371.3,250
6968,448674003,2022-01-28T18:04:22.321+0300,PH22012905,1371.29,65
6969,448674380,2022-01-28T18:04:25.892+0300,PH22012909,1375.0,330
6970,448674859,2022-01-28T18:04:42.904+0300,PH22012910,1375.0,330
6971,448676488,2022-01-28T18:05:03.545+0300,PH22012908,1375.17,250
6972,448676491,2022-01-28T18:05:03.611+0300,PH22012908,1375.16,100
6973,448676494,2022-01-28T18:05:03.749+0300,PH22012908,1375.0,547
6974,448676726,2022-01-28T18:05:04.739+0300,PH22012900,1374.0,2
6975,448676929,2022-01-28T18:05:05.900+0300,PH22012902,1374.0,7
6976,448676756,2022-01-28T18:05:05.918+0300,PH22012901,1374.0,20
6977,448676934,2022-01-28T18:05:05.960+0300,PH22012903,1374.0,10
6978,448677120,2022-01-28T18:05:05.984+0300,PH22012900,1374.0,29
6979,448677125,2022-01-28T18:05:06.030+0300,PH22012904,1374.0,9
6980,448677131,2022-01-28T18:05:06.116+0300,PH22012901,1374.0,2
6981,448676768,2022-01-28T18:05:06.183+0300,PH22012905,1374.99,12
6986,448677514,2022-01-28T18:05:15.681+0300,PH22012911,1375.01,250
6987,448676661,2022-01-28T18:05:15.744+0300,PH22012911,1375.0,100
6988,448676670,2022-01-28T18:05:16.466+0300,PH22012911,1375.0,693
6989,448677306,2022-01-28T18:05:16.604+0300,PH22012900,1374.0,219
6990,448677659,2022-01-28T18:05:24.834+0300,PH22012910,1375.08,100
6991,448677661,2022-01-28T18:05:24.894+0300,PH22012910,1375.07,250
6992,448677824,2022-01-28T18:05:25.036+0300,PH22012910,1375.0,563
6993,448677847,2022-01-28T18:05:27.494+0300,PH22012901,1374.0,228
6994,448677862,2022-01-28T18:05:28.341+0300,PH22012912,1375.0,350
6995,448678591,2022-01-28T18:05:37.257+0300,PH22012909,1375.16,250
6996,448678713,2022-01-28T18:05:37.330+0300,PH22012909,1375.15,100
6997,448678718,2022-01-28T18:05:37.388+0300,PH22012909,1375.0,610
6998,448678846,2022-01-28T18:05:46.285+0300,PH22012906,1377.0,20
6999,448679584,2022-01-28T18:05:54.552+0300,PH22012913,1375.0,350
7000,448680168,2022-01-28T18:06:00.305+0300,PH22012912,1375.01,250
7001,448680171,2022-01-28T18:06:00.369+0300,PH22012912,1375.0,383
7002,448680418,2022-01-28T18:06:11.138+0300,PH22012913,1375.01,250
7003,448680622,2022-01-28T18:06:11.207+0300,PH22012913,1375.0,357
7004,448680680,2022-01-28T18:06:15.755+0300,PH22012914,1375.0,350
7009,448682340,2022-01-28T18:06:39.710+0300,PH22012915,1375.0,350
7010,448682822,2022-01-28T18:06:46.402+0300,PH22012912,1370.0,20
7012,448682991,2022-01-28T18:06:52.187+0300,PH22012912,1370.0,1000
7014,448683595,2022-01-28T18:06:56.428+0300,PH22012900,1374.99,2
7015,448683263,2022-01-28T18:07:00.873+0300,PH22012912,1370.0,727
7016,448683973,2022-01-28T18:07:09.118+0300,PH22012913,1370.0,20
7017,448684037,2022-01-28T18:07:12.013+0300,PH22012913,1370.0,1000
7018,448684218,2022-01-28T18:07:12.940+0300,PH22012913,1370.0,751
7019,448684509,2022-01-28T18:07:15.547+0300,PH22012915,1375.01,250
7020,448684913,2022-01-28T18:07:15.615+0300,PH22012915,1375.0,320
7021,448684812,2022-01-28T18:07:21.626+0300,PH22012916,1375.01,250
7022,448684815,2022-01-28T18:07:21.694+0300,PH22012916,1375.0,614
7023,448685261,2022-01-28T18:07:31.355+0300,PH22012917,1375.01,250
7024,448685753,2022-01-28T18:07:31.414+0300,PH22012917,1375.0,546
7025,448685953,2022-01-28T18:07:38.470+0300,PH22012914,1375.01,250
7026,448685480,2022-01-28T18:07:38.542+0300,PH22012914,1375.0,81
7027,448685674,2022-01-28T18:07:39.269+0300,PH22012914,1375.0,274
7028,448686336,2022-01-28T18:07:42.833+0300,PH22012918,1375.01,250
7029,448685890,2022-01-28T18:07:42.898+0300,PH22012918,1375.0,493
7030,448687333,2022-01-28T18:08:00.011+0300,PH22012919,1375.01,250
7031,448687397,2022-01-28T18:08:04.865+0300,PH22012919,1375.01,108
7032,448687779,2022-01-28T18:08:08.636+0300,PH22012919,1375.0,477
7033,448688099,2022-01-28T18:08:21.600+0300,PH22012920,1375.01,250
7034,448688947,2022-01-28T18:08:25.397+0300,PH22012900,1374.53,1
7035,448688994,2022-01-28T18:08:28.938+0300,PH22012916,1370.01,115
7036,448688996,2022-01-28T18:08:28.998+0300,PH22012916,1370.0,20
7037,448689154,2022-01-28T18:08:29.073+0300,PH22012916,1370.0,66
7038,448689032,2022-01-28T18:08:30.688+0300,PH22012920,1375.0,458
7039,448689196,2022-01-28T18:08:31.048+0300,PH22012916,1370.0,1000
7040,448689236,2022-01-28T18:08:33.312+0300,PH22012901,1374.55,1
7041,448689427,2022-01-28T18:08:34.374+0300,PH22012916,1370.0,644
7042,448689727,2022-01-28T18:08:38.730+0300,PH22012903,1372.73,1
7043,448689946,2022-01-28T18:08:41.167+0300,PH22012921,1375.01,250
7044,448690124,2022-01-28T18:08:41.234+0300,PH22012921,1375.0,410
7045,448690046,2022-01-28T18:08:45.479+0300,PH22012915,1370.0,20
7046,448690082,2022-01-28T18:08:47.546+0300,PH22012904,1372.53,1
7047,448690335,2022-01-28T18:08:47.720+0300,PH22012915,1370.0,1000
7048,448690566,2022-01-28T18:08:51.219+0300,PH22012915,1370.0,764
7049,448690928,2022-01-28T18:08:55.284+0300,PH22012902,1372.83,1
7050,448691526,2022-01-28T18:09:01.377+0300,PH22012906,1376.23,1
7051,448691384,2022-01-28T18:09:06.203+0300,PH22012907,1376.24,1
7052,448691673,2022-01-28T18:09:11.269+0300,PH22012908,1361.08,1
7063,448692382,2022-01-28T18:09:15.990+0300,PH22012909,1360.56,1
7064,448691840,2022-01-28T18:09:21.087+0300,PH22012910,1360.58,1
7065,448692924,2022-01-28T18:09:25.919+0300,PH22012911,1370.0,1
7066,448692689,2022-01-28T18:09:32.405+0300,PH22012907,1376.39,100
7068,448693263,2022-01-28T18:09:38.194+0300,PH22012900,1374.99,233
7069,448693419,2022-01-28T18:09:40.417+0300,PH22012912,1360.64,1
7070,448693859,2022-01-28T18:09:47.228+0300,PH22012907,1376.46,51
7071,448693862,2022-01-28T18:09:47.299+0300,PH22012907,1376.45,170
