,id,date,contract,price,quantity
6705,735926955,2022-08-10T18:00:27.000+0300,PH22081100,3152.5,60
6711,735927145,2022-08-10T18:00:35.000+0300,PH22081100,3152.62,102
6712,735927176,2022-08-10T18:00:38.000+0300,PH22081100,3152.67,2
6713,735927335,2022-08-10T18:00:38.000+0300,PH22081100,3152.67,100
6714,735927600,2022-08-10T18:00:45.000+0300,PH22081100,3152.55,100
6715,735927294,2022-08-10T18:00:52.000+0300,PH22081100,3152.54,198
6716,735927488,2022-08-10T18:00:56.000+0300,PH22081100,3152.54,102
6717,735927700,2022-08-10T18:00:57.000+0300,PH22081100,3200.0,35
6723,735929073,2022-08-10T18:01:23.000+0300,PH22081101,2448.7,35
6726,735930124,2022-08-10T18:01:31.000+0300,PH22081123,2200.01,342
6727,735931561,2022-08-10T18:01:58.000+0300,PH22081108,2249.98,20
6733,735931630,2022-08-10T18:02:03.000+0300,PH22081100,3170.0,300
6734,735931499,2022-08-10T18:02:04.000+0300,PH22081109,2499.99,30
6735,735931876,2022-08-10T18:02:08.000+0300,PH22081102,1999.99,1
6736,735932316,2022-08-10T18:02:08.000+0300,PH22081108,2249.98,15
6737,735932035,2022-08-10T18:02:09.000+0300,PH22081110,2500.0,10
6738,735932596,2022-08-10T18:02:13.000+0300,PH22081100,3170.0,100
6739,735933151,2022-08-10T18:02:19.000+0300,PH22081113,2647.65,35
6740,735933323,2022-08-10T18:02:19.000+0300,PH22081103,1999.99,100
6742,735934167,2022-08-10T18:02:30.000+0300,PH22081103,1999.99,1
6743,735933817,2022-08-10T18:02:31.000+0300,PH22081103,1999.99,4
6745,735933986,2022-08-10T18:02:31.000+0300,PH22081107,1945.67,58
6746,735934173,2022-08-10T18:02:31.000+0300,PH22081103,1999.98,35
6747,735934185,2022-08-10T18:02:31.000+0300,PH22081107,1945.66,35
6748,735934692,2022-08-10T18:02:44.000+0300,PH22081104,2010.01,1
6749,735935434,2022-08-10T18:02:50.000+0300,PH22081119,2750.01,35
6750,735936372,2022-08-10T18:02:59.000+0300,PH22081100,3199.99,76
6752,735936419,2022-08-10T18:03:01.000+0300,PH22081105,1999.98,1
6755,735936281,2022-08-10T18:03:02.000+0300,PH22081102,1999.99,34
6767,735936966,2022-08-10T18:03:07.000+0300,PH22081114,3250.01,35
6769,735937017,2022-08-10T18:03:09.000+0300,PH22081122,2744.99,35
6770,735937555,2022-08-10T18:03:10.000+0300,PH22081115,3499.99,35
6771,735937634,2022-08-10T18:03:14.000+0300,PH22081110,2500.0,25
6772,735937915,2022-08-10T18:03:14.000+0300,PH22081116,3749.98,35
6773,735937968,2022-08-10T18:03:16.000+0300,PH22081117,3200.0,35
6775,735938033,2022-08-10T18:03:19.000+0300,PH22081118,2750.0,35
6776,735937882,2022-08-10T18:03:20.000+0300,PH22081106,1999.98,1
6777,735938290,2022-08-10T18:03:22.000+0300,PH22081120,3150.01,35
6778,735938638,2022-08-10T18:03:26.000+0300,PH22081121,2887.0,35
6780,735939269,2022-08-10T18:03:30.000+0300,PH22081112,2013.0,35
6782,735939902,2022-08-10T18:03:39.000+0300,PH22081111,3050.01,35
6783,735940778,2022-08-10T18:03:47.000+0300,PH22081101,2326.25,2
6784,735941115,2022-08-10T18:03:47.000+0300,PH22081101,2326.25,60
6786,735941648,2022-08-10T18:04:01.000+0300,PH22081102,1898.99,65
6788,735942217,2022-08-10T18:04:03.000+0300,PH22081106,1999.98,99
6789,735942220,2022-08-10T18:04:03.000+0300,PH22081106,1999.97,35
6790,735942376,2022-08-10T18:04:08.000+0300,PH22081102,1899.0,350
6791,735942811,2022-08-10T18:04:11.000+0300,PB22081100-01,3250.0,500
6792,735943552,2022-08-10T18:04:18.000+0300,PB22081123-01,2200.01,500
6793,735943410,2022-08-10T18:04:21.000+0300,PH22081109,2499.99,1
6794,735943439,2022-08-10T18:04:22.000+0300,PH22081103,1899.0,350
6796,735944742,2022-08-10T18:04:33.000+0300,PB22081101-01,2448.7,250
6797,735944267,2022-08-10T18:04:34.000+0300,PH22081104,2169.0,225
6798,735944963,2022-08-10T18:04:39.000+0300,PH22081105,1999.98,99
6799,735945223,2022-08-10T18:04:43.000+0300,PH22081105,1999.97,35
6800,735945093,2022-08-10T18:04:45.000+0300,PH22081101,2326.26,58
6801,735945624,2022-08-10T18:04:45.000+0300,PH22081104,2010.01,99
6802,735945764,2022-08-10T18:04:48.000+0300,PB22081121-02,2819.0,250
6805,735947075,2022-08-10T18:05:08.000+0300,PB22081120-01,3150.01,500
6806,735947365,2022-08-10T18:05:08.000+0300,PH22081102,1975.0,350
6807,735947573,2022-08-10T18:05:08.000+0300,PH22081105,1950.0,370
6808,735947928,2022-08-10T18:05:11.000+0300,PH22081109,2499.99,4
6809,735948147,2022-08-10T18:05:16.000+0300,PB22081102-07,2029.0,500
6810,735948051,2022-08-10T18:05:17.000+0300,PH22081100,3199.99,62
6811,735948395,2022-08-10T18:05:18.000+0300,PH22081104,2010.0,35
6812,735948647,2022-08-10T18:05:23.000+0300,PH22081101,2326.26,10
6813,735949002,2022-08-10T18:05:25.000+0300,PH22081102,1975.0,150
6814,735949539,2022-08-10T18:05:30.000+0300,PH22081106,1950.0,400
6815,735949307,2022-08-10T18:05:31.000+0300,PH22081105,2150.0,146
6817,735949611,2022-08-10T18:05:33.000+0300,PH22081107,1887.3,13
6818,735949893,2022-08-10T18:05:38.000+0300,PB22081118-02,2750.0,250
6819,735950079,2022-08-10T18:05:38.000+0300,PH22081107,1887.3,357
6821,735951459,2022-08-10T18:05:55.000+0300,PB22081109-02,2499.99,250
6824,735953745,2022-08-10T18:06:15.000+0300,PB22081114-04,3425.0,500
6825,735953789,2022-08-10T18:06:17.000+0300,PB22081111-01,3050.01,500
6826,735955094,2022-08-10T18:06:31.000+0300,PB22081113-01,2654.01,250
6828,735956137,2022-08-10T18:06:38.000+0300,PB22081112-01,2013.0,500
6829,735957604,2022-08-10T18:06:55.000+0300,PH22081104,2010.01,225
6832,735958254,2022-08-10T18:07:06.000+0300,PH22081100,3160.0,10
6833,735958753,2022-08-10T18:07:06.000+0300,PH22081112,2000.0,600
6834,735958290,2022-08-10T18:07:07.000+0300,PH22081112,1999.99,60
6835,735958818,2022-08-10T18:07:10.000+0300,PH22081100,3160.01,20
6836,735959140,2022-08-10T18:07:10.000+0300,PH22081100,3155.01,18
6837,735959079,2022-08-10T18:07:14.000+0300,PH22081100,3155.01,20
6838,735959596,2022-08-10T18:07:18.000+0300,PH22081111,3000.0,35
6839,735960559,2022-08-10T18:07:25.000+0300,PH22081100,3155.0,250
6840,735960659,2022-08-10T18:07:29.000+0300,PH22081100,3152.52,13
6842,735961258,2022-08-10T18:07:37.000+0300,PH22081100,3120.0,50
6843,735961939,2022-08-10T18:07:41.000+0300,PH22081105,1999.97,8
6844,735961669,2022-08-10T18:07:44.000+0300,PH22081100,3103.27,400
6845,735962457,2022-08-10T18:07:53.000+0300,PH22081100,3103.32,338
6846,735962810,2022-08-10T18:07:53.000+0300,PH22081100,3103.32,466
6847,735963173,2022-08-10T18:07:58.000+0300,PH22081100,3102.01,39
6849,735963643,2022-08-10T18:08:02.000+0300,PH22081100,3102.0,200
6850,735965242,2022-08-10T18:08:22.000+0300,PH22081123,2200.01,8
6851,735965988,2022-08-10T18:08:29.000+0300,PH22081101,2326.26,302
6852,735967532,2022-08-10T18:08:43.000+0300,PH22081111,3000.0,465
6853,735968042,2022-08-10T18:08:56.000+0300,PH22081102,1950.0,150
6854,735975266,2022-08-10T18:10:26.000+0300,PH22081112,2013.0,8
6855,735976010,2022-08-10T18:10:33.000+0300,PH22081103,1980.0,1000
6856,735976564,2022-08-10T18:10:38.000+0300,PH22081102,1980.0,500
6857,735976727,2022-08-10T18:10:39.000+0300,PH22081111,3035.0,450
6858,735981811,2022-08-10T18:11:38.000+0300,PH22081101,2439.99,295
