,id,date,contract,price,quantity
6671,358455751,2021-11-02T18:01:07.505+0300,PH21110308,1131.0,183
6672,358455676,2021-11-02T18:01:15.585+0300,PH21110309,1131.0,143
6673,358456167,2021-11-02T18:01:23.393+0300,PH21110308,1140.0,292
6674,358456386,2021-11-02T18:01:31.010+0300,PH21110311,1131.0,165
6675,358456081,2021-11-02T18:01:31.893+0300,PH21110313,1131.01,37
6676,358456309,2021-11-02T18:01:34.367+0300,PH21110313,1131.0,4
6677,358456726,2021-11-02T18:01:36.095+0300,PH21110310,1131.0,137
6678,358456605,2021-11-02T18:01:41.048+0300,PH21110314,1131.0,215
6679,358456871,2021-11-02T18:01:46.282+0300,PH21110315,1131.07,53
6680,358457415,2021-11-02T18:01:56.440+0300,PH21110315,1131.01,53
6681,358457568,2021-11-02T18:02:02.485+0300,PH21110315,1131.0,248
6682,358457653,2021-11-02T18:02:07.649+0300,PH21110316,1131.19,54
6683,358457656,2021-11-02T18:02:07.698+0300,PH21110316,1131.18,45
6684,358458037,2021-11-02T18:02:11.694+0300,PH21110317,1131.1,100
6685,358457846,2021-11-02T18:02:11.768+0300,PH21110309,1140.0,109
6686,358458047,2021-11-02T18:02:12.180+0300,PH21110300,450.23,14
6687,358458082,2021-11-02T18:02:15.149+0300,PH21110316,1131.01,54
6688,358458346,2021-11-02T18:02:18.473+0300,PH21110316,1131.0,366
6689,358458420,2021-11-02T18:02:21.810+0300,PH21110317,1131.12,41
6690,358458441,2021-11-02T18:02:22.670+0300,PH21110310,1140.0,137
6691,358458499,2021-11-02T18:02:25.279+0300,PH21110318,1131.01,44
6692,358458503,2021-11-02T18:02:25.320+0300,PH21110318,1131.01,90
6693,358459130,2021-11-02T18:02:30.401+0300,PH21110317,1131.23,26
6694,358459206,2021-11-02T18:02:34.347+0300,PH21110317,1131.26,26
6695,358459722,2021-11-02T18:02:39.901+0300,PH21110317,1131.01,7
6696,358459464,2021-11-02T18:02:46.175+0300,PH21110318,1131.0,66
6697,358459965,2021-11-02T18:02:51.446+0300,PH21110319,1131.01,41
6698,358459905,2021-11-02T18:02:51.484+0300,PH21110319,1131.01,52
6699,358460017,2021-11-02T18:02:54.594+0300,PH21110319,1131.0,354
6700,358460542,2021-11-02T18:03:01.739+0300,PH21110320,1131.0,257
6701,358461171,2021-11-02T18:03:16.552+0300,PH21110322,1131.0,14
6702,358461576,2021-11-02T18:03:20.727+0300,PH21110322,1131.0,22
6703,358463606,2021-11-02T18:04:02.377+0300,PH21110313,1131.0,4
6704,358463609,2021-11-02T18:04:02.470+0300,PH21110307,750.0,496
6705,358463460,2021-11-02T18:04:03.383+0300,PH21110307,750.0,4
6706,358463463,2021-11-02T18:04:03.442+0300,PH21110301,800.0,14
6707,358463758,2021-11-02T18:04:06.753+0300,PH21110302,715.97,14
6708,358463846,2021-11-02T18:04:10.853+0300,PH21110303,689.98,14
6709,358463892,2021-11-02T18:04:13.614+0300,PH21110304,525.01,14
6710,358464638,2021-11-02T18:04:25.050+0300,PH21110315,1131.08,53
6711,358465283,2021-11-02T18:04:38.803+0300,PH21110315,1136.0,100
6712,358465977,2021-11-02T18:04:45.551+0300,PH21110315,1150.0,50
6713,358465996,2021-11-02T18:04:46.288+0300,PH21110307,594.46,80
6714,358466631,2021-11-02T18:04:58.475+0300,PH21110308,1175.57,82
6715,358466458,2021-11-02T18:04:58.525+0300,PH21110308,1175.57,38
6717,358466924,2021-11-02T18:05:01.586+0300,PH21110300,450.0,6
6718,358466860,2021-11-02T18:05:01.892+0300,PH21110300,450.0,50
6720,358467514,2021-11-02T18:05:10.481+0300,PH21110309,1176.31,30
6721,358468014,2021-11-02T18:05:21.591+0300,PH21110310,1176.55,30
6741,358471670,2021-11-02T18:06:30.304+0300,PH21110300,450.0,20
6748,358472312,2021-11-02T18:06:40.110+0300,PH21110300,450.0,100
6755,358474496,2021-11-02T18:08:48.433+0300,PH21110313,1131.0,111
6761,358476713,2021-11-02T18:10:01.490+0300,PH21110300,450.0,50
6762,358476620,2021-11-02T18:10:01.561+0300,PH21110300,450.0,5
6763,358476637,2021-11-02T18:10:03.377+0300,PH21110311,1140.0,233
6764,358477165,2021-11-02T18:10:21.432+0300,PB21110300-24,973.41,3
6768,358477274,2021-11-02T18:10:36.565+0300,PH21110308,1131.01,3
6779,358477468,2021-11-02T18:10:41.017+0300,PH21110300,450.0,155
6780,358477927,2021-11-02T18:10:46.507+0300,PH21110313,1130.99,2
6781,358477817,2021-11-02T18:10:47.599+0300,PH21110309,1131.01,2
6782,358477820,2021-11-02T18:10:47.642+0300,PH21110309,1131.01,1
6783,358477902,2021-11-02T18:10:56.036+0300,PH21110310,1131.01,2
6784,358478017,2021-11-02T18:10:56.080+0300,PH21110310,1131.01,1
6785,358478102,2021-11-02T18:11:05.559+0300,PH21110311,1131.01,2
6786,358478104,2021-11-02T18:11:05.601+0300,PH21110311,1131.01,1
6787,358478477,2021-11-02T18:11:16.023+0300,PH21110314,1131.1,3
6789,358478673,2021-11-02T18:11:22.234+0300,PH21110315,1131.1,3
6790,358478860,2021-11-02T18:11:31.188+0300,PH21110316,1131.1,4
6791,358479248,2021-11-02T18:11:42.004+0300,PH21110317,1131.11,5
6792,358479459,2021-11-02T18:11:54.230+0300,PH21110318,1131.1,6
6795,358479702,2021-11-02T18:12:03.184+0300,PH21110319,1131.1,4
6797,358479967,2021-11-02T18:12:10.834+0300,PH21110320,1131.1,3
6798,358479986,2021-11-02T18:12:14.118+0300,PH21110308,1154.99,100
6799,358480330,2021-11-02T18:12:14.158+0300,PH21110308,1154.99,29
6800,358479991,2021-11-02T18:12:14.201+0300,PH21110308,1155.0,90
6804,358480399,2021-11-02T18:12:21.194+0300,PH21110308,1155.0,15
6805,358480251,2021-11-02T18:12:21.925+0300,PH21110321,1131.1,2
6806,358480524,2021-11-02T18:12:29.966+0300,PH21110309,1153.2,63
6807,358480527,2021-11-02T18:12:30.003+0300,PH21110309,1153.21,34
6808,358480550,2021-11-02T18:12:33.708+0300,PH21110322,1131.01,5
6809,358480638,2021-11-02T18:12:46.319+0300,PH21110310,1154.99,117
6810,358481061,2021-11-02T18:12:53.473+0300,PB21110315-05,1131.0,8
6811,358481087,2021-11-02T18:12:57.537+0300,PB21110307-03,1001.69,8
6812,358481339,2021-11-02T18:13:00.470+0300,PH21110311,1155.0,110
6813,358481218,2021-11-02T18:13:10.844+0300,PH21110308,1131.01,7
6814,358481293,2021-11-02T18:13:19.922+0300,PH21110309,1131.01,7
6815,358482153,2021-11-02T18:13:33.360+0300,PH21110310,1131.01,7
6816,358482026,2021-11-02T18:13:38.487+0300,PB21110307-03,1001.69,8
6817,358482763,2021-11-02T18:13:55.521+0300,PH21110311,1155.0,7
6818,358483373,2021-11-02T18:14:17.228+0300,PB21110315-05,1131.0,8
6820,358483041,2021-11-02T18:14:23.086+0300,PH21110311,1155.0,5
6821,358484365,2021-11-02T18:15:01.495+0300,PH21110311,1162.46,3
6822,358484547,2021-11-02T18:15:01.498+0300,PH21110316,1149.72,59
6823,358484551,2021-11-02T18:15:01.524+0300,PH21110319,1149.99,40
6824,358484554,2021-11-02T18:15:01.638+0300,PH21110309,1132.06,22
6825,358484220,2021-11-02T18:15:01.658+0300,PH21110311,1155.0,22
6826,358484556,2021-11-02T18:15:01.662+0300,PH21110315,1154.99,52
6827,358484226,2021-11-02T18:15:01.708+0300,PH21110309,1151.39,2
6828,358484563,2021-11-02T18:15:01.734+0300,PH21110314,1154.99,51
6829,358484379,2021-11-02T18:15:01.734+0300,PH21110321,1149.99,45
6830,358484228,2021-11-02T18:15:01.735+0300,PH21110308,1132.12,31
6831,358484387,2021-11-02T18:15:01.765+0300,PH21110315,1154.99,14
6832,358484233,2021-11-02T18:15:01.782+0300,PH21110310,1154.99,3
6833,358484397,2021-11-02T18:15:01.829+0300,PH21110312,1098.35,21
6834,358484238,2021-11-02T18:15:01.868+0300,PH21110318,1148.99,72
6835,358484242,2021-11-02T18:15:01.884+0300,PH21110319,1149.99,27
6836,358484400,2021-11-02T18:15:01.908+0300,PH21110320,1144.65,57
6837,358484244,2021-11-02T18:15:01.917+0300,PH21110310,1132.0,14
6838,358484577,2021-11-02T18:15:01.937+0300,PH21110319,1149.99,25
6839,358484248,2021-11-02T18:15:01.950+0300,PH21110320,1144.66,19
6840,358484254,2021-11-02T18:15:02.061+0300,PH21110316,1149.71,53
6841,358484408,2021-11-02T18:15:02.078+0300,PH21110317,1148.99,44
6842,358484414,2021-11-02T18:15:02.173+0300,PH21110317,1148.99,10
6843,358484428,2021-11-02T18:15:02.998+0300,PH21110314,1154.99,51
6844,358484452,2021-11-02T18:15:04.372+0300,PH21110317,1148.99,44
6845,358486127,2021-11-02T18:15:42.991+0300,PB21110315-05,1131.0,8
6846,358486420,2021-11-02T18:15:55.828+0300,PH21110314,1132.01,2
6847,358487494,2021-11-02T18:16:40.273+0300,PH21110320,1144.49,43
6848,358487496,2021-11-02T18:16:40.290+0300,PH21110319,1149.67,33
6849,358487779,2021-11-02T18:16:40.291+0300,PH21110318,1144.93,28
6850,358487502,2021-11-02T18:16:40.415+0300,PH21110309,1150.76,100
6851,358487787,2021-11-02T18:16:40.587+0300,PH21110316,1149.27,41
6852,358487791,2021-11-02T18:16:40.617+0300,PH21110317,1148.99,2
6853,358487817,2021-11-02T18:16:42.529+0300,PH21110319,1149.67,167
6854,358487705,2021-11-02T18:16:42.549+0300,PH21110318,1145.0,50
6855,358487932,2021-11-02T18:16:42.554+0300,PH21110320,1144.48,43
6856,358487708,2021-11-02T18:16:42.585+0300,PH21110309,1150.75,100
6857,358488146,2021-11-02T18:16:44.428+0300,PH21110319,1149.66,30
6858,358487852,2021-11-02T18:16:44.432+0300,PH21110318,1149.0,140
6859,358487862,2021-11-02T18:16:44.641+0300,PH21110320,1144.51,144
6860,358487971,2021-11-02T18:16:44.653+0300,PH21110309,1150.74,14
