,id,date,contract,price,quantity
7931,646291325,2022-06-29T18:00:50.000+0300,PH22063001,2349.0,1
7932,646291337,2022-06-29T18:00:51.000+0300,PH22063001,2349.01,5
7933,646291176,2022-06-29T18:00:55.000+0300,PH22063001,2349.0,200
7934,646291081,2022-06-29T18:00:56.000+0300,PH22063001,2349.0,200
7935,646291361,2022-06-29T18:00:56.000+0300,PH22063001,2349.01,2
7936,646291513,2022-06-29T18:00:56.000+0300,PH22063001,2349.0,198
7937,646291523,2022-06-29T18:00:57.000+0300,PH22063001,2349.0,200
7938,646291089,2022-06-29T18:00:58.000+0300,PH22063001,2349.0,62
7939,646291405,2022-06-29T18:01:08.000+0300,PH22063002,2334.0,1
7940,646291415,2022-06-29T18:01:11.000+0300,PH22063001,2349.0,200
7941,646291614,2022-06-29T18:01:24.000+0300,PH22063003,2348.0,1
7942,646291466,2022-06-29T18:01:25.000+0300,PH22063002,2334.7,200
7943,646291631,2022-06-29T18:01:26.000+0300,PH22063002,2334.7,200
7944,646291480,2022-06-29T18:01:27.000+0300,PH22063002,2334.7,200
7945,646291634,2022-06-29T18:01:27.000+0300,PH22063002,2334.7,200
7946,646291486,2022-06-29T18:01:28.000+0300,PH22063001,2349.0,1
7947,646291787,2022-06-29T18:01:28.000+0300,PH22063002,2334.7,60
7948,646291500,2022-06-29T18:01:30.000+0300,PH22063000,2700.03,10
7949,646291934,2022-06-29T18:01:39.000+0300,PH22063016,2493.06,200
7950,646291823,2022-06-29T18:01:40.000+0300,PH22063016,2493.06,100
7951,646291281,2022-06-29T18:01:41.000+0300,PH22063004,2348.0,1
7952,646291695,2022-06-29T18:01:41.000+0300,PH22063016,2493.07,200
7953,646291838,2022-06-29T18:01:41.000+0300,PH22063016,2493.07,200
7954,646291842,2022-06-29T18:01:42.000+0300,PH22063016,2493.07,100
7955,646291992,2022-06-29T18:01:51.000+0300,PH22063016,2493.06,200
7956,646291308,2022-06-29T18:01:52.000+0300,PH22063016,2493.06,2
7957,646292316,2022-06-29T18:01:53.000+0300,PH22063016,2493.07,10
7958,646292005,2022-06-29T18:01:54.000+0300,PH22063002,2334.7,1
7959,646292332,2022-06-29T18:02:03.000+0300,PH22063003,2348.99,200
7960,646292520,2022-06-29T18:02:03.000+0300,PH22063003,2348.99,200
