,id,date,contract,price,quantity
6389,820193304,2022-08-29T18:00:46.000+0300,PH22083003,2000.01,15
6390,820193815,2022-08-29T18:00:51.000+0300,PH22083000,3400.0,29
6391,820194197,2022-08-29T18:00:56.000+0300,PH22083019,4000.0,1
6396,820195226,2022-08-29T18:01:14.000+0300,PH22083002,2499.97,15
6397,820195089,2022-08-29T18:01:15.000+0300,PH22083020,4000.0,18
6398,820196616,2022-08-29T18:01:33.000+0300,PH22083021,4000.0,1
6399,820197024,2022-08-29T18:01:33.000+0300,PH22083019,4000.0,1
6400,820200369,2022-08-29T18:02:09.000+0300,PH22083020,4000.0,9
6401,820201658,2022-08-29T18:02:26.000+0300,PH22083004,2424.28,15
6403,820208019,2022-08-29T18:03:37.000+0300,PH22083005,2715.0,29
6405,820209945,2022-08-29T18:03:55.000+0300,PH22083001,2790.01,20
6406,820210469,2022-08-29T18:04:02.000+0300,PH22083001,2790.0,29
6407,820212189,2022-08-29T18:04:22.000+0300,PH22083019,4000.0,4
6408,820213130,2022-08-29T18:04:32.000+0300,PH22083020,4000.0,6
6409,820213313,2022-08-29T18:04:32.000+0300,PH22083020,4000.0,63
6410,820213211,2022-08-29T18:04:36.000+0300,PH22083000,3379.99,150
6411,820213900,2022-08-29T18:04:42.000+0300,PH22083021,4000.0,3
6412,820214059,2022-08-29T18:04:47.000+0300,PH22083001,2802.21,1
6413,820214419,2022-08-29T18:04:47.000+0300,PH22083001,2802.21,199
6414,820214642,2022-08-29T18:04:53.000+0300,PH22083000,3379.99,50
6428,820218122,2022-08-29T18:05:28.000+0300,PB22083000-24,2842.8,2
6433,820221909,2022-08-29T18:06:19.000+0300,PH22083006,2499.98,15
6434,820222312,2022-08-29T18:06:19.000+0300,PH22083006,2499.98,181
6442,820223278,2022-08-29T18:06:36.000+0300,PH22083020,4000.0,1
6444,820226422,2022-08-29T18:07:08.000+0300,PB22083008-02,2382.49,8
6446,820226636,2022-08-29T18:07:13.000+0300,PB22083018-02,3750.0,8
6448,820227423,2022-08-29T18:07:22.000+0300,PB22083000-02,3106.78,8
6450,820234707,2022-08-29T18:08:48.000+0300,PH22083001,2802.21,51
6451,820234976,2022-08-29T18:08:48.000+0300,PH22083001,2802.22,15
6452,820235200,2022-08-29T18:08:48.000+0300,PH22083001,2802.22,2
6453,820235677,2022-08-29T18:09:02.000+0300,PH22083001,2802.21,23
6454,820237342,2022-08-29T18:09:17.000+0300,PH22083001,2802.21,11
6455,820237732,2022-08-29T18:09:23.000+0300,PB22083000-02,3106.78,3
6456,820237675,2022-08-29T18:09:28.000+0300,PB22083000-03,2904.51,1
6457,820237951,2022-08-29T18:09:29.000+0300,PH22083002,2500.07,8
6458,820238023,2022-08-29T18:09:32.000+0300,PB22083016-01,2750.0,1
6459,820238241,2022-08-29T18:09:36.000+0300,PB22083017-04,3612.5,3
6460,820238301,2022-08-29T18:09:39.000+0300,PB22083021-03,3451.75,4
6461,820239452,2022-08-29T18:09:54.000+0300,PH22083002,2500.0,11
6462,820240023,2022-08-29T18:09:59.000+0300,PH22083003,2010.16,40
6463,820240585,2022-08-29T18:10:02.000+0300,PH22083002,2500.0,31
6464,820242542,2022-08-29T18:10:32.000+0300,PH22083004,2424.38,4
6465,820243972,2022-08-29T18:10:49.000+0300,PB22083012-04,2575.82,3
6466,820245965,2022-08-29T18:11:16.000+0300,PB22083003-01,2000.01,1140
6467,820248619,2022-08-29T18:11:51.000+0300,PH22083005,2715.0,22
6468,820248632,2022-08-29T18:11:52.000+0300,PB22083007-01,2240.0,1140
6469,820249416,2022-08-29T18:12:02.000+0300,PH22083005,2715.0,11
6470,820249618,2022-08-29T18:12:10.000+0300,PH22083005,2715.0,23
6471,820250503,2022-08-29T18:12:25.000+0300,PH22083006,2499.98,22
6472,820251944,2022-08-29T18:12:35.000+0300,PH22083007,2240.0,15
6473,820251949,2022-08-29T18:12:35.000+0300,PH22083007,2240.0,7
6475,820253526,2022-08-29T18:12:58.000+0300,PH22083006,2499.98,11
6476,820253936,2022-08-29T18:13:04.000+0300,PH22083007,2240.0,11
6477,820254736,2022-08-29T18:13:14.000+0300,PH22083004,2424.38,16
6478,820255341,2022-08-29T18:13:23.000+0300,PH22083006,2499.98,23
6479,820255298,2022-08-29T18:13:28.000+0300,PH22083007,2240.0,23
6480,820256810,2022-08-29T18:13:40.000+0300,PH22083008,2265.0,15
6481,820258367,2022-08-29T18:14:01.000+0300,PH22083009,2499.97,15
6482,820259336,2022-08-29T18:14:10.000+0300,PH22083010,2499.98,15
6483,820259274,2022-08-29T18:14:18.000+0300,PH22083007,2240.0,29
6484,820259693,2022-08-29T18:14:20.000+0300,PH22083011,2500.0,15
6485,820260499,2022-08-29T18:14:30.000+0300,PH22083012,2265.0,15
6486,820261231,2022-08-29T18:14:40.000+0300,PH22083013,2499.98,15
6487,820262880,2022-08-29T18:15:01.000+0300,PH22083014,2785.9,6
6488,820262882,2022-08-29T18:15:01.000+0300,PH22083014,2786.0,34
6489,820263516,2022-08-29T18:15:04.000+0300,PH22083019,4000.0,11
6490,820263105,2022-08-29T18:15:05.000+0300,PH22083020,4000.0,100
6491,820263414,2022-08-29T18:15:05.000+0300,PH22083021,4000.0,10
6492,820263591,2022-08-29T18:15:08.000+0300,PH22083017,2949.9,9
6493,820263772,2022-08-29T18:15:08.000+0300,PH22083017,2950.0,28
