,id,date,contract,price,quantity
5535,785087677,2022-08-21T18:00:28.000+0300,PH22082200,3689.99,1
5536,785087689,2022-08-21T18:00:29.000+0300,PH22082200,3690.0,100
5537,785088682,2022-08-21T18:00:29.000+0300,PH22082200,3690.0,300
5538,785088704,2022-08-21T18:00:32.000+0300,PB22082200-24,3518.0,2
5539,785089141,2022-08-21T18:00:35.000+0300,PH22082208,4000.0,12
5540,785089015,2022-08-21T18:00:40.000+0300,PH22082208,4000.0,7
5541,785088895,2022-08-21T18:00:41.000+0300,PH22082208,4000.04,125
5542,785089187,2022-08-21T18:00:41.000+0300,PH22082208,4000.05,69
5543,785089463,2022-08-21T18:00:53.000+0300,PH22082209,4000.01,17
5544,785089999,2022-08-21T18:01:12.000+0300,PH22082210,4000.04,17
5545,785091142,2022-08-21T18:01:35.000+0300,PH22082211,4000.04,17
5546,785090909,2022-08-21T18:01:51.000+0300,PB22082211-02,3850.0,3
5547,785091638,2022-08-21T18:02:01.000+0300,PH22082212,3701.0,20
5548,785092005,2022-08-21T18:02:01.000+0300,PH22082208,4000.04,500
5549,785092405,2022-08-21T18:02:15.000+0300,PH22082208,4000.04,95
5550,785093297,2022-08-21T18:02:33.000+0300,PH22082213,4000.0,18
5551,785094550,2022-08-21T18:02:46.000+0300,PH22082209,4000.05,100
5552,785094742,2022-08-21T18:02:46.000+0300,PH22082209,4000.04,480
5553,785094482,2022-08-21T18:02:54.000+0300,PH22082207,2689.89,300
5554,785094699,2022-08-21T18:02:54.000+0300,PH22082214,4000.0,16
5555,785095415,2022-08-21T18:03:00.000+0300,PH22082208,4000.0,3
5556,785095242,2022-08-21T18:03:02.000+0300,PH22082209,4000.05,79
5557,785095437,2022-08-21T18:03:02.000+0300,PH22082209,4000.04,136
5558,785095769,2022-08-21T18:03:02.000+0300,PH22082209,4000.0,39
5559,785095661,2022-08-21T18:03:03.000+0300,PH22082202,2496.5,40
5560,785096341,2022-08-21T18:03:09.000+0300,PH22082209,4000.0,3
5561,785096025,2022-08-21T18:03:11.000+0300,PB22082218-02,4000.0,8
5562,785096196,2022-08-21T18:03:11.000+0300,PH22082209,4000.0,1
5563,785096092,2022-08-21T18:03:14.000+0300,PH22082215,4000.0,15
5564,785096258,2022-08-21T18:03:14.000+0300,PB22082208-02,4000.0,8
5565,785096930,2022-08-21T18:03:17.000+0300,PB22082200-02,3341.54,8
5566,785097901,2022-08-21T18:03:36.000+0300,PH22082216,4000.0,14
5567,785100563,2022-08-21T18:04:08.000+0300,PH22082217,4000.0,16
5569,785101716,2022-08-21T18:04:19.000+0300,PH22082204,2689.99,300
5571,785101644,2022-08-21T18:04:21.000+0300,PH22082204,2690.0,250
5572,785101742,2022-08-21T18:04:21.000+0300,PH22082204,2689.99,50
