,id,date,contract,price,quantity
7868,638087047,2022-06-23T18:00:46.000+0300,PB22062401-01,2749.0,290
7869,638087063,2022-06-23T18:00:51.000+0300,PH22062406,1850.01,1
7873,638088316,2022-06-23T18:01:27.000+0300,PB22062402-02,2375.0,280
7878,638088487,2022-06-23T18:02:01.000+0300,PB22062404-01,2159.0,290
7879,638089366,2022-06-23T18:02:24.000+0300,PB22062405-01,2240.0,310
7880,638089632,2022-06-23T18:02:43.000+0300,PB22062406-01,1850.0,320
7881,638089812,2022-06-23T18:02:44.000+0300,PH22062413,1751.0,403
7882,638090551,2022-06-23T18:03:06.000+0300,PB22062407-01,2264.0,310
7883,638090611,2022-06-23T18:03:15.000+0300,PH22062407,2263.99,10
7884,638091250,2022-06-23T18:03:33.000+0300,PB22062408-01,2359.0,290
7885,638092357,2022-06-23T18:04:09.000+0300,PH22062401,2700.02,1
7886,638092092,2022-06-23T18:04:10.000+0300,PH22062401,2700.01,464
7887,638092179,2022-06-23T18:04:10.000+0300,PH22062402,2375.0,60
7888,638092376,2022-06-23T18:04:10.000+0300,PH22062401,2700.0,60
7889,638092712,2022-06-23T18:04:11.000+0300,PH22062412,2249.99,13
7890,638092209,2022-06-23T18:04:14.000+0300,PB22062401-23,2345.02,3
7903,638093045,2022-06-23T18:04:44.000+0300,PH22062413,1751.0,40
7904,638093245,2022-06-23T18:04:56.000+0300,PH22062415,2493.0,13
7905,638093579,2022-06-23T18:04:57.000+0300,PH22062408,2359.96,300
7906,638093495,2022-06-23T18:05:01.000+0300,PH22062405,2200.0,4
7907,638093497,2022-06-23T18:05:01.000+0300,PH22062404,2125.0,3
7908,638093613,2022-06-23T18:05:01.000+0300,PH22062403,2275.0,4
7909,638093928,2022-06-23T18:05:05.000+0300,PH22062409,2493.04,300
7910,638093900,2022-06-23T18:05:19.000+0300,PH22062410,2359.97,300
7911,638094965,2022-06-23T18:05:39.000+0300,PH22062411,2493.05,300
7913,638096038,2022-06-23T18:06:23.000+0300,PH22062404,2159.98,46
7914,638096397,2022-06-23T18:06:23.000+0300,PH22062404,2159.99,204
7915,638096555,2022-06-23T18:06:37.000+0300,PH22062401,2749.96,33
7916,638096826,2022-06-23T18:06:42.000+0300,PB22062401-01,2749.99,8
7917,638097036,2022-06-23T18:06:50.000+0300,PB22062408-02,2426.51,8
7918,638097333,2022-06-23T18:06:54.000+0300,PB22062418-02,2359.97,8
