,id,date,contract,price,quantity
6096,419994622,2022-01-02T18:00:52.697+0300,PH22010323,799.99,45
6097,419996901,2022-01-02T18:02:11.021+0300,PH22010319,1335.36,569
6098,419998408,2022-01-02T18:03:14.219+0300,PB22010304-01,945.0,22
6099,419999573,2022-01-02T18:03:58.992+0300,PB22010307-01,1070.0,60
6100,419999993,2022-01-02T18:04:40.026+0300,PB22010306-01,1060.0,450
6101,420000570,2022-01-02T18:05:14.036+0300,PB22010307-01,1065.0,1000
6102,420000912,2022-01-02T18:05:20.295+0300,PH22010308,1381.18,2
6103,420000639,2022-01-02T18:05:30.111+0300,PB22010307-01,1065.0,1000
6104,420000644,2022-01-02T18:05:30.914+0300,PH22010309,1384.12,1
6105,420000412,2022-01-02T18:05:41.794+0300,PH22010316,1360.0,1
6106,420000705,2022-01-02T18:05:46.592+0300,PB22010307-01,1065.0,650
6107,420001124,2022-01-02T18:05:51.106+0300,PH22010317,1360.0,1
6108,420000860,2022-01-02T18:05:55.621+0300,PH22010300,1013.19,5
6109,420001009,2022-01-02T18:05:55.685+0300,PH22010300,1013.2,5
6110,420001049,2022-01-02T18:06:34.411+0300,PB22010308-01,1345.0,1000
6111,420001343,2022-01-02T18:06:47.848+0300,PB22010308-01,1345.0,1000
6123,420001275,2022-01-02T18:06:54.210+0300,PH22010308,1345.0,18
6124,420001724,2022-01-02T18:07:05.540+0300,PB22010308-01,1345.0,1000
6125,420001762,2022-01-02T18:07:21.179+0300,PB22010308-01,1345.0,650
6126,420001446,2022-01-02T18:07:25.330+0300,PH22010309,1345.0,7
6127,420002315,2022-01-02T18:08:36.014+0300,PH22010301,990.99,5
6128,420002317,2022-01-02T18:08:36.083+0300,PH22010301,990.99,31
6129,420002242,2022-01-02T18:08:55.550+0300,PH22010301,990.98,1
6130,420002245,2022-01-02T18:08:55.603+0300,PH22010301,990.99,22
6131,420002255,2022-01-02T18:08:57.610+0300,PH22010300,990.0,24
6132,420002010,2022-01-02T18:09:05.719+0300,PH22010301,990.99,25
6136,420002736,2022-01-02T18:09:20.385+0300,PH22010302,984.96,10
6137,420002739,2022-01-02T18:09:20.447+0300,PH22010302,984.97,36
6139,420002646,2022-01-02T18:09:34.879+0300,PH22010302,984.97,32
6140,420002969,2022-01-02T18:09:40.663+0300,PH22010302,984.97,25
6143,420003561,2022-01-02T18:10:30.086+0300,PH22010300,990.0,20
6144,420003747,2022-01-02T18:10:36.745+0300,PB22010300-01,1014.21,550
6145,420003757,2022-01-02T18:10:44.333+0300,PH22010300,990.0,25
6146,420003684,2022-01-02T18:11:03.449+0300,PH22010309,1345.01,30
6147,420003807,2022-01-02T18:11:12.201+0300,PB22010301-05,995.29,750
6148,420004349,2022-01-02T18:11:21.451+0300,PH22010302,971.0,94
6149,420004356,2022-01-02T18:11:22.235+0300,PH22010309,1345.01,8
6150,420004219,2022-01-02T18:11:22.294+0300,PH22010309,1345.0,2
6151,420004241,2022-01-02T18:11:27.277+0300,PB22010300-03,1000.4,8
6155,420003862,2022-01-02T18:11:42.737+0300,PH22010301,973.0,79
6156,420004521,2022-01-02T18:11:46.591+0300,PB22010306-02,1057.23,550
6157,420004716,2022-01-02T18:11:49.897+0300,PB22010307-03,1251.9,8
6158,420003902,2022-01-02T18:12:15.926+0300,PB22010316-04,1342.6,8
6159,420004944,2022-01-02T18:12:20.256+0300,PB22010308-01,1345.0,959
6160,420005329,2022-01-02T18:12:41.931+0300,PH22010309,1345.0,10
6162,420005016,2022-01-02T18:12:43.478+0300,PB22010309-01,1345.0,832
6164,420005093,2022-01-02T18:13:11.484+0300,PB22010310-01,1345.0,571
6173,420005687,2022-01-02T18:13:44.811+0300,PB22010311-05,1341.42,550
6176,420005279,2022-01-02T18:13:54.485+0300,PB22010300-24,1169.3,3
6178,420006599,2022-01-02T18:14:02.876+0300,PH22010306,1000.0,2
6182,420007161,2022-01-02T18:14:25.209+0300,PH22010323,800.0,116
6184,420007218,2022-01-02T18:14:34.531+0300,PH22010322,917.03,117
6186,420007923,2022-01-02T18:14:54.574+0300,PH22010323,800.01,72
6187,420007926,2022-01-02T18:14:54.644+0300,PH22010323,800.0,128
6188,420007937,2022-01-02T18:14:55.546+0300,PH22010323,800.0,200
6189,420007946,2022-01-02T18:14:56.492+0300,PH22010323,800.0,200
6190,420007760,2022-01-02T18:14:57.139+0300,PH22010323,800.0,200
6191,420007965,2022-01-02T18:14:58.025+0300,PH22010323,800.0,200
6193,420007770,2022-01-02T18:14:58.690+0300,PH22010323,800.0,200
6194,420008312,2022-01-02T18:14:59.610+0300,PH22010323,800.0,200
6195,420007997,2022-01-02T18:15:00.710+0300,PH22010323,800.0,56
6196,420008319,2022-01-02T18:15:00.777+0300,PH22010323,799.99,144
