,id,date,contract,price,quantity
7023,662774712,2022-07-11T18:01:15.000+0300,PH22071203,1500.0,12
7024,662774759,2022-07-11T18:01:24.000+0300,PH22071200,2985.19,1
7025,662775114,2022-07-11T18:01:25.000+0300,PH22071203,1500.0,30
7026,662774602,2022-07-11T18:01:31.000+0300,PH22071218,1000.0,300
7027,662775176,2022-07-11T18:01:32.000+0300,PH22071218,1000.0,750
7028,662774900,2022-07-11T18:01:43.000+0300,PH22071201,2499.99,1
7029,662775730,2022-07-11T18:01:53.000+0300,PH22071202,2100.0,1
7030,662775884,2022-07-11T18:02:09.000+0300,PB22071200-24,1838.23,2
7031,662776549,2022-07-11T18:02:17.000+0300,PH22071218,1000.01,40
7032,662777667,2022-07-11T18:03:14.000+0300,PH22071208,1300.0,12
7033,662778934,2022-07-11T18:03:33.000+0300,PH22071210,1499.98,12
7034,662779221,2022-07-11T18:03:49.000+0300,PH22071218,1000.01,153
7045,662779607,2022-07-11T18:03:55.000+0300,PH22071211,1202.0,12
7046,662779746,2022-07-11T18:03:55.000+0300,PH22071211,1202.01,75
7047,662780112,2022-07-11T18:03:58.000+0300,PB22071200-24,1838.23,900
7048,662779940,2022-07-11T18:04:00.000+0300,PB22071200-02,2733.28,8
7049,662779701,2022-07-11T18:04:05.000+0300,PB22071208-02,1150.0,8
7050,662780180,2022-07-11T18:04:06.000+0300,PH22071218,1000.01,193
7051,662779857,2022-07-11T18:04:10.000+0300,PB22071218-02,1500.0,8
7052,662780090,2022-07-11T18:04:15.000+0300,PH22071212,1335.87,12
7053,662780269,2022-07-11T18:04:15.000+0300,PH22071212,1335.88,75
7054,662780107,2022-07-11T18:04:19.000+0300,PH22071218,1000.01,12
7055,662780532,2022-07-11T18:04:20.000+0300,PH22071218,1000.01,181
7056,662780439,2022-07-11T18:04:21.000+0300,PH22071205,2260.0,1
7057,662780549,2022-07-11T18:04:21.000+0300,PH22071218,1000.01,12
7058,662781126,2022-07-11T18:04:33.000+0300,PH22071208,1300.0,200
7059,662780670,2022-07-11T18:04:36.000+0300,PH22071210,1499.98,208
7060,662781081,2022-07-11T18:04:37.000+0300,PH22071213,1335.88,75
7061,662781341,2022-07-11T18:04:41.000+0300,PH22071206,1335.88,1
7062,662781207,2022-07-11T18:04:43.000+0300,PH22071219,1999.9,17
7063,662781223,2022-07-11T18:04:44.000+0300,PH22071218,1000.39,5
7064,662781567,2022-07-11T18:04:44.000+0300,PH22071219,2000.0,1050
7065,662781248,2022-07-11T18:04:47.000+0300,PH22071214,1455.13,75
7066,662781970,2022-07-11T18:04:58.000+0300,PH22071218,1000.12,187
7067,662782339,2022-07-11T18:05:00.000+0300,PH22071215,1335.88,75
7068,662782169,2022-07-11T18:05:01.000+0300,PH22071201,2499.99,50
7069,662782180,2022-07-11T18:05:01.000+0300,PH22071200,2981.93,15
7070,662782350,2022-07-11T18:05:01.000+0300,PH22071200,2981.92,1
7071,662782353,2022-07-11T18:05:01.000+0300,PH22071202,2100.0,11
