,id,date,contract,price,quantity
6444,450688816,2022-01-29T18:00:54.121+0300,PH22013000,1375.01,183
6445,450688923,2022-01-29T18:00:54.200+0300,PH22013000,1375.0,433
6447,450689162,2022-01-29T18:01:08.575+0300,PH22013000,1375.0,87
6450,450689631,2022-01-29T18:01:20.572+0300,PH22013001,1379.99,464
6451,450689244,2022-01-29T18:01:20.774+0300,PH22013006,1379.99,464
6452,450690394,2022-01-29T18:01:38.509+0300,PH22013006,1379.99,333
6453,450690564,2022-01-29T18:01:45.015+0300,PH22013007,1379.99,464
6454,450691593,2022-01-29T18:02:14.032+0300,PH22013008,1379.99,346
6455,450691787,2022-01-29T18:02:15.046+0300,PH22013005,1379.99,464
6456,450691506,2022-01-29T18:02:19.171+0300,PH22013004,1379.99,464
6457,450692052,2022-01-29T18:02:33.080+0300,PH22013003,1378.0,784
6458,450692435,2022-01-29T18:02:38.279+0300,PH22013002,1378.0,747
6459,450692920,2022-01-29T18:02:43.226+0300,PH22013001,1378.0,691
6460,450693333,2022-01-29T18:02:50.367+0300,PH22013001,1375.01,100
6463,450693448,2022-01-29T18:03:06.092+0300,PH22013007,1375.52,50
6464,450693821,2022-01-29T18:03:23.853+0300,PH22013008,1375.0,50
6465,450694316,2022-01-29T18:03:27.798+0300,PH22013006,1379.0,822
6466,450694339,2022-01-29T18:03:31.182+0300,PH22013009,1375.47,8
6467,450694170,2022-01-29T18:03:31.244+0300,PH22013009,1375.46,35
6468,450694342,2022-01-29T18:03:31.311+0300,PH22013009,1375.0,57
6469,450694380,2022-01-29T18:03:35.605+0300,PH22013000,1375.0,100
6470,450694514,2022-01-29T18:03:37.820+0300,PH22013007,1379.99,325
6471,450694090,2022-01-29T18:03:45.189+0300,PH22013005,1379.0,816
6472,450694269,2022-01-29T18:03:50.398+0300,PH22013004,1379.0,813
6473,450694501,2022-01-29T18:03:52.878+0300,PH22013010,1375.01,64
6474,450694725,2022-01-29T18:03:52.959+0300,PH22013010,1375.0,36
6475,450694966,2022-01-29T18:04:06.558+0300,PH22013011,1375.01,7
6476,450694699,2022-01-29T18:04:06.623+0300,PH22013011,1375.01,72
6477,450694702,2022-01-29T18:04:06.682+0300,PH22013011,1375.0,21
6479,450695221,2022-01-29T18:04:32.839+0300,PH22013012,1375.01,66
6480,450694903,2022-01-29T18:04:32.907+0300,PH22013012,1375.0,34
6481,450695743,2022-01-29T18:04:42.412+0300,PH22013013,1375.01,63
6482,450695746,2022-01-29T18:04:42.626+0300,PH22013013,1375.0,37
6483,450695973,2022-01-29T18:04:55.943+0300,PH22013014,1375.01,65
6484,450695976,2022-01-29T18:04:56.057+0300,PH22013014,1375.0,35
6485,450695655,2022-01-29T18:05:06.602+0300,PH22013015,1375.01,67
6486,450696033,2022-01-29T18:05:06.879+0300,PH22013015,1375.0,33
6487,450695698,2022-01-29T18:05:16.293+0300,PH22013016,1375.01,100
6488,450696729,2022-01-29T18:05:25.249+0300,PH22013017,1375.01,100
6489,450697397,2022-01-29T18:06:00.090+0300,PH22013020,1375.01,136
6490,450697399,2022-01-29T18:06:00.095+0300,PH22013019,1375.01,140
6491,450697401,2022-01-29T18:06:00.218+0300,PH22013021,1375.01,141
