,id,date,contract,price,quantity
5179,837375442,2022-09-02T18:00:31.000+0300,PH22090308,3848.99,200
5180,837375588,2022-09-02T18:00:36.000+0300,PH22090309,3929.86,200
5181,837375592,2022-09-02T18:00:38.000+0300,PH22090310,3530.0,200
5182,837374911,2022-09-02T18:00:41.000+0300,PH22090300,4800.0,5
5183,837376070,2022-09-02T18:00:41.000+0300,PH22090300,4800.0,1
5184,837375469,2022-09-02T18:00:42.000+0300,PH22090300,4800.0,160
5185,837375619,2022-09-02T18:00:48.000+0300,PH22090311,4689.0,200
5186,837375508,2022-09-02T18:00:50.000+0300,PH22090313,3959.6,487
5187,837376324,2022-09-02T18:00:52.000+0300,PH22090300,4800.0,25
5188,837375644,2022-09-02T18:00:54.000+0300,PH22090301,4800.0,2
5189,837376332,2022-09-02T18:00:54.000+0300,PH22090313,3959.6,163
5190,837376523,2022-09-02T18:00:54.000+0300,PH22090301,4800.0,5
5192,837376553,2022-09-02T18:01:01.000+0300,PH22090300,4800.0,3
5193,837376560,2022-09-02T18:01:02.000+0300,PH22090301,4800.0,89
5194,837376726,2022-09-02T18:01:06.000+0300,PH22090302,4795.0,1
5195,837376211,2022-09-02T18:01:11.000+0300,PH22090312,3800.01,200
5196,837376453,2022-09-02T18:01:13.000+0300,PH22090300,4800.0,101
5197,837376632,2022-09-02T18:01:14.000+0300,PH22090302,4795.0,33
5198,837376800,2022-09-02T18:01:16.000+0300,PH22090301,4800.0,14
5199,837376509,2022-09-02T18:01:22.000+0300,PH22090322,3895.6,500
5200,837376878,2022-09-02T18:01:27.000+0300,PH22090322,3895.6,440
5201,837377120,2022-09-02T18:01:27.000+0300,PH22090300,4800.0,3
5202,837376294,2022-09-02T18:01:29.000+0300,PH22090313,3959.6,200
5203,837376993,2022-09-02T18:01:34.000+0300,PH22090314,4300.01,200
5204,837377181,2022-09-02T18:01:34.000+0300,PH22090301,4800.0,55
5205,837377387,2022-09-02T18:01:40.000+0300,PB22090316-01,3250.0,400
5206,837377457,2022-09-02T18:01:50.000+0300,PH22090302,4795.0,25
5207,837377782,2022-09-02T18:02:01.000+0300,PH22090301,4800.0,3
5209,837378145,2022-09-02T18:02:01.000+0300,PH22090300,4800.0,2
5210,837377789,2022-09-02T18:02:02.000+0300,PH22090315,4499.98,200
5211,837378082,2022-09-02T18:02:11.000+0300,PH22090301,4800.0,380
5212,837378555,2022-09-02T18:02:22.000+0300,PH22090302,4794.99,370
5214,837378936,2022-09-02T18:02:26.000+0300,PH22090302,4794.99,5
5215,837378784,2022-09-02T18:02:28.000+0300,PH22090300,4800.0,400
5216,837378691,2022-09-02T18:02:39.000+0300,PH22090301,4800.0,62
5217,837378890,2022-09-02T18:02:41.000+0300,PH22090318,4499.98,200
5218,837379712,2022-09-02T18:02:47.000+0300,PH22090316,3250.0,200
5219,837379364,2022-09-02T18:02:51.000+0300,PB22090317-01,4141.54,680
5220,837379193,2022-09-02T18:02:52.000+0300,PH22090316,3280.0,115
5221,837379254,2022-09-02T18:03:01.000+0300,PH22090317,4141.54,200
5223,837379833,2022-09-02T18:03:04.000+0300,PH22090316,3250.0,500
5224,837379293,2022-09-02T18:03:06.000+0300,PH22090319,4800.0,3
5225,837379640,2022-09-02T18:03:06.000+0300,PH22090319,4800.0,1
5226,837379489,2022-09-02T18:03:11.000+0300,PH22090319,4800.0,196
5227,837380315,2022-09-02T18:03:17.000+0300,PH22090300,4800.0,167
5228,837380236,2022-09-02T18:03:32.000+0300,PH22090317,4141.54,120
5229,837380699,2022-09-02T18:03:53.000+0300,PH22090302,4794.0,28
5230,837381310,2022-09-02T18:04:11.000+0300,PH22090300,4800.02,16
5231,837381414,2022-09-02T18:04:11.000+0300,PH22090300,4800.01,100
5232,837381570,2022-09-02T18:04:11.000+0300,PH22090300,4800.0,200
5233,837381764,2022-09-02T18:04:11.000+0300,PH22090300,4800.0,11
5234,837381836,2022-09-02T18:04:18.000+0300,PH22090300,4800.0,173
5235,837381666,2022-09-02T18:04:20.000+0300,PH22090300,4800.0,7
5236,837381866,2022-09-02T18:04:20.000+0300,PH22090302,4794.0,2
5237,837382603,2022-09-02T18:04:35.000+0300,PH22090301,4800.0,83
5238,837382607,2022-09-02T18:04:35.000+0300,PH22090301,4800.0,6
