,id,date,contract,price,quantity
6071,669422374,2022-07-16T18:00:58.000+0300,PH22071713,1324.67,300
6072,669422217,2022-07-16T18:00:59.000+0300,PH22071714,1275.52,300
6074,669422730,2022-07-16T18:01:02.000+0300,PH22071715,1700.01,300
6075,669422462,2022-07-16T18:01:10.000+0300,PH22071712,1275.52,3
6076,669422791,2022-07-16T18:01:10.000+0300,PH22071712,1275.53,297
6077,669422948,2022-07-16T18:01:19.000+0300,PB22071700-24,2043.13,2
6078,669422998,2022-07-16T18:01:29.000+0300,PH22071716,1890.99,300
6080,669423408,2022-07-16T18:01:52.000+0300,PH22071712,1275.52,5
6081,669423427,2022-07-16T18:01:54.000+0300,PH22071713,1324.66,3
6082,669423921,2022-07-16T18:01:54.000+0300,PH22071712,1275.53,101
6083,669423542,2022-07-16T18:01:55.000+0300,PH22071714,1275.52,117
6084,669423747,2022-07-16T18:01:55.000+0300,PH22071713,1324.67,97
6085,669423761,2022-07-16T18:01:55.000+0300,PH22071715,1700.01,120
6086,669423763,2022-07-16T18:01:55.000+0300,PH22071716,1890.99,123
6087,669423551,2022-07-16T18:01:56.000+0300,PH22071712,1275.53,102
6089,669423816,2022-07-16T18:02:02.000+0300,PH22071713,1324.66,5
6090,669423502,2022-07-16T18:02:04.000+0300,PH22071713,1324.67,103
6091,669424118,2022-07-16T18:02:07.000+0300,PH22071714,1275.52,83
6094,669423678,2022-07-16T18:02:21.000+0300,PH22071715,1700.01,80
6095,669424359,2022-07-16T18:02:22.000+0300,PH22071718,2150.01,75
6096,669424514,2022-07-16T18:02:22.000+0300,PH22071710,1500.01,3
6097,669424752,2022-07-16T18:02:39.000+0300,PH22071711,1275.83,3
6098,669424631,2022-07-16T18:02:42.000+0300,PH22071711,1280.0,173
6099,669424916,2022-07-16T18:02:42.000+0300,PH22071711,1279.99,27
6100,669425120,2022-07-16T18:02:51.000+0300,PH22071716,1890.99,77
6102,669424800,2022-07-16T18:02:54.000+0300,PH22071723,2011.99,65
6103,669424694,2022-07-16T18:02:55.000+0300,PH22071710,1500.01,5
6104,669424815,2022-07-16T18:02:57.000+0300,PB22071710-04,1343.93,3
6105,669424825,2022-07-16T18:02:58.000+0300,PH22071711,1280.0,27
6106,669425210,2022-07-16T18:03:07.000+0300,PH22071711,1275.83,4
6107,669425265,2022-07-16T18:03:17.000+0300,PH22071718,2150.01,3
6108,669425293,2022-07-16T18:03:22.000+0300,PH22071719,2300.01,72
6109,669425531,2022-07-16T18:03:24.000+0300,PH22071714,1275.52,3
6110,669425942,2022-07-16T18:03:28.000+0300,PH22071720,2999.99,73
6111,669425559,2022-07-16T18:03:31.000+0300,PH22071711,1280.0,459
6112,669425994,2022-07-16T18:03:36.000+0300,PH22071723,2011.99,1
6113,669426131,2022-07-16T18:03:36.000+0300,PH22071714,1275.52,5
6114,669426417,2022-07-16T18:04:11.000+0300,PH22071716,1890.99,3
6115,669426953,2022-07-16T18:04:12.000+0300,PH22071712,1280.0,200
6117,669427003,2022-07-16T18:04:19.000+0300,PH22071705,2160.0,38
6118,669427112,2022-07-16T18:04:24.000+0300,PH22071716,1890.99,5
6119,669426706,2022-07-16T18:04:29.000+0300,PH22071703,2494.99,35
6120,669426874,2022-07-16T18:04:35.000+0300,PH22071704,2000.0,38
6121,669426897,2022-07-16T18:04:40.000+0300,PH22071717,1730.0,3
6122,669427551,2022-07-16T18:04:41.000+0300,PH22071706,2000.0,38
6123,669427405,2022-07-16T18:04:46.000+0300,PH22071712,1280.0,491
6124,669427276,2022-07-16T18:04:52.000+0300,PH22071717,1730.0,6
6125,669428079,2022-07-16T18:05:26.000+0300,PH22071713,1329.99,27
6126,669428419,2022-07-16T18:05:26.000+0300,PH22071713,1330.0,473
6127,669428460,2022-07-16T18:05:33.000+0300,PH22071715,1700.01,3
