,id,date,contract,price,quantity
5941,329415646,2021-10-03T18:02:14.194+0300,PH21100408,719.1,400
5942,329418192,2021-10-03T18:03:33.649+0300,PH21100408,718.0,61
5943,329419324,2021-10-03T18:03:58.030+0300,PH21100415,718.01,34
5944,329419327,2021-10-03T18:03:58.080+0300,PH21100415,718.01,21
5945,329419548,2021-10-03T18:04:03.731+0300,PH21100415,718.0,26
5946,329419011,2021-10-03T18:04:09.040+0300,PH21100417,718.01,20
5947,329419270,2021-10-03T18:04:09.085+0300,PH21100417,718.01,11
5948,329419658,2021-10-03T18:04:12.277+0300,PH21100417,718.0,18
5949,329419736,2021-10-03T18:04:15.771+0300,PH21100418,719.86,28
5950,329419776,2021-10-03T18:04:18.616+0300,PH21100418,718.01,47
5951,329419983,2021-10-03T18:04:23.781+0300,PH21100418,718.0,41
5952,329420031,2021-10-03T18:04:28.855+0300,PH21100419,719.07,28
5953,329420058,2021-10-03T18:04:31.556+0300,PH21100419,719.07,6
5954,329420099,2021-10-03T18:04:34.918+0300,PH21100419,718.01,28
5955,329420470,2021-10-03T18:04:39.608+0300,PH21100419,718.0,33
5974,329438581,2021-10-03T18:12:28.297+0300,PH21100423,468.0,1180
5984,329443565,2021-10-03T18:14:09.628+0300,PH21100408,717.97,10
5985,329444436,2021-10-03T18:14:21.340+0300,PH21100415,726.69,4
5986,329445489,2021-10-03T18:14:33.262+0300,PH21100418,737.99,6
5987,329446914,2021-10-03T18:14:43.186+0300,PH21100419,737.99,5
5989,329447651,2021-10-03T18:15:01.482+0300,PH21100408,717.97,14
5990,329447653,2021-10-03T18:15:01.487+0300,PH21100415,726.56,21
5991,329447813,2021-10-03T18:15:01.575+0300,PH21100417,737.99,11
5992,329447815,2021-10-03T18:15:01.637+0300,PH21100418,737.99,28
5993,329447661,2021-10-03T18:15:01.648+0300,PH21100419,737.99,28
5994,329447663,2021-10-03T18:15:01.649+0300,PH21100408,717.97,28
5995,329447667,2021-10-03T18:15:01.690+0300,PH21100423,468.0,1
5996,329447988,2021-10-03T18:15:01.725+0300,PH21100417,737.99,20
5997,329448171,2021-10-03T18:15:01.748+0300,PH21100416,709.12,2
5998,329447992,2021-10-03T18:15:01.754+0300,PH21100415,726.56,34
5999,329447674,2021-10-03T18:15:01.767+0300,PH21100418,737.99,46
6000,329448001,2021-10-03T18:15:01.777+0300,PH21100419,737.99,33
6002,329448182,2021-10-03T18:15:01.826+0300,PH21100421,660.0,1
6003,329448009,2021-10-03T18:15:01.863+0300,PH21100423,468.0,3
6004,329447691,2021-10-03T18:15:02.106+0300,PH21100421,660.0,2
6005,329448027,2021-10-03T18:15:05.362+0300,PH21100408,717.97,1
6014,329448047,2021-10-03T18:15:21.565+0300,PH21100408,717.97,3
6015,329448049,2021-10-03T18:15:21.792+0300,PH21100406,556.76,2
6016,329448051,2021-10-03T18:15:21.830+0300,PH21100406,556.77,2
6017,329448054,2021-10-03T18:15:21.875+0300,PH21100406,559.0,68
6019,329448058,2021-10-03T18:15:22.781+0300,PH21100405,499.97,50
6020,329448063,2021-10-03T18:15:23.343+0300,PH21100402,480.99,50
6021,329448344,2021-10-03T18:15:23.883+0300,PH21100405,499.97,22
6022,329448070,2021-10-03T18:15:24.317+0300,PH21100402,480.99,22
6026,329447892,2021-10-03T18:15:35.820+0300,PH21100403,499.98,72
6032,329448388,2021-10-03T18:16:05.480+0300,PH21100415,718.0,1
6043,329452019,2021-10-03T18:17:05.626+0300,PH21100400,598.12,72
6044,329452414,2021-10-03T18:17:14.660+0300,PH21100401,695.74,72
6045,329455004,2021-10-03T18:18:10.123+0300,PH21100402,481.99,4
6046,329455048,2021-10-03T18:18:12.003+0300,PH21100415,718.0,1
6047,329455368,2021-10-03T18:18:12.542+0300,PH21100416,700.99,5
6048,329455519,2021-10-03T18:18:12.721+0300,PH21100413,483.98,1
6049,329455373,2021-10-03T18:18:12.763+0300,PH21100413,483.99,1
6050,329455198,2021-10-03T18:18:12.893+0300,PH21100412,459.97,1
6051,329455061,2021-10-03T18:18:12.940+0300,PH21100412,459.98,3
6052,329455204,2021-10-03T18:18:13.252+0300,PH21100420,700.99,2
6053,329455206,2021-10-03T18:18:13.281+0300,PH21100419,719.0,5
6054,329455068,2021-10-03T18:18:13.487+0300,PH21100411,629.99,5
