,id,date,contract,price,quantity
6801,673682689,2022-07-19T18:01:13.000+0300,PH22072004,1500.02,14
6802,673683197,2022-07-19T18:01:25.000+0300,PH22072000,2645.0,120
6803,673683378,2022-07-19T18:01:33.000+0300,PH22072007,1750.0,6
6804,673683088,2022-07-19T18:01:37.000+0300,PH22072004,1502.0,19
6805,673683824,2022-07-19T18:02:17.000+0300,PH22072007,1750.0,594
6806,673684212,2022-07-19T18:02:18.000+0300,PH22072009,2646.99,6
6807,673684040,2022-07-19T18:02:19.000+0300,PH22072004,1502.0,126
6817,673683892,2022-07-19T18:02:30.000+0300,PH22072012,1900.0,10
6818,673684541,2022-07-19T18:02:32.000+0300,PH22072005,1916.01,10
6819,673684727,2022-07-19T18:02:36.000+0300,PH22072010,2646.98,6
6820,673684825,2022-07-19T18:02:51.000+0300,PH22072005,1916.0,149
6821,673684881,2022-07-19T18:03:00.000+0300,PH22072006,1952.0,529
6822,673685312,2022-07-19T18:03:00.000+0300,PH22072006,1952.01,10
6823,673685055,2022-07-19T18:03:13.000+0300,PH22072011,2646.98,6
6824,673685069,2022-07-19T18:03:16.000+0300,PH22072006,1952.0,25
6825,673685104,2022-07-19T18:03:23.000+0300,PH22072007,1750.0,686
6826,673685997,2022-07-19T18:03:45.000+0300,PH22072008,2981.78,6
6827,673686683,2022-07-19T18:04:23.000+0300,PH22072001,2498.38,250
6828,673686951,2022-07-19T18:04:23.000+0300,PH22072000,2645.72,250
6829,673686958,2022-07-19T18:04:24.000+0300,PH22072001,2498.37,100
6830,673687125,2022-07-19T18:04:25.000+0300,PH22072000,2645.71,225
6831,673686785,2022-07-19T18:04:27.000+0300,PH22072001,2498.37,150
6832,673686977,2022-07-19T18:04:27.000+0300,PH22072000,2645.71,4
6833,673687317,2022-07-19T18:04:27.000+0300,PH22072001,2498.36,100
6834,673686988,2022-07-19T18:04:28.000+0300,PH22072001,2498.37,195
6835,673687330,2022-07-19T18:04:28.000+0300,PH22072000,2646.86,100
6836,673686800,2022-07-19T18:04:29.000+0300,PH22072001,2498.73,4
6837,673687151,2022-07-19T18:04:29.000+0300,PH22072000,2646.87,250
6838,673686809,2022-07-19T18:04:31.000+0300,PH22072000,2646.87,50
6839,673687166,2022-07-19T18:04:31.000+0300,PH22072001,2499.96,250
6840,673687013,2022-07-19T18:04:32.000+0300,PH22072000,2646.95,250
6841,673687360,2022-07-19T18:04:32.000+0300,PH22072001,2499.96,50
6842,673686824,2022-07-19T18:04:33.000+0300,PH22072000,2646.95,121
6843,673686825,2022-07-19T18:04:33.000+0300,PH22072001,2500.0,151
6844,673687740,2022-07-19T18:05:01.000+0300,PH22072002,1750.02,18
6845,673687810,2022-07-19T18:05:19.000+0300,PH22072000,2646.95,350
6846,673688202,2022-07-19T18:05:20.000+0300,PH22072001,2500.0,350
6847,673688088,2022-07-19T18:05:27.000+0300,PH22072002,1750.03,300
6848,673689138,2022-07-19T18:05:57.000+0300,PH22072002,1750.03,300
6849,673689150,2022-07-19T18:05:58.000+0300,PH22072002,1750.02,550
6850,673689606,2022-07-19T18:06:28.000+0300,PB22072000-24,2562.93,2
6851,673689785,2022-07-19T18:06:31.000+0300,PH22072002,1750.05,300
6852,673689957,2022-07-19T18:06:32.000+0300,PH22072002,1750.04,100
6854,673691130,2022-07-19T18:07:27.000+0300,PH22072003,1500.02,400
6855,673691415,2022-07-19T18:07:42.000+0300,PB22072010-04,2423.49,3
6856,673691607,2022-07-19T18:07:56.000+0300,PB22072008-01,2981.0,391
6857,673691872,2022-07-19T18:08:36.000+0300,PB22072008-01,2981.0,1000
6858,673692561,2022-07-19T18:08:49.000+0300,PH22072002,1750.05,120
6859,673692951,2022-07-19T18:08:52.000+0300,PB22072000-02,2573.5,8
6861,673693160,2022-07-19T18:08:57.000+0300,PB22072008-02,2814.39,8
6862,673693019,2022-07-19T18:09:01.000+0300,PB22072018-02,3199.99,8
6863,673693040,2022-07-19T18:09:04.000+0300,PH22072003,1500.01,120
6864,673692668,2022-07-19T18:09:07.000+0300,PH22072008,2901.38,300
6865,673692809,2022-07-19T18:09:07.000+0300,PH22072008,2950.0,70
6866,673693055,2022-07-19T18:09:07.000+0300,PH22072008,2901.39,399
6867,673693058,2022-07-19T18:09:07.000+0300,PH22072008,2901.28,100
6868,673693061,2022-07-19T18:09:07.000+0300,PH22072008,2900.0,120
6869,673693269,2022-07-19T18:09:16.000+0300,PH22072004,1530.0,120
6870,673693734,2022-07-19T18:09:25.000+0300,PH22072005,1916.0,120
6871,673694177,2022-07-19T18:09:52.000+0300,PH22072006,1952.0,120
6872,673694776,2022-07-19T18:10:29.000+0300,PH22072007,1749.95,400
6873,673695326,2022-07-19T18:10:30.000+0300,PB22072009-04,2460.0,491
6874,673695580,2022-07-19T18:10:58.000+0300,PH22072021,3750.0,120
6875,673695742,2022-07-19T18:10:58.000+0300,PH22072021,3750.0,1
6876,673695604,2022-07-19T18:11:02.000+0300,PB22072009-04,2460.0,700
6877,673696053,2022-07-19T18:11:33.000+0300,PH22072006,1952.01,400
6878,673696591,2022-07-19T18:11:40.000+0300,PH22072010,2646.98,24
6879,673696933,2022-07-19T18:11:52.000+0300,PH22072011,2646.98,24
6880,673696956,2022-07-19T18:11:59.000+0300,PB22072013-01,2500.0,991
6881,673697353,2022-07-19T18:12:08.000+0300,PH22072012,1899.99,24
6882,673697095,2022-07-19T18:12:32.000+0300,PH22072008,2892.33,300
6883,673697480,2022-07-19T18:12:32.000+0300,PH22072008,2892.34,52
6884,673698131,2022-07-19T18:12:43.000+0300,PH22072013,2500.0,24
6885,673697815,2022-07-19T18:12:48.000+0300,PH22072014,2900.01,24
6886,673697997,2022-07-19T18:12:50.000+0300,PH22072005,1916.01,400
6887,673697904,2022-07-19T18:12:58.000+0300,PH22072015,2700.0,24
6888,673698107,2022-07-19T18:13:06.000+0300,PB22072000-03,2299.0,10
6889,673698251,2022-07-19T18:13:08.000+0300,PH22072016,2999.98,24
6890,673698584,2022-07-19T18:13:11.000+0300,PB22072003-04,1716.16,6
6891,673698293,2022-07-19T18:13:15.000+0300,PB22072007-03,2459.59,4
6892,673698660,2022-07-19T18:13:19.000+0300,PB22072010-12,2895.41,3
6893,673698685,2022-07-19T18:13:23.000+0300,PB22072022-02,2812.55,10
6894,673699151,2022-07-19T18:13:32.000+0300,PB22072009-04,2460.0,490
6895,673698879,2022-07-19T18:13:34.000+0300,PH22072017,2999.9,24
6896,673699554,2022-07-19T18:13:46.000+0300,PH22072018,2999.99,24
6897,673699478,2022-07-19T18:13:58.000+0300,PH22072019,3399.99,24
6898,673699718,2022-07-19T18:14:04.000+0300,PH22072019,3399.99,24
6899,673700352,2022-07-19T18:14:17.000+0300,PH22072020,3300.99,24
6900,673699817,2022-07-19T18:14:20.000+0300,PH22072004,1540.03,250
6901,673700360,2022-07-19T18:14:20.000+0300,PH22072004,1540.02,150
6902,673700201,2022-07-19T18:14:29.000+0300,PH22072021,3750.0,24
6907,673700558,2022-07-19T18:14:41.000+0300,PH22072022,2978.11,24
6908,673700306,2022-07-19T18:14:53.000+0300,PH22072023,2646.98,24
6909,673700666,2022-07-19T18:14:57.000+0300,PH22072019,3399.99,126
6910,673701145,2022-07-19T18:15:01.000+0300,PH22072007,1749.96,22
6911,673701147,2022-07-19T18:15:01.000+0300,PH22072009,2646.53,30
6912,673701326,2022-07-19T18:15:05.000+0300,PH22072020,3300.0,120
6913,673701721,2022-07-19T18:15:13.000+0300,PB22072008-01,2981.0,490
6914,673701555,2022-07-19T18:15:16.000+0300,PH22072022,2948.33,60
6915,673701798,2022-07-19T18:15:22.000+0300,PH22072021,3750.0,120
6916,673701478,2022-07-19T18:15:27.000+0300,PH22072020,3300.99,30
6917,673701992,2022-07-19T18:15:46.000+0300,PB22072008-01,2981.0,900
6918,673702282,2022-07-19T18:15:55.000+0300,PH22072008,2951.96,60
6919,673702297,2022-07-19T18:15:56.000+0300,PH22072021,3750.0,30
6920,673703038,2022-07-19T18:16:21.000+0300,PB22072013-01,2500.0,990
6921,673703460,2022-07-19T18:16:36.000+0300,PH22072017,2909.98,36
6922,673703464,2022-07-19T18:16:36.000+0300,PH22072014,2813.01,36
6923,673703557,2022-07-19T18:16:36.000+0300,PH22072014,2813.02,150
6924,673703599,2022-07-19T18:16:42.000+0300,PH22072009,2567.58,5
6925,673703507,2022-07-19T18:16:43.000+0300,PH22072010,2567.57,3
6926,673703915,2022-07-19T18:16:45.000+0300,PH22072016,2909.98,36
6927,673703635,2022-07-19T18:16:46.000+0300,PH22072014,2813.01,1
6928,673704212,2022-07-19T18:17:02.000+0300,PH22072013,2425.0,1
6929,673704334,2022-07-19T18:17:02.000+0300,PH22072013,2425.01,150
6930,673703911,2022-07-19T18:17:04.000+0300,PH22072004,1550.01,40
6936,673704276,2022-07-19T18:17:14.000+0300,PH22072018,2999.0,1
6937,673704601,2022-07-19T18:17:23.000+0300,PH22072011,2567.57,4
6938,673704723,2022-07-19T18:17:23.000+0300,PH22072011,2567.58,150
6939,673704917,2022-07-19T18:17:27.000+0300,PH22072021,3750.0,1
6958,673706236,2022-07-19T18:18:31.000+0300,PH22072019,3399.99,3
6959,673706238,2022-07-19T18:18:31.000+0300,PH22072020,3300.99,3
6960,673706241,2022-07-19T18:18:31.000+0300,PH22072014,2897.94,5
6961,673706397,2022-07-19T18:18:31.000+0300,PH22072018,2999.0,3
6962,673706403,2022-07-19T18:18:31.000+0300,PH22072021,3750.0,3
6963,673706592,2022-07-19T18:18:31.000+0300,PH22072022,2977.99,3
6964,673706720,2022-07-19T18:18:31.000+0300,PH22072016,2999.55,3
6965,673706423,2022-07-19T18:18:33.000+0300,PH22072008,2977.65,20
6966,673706617,2022-07-19T18:18:34.000+0300,PH22072017,2998.09,3
6968,673706494,2022-07-19T18:18:44.000+0300,PH22072008,2892.33,269
6969,673706688,2022-07-19T18:18:44.000+0300,PH22072008,2892.34,300
6970,673706819,2022-07-19T18:18:44.000+0300,PH22072008,2892.33,7
6971,673706981,2022-07-19T18:19:00.000+0300,PH22072007,1600.01,75
6972,673706983,2022-07-19T18:19:00.000+0300,PH22072007,1600.0,115
6980,673711237,2022-07-19T18:22:09.000+0300,PH22072000,2600.0,250
6982,673712184,2022-07-19T18:22:41.000+0300,PH22072014,2897.61,345
6983,673712029,2022-07-19T18:22:44.000+0300,PH22072004,1565.01,350
6984,673712634,2022-07-19T18:23:01.000+0300,PH22072014,2897.61,155
6985,673712508,2022-07-19T18:23:08.000+0300,PH22072004,1565.01,225
6986,673713514,2022-07-19T18:23:31.000+0300,PH22072000,2619.98,2
6987,673713259,2022-07-19T18:23:32.000+0300,PH22072014,2897.62,300
6988,673713540,2022-07-19T18:23:37.000+0300,PH22072014,2897.62,200
6989,673713507,2022-07-19T18:23:42.000+0300,PH22072001,2474.2,2
6990,673713594,2022-07-19T18:23:44.000+0300,PH22072002,1751.01,300
6991,673714043,2022-07-19T18:24:02.000+0300,PH22072014,2897.94,45
6992,673713874,2022-07-19T18:24:06.000+0300,PH22072004,1585.0,251
6993,673714334,2022-07-19T18:24:06.000+0300,PH22072004,1585.01,350
6994,673714744,2022-07-19T18:24:15.000+0300,PH22072014,2897.95,100
6995,673714588,2022-07-19T18:24:21.000+0300,PB22072009-04,2460.0,700
6996,673715445,2022-07-19T18:24:56.000+0300,PH22072014,2897.95,355
7001,673715862,2022-07-19T18:25:22.000+0300,PH22072015,2698.19,150
7002,673716052,2022-07-19T18:25:22.000+0300,PH22072015,2698.18,350
7003,673716527,2022-07-19T18:25:34.000+0300,PH22072015,2698.16,250
7004,673716913,2022-07-19T18:25:34.000+0300,PH22072015,2698.15,250
7005,673716960,2022-07-19T18:25:43.000+0300,PH22072015,2698.16,500
7006,673717101,2022-07-19T18:26:06.000+0300,PH22072002,1751.01,275
7007,673717533,2022-07-19T18:26:15.000+0300,PH22072016,2998.49,200
7008,673717733,2022-07-19T18:26:15.000+0300,PH22072016,2998.48,300
7009,673717417,2022-07-19T18:26:24.000+0300,PH22072016,2998.48,300
7010,673717789,2022-07-19T18:26:24.000+0300,PH22072016,2998.48,200
7012,673717605,2022-07-19T18:26:34.000+0300,PH22072016,2998.48,300
7013,673717610,2022-07-19T18:26:35.000+0300,PH22072016,2998.48,200
7022,673718483,2022-07-19T18:27:29.000+0300,PH22072005,1920.0,511
7023,673718806,2022-07-19T18:27:33.000+0300,PH22072005,1914.0,64
7025,673718677,2022-07-19T18:27:40.000+0300,PH22072006,1955.0,575
7030,673719584,2022-07-19T18:28:06.000+0300,PH22072009,2600.0,100
7033,673721841,2022-07-19T18:29:51.000+0300,PB22072000-02,2573.0,1100
7034,673722400,2022-07-19T18:30:17.000+0300,PB22072002-01,1750.01,501
7035,673722817,2022-07-19T18:30:39.000+0300,PB22072003-01,1500.0,2000
7036,673722892,2022-07-19T18:30:52.000+0300,PH22072008,2950.0,100
7037,673723369,2022-07-19T18:31:02.000+0300,PB22072004-01,1500.01,1001
7038,673723087,2022-07-19T18:31:04.000+0300,PH22072007,1650.0,100
7040,673723486,2022-07-19T18:31:24.000+0300,PH22072000,2567.58,8
7041,673723495,2022-07-19T18:31:25.000+0300,PH22072001,2425.0,10
7042,673723848,2022-07-19T18:31:31.000+0300,PB22072005-01,1914.64,500
7043,673723893,2022-07-19T18:31:43.000+0300,PH22072013,2425.0,1
7044,673724533,2022-07-19T18:31:50.000+0300,PH22072002,1800.0,195
7045,673724535,2022-07-19T18:31:50.000+0300,PB22072006-01,1950.0,500
7046,673724577,2022-07-19T18:31:57.000+0300,PH22072000,2600.0,100
7047,673724675,2022-07-19T18:32:11.000+0300,PH22072003,1599.99,91
7048,673724822,2022-07-19T18:32:11.000+0300,PB22072007-01,1750.0,1001
7049,673725000,2022-07-19T18:32:11.000+0300,PH22072003,1600.0,729
7056,673725834,2022-07-19T18:32:50.000+0300,PB22072008-04,2731.0,1100
7057,673726323,2022-07-19T18:33:10.000+0300,PB22072012-01,1900.01,500
7064,673727743,2022-07-19T18:34:10.000+0300,PB22072013-08,2975.0,1100
7065,673727764,2022-07-19T18:34:12.000+0300,PH22072001,2469.99,80
7066,673728037,2022-07-19T18:34:33.000+0300,PB22072021-01,3750.0,1114
7067,673728423,2022-07-19T18:34:57.000+0300,PB22072022-02,2813.0,1100
7072,673730046,2022-07-19T18:36:23.000+0300,PH22072004,1606.06,10
7073,673730707,2022-07-19T18:37:00.000+0300,PH22072002,1800.0,10
7074,673731046,2022-07-19T18:37:03.000+0300,PH22072003,1550.0,80
7075,673731356,2022-07-19T18:37:03.000+0300,PH22072003,1500.03,250
7076,673731458,2022-07-19T18:37:27.000+0300,PH22072003,1500.03,245
7077,673732436,2022-07-19T18:37:40.000+0300,PH22072006,1953.0,100
7078,673733327,2022-07-19T18:37:40.000+0300,PH22072006,1955.0,31
7079,673733380,2022-07-19T18:37:50.000+0300,PH22072006,1953.0,69
