,id,date,contract,price,quantity
6867,603533051,2022-05-29T18:00:46.000+0300,PH22053007,2000.01,100
6868,603533548,2022-05-29T18:00:50.000+0300,PH22053007,2000.01,100
6869,603533721,2022-05-29T18:00:52.000+0300,PH22053007,2000.01,100
6870,603533761,2022-05-29T18:00:55.000+0300,PH22053007,2000.01,100
6871,603533995,2022-05-29T18:00:58.000+0300,PH22053007,2000.01,60
6872,603534223,2022-05-29T18:01:10.000+0300,PH22053007,2000.0,100
6873,603535133,2022-05-29T18:01:21.000+0300,PH22053007,1999.99,100
6874,603535317,2022-05-29T18:01:22.000+0300,PH22053007,1999.99,100
6875,603535168,2022-05-29T18:01:23.000+0300,PH22053007,2000.0,100
6876,603535191,2022-05-29T18:01:25.000+0300,PH22053007,1999.99,100
6877,603535208,2022-05-29T18:01:26.000+0300,PH22053007,2000.0,6
6878,603535365,2022-05-29T18:01:26.000+0300,PH22053007,1999.99,94
6879,603535219,2022-05-29T18:01:27.000+0300,PH22053007,2000.0,100
6880,603535005,2022-05-29T18:01:29.000+0300,PH22053007,2000.0,94
6881,603535234,2022-05-29T18:01:29.000+0300,PH22053007,2000.01,6
6882,603535415,2022-05-29T18:01:30.000+0300,PH22053007,2000.01,100
6883,603535271,2022-05-29T18:01:31.000+0300,PH22053007,2000.01,100
6884,603535602,2022-05-29T18:01:33.000+0300,PH22053007,2000.01,100
6885,603535056,2022-05-29T18:01:35.000+0300,PH22053007,2000.01,100
6886,603535639,2022-05-29T18:01:36.000+0300,PH22053007,2000.01,94
6888,603536929,2022-05-29T18:02:02.000+0300,PH22053007,2000.02,1
6889,603537159,2022-05-29T18:02:06.000+0300,PH22053007,2000.02,12
6891,603537230,2022-05-29T18:02:12.000+0300,PH22053016,2750.0,16
6892,603538377,2022-05-29T18:02:36.000+0300,PH22053007,2000.02,1
6893,603538432,2022-05-29T18:02:40.000+0300,PH22053007,2000.01,194
6894,603538581,2022-05-29T18:02:42.000+0300,PH22053007,2000.01,1
6895,603538805,2022-05-29T18:02:44.000+0300,PH22053007,2000.01,1
6896,603538843,2022-05-29T18:02:46.000+0300,PH22053007,2000.0,93
6897,603538929,2022-05-29T18:02:46.000+0300,PH22053007,2000.01,1
6898,603538906,2022-05-29T18:02:52.000+0300,PH22053007,2000.0,1
6899,603538993,2022-05-29T18:02:52.000+0300,PH22053007,2000.01,1
6900,603539018,2022-05-29T18:02:53.000+0300,PH22053007,2000.0,92
6902,603539270,2022-05-29T18:03:02.000+0300,PH22053000,2345.99,3
6903,603539608,2022-05-29T18:03:02.000+0300,PH22053001,1688.4,3
6904,603539701,2022-05-29T18:03:10.000+0300,PH22053011,2254.24,100
6906,603540531,2022-05-29T18:03:17.000+0300,PH22053011,2254.24,20
6907,603540505,2022-05-29T18:03:32.000+0300,PH22053011,2254.24,160
6908,603541182,2022-05-29T18:03:39.000+0300,PH22053000,2345.99,17
6911,603542238,2022-05-29T18:04:12.000+0300,PH22053005,1586.63,20
6913,603543216,2022-05-29T18:04:30.000+0300,PH22053006,1249.99,20
6915,603543471,2022-05-29T18:04:42.000+0300,PH22053007,2000.0,20
6916,603544039,2022-05-29T18:04:59.000+0300,PH22053008,2750.01,20
6917,603544401,2022-05-29T18:05:00.000+0300,PB22053000-01,2345.0,70
6918,603545340,2022-05-29T18:05:17.000+0300,PH22053009,2228.01,20
6919,603545172,2022-05-29T18:05:18.000+0300,PB22053001-01,1688.0,30
6920,603545010,2022-05-29T18:05:24.000+0300,PH22053001,1688.4,2
6921,603545305,2022-05-29T18:05:32.000+0300,PH22053010,1974.99,20
6922,603545565,2022-05-29T18:05:33.000+0300,PH22053016,2750.0,37
6924,603545795,2022-05-29T18:05:39.000+0300,PH22053002,1590.01,2
6925,603546146,2022-05-29T18:05:43.000+0300,PH22053023,2799.99,10
6926,603546181,2022-05-29T18:05:48.000+0300,PH22053003,2000.0,2
6927,603545900,2022-05-29T18:05:49.000+0300,PH22053017,2754.99,100
6928,603546036,2022-05-29T18:05:49.000+0300,PH22053017,2755.0,318
6929,603546205,2022-05-29T18:05:49.000+0300,PH22053000,2346.0,2
6930,603546102,2022-05-29T18:05:57.000+0300,PH22053004,2000.0,2
6931,603546712,2022-05-29T18:05:59.000+0300,PH22053007,2000.0,50
6932,603546620,2022-05-29T18:06:02.000+0300,PH22053022,2799.99,62
6939,603546772,2022-05-29T18:06:06.000+0300,PH22053012,1200.0,20
6941,603547872,2022-05-29T18:06:36.000+0300,PH22053018,2755.0,194
