,id,date,contract,price,quantity
6245,434450302,2022-01-16T18:01:02.828+0300,PH22011701,875.01,300
6246,434450305,2022-01-16T18:01:02.950+0300,PH22011702,825.88,300
6247,434450817,2022-01-16T18:01:03.215+0300,PH22011705,945.5,300
6248,434451333,2022-01-16T18:01:03.968+0300,PH22011701,875.01,300
6249,434450824,2022-01-16T18:01:04.217+0300,PH22011705,945.5,300
6250,434450827,2022-01-16T18:01:04.833+0300,PH22011702,825.88,300
6251,434451139,2022-01-16T18:01:05.861+0300,PH22011702,825.88,150
6252,434451141,2022-01-16T18:01:06.018+0300,PH22011701,875.01,150
6253,434451145,2022-01-16T18:01:06.253+0300,PH22011705,945.5,300
6254,434450839,2022-01-16T18:01:07.287+0300,PH22011705,945.5,100
6255,434451609,2022-01-16T18:01:29.145+0300,PB22011700-24,1117.0,12
6256,434451934,2022-01-16T18:01:35.705+0300,PH22011701,850.01,2
6257,434451466,2022-01-16T18:01:36.716+0300,PH22011705,945.51,228
6258,434451940,2022-01-16T18:01:37.975+0300,PH22011707,1051.12,790
6259,434452124,2022-01-16T18:01:53.263+0300,PH22011701,875.0,300
6260,434452130,2022-01-16T18:01:54.403+0300,PH22011701,875.0,300
6261,434452036,2022-01-16T18:01:55.332+0300,PH22011708,1345.0,1
6262,434452136,2022-01-16T18:01:55.341+0300,PH22011701,875.0,150
6265,434452185,2022-01-16T18:02:05.347+0300,PH22011708,1345.0,999
6266,434452535,2022-01-16T18:02:09.176+0300,PH22011709,1345.0,1
6267,434452393,2022-01-16T18:02:14.686+0300,PH22011702,830.0,300
6268,434452586,2022-01-16T18:02:15.544+0300,PH22011702,830.0,300
6269,434452720,2022-01-16T18:02:16.627+0300,PH22011702,830.0,140
6270,434452300,2022-01-16T18:02:25.131+0300,PH22011708,1345.0,50
6271,434452309,2022-01-16T18:02:25.875+0300,PH22011708,1345.0,450
6272,434452931,2022-01-16T18:02:30.397+0300,PH22011709,1345.0,999
6273,434452687,2022-01-16T18:02:33.400+0300,PH22011710,1340.04,469
6274,434452506,2022-01-16T18:02:36.387+0300,PH22011710,1340.05,1000
6275,434452700,2022-01-16T18:02:36.427+0300,PH22011702,829.99,50
6276,434452957,2022-01-16T18:02:36.499+0300,PH22011702,830.0,300
6277,434452972,2022-01-16T18:02:40.310+0300,PH22011710,1343.99,469
6278,434453128,2022-01-16T18:02:42.098+0300,PH22011702,830.0,400
6279,434453332,2022-01-16T18:02:43.751+0300,PH22011707,1051.12,900
6280,434453382,2022-01-16T18:02:51.758+0300,PH22011707,1052.0,210
