,id,date,contract,price,quantity
9889,460410065,2022-02-09T18:00:26.000+0300,PH22021008,1524.0,90
9890,460411455,2022-02-09T18:00:49.000+0300,PH22021008,1524.0,6
9891,460411494,2022-02-09T18:01:01.000+0300,PH22021008,1524.0,14
9892,460411500,2022-02-09T18:01:02.000+0300,PH22021008,1524.0,21
9893,460412112,2022-02-09T18:01:27.000+0300,PH22021008,1524.0,41
9896,460412447,2022-02-09T18:02:00.000+0300,PH22021008,1524.0,1
9897,460412658,2022-02-09T18:02:05.000+0300,PH22021008,1524.0,40
9898,460412856,2022-02-09T18:02:09.000+0300,PH22021011,1524.0,8
9899,460412979,2022-02-09T18:02:09.000+0300,PH22021011,1524.0,5
9900,460413187,2022-02-09T18:02:15.000+0300,PH22021009,1524.03,1
9901,460413547,2022-02-09T18:02:20.000+0300,PH22021012,1524.0,15
9902,460413558,2022-02-09T18:02:21.000+0300,PH22021012,1524.0,6
9904,460413972,2022-02-09T18:02:36.000+0300,PH22021010,1524.01,1
9905,460413990,2022-02-09T18:02:38.000+0300,PH22021013,1524.0,39
9906,460414272,2022-02-09T18:02:46.000+0300,PH22021012,1524.0,21
9907,460414395,2022-02-09T18:02:54.000+0300,PH22021011,1524.34,1
9908,460414807,2022-02-09T18:02:56.000+0300,PH22021013,1524.0,40
9909,460414507,2022-02-09T18:03:02.000+0300,PH22021013,1524.0,14
9910,460414693,2022-02-09T18:03:07.000+0300,PH22021012,1524.0,1
9911,460415039,2022-02-09T18:03:14.000+0300,PH22021012,1524.0,3
9912,460415418,2022-02-09T18:03:21.000+0300,PH22021000,1469.0,500
9913,460415538,2022-02-09T18:03:21.000+0300,PH22021013,1524.0,1
9914,460415746,2022-02-09T18:03:28.000+0300,PH22021014,1524.01,9
9915,460415911,2022-02-09T18:03:31.000+0300,PH22021014,1524.02,1
9916,460416311,2022-02-09T18:03:41.000+0300,PH22021013,1524.01,5
9917,460416175,2022-02-09T18:03:42.000+0300,PH22021013,1524.01,195
9918,460416327,2022-02-09T18:03:43.000+0300,PH22021013,1524.02,250
9919,460416199,2022-02-09T18:03:44.000+0300,PH22021013,1524.0,5
9924,460416254,2022-02-09T18:03:47.000+0300,PH22021015,1524.01,1
9925,460416386,2022-02-09T18:03:47.000+0300,PH22021013,1534.0,6
9926,460416758,2022-02-09T18:03:59.000+0300,PH22021016,1524.03,1
9927,460416776,2022-02-09T18:04:01.000+0300,PH22021014,1534.0,500
9929,460416848,2022-02-09T18:04:10.000+0300,PH22021017,1524.01,1
9931,460417098,2022-02-09T18:04:15.000+0300,PH22021017,1524.03,14
