,id,date,contract,price,quantity
6917,914860948,2022-09-19T18:00:36.000+0300,PH22092000,4790.01,200
6918,914860611,2022-09-19T18:00:39.000+0300,PH22092001,4650.01,200
6920,914861573,2022-09-19T18:01:01.000+0300,PH22092000,4790.01,3
6921,914861922,2022-09-19T18:01:10.000+0300,PH22092000,4790.01,75
6922,914862525,2022-09-19T18:01:18.000+0300,PH22092001,4650.01,75
6923,914863041,2022-09-19T18:01:36.000+0300,PH22092002,4250.02,250
6924,914863274,2022-09-19T18:01:43.000+0300,PH22092000,4790.0,48
6925,914864312,2022-09-19T18:01:49.000+0300,PH22092000,4790.01,100
6926,914864502,2022-09-19T18:01:57.000+0300,PH22092002,4250.01,200
6927,914864639,2022-09-19T18:01:58.000+0300,PH22092001,4650.01,75
6928,914864809,2022-09-19T18:01:58.000+0300,PH22092001,4650.0,48
6929,914864696,2022-09-19T18:02:01.000+0300,PH22092000,4790.01,2
6931,914865066,2022-09-19T18:02:04.000+0300,PH22092002,4250.0,48
6934,914866164,2022-09-19T18:02:14.000+0300,PH22092002,4220.0,55
6935,914866466,2022-09-19T18:02:19.000+0300,PH22092002,4220.0,20
6936,914867016,2022-09-19T18:02:27.000+0300,PH22092002,4150.99,346
6937,914867222,2022-09-19T18:02:27.000+0300,PH22092002,4150.99,50
6938,914867027,2022-09-19T18:02:28.000+0300,PH22092002,4150.99,50
6939,914867042,2022-09-19T18:02:29.000+0300,PH22092002,4150.99,286
6940,914867417,2022-09-19T18:02:29.000+0300,PH22092002,4150.99,60
6941,914867296,2022-09-19T18:02:30.000+0300,PH22092002,4250.0,30
6943,914867522,2022-09-19T18:02:30.000+0300,PH22092002,4151.0,50
6944,914868739,2022-09-19T18:02:43.000+0300,PH22092002,4150.99,389
6948,914869897,2022-09-19T18:03:01.000+0300,PH22092000,4790.01,2
6951,914872668,2022-09-19T18:03:34.000+0300,PH22092003,3679.0,1
6952,914873449,2022-09-19T18:03:41.000+0300,PH22092005,3290.0,48
6953,914874266,2022-09-19T18:03:48.000+0300,PH22092002,4101.0,250
6954,914875104,2022-09-19T18:03:55.000+0300,PH22092004,3657.0,1
6955,914875346,2022-09-19T18:03:57.000+0300,PH22092002,4100.0,50
6957,914877908,2022-09-19T18:04:19.000+0300,PH22092007,3849.0,48
6958,914880801,2022-09-19T18:04:40.000+0300,PH22092006,3290.0,1
6962,914884449,2022-09-19T18:05:17.000+0300,PH22092000,4785.01,19
6963,914885196,2022-09-19T18:05:23.000+0300,PH22092009,4329.0,48
6964,914886645,2022-09-19T18:05:36.000+0300,PH22092008,4300.65,30
6965,914886970,2022-09-19T18:05:38.000+0300,PH22092008,4300.0,1
6966,914887850,2022-09-19T18:05:48.000+0300,PH22092009,4329.0,20
6967,914889351,2022-09-19T18:05:59.000+0300,PH22092010,4118.0,48
6968,914890395,2022-09-19T18:06:10.000+0300,PH22092010,4118.0,20
6970,914891384,2022-09-19T18:06:23.000+0300,PH22092009,4300.0,1
6971,914891617,2022-09-19T18:06:25.000+0300,PH22092011,4118.0,48
6973,914894645,2022-09-19T18:06:52.000+0300,PH22092011,4113.0,40
6974,914894877,2022-09-19T18:06:55.000+0300,PH22092013,4037.0,48
6975,914895840,2022-09-19T18:07:02.000+0300,PH22092010,4100.0,1
6976,914897389,2022-09-19T18:07:14.000+0300,PH22092014,4171.0,48
6977,914898059,2022-09-19T18:07:22.000+0300,PH22092010,4100.0,499
6979,914898649,2022-09-19T18:07:28.000+0300,PH22092007,3849.98,100
6980,914898654,2022-09-19T18:07:28.000+0300,PH22092008,4300.65,100
6981,914899024,2022-09-19T18:07:28.000+0300,PH22092005,3290.0,1
6982,914899029,2022-09-19T18:07:28.000+0300,PH22092005,3290.0,99
6983,914899235,2022-09-19T18:07:29.000+0300,PH22092004,3658.0,100
6984,914899413,2022-09-19T18:07:33.000+0300,PH22092002,4099.99,200
6985,914900692,2022-09-19T18:07:43.000+0300,PH22092009,4329.0,100
6986,914901620,2022-09-19T18:07:50.000+0300,PH22092002,4099.99,196
6987,914902194,2022-09-19T18:07:52.000+0300,PH22092010,4118.0,100
6988,914902669,2022-09-19T18:08:01.000+0300,PH22092011,4113.0,100
6989,914903744,2022-09-19T18:08:05.000+0300,PH22092002,4099.99,54
6990,914903651,2022-09-19T18:08:07.000+0300,PH22092008,4300.0,16
