,id,date,contract,price,quantity
6339,451454450,2022-01-30T18:00:46.616+0300,PH22013100,1365.0,300
6340,451455015,2022-01-30T18:00:54.747+0300,PH22013100,1365.0,200
6341,451456823,2022-01-30T18:01:27.693+0300,PH22013103,1355.0,400
6342,451456913,2022-01-30T18:01:27.953+0300,PH22013103,1355.0,100
6343,451457139,2022-01-30T18:01:31.363+0300,PH22013110,1345.0,10
6344,451456707,2022-01-30T18:01:33.605+0300,PH22013101,1370.0,250
6345,451457555,2022-01-30T18:01:37.443+0300,PH22013101,1370.0,250
6346,451457494,2022-01-30T18:01:45.603+0300,PH22013104,1355.0,90
6347,451457862,2022-01-30T18:01:50.397+0300,PH22013111,1345.0,10
6348,451459534,2022-01-30T18:02:10.842+0300,PH22013112,1345.0,10
6349,451459788,2022-01-30T18:02:21.821+0300,PH22013107,1375.0,50
6350,451459863,2022-01-30T18:02:27.235+0300,PH22013106,1375.0,50
6351,451460005,2022-01-30T18:02:29.008+0300,PH22013104,1347.8,499
6352,451460803,2022-01-30T18:02:41.376+0300,PH22013100,1365.0,300
6353,451460821,2022-01-30T18:02:43.180+0300,PH22013100,1365.0,200
6354,451461146,2022-01-30T18:02:44.760+0300,PH22013113,1345.0,10
6355,451461076,2022-01-30T18:02:50.870+0300,PH22013101,1365.0,300
6356,451461615,2022-01-30T18:02:54.932+0300,PH22013101,1365.0,200
6357,451461950,2022-01-30T18:02:57.893+0300,PH22013102,1365.0,300
6358,451461460,2022-01-30T18:02:58.498+0300,PH22013102,1365.0,200
6359,451462064,2022-01-30T18:03:04.876+0300,PH22013103,1365.0,300
6360,451462347,2022-01-30T18:03:06.152+0300,PH22013103,1365.0,200
6361,451462560,2022-01-30T18:03:11.896+0300,PH22013104,1365.0,300
6362,451462586,2022-01-30T18:03:12.886+0300,PH22013104,1365.0,200
6364,451462775,2022-01-30T18:03:14.539+0300,PH22013114,1345.1,10
6365,451462653,2022-01-30T18:03:18.599+0300,PH22013105,1365.0,300
6366,451462666,2022-01-30T18:03:18.974+0300,PH22013105,1365.0,200
6367,451463793,2022-01-30T18:03:31.629+0300,PH22013106,1365.0,300
6368,451463461,2022-01-30T18:03:31.779+0300,PH22013106,1365.0,200
6369,451463709,2022-01-30T18:03:38.595+0300,PH22013107,1365.0,300
6370,451463879,2022-01-30T18:03:39.335+0300,PH22013115,1345.0,10
6371,451464136,2022-01-30T18:03:40.376+0300,PH22013107,1365.0,200
6372,451464369,2022-01-30T18:03:46.422+0300,PH22013108,1365.0,500
6373,451465365,2022-01-30T18:04:04.323+0300,PH22013116,1345.26,10
6374,451466376,2022-01-30T18:04:24.452+0300,PH22013104,1348.6,401
6375,451466417,2022-01-30T18:04:27.980+0300,PH22013117,1345.15,10
6383,451470015,2022-01-30T18:05:31.021+0300,PH22013103,1350.4,499
6384,451470018,2022-01-30T18:05:31.083+0300,PH22013103,1350.4,250
6385,451469840,2022-01-30T18:05:31.154+0300,PH22013103,1350.39,300
6386,451469843,2022-01-30T18:05:31.210+0300,PH22013103,1350.37,100
6387,451470150,2022-01-30T18:05:31.702+0300,PH22013103,1350.31,11
6388,451471534,2022-01-30T18:05:53.155+0300,PH22013109,1365.0,500
6389,451471469,2022-01-30T18:05:58.389+0300,PH22013110,1365.0,290
6390,451471771,2022-01-30T18:05:59.003+0300,PH22013110,1365.0,210
6391,451472151,2022-01-30T18:06:04.071+0300,PH22013111,1365.0,290
6392,451471989,2022-01-30T18:06:04.962+0300,PH22013111,1365.0,210
6393,451472950,2022-01-30T18:06:13.929+0300,PH22013112,1370.0,500
6394,451473770,2022-01-30T18:06:25.100+0300,PH22013113,1370.0,500
6395,451473428,2022-01-30T18:06:27.252+0300,PH22013114,1370.0,500
6398,451474021,2022-01-30T18:06:36.219+0300,PH22013115,1370.0,500
6408,451475161,2022-01-30T18:06:48.203+0300,PH22013116,1370.0,500
6409,451475735,2022-01-30T18:06:54.854+0300,PH22013117,1370.0,500
6411,451476318,2022-01-30T18:07:07.726+0300,PH22013118,1370.0,22
6412,451475900,2022-01-30T18:07:08.108+0300,PH22013118,1370.0,22
6413,451476237,2022-01-30T18:07:12.973+0300,PH22013118,1370.0,456
6415,451476768,2022-01-30T18:07:20.392+0300,PH22013118,1370.0,500
6416,451477156,2022-01-30T18:07:23.295+0300,PH22013119,1370.0,500
6417,451477556,2022-01-30T18:07:32.090+0300,PH22013120,1370.0,500
6418,451477832,2022-01-30T18:07:37.905+0300,PH22013121,1370.0,500
6419,451478105,2022-01-30T18:07:42.555+0300,PH22013122,1370.0,500
6420,451478467,2022-01-30T18:07:49.054+0300,PH22013123,1370.0,500
6421,451480631,2022-01-30T18:08:21.478+0300,PH22013100,1370.0,500
6422,451480708,2022-01-30T18:08:26.166+0300,PB22013100-01,1345.0,186
6423,451481568,2022-01-30T18:08:28.829+0300,PB22013101-01,1345.0,200
6424,451481061,2022-01-30T18:08:30.398+0300,PB22013102-01,1345.0,156
6425,451481621,2022-01-30T18:08:31.464+0300,PB22013103-01,1345.0,144
6426,451481104,2022-01-30T18:08:32.419+0300,PB22013104-01,1345.0,124
6427,451481453,2022-01-30T18:08:33.324+0300,PB22013105-01,1345.0,144
6428,451481685,2022-01-30T18:08:34.187+0300,PB22013106-18,1345.0,200
6430,451482352,2022-01-30T18:08:42.358+0300,PH22013100,1370.0,500
6431,451482087,2022-01-30T18:08:45.822+0300,PH22013101,1370.0,500
6432,451482108,2022-01-30T18:08:47.295+0300,PH22013120,1370.0,500
6433,451483922,2022-01-30T18:09:12.209+0300,PH22013101,1366.5,1
6434,451484117,2022-01-30T18:09:12.271+0300,PH22013101,1366.38,22
6435,451483932,2022-01-30T18:09:12.452+0300,PH22013101,1370.0,500
6436,451484318,2022-01-30T18:09:12.733+0300,PH22013101,1366.38,23
6437,451483962,2022-01-30T18:09:14.782+0300,PH22013100,1370.0,500
6438,451484435,2022-01-30T18:09:17.735+0300,PH22013119,1374.99,27
6439,451484718,2022-01-30T18:09:21.821+0300,PH22013120,1374.99,27
6440,451484857,2022-01-30T18:09:28.449+0300,PH22013102,1370.0,500
6441,451485589,2022-01-30T18:09:36.719+0300,PB22013106-01,1345.0,6
6442,451485788,2022-01-30T18:09:37.045+0300,PH22013103,1370.0,500
6443,451487249,2022-01-30T18:10:01.062+0300,PH22013104,1369.9,500
6444,451488331,2022-01-30T18:10:15.410+0300,PH22013100,1370.0,500
6445,451488744,2022-01-30T18:10:17.893+0300,PH22013103,1370.0,399
6446,451488759,2022-01-30T18:10:18.547+0300,PH22013104,1370.0,460
6447,451488869,2022-01-30T18:10:28.488+0300,PH22013109,1365.7,4
6449,451489161,2022-01-30T18:10:40.286+0300,PH22013109,1365.7,996
6450,451489175,2022-01-30T18:10:43.300+0300,PH22013110,1365.7,4
6451,451489001,2022-01-30T18:10:47.319+0300,PH22013110,1365.7,996
6452,451489047,2022-01-30T18:10:59.247+0300,PH22013111,1365.7,3
6453,451489239,2022-01-30T18:10:59.254+0300,PH22013114,1374.99,27
6454,451489243,2022-01-30T18:10:59.767+0300,PH22013102,1370.0,9
6455,451489642,2022-01-30T18:11:00.067+0300,PH22013102,1370.0,9
6456,451489059,2022-01-30T18:11:03.059+0300,PH22013111,1365.7,997
6457,451489427,2022-01-30T18:11:03.086+0300,PH22013115,1374.99,10
6458,451489430,2022-01-30T18:11:03.159+0300,PH22013115,1374.99,27
6459,451489689,2022-01-30T18:11:07.341+0300,PH22013104,1370.0,40
6460,451489102,2022-01-30T18:11:09.425+0300,PH22013102,1370.0,782
6461,451489720,2022-01-30T18:11:12.829+0300,PH22013111,1374.99,210
6462,451490114,2022-01-30T18:11:12.881+0300,PH22013111,1374.99,27
6463,451489743,2022-01-30T18:11:16.223+0300,PH22013104,1370.0,500
6464,451489941,2022-01-30T18:11:17.330+0300,PH22013104,1370.0,260
6465,451490145,2022-01-30T18:11:18.613+0300,PH22013105,1370.0,20
6466,451489757,2022-01-30T18:11:19.049+0300,PH22013105,1370.0,20
6467,451490162,2022-01-30T18:11:20.275+0300,PH22013111,1375.0,200
6468,451490331,2022-01-30T18:11:24.405+0300,PH22013105,1370.0,500
6469,451490200,2022-01-30T18:11:25.799+0300,PH22013106,1370.0,5
6470,451490208,2022-01-30T18:11:26.138+0300,PH22013106,1370.0,5
6471,451490025,2022-01-30T18:11:27.218+0300,PH22013115,1375.0,200
6472,451490055,2022-01-30T18:11:30.735+0300,PH22013100,1370.0,500
6473,451489859,2022-01-30T18:11:33.534+0300,PH22013105,1370.0,260
6474,451489877,2022-01-30T18:11:35.467+0300,PH22013110,1374.99,210
6475,451490093,2022-01-30T18:11:35.526+0300,PH22013110,1374.99,27
6476,451490294,2022-01-30T18:11:37.320+0300,PH22013106,1370.0,790
6477,451489899,2022-01-30T18:11:38.373+0300,PH22013117,1375.0,250
6478,451490425,2022-01-30T18:11:39.350+0300,PH22013110,1375.0,200
6479,451490542,2022-01-30T18:11:41.955+0300,PH22013117,1375.0,50
6480,451490735,2022-01-30T18:11:42.117+0300,PH22013107,1370.0,800
6481,451490952,2022-01-30T18:11:45.900+0300,PH22013114,1375.0,200
6482,451490605,2022-01-30T18:11:49.323+0300,PH22013118,1375.0,250
6483,451490969,2022-01-30T18:11:50.130+0300,PH22013116,1375.0,300
6484,451490978,2022-01-30T18:11:51.579+0300,PH22013108,1370.0,800
6485,451490621,2022-01-30T18:11:52.860+0300,PH22013118,1375.0,50
6486,451491015,2022-01-30T18:11:56.525+0300,PH22013113,1374.99,27
6487,451490854,2022-01-30T18:11:57.261+0300,PH22013119,1375.0,300
6488,451490669,2022-01-30T18:11:57.311+0300,PH22013100,1370.0,200
6489,451491143,2022-01-30T18:11:59.090+0300,PH22013109,1370.0,800
6490,451490890,2022-01-30T18:11:59.503+0300,PH22013113,1375.0,200
6492,451491202,2022-01-30T18:12:03.856+0300,PH22013119,1375.0,6
6493,451491736,2022-01-30T18:12:04.193+0300,PH22013112,1374.99,27
6494,451491742,2022-01-30T18:12:04.246+0300,PH22013120,1374.95,860
6496,451491255,2022-01-30T18:12:06.505+0300,PH22013119,1375.0,244
6499,451491819,2022-01-30T18:12:07.163+0300,PH22013112,1375.0,200
6501,451491489,2022-01-30T18:12:08.394+0300,PH22013110,1370.0,800
6503,451491952,2022-01-30T18:12:11.921+0300,PH22013119,1374.5,6
6504,451492154,2022-01-30T18:12:12.196+0300,PH22013101,1370.0,200
6505,451492575,2022-01-30T18:12:14.305+0300,PH22013120,1375.0,300
6508,451492208,2022-01-30T18:12:16.361+0300,PH22013101,1370.0,500
6510,451492620,2022-01-30T18:12:17.235+0300,PH22013111,1370.0,800
6512,451492684,2022-01-30T18:12:19.799+0300,PH22013102,1370.99,21
6513,451492936,2022-01-30T18:12:21.241+0300,PH22013101,1370.0,100
6515,451493005,2022-01-30T18:12:25.307+0300,PH22013121,1374.99,27
6516,451493022,2022-01-30T18:12:25.787+0300,PH22013122,1374.99,27
6517,451492910,2022-01-30T18:12:29.730+0300,PH22013122,1375.0,150
6518,451493473,2022-01-30T18:12:32.416+0300,PH22013112,1370.0,800
6519,451493954,2022-01-30T18:12:34.948+0300,PH22013121,1375.0,300
6520,451494044,2022-01-30T18:12:39.384+0300,PH22013118,1374.94,27
6521,451494256,2022-01-30T18:12:44.401+0300,PH22013122,1375.0,150
6522,451494284,2022-01-30T18:12:46.327+0300,PH22013119,1374.95,846
6523,451494792,2022-01-30T18:12:47.444+0300,PH22013117,1374.94,27
6524,451495335,2022-01-30T18:12:49.265+0300,PH22013113,1370.0,800
6525,451495520,2022-01-30T18:12:53.888+0300,PH22013116,1374.94,27
6526,451495607,2022-01-30T18:12:58.550+0300,PH22013117,1374.95,330
6527,451495509,2022-01-30T18:12:58.672+0300,PH22013114,1370.0,800
6528,451495931,2022-01-30T18:12:59.546+0300,PH22013116,1374.95,100
6529,451496154,2022-01-30T18:13:00.717+0300,PH22013101,1370.0,585
6530,451496229,2022-01-30T18:13:06.786+0300,PH22013100,1370.0,100
6531,451496711,2022-01-30T18:13:09.321+0300,PH22013102,1371.0,30
6532,451496775,2022-01-30T18:13:12.102+0300,PH22013118,1374.95,250
6533,451497129,2022-01-30T18:13:17.208+0300,PH22013115,1370.0,800
6534,451497323,2022-01-30T18:13:17.253+0300,PH22013106,1350.44,250
6535,451496995,2022-01-30T18:13:17.325+0300,PH22013106,1350.43,249
6536,451497175,2022-01-30T18:13:19.259+0300,PH22013106,1350.44,250
6537,451497033,2022-01-30T18:13:19.881+0300,PH22013112,1365.0,750
6538,451497375,2022-01-30T18:13:19.989+0300,PH22013106,1350.45,100
6539,451497050,2022-01-30T18:13:20.828+0300,PH22013106,1350.45,11
6540,451497401,2022-01-30T18:13:21.086+0300,PH22013116,1370.0,800
6541,451497223,2022-01-30T18:13:21.503+0300,PH22013112,1365.0,250
6542,451497088,2022-01-30T18:13:23.067+0300,PH22013118,1374.95,940
6543,451497787,2022-01-30T18:13:29.387+0300,PH22013102,1370.99,300
6544,451498418,2022-01-30T18:13:33.869+0300,PH22013117,1370.0,800
6545,451498066,2022-01-30T18:13:33.914+0300,PH22013105,1370.0,500
