,id,date,contract,price,quantity
9867,473629420,2022-02-25T18:01:17.000+0300,PH22022623,1524.0,1
9868,473631536,2022-02-25T18:01:51.000+0300,PH22022608,1524.0,58
9869,473631540,2022-02-25T18:01:51.000+0300,PH22022608,1524.0,57
9870,473631734,2022-02-25T18:01:51.000+0300,PH22022608,1524.01,250
9871,473631745,2022-02-25T18:01:51.000+0300,PH22022608,1524.0,5
9872,473632176,2022-02-25T18:02:02.000+0300,PH22022601,1400.0,3
9878,473633592,2022-02-25T18:02:27.000+0300,PH22022602,1298.99,200
9879,473633468,2022-02-25T18:02:35.000+0300,PH22022602,1298.99,200
9880,473633474,2022-02-25T18:02:35.000+0300,PH22022619,1524.0,1
9881,473634346,2022-02-25T18:02:42.000+0300,PH22022602,1298.99,200
9882,473634309,2022-02-25T18:02:49.000+0300,PH22022602,1298.99,200
9883,473634495,2022-02-25T18:02:53.000+0300,PH22022608,1524.0,8
9884,473634510,2022-02-25T18:02:53.000+0300,PH22022609,1524.02,400
9885,473634693,2022-02-25T18:02:53.000+0300,PH22022608,1524.01,250
9886,473634695,2022-02-25T18:02:53.000+0300,PH22022608,1524.0,56
9887,473634901,2022-02-25T18:02:53.000+0300,PH22022608,1524.0,39
9888,473634963,2022-02-25T18:02:53.000+0300,PH22022608,1524.0,320
9889,473634976,2022-02-25T18:02:53.000+0300,PH22022609,1524.0,72
9890,473635116,2022-02-25T18:02:53.000+0300,PH22022609,1524.01,250
9891,473634987,2022-02-25T18:02:54.000+0300,PH22022609,1524.0,78
9892,473635131,2022-02-25T18:02:54.000+0300,PH22022609,1524.0,11
9893,473635316,2022-02-25T18:02:54.000+0300,PH22022609,1524.0,83
9894,473635318,2022-02-25T18:02:54.000+0300,PH22022609,1524.0,67
9895,473635324,2022-02-25T18:02:54.000+0300,PH22022609,1524.0,1
9896,473635517,2022-02-25T18:02:54.000+0300,PH22022609,1524.0,445
9897,473635004,2022-02-25T18:02:55.000+0300,PH22022610,1524.0,1
9898,473635008,2022-02-25T18:02:55.000+0300,PH22022610,1524.0,540
9899,473635151,2022-02-25T18:02:55.000+0300,PH22022610,1524.0,102
9900,473635156,2022-02-25T18:02:55.000+0300,PH22022610,1524.0,96
