,id,date,contract,price,quantity
6304,367930095,2021-11-12T18:00:35.272+0300,PH21111312,630.0,1500
6305,367930751,2021-11-12T18:00:43.298+0300,PH21111313,649.0,1500
6306,367931500,2021-11-12T18:01:10.798+0300,PH21111312,631.0,1500
6307,367931947,2021-11-12T18:01:11.695+0300,PH21111313,649.0,82
6308,367931854,2021-11-12T18:01:18.582+0300,PH21111313,649.0,1418
6309,367932849,2021-11-12T18:01:43.253+0300,PH21111309,703.0,70
6310,367934190,2021-11-12T18:02:00.028+0300,PH21111310,703.0,68
6311,367934650,2021-11-12T18:02:15.846+0300,PH21111311,700.0,70
6312,367934464,2021-11-12T18:02:16.886+0300,PH21111313,648.11,55
6313,367935472,2021-11-12T18:02:33.359+0300,PH21111314,675.04,93
6326,367936013,2021-11-12T18:02:41.280+0300,PH21111303,700.0,159
6327,367937396,2021-11-12T18:03:09.378+0300,PH21111303,700.0,28
6328,367937282,2021-11-12T18:03:26.299+0300,PH21111308,1050.0,64
6329,367937907,2021-11-12T18:03:26.798+0300,PB21111316-03,1104.0,8
6330,367938039,2021-11-12T18:03:28.914+0300,PH21111311,700.01,444
6331,367938342,2021-11-12T18:03:30.078+0300,PB21111307-03,817.33,8
6332,367938106,2021-11-12T18:03:34.718+0300,PH21111311,700.01,306
6333,367938587,2021-11-12T18:03:42.880+0300,PH21111311,700.0,1430
6334,367939136,2021-11-12T18:03:48.722+0300,PH21111315,701.01,97
6335,367940524,2021-11-12T18:04:27.835+0300,PH21111314,675.04,351
6336,367940380,2021-11-12T18:04:27.871+0300,PH21111314,675.03,1500
6337,367940720,2021-11-12T18:04:27.919+0300,PH21111314,675.0,1500
6338,367940527,2021-11-12T18:04:27.968+0300,PH21111314,674.0,649
6339,367941342,2021-11-12T18:04:44.191+0300,PH21111314,674.02,500
6340,367940909,2021-11-12T18:04:44.229+0300,PH21111314,674.0,780
6341,367941691,2021-11-12T18:05:00.806+0300,PH21111314,674.0,71
6345,367942894,2021-11-12T18:05:24.345+0300,PH21111315,701.01,347
6346,367942986,2021-11-12T18:05:24.388+0300,PH21111315,701.0,1000
6347,367942897,2021-11-12T18:05:24.432+0300,PH21111315,700.0,553
6348,367943170,2021-11-12T18:05:26.470+0300,PH21111317,1131.12,75
6349,367943773,2021-11-12T18:05:40.517+0300,PH21111318,1131.64,40
6350,367944077,2021-11-12T18:05:53.877+0300,PH21111319,1131.51,47
6351,367944452,2021-11-12T18:06:04.893+0300,PH21111320,1132.0,51
6352,367944683,2021-11-12T18:06:10.205+0300,PH21111313,649.02,505
6354,367945181,2021-11-12T18:06:19.744+0300,PH21111313,649.02,498
6356,367945456,2021-11-12T18:06:30.091+0300,PH21111321,1131.12,30
6357,367945300,2021-11-12T18:06:30.132+0300,PH21111321,1131.11,33
6358,367945621,2021-11-12T18:06:32.453+0300,PH21111313,649.0,444
6359,367945900,2021-11-12T18:06:39.994+0300,PH21111322,1100.0,15
6360,367946008,2021-11-12T18:06:40.190+0300,PH21111312,629.94,200
6361,367946203,2021-11-12T18:06:46.588+0300,PH21111312,629.94,200
6362,367946714,2021-11-12T18:06:49.085+0300,PH21111313,648.01,180
6363,367946760,2021-11-12T18:06:56.013+0300,PB21111300-24,838.14,3
6364,367946939,2021-11-12T18:06:58.555+0300,PH21111312,629.94,200
6365,367947200,2021-11-12T18:07:10.237+0300,PH21111312,629.94,70
6366,367947040,2021-11-12T18:07:10.281+0300,PH21111312,629.95,930
6367,367947345,2021-11-12T18:07:13.101+0300,PH21111313,655.0,100
6368,367947353,2021-11-12T18:07:17.545+0300,PH21111312,629.95,70
6369,367947054,2021-11-12T18:07:42.350+0300,PH21111312,630.0,68
6370,367947372,2021-11-12T18:07:51.060+0300,PH21111314,674.0,89
6371,367947063,2021-11-12T18:08:13.428+0300,PH21111308,1050.0,78
6372,367947068,2021-11-12T18:08:14.147+0300,PH21111315,700.01,48
6373,367948930,2021-11-12T18:08:55.270+0300,PH21111312,630.0,432
6374,367948675,2021-11-12T18:08:59.861+0300,PH21111308,1050.0,60
6379,367950697,2021-11-12T18:09:50.440+0300,PH21111312,630.0,444
