,id,date,contract,price,quantity
7226,609522307,2022-06-02T18:00:42.000+0300,PH22060307,1500.0,100
7227,609522811,2022-06-02T18:00:49.000+0300,PH22060320,3200.0,15
7228,609523374,2022-06-02T18:00:58.000+0300,PH22060306,1612.0,10
7229,609523245,2022-06-02T18:01:04.000+0300,PH22060311,3195.0,70
7230,609523294,2022-06-02T18:01:12.000+0300,PH22060301,1497.61,175
7231,609523529,2022-06-02T18:01:18.000+0300,PH22060316,2587.12,140
7232,609523730,2022-06-02T18:01:21.000+0300,PH22060312,1750.01,70
7233,609523741,2022-06-02T18:01:24.000+0300,PH22060314,3195.02,70
7234,609523975,2022-06-02T18:01:37.000+0300,PH22060313,1300.0,70
7235,609523626,2022-06-02T18:01:39.000+0300,PH22060301,1497.61,11
7236,609524263,2022-06-02T18:01:55.000+0300,PH22060317,2587.12,70
7237,609524403,2022-06-02T18:02:08.000+0300,PH22060315,3000.0,70
7238,609525014,2022-06-02T18:02:30.000+0300,PH22060318,2330.0,10
7240,609525487,2022-06-02T18:03:01.000+0300,PH22060306,1612.01,30
7241,609525630,2022-06-02T18:03:02.000+0300,PH22060319,2330.01,10
7242,609525939,2022-06-02T18:03:07.000+0300,PH22060306,1650.0,11
7243,609526127,2022-06-02T18:03:08.000+0300,PH22060301,1497.62,2
7244,609525967,2022-06-02T18:03:11.000+0300,PH22060307,1550.0,11
7245,609525705,2022-06-02T18:03:13.000+0300,PB22060300-02,2042.37,8
7246,609525855,2022-06-02T18:03:21.000+0300,PH22060306,1612.01,50
7247,609526216,2022-06-02T18:03:21.000+0300,PH22060307,1500.01,50
7248,609525870,2022-06-02T18:03:22.000+0300,PH22060307,1500.02,50
7249,609526227,2022-06-02T18:03:22.000+0300,PH22060307,1500.01,50
7250,609526059,2022-06-02T18:03:23.000+0300,PH22060307,1500.03,50
7251,609526247,2022-06-02T18:03:24.000+0300,PH22060306,1612.01,30
7252,609526251,2022-06-02T18:03:24.000+0300,PH22060306,1612.01,50
7253,609526255,2022-06-02T18:03:24.000+0300,PH22060306,1612.01,20
7254,609526383,2022-06-02T18:03:24.000+0300,PH22060306,1612.01,20
7255,609525895,2022-06-02T18:03:25.000+0300,PH22060307,1500.03,50
7256,609525899,2022-06-02T18:03:25.000+0300,PH22060306,1612.0,50
7257,609525901,2022-06-02T18:03:25.000+0300,PH22060301,1497.62,21
7258,609526074,2022-06-02T18:03:25.000+0300,PH22060306,1612.0,50
7259,609526395,2022-06-02T18:03:25.000+0300,PH22060306,1612.0,30
7260,609526405,2022-06-02T18:03:25.000+0300,PH22060301,1497.62,50
7261,609525905,2022-06-02T18:03:26.000+0300,PH22060301,1497.61,29
7262,609526093,2022-06-02T18:03:26.000+0300,PH22060307,1500.0,50
7263,609526103,2022-06-02T18:03:27.000+0300,PH22060307,1500.01,2
7264,609526273,2022-06-02T18:03:27.000+0300,PH22060301,1497.61,50
7265,609526275,2022-06-02T18:03:27.000+0300,PH22060306,1612.03,50
7266,609526279,2022-06-02T18:03:27.000+0300,PH22060307,1500.0,48
7267,609526294,2022-06-02T18:03:28.000+0300,PH22060307,1500.01,34
7268,609526531,2022-06-02T18:03:28.000+0300,PH22060307,1500.0,50
7269,609526713,2022-06-02T18:03:28.000+0300,PH22060307,1500.01,50
7270,609526306,2022-06-02T18:03:29.000+0300,PH22060306,1612.0,15
7271,609526442,2022-06-02T18:03:29.000+0300,PH22060307,1500.0,16
7272,609526447,2022-06-02T18:03:29.000+0300,PH22060306,1612.04,2
7273,609526449,2022-06-02T18:03:29.000+0300,PH22060307,1500.0,50
7274,609526456,2022-06-02T18:03:29.000+0300,PH22060301,1497.61,50
7275,609526540,2022-06-02T18:03:29.000+0300,PH22060301,1497.61,50
7276,609526548,2022-06-02T18:03:29.000+0300,PH22060306,1612.03,33
7277,609526720,2022-06-02T18:03:29.000+0300,PH22060306,1612.04,50
7278,609526912,2022-06-02T18:03:29.000+0300,PH22060306,1612.0,50
7279,609526468,2022-06-02T18:03:30.000+0300,PH22060301,1497.61,50
7280,609526554,2022-06-02T18:03:30.000+0300,PH22060307,1500.01,34
7281,609526744,2022-06-02T18:03:30.000+0300,PH22060307,1500.0,16
7282,609526920,2022-06-02T18:03:30.000+0300,PH22060306,1612.0,50
7283,609526476,2022-06-02T18:03:31.000+0300,PH22060301,1497.61,50
7284,609526570,2022-06-02T18:03:31.000+0300,PH22060307,1500.0,50
7285,609526578,2022-06-02T18:03:31.000+0300,PH22060301,1497.61,50
7286,609526758,2022-06-02T18:03:31.000+0300,PH22060306,1612.0,50
7287,609526770,2022-06-02T18:03:31.000+0300,PH22060307,1500.0,50
7288,609526926,2022-06-02T18:03:31.000+0300,PH22060307,1500.0,50
7289,609526933,2022-06-02T18:03:31.000+0300,PH22060306,1612.0,50
7290,609526940,2022-06-02T18:03:32.000+0300,PH22060306,1612.0,50
7291,609526492,2022-06-02T18:03:33.000+0300,PH22060307,1500.0,50
7292,609526495,2022-06-02T18:03:33.000+0300,PH22060309,2750.0,50
7293,609526503,2022-06-02T18:03:34.000+0300,PH22060306,1612.0,50
7294,609526791,2022-06-02T18:03:34.000+0300,PH22060306,1612.0,50
7295,609526795,2022-06-02T18:03:34.000+0300,PH22060307,1500.0,50
7296,609526959,2022-06-02T18:03:34.000+0300,PH22060307,1500.0,50
7297,609526509,2022-06-02T18:03:35.000+0300,PH22060307,1500.0,50
7298,609526815,2022-06-02T18:03:35.000+0300,PH22060306,1612.0,50
7299,609526964,2022-06-02T18:03:35.000+0300,PH22060306,1612.0,50
7300,609526616,2022-06-02T18:03:36.000+0300,PH22060306,1612.0,50
7301,609526817,2022-06-02T18:03:36.000+0300,PH22060307,1500.0,50
7302,609526823,2022-06-02T18:03:36.000+0300,PH22060307,1500.0,50
7303,609527119,2022-06-02T18:03:36.000+0300,PH22060306,1612.0,50
7304,609526991,2022-06-02T18:03:37.000+0300,PH22060307,1500.0,50
7305,609527127,2022-06-02T18:03:37.000+0300,PH22060307,1500.0,50
7307,609527006,2022-06-02T18:03:39.000+0300,PH22060306,1612.0,50
7308,609527148,2022-06-02T18:03:39.000+0300,PH22060306,1612.0,50
7309,609526644,2022-06-02T18:03:40.000+0300,PH22060306,1612.0,50
7310,609526648,2022-06-02T18:03:40.000+0300,PH22060306,1612.0,50
7311,609527014,2022-06-02T18:03:41.000+0300,PH22060306,1612.0,50
7312,609527167,2022-06-02T18:03:41.000+0300,PH22060307,1500.0,50
7313,609527188,2022-06-02T18:03:44.000+0300,PH22060311,3195.0,11
7314,609527190,2022-06-02T18:03:45.000+0300,PH22060306,1612.0,45
7316,609526681,2022-06-02T18:03:47.000+0300,PH22060305,1994.84,10
7317,609526690,2022-06-02T18:03:48.000+0300,PH22060307,1500.0,50
7318,609527222,2022-06-02T18:03:48.000+0300,PH22060307,1500.0,50
7319,609527234,2022-06-02T18:03:49.000+0300,PH22060307,1500.0,50
7320,609527354,2022-06-02T18:03:53.000+0300,PH22060306,1612.0,50
7321,609527272,2022-06-02T18:03:54.000+0300,PH22060306,1612.0,5
7322,609527755,2022-06-02T18:04:02.000+0300,PH22060304,2150.0,10
7323,609527949,2022-06-02T18:04:04.000+0300,PH22060301,1497.61,50
