,id,date,contract,price,quantity
7069,740824083,2022-08-11T18:00:31.000+0300,PH22081200,2750.01,3
7070,740824482,2022-08-11T18:00:37.000+0300,PH22081200,2750.0,146
7071,740824615,2022-08-11T18:00:37.000+0300,PH22081200,2750.0,45
7072,740824502,2022-08-11T18:00:42.000+0300,PH22081200,2750.01,397
7073,740824993,2022-08-11T18:00:50.000+0300,PH22081201,2687.91,3
7074,740825082,2022-08-11T18:01:00.000+0300,PH22081202,2650.0,3
7076,740825935,2022-08-11T18:01:11.000+0300,PH22081200,2750.0,350
7077,740826162,2022-08-11T18:01:22.000+0300,PH22081201,2687.9,404
7078,740826097,2022-08-11T18:01:26.000+0300,PH22081200,2800.0,4
7079,740826405,2022-08-11T18:01:27.000+0300,PH22081203,2639.89,3
7080,740826414,2022-08-11T18:01:28.000+0300,PH22081201,2687.98,34
7081,740826708,2022-08-11T18:01:42.000+0300,PH22081208,2250.0,6
7082,740827314,2022-08-11T18:01:43.000+0300,PH22081201,2684.99,4
7083,740827923,2022-08-11T18:01:50.000+0300,PH22081209,2435.98,200
7084,740827825,2022-08-11T18:01:55.000+0300,PH22081211,2557.98,550
7085,740827694,2022-08-11T18:01:56.000+0300,PH22081205,2199.99,3
7086,740828081,2022-08-11T18:02:01.000+0300,PH22081210,2435.98,200
7087,740828520,2022-08-11T18:02:01.000+0300,PH22081202,2650.0,4
7088,740828597,2022-08-11T18:02:06.000+0300,PH22081209,2435.98,200
7089,740828774,2022-08-11T18:02:07.000+0300,PH22081201,2660.0,350
7090,740828797,2022-08-11T18:02:08.000+0300,PH22081209,2435.98,200
7091,740828269,2022-08-11T18:02:09.000+0300,PH22081210,2435.98,140
7092,740828308,2022-08-11T18:02:11.000+0300,PH22081210,2435.99,6
7093,740829121,2022-08-11T18:02:14.000+0300,PH22081209,2435.98,200
7094,740829151,2022-08-11T18:02:15.000+0300,PH22081206,2199.98,3
7095,740828996,2022-08-11T18:02:17.000+0300,PH22081202,2639.99,291
7096,740829341,2022-08-11T18:02:17.000+0300,PH22081202,2639.99,59
7097,740829195,2022-08-11T18:02:18.000+0300,PH22081209,2435.99,6
7098,740829378,2022-08-11T18:02:20.000+0300,PH22081201,2660.0,150
7099,740829275,2022-08-11T18:02:23.000+0300,PH22081203,2639.89,4
7100,740829692,2022-08-11T18:02:26.000+0300,PH22081202,2630.0,400
7101,740829930,2022-08-11T18:02:26.000+0300,PH22081202,2630.0,1000
7102,740830448,2022-08-11T18:02:36.000+0300,PH22081212,2466.21,550
7103,740830501,2022-08-11T18:02:39.000+0300,PH22081207,2435.98,3
7104,740831158,2022-08-11T18:02:43.000+0300,PH22081223,2645.0,649
7105,740831288,2022-08-11T18:02:52.000+0300,PH22081205,2199.99,4
7108,740831748,2022-08-11T18:02:55.000+0300,PH22081210,2435.99,6
7111,740831615,2022-08-11T18:02:56.000+0300,PH22081202,2648.99,441
7113,740832128,2022-08-11T18:02:56.000+0300,PH22081210,2435.99,356
7114,740832134,2022-08-11T18:02:56.000+0300,PH22081210,2435.99,38
7121,740832342,2022-08-11T18:03:05.000+0300,PH22081208,2250.01,3
7122,740832435,2022-08-11T18:03:11.000+0300,PH22081202,2649.0,500
7123,740833005,2022-08-11T18:03:11.000+0300,PH22081202,2648.0,500
7124,740833018,2022-08-11T18:03:11.000+0300,PH22081206,2199.98,4
7125,740832650,2022-08-11T18:03:14.000+0300,PH22081203,2600.0,400
7126,740833207,2022-08-11T18:03:22.000+0300,PH22081202,2649.0,59
7127,740833459,2022-08-11T18:03:25.000+0300,PH22081202,2649.0,298
7128,740833926,2022-08-11T18:03:28.000+0300,PH22081207,2435.98,4
7129,740834141,2022-08-11T18:03:31.000+0300,PH22081203,2639.89,10
7130,740835188,2022-08-11T18:03:46.000+0300,PH22081208,2250.01,4
7131,740835073,2022-08-11T18:03:47.000+0300,PH22081204,2496.43,4
7132,740835528,2022-08-11T18:03:47.000+0300,PH22081204,2496.43,3
7133,740835094,2022-08-11T18:03:48.000+0300,PH22081201,2687.9,455
7136,740836120,2022-08-11T18:03:54.000+0300,PH22081201,2687.9,4
