,id,date,contract,price,quantity
8113,471346536,2022-02-22T18:00:32.000+0300,PH22022300,1524.01,37
8114,471345231,2022-02-22T18:00:38.000+0300,PH22022300,1524.0,60
8115,471346573,2022-02-22T18:00:38.000+0300,PH22022300,1524.0,48
8117,471346612,2022-02-22T18:00:44.000+0300,PH22022301,1524.01,26
8118,471346444,2022-02-22T18:00:48.000+0300,PH22022301,1524.0,33
8119,471346449,2022-02-22T18:00:48.000+0300,PH22022301,1524.0,42
8120,471346768,2022-02-22T18:00:48.000+0300,PH22022301,1524.0,5
8121,471347137,2022-02-22T18:00:53.000+0300,PH22022302,1524.01,58
8122,471346865,2022-02-22T18:00:56.000+0300,PH22022302,1524.0,73
8123,471347171,2022-02-22T18:00:56.000+0300,PH22022302,1524.0,93
8124,471347069,2022-02-22T18:01:02.000+0300,PH22022303,1524.02,54
8125,471347092,2022-02-22T18:01:05.000+0300,PH22022303,1524.0,87
8126,471347096,2022-02-22T18:01:06.000+0300,PH22022303,1524.0,67
8127,471347607,2022-02-22T18:01:11.000+0300,PH22022304,1524.01,33
8128,471347813,2022-02-22T18:01:14.000+0300,PH22022304,1524.0,41
8129,471348163,2022-02-22T18:01:14.000+0300,PH22022304,1524.0,52
8130,471348218,2022-02-22T18:01:18.000+0300,PH22022305,1524.01,37
8131,471348109,2022-02-22T18:01:22.000+0300,PH22022305,1524.0,58
8132,471348514,2022-02-22T18:01:22.000+0300,PH22022305,1524.0,50
8133,471348362,2022-02-22T18:01:25.000+0300,PH22022311,1524.01,2
8135,471348746,2022-02-22T18:01:25.000+0300,PH22022311,1524.01,2
8136,471348752,2022-02-22T18:01:26.000+0300,PH22022311,1524.01,2
8137,471348570,2022-02-22T18:01:27.000+0300,PH22022311,1524.01,8
8138,471348583,2022-02-22T18:01:28.000+0300,PH22022311,1524.0,2
8139,471348619,2022-02-22T18:01:32.000+0300,PH22022306,1524.01,74
8140,471348491,2022-02-22T18:01:36.000+0300,PH22022306,1524.0,121
8141,471348639,2022-02-22T18:01:36.000+0300,PH22022306,1524.0,109
8143,471349574,2022-02-22T18:01:46.000+0300,PH22022307,1524.01,72
8144,471349618,2022-02-22T18:01:49.000+0300,PH22022307,1524.0,121
8145,471349752,2022-02-22T18:01:49.000+0300,PH22022307,1524.0,125
8148,471350023,2022-02-22T18:02:05.000+0300,PH22022312,1299.99,40
8149,471350500,2022-02-22T18:02:15.000+0300,PH22022314,1335.03,40
8150,471351408,2022-02-22T18:02:42.000+0300,PH22022308,1524.01,112
8151,471351411,2022-02-22T18:02:42.000+0300,PH22022308,1524.0,186
8152,471351911,2022-02-22T18:02:42.000+0300,PH22022308,1524.0,109
8153,471351649,2022-02-22T18:02:56.000+0300,PB22022300-08,1524.0,430
8154,471352567,2022-02-22T18:03:22.000+0300,PH22022300,1510.0,5
8155,471352849,2022-02-22T18:03:39.000+0300,PH22022313,1200.0,40
8156,471353374,2022-02-22T18:03:59.000+0300,PH22022300,1510.0,5
8157,471353578,2022-02-22T18:04:03.000+0300,PH22022300,1510.0,40
8158,471353638,2022-02-22T18:04:16.000+0300,PH22022322,1490.0,2
8159,471354350,2022-02-22T18:04:34.000+0300,PH22022312,1250.0,250
8160,471354089,2022-02-22T18:04:41.000+0300,PH22022312,1250.0,250
8161,471354428,2022-02-22T18:04:51.000+0300,PB22022300-01,1524.0,544
8162,471354546,2022-02-22T18:04:52.000+0300,PB22022300-24,1467.33,50
8163,471354483,2022-02-22T18:05:02.000+0300,PH22022301,1524.0,4
8164,471354599,2022-02-22T18:05:02.000+0300,PH22022300,1490.01,5
8165,471354281,2022-02-22T18:05:03.000+0300,PH22022303,1524.0,1
8166,471354487,2022-02-22T18:05:03.000+0300,PH22022302,1524.0,1
8167,471354493,2022-02-22T18:05:03.000+0300,PH22022304,1500.0,4
8168,471354606,2022-02-22T18:05:03.000+0300,PH22022305,1500.0,5
8170,471355133,2022-02-22T18:05:09.000+0300,PB22022301-01,1524.0,473
8172,471354971,2022-02-22T18:05:14.000+0300,PH22022300,1524.0,100
8173,471355169,2022-02-22T18:05:16.000+0300,PB22022300-24,1467.33,3
8174,471355011,2022-02-22T18:05:19.000+0300,PH22022302,1524.0,8
8177,471355218,2022-02-22T18:05:26.000+0300,PB22022302-01,1524.0,606
8178,471355340,2022-02-22T18:05:27.000+0300,PH22022301,1524.0,100
8184,471355716,2022-02-22T18:05:40.000+0300,PH22022302,1524.0,100
8185,471355724,2022-02-22T18:05:41.000+0300,PB22022303-01,1524.0,559
8186,471355616,2022-02-22T18:05:46.000+0300,PH22022303,1524.0,8
8189,471355472,2022-02-22T18:05:50.000+0300,PH22022303,1524.0,100
