,id,date,contract,price,quantity
6489,465334365,2022-02-15T18:00:31.000+0300,PH22021607,1524.0,300
6490,465334368,2022-02-15T18:00:31.000+0300,PH22021607,1524.0,107
6491,465334503,2022-02-15T18:00:44.000+0300,PH22021600,1560.0,70
6492,465334620,2022-02-15T18:00:44.000+0300,PH22021601,1530.14,23
6493,465334623,2022-02-15T18:00:44.000+0300,PH22021603,1530.07,70
6494,465334645,2022-02-15T18:00:44.000+0300,PH22021605,1530.0,70
6495,465334647,2022-02-15T18:00:44.000+0300,PH22021607,1530.0,70
6496,465334650,2022-02-15T18:00:44.000+0300,PH22021606,1530.0,70
6497,465334774,2022-02-15T18:00:44.000+0300,PH22021602,1530.15,70
6498,465334776,2022-02-15T18:00:44.000+0300,PH22021601,1530.14,47
6499,465334928,2022-02-15T18:00:44.000+0300,PH22021604,1530.0,70
6500,465334802,2022-02-15T18:00:45.000+0300,PH22021608,1530.0,70
6503,465335275,2022-02-15T18:01:01.000+0300,PH22021603,1530.25,177
6504,465335428,2022-02-15T18:01:01.000+0300,PH22021603,1530.26,23
6505,465335432,2022-02-15T18:01:01.000+0300,PH22021603,1530.26,300
6506,465335459,2022-02-15T18:01:04.000+0300,PH22021600,1560.0,11
6511,465335815,2022-02-15T18:01:12.000+0300,PH22021601,1560.0,11
6515,465336441,2022-02-15T18:01:29.000+0300,PH22021603,1530.19,1
6517,465336697,2022-02-15T18:01:34.000+0300,PH22021604,1524.46,1
6519,465337795,2022-02-15T18:02:02.000+0300,PH22021602,1560.0,1
6523,465337892,2022-02-15T18:02:10.000+0300,PH22021603,1560.0,481
6524,465338141,2022-02-15T18:02:15.000+0300,PH22021600,1560.0,1
6525,465338027,2022-02-15T18:02:18.000+0300,PH22021605,1530.0,1
6526,465338391,2022-02-15T18:02:21.000+0300,PH22021600,1560.0,150
6527,465338450,2022-02-15T18:02:27.000+0300,PH22021601,1560.0,1
6528,465338649,2022-02-15T18:02:37.000+0300,PH22021602,1560.0,1
6529,465338656,2022-02-15T18:02:37.000+0300,PH22021601,1560.0,150
6530,465338852,2022-02-15T18:02:41.000+0300,PH22021610,1530.0,70
6531,465338997,2022-02-15T18:02:41.000+0300,PH22021611,1530.0,70
6532,465339114,2022-02-15T18:02:41.000+0300,PH22021609,1530.0,70
6533,465339088,2022-02-15T18:02:50.000+0300,PH22021602,1560.0,100
6534,465339754,2022-02-15T18:03:07.000+0300,PH22021603,1541.0,1
6535,465339929,2022-02-15T18:03:17.000+0300,PH22021604,1560.0,1
6536,465339706,2022-02-15T18:03:29.000+0300,PH22021605,1560.0,1
6545,465340089,2022-02-15T18:03:38.000+0300,PH22021605,1560.0,100
6546,465340093,2022-02-15T18:03:38.000+0300,PH22021604,1560.0,100
6547,465340101,2022-02-15T18:03:38.000+0300,PH22021607,1560.0,100
6548,465340312,2022-02-15T18:03:38.000+0300,PH22021606,1560.0,100
6549,465340200,2022-02-15T18:03:41.000+0300,PH22021606,1560.0,1
6560,465340417,2022-02-15T18:03:50.000+0300,PH22021607,1560.0,1
6561,465340470,2022-02-15T18:04:00.000+0300,PH22021608,1560.0,150
6562,465340474,2022-02-15T18:04:00.000+0300,PH22021607,1560.0,200
6563,465340722,2022-02-15T18:04:00.000+0300,PH22021608,1560.0,1
6564,465340796,2022-02-15T18:04:12.000+0300,PH22021609,1560.0,1
6565,465340812,2022-02-15T18:04:16.000+0300,PH22021610,1555.0,179
6566,465341009,2022-02-15T18:04:22.000+0300,PH22021610,1535.0,1
6567,465341200,2022-02-15T18:04:25.000+0300,PH22021609,1560.0,150
6568,465341044,2022-02-15T18:04:28.000+0300,PH22021608,1560.0,340
6569,465341074,2022-02-15T18:04:32.000+0300,PH22021611,1557.0,135
6570,465340902,2022-02-15T18:04:35.000+0300,PH22021606,1560.0,1
6571,465341282,2022-02-15T18:04:39.000+0300,PH22021607,1560.0,1
6572,465341306,2022-02-15T18:04:46.000+0300,PH22021600,1560.0,16
6573,465341544,2022-02-15T18:04:46.000+0300,PH22021608,1540.0,1
6574,465341724,2022-02-15T18:04:48.000+0300,PH22021609,1560.0,209
6575,465341644,2022-02-15T18:05:04.000+0300,PH22021601,1560.0,40
6576,465341816,2022-02-15T18:05:04.000+0300,PH22021600,1560.0,40
6577,465341496,2022-02-15T18:05:17.000+0300,PH22021601,1560.0,18
6578,465342004,2022-02-15T18:05:32.000+0300,PH22021615,1560.0,85
6583,465342398,2022-02-15T18:05:36.000+0300,PH22021614,1550.0,38
6584,465342450,2022-02-15T18:05:45.000+0300,PH22021602,1560.0,18
6585,465342566,2022-02-15T18:05:55.000+0300,PH22021616,1560.0,179
6586,465342832,2022-02-15T18:06:08.000+0300,PH22021604,1560.0,18
6587,465342703,2022-02-15T18:06:13.000+0300,PH22021617,1560.0,212
6589,465343584,2022-02-15T18:06:42.000+0300,PH22021605,1560.0,18
6590,465343682,2022-02-15T18:06:52.000+0300,PH22021618,1560.0,187
6591,465344235,2022-02-15T18:07:07.000+0300,PH22021620,1538.0,150
6592,465344241,2022-02-15T18:07:07.000+0300,PH22021617,1538.0,150
6593,465344535,2022-02-15T18:07:07.000+0300,PH22021619,1538.0,150
6594,465344541,2022-02-15T18:07:07.000+0300,PH22021618,1538.0,150
6595,465344553,2022-02-15T18:07:07.000+0300,PH22021616,1538.0,150
6596,465344260,2022-02-15T18:07:08.000+0300,PH22021606,1560.0,15
6597,465344451,2022-02-15T18:07:08.000+0300,PH22021622,1538.0,150
6598,465344462,2022-02-15T18:07:08.000+0300,PH22021621,1538.0,150
6599,465344463,2022-02-15T18:07:08.000+0300,PH22021623,1538.0,150
6600,465344730,2022-02-15T18:07:12.000+0300,PH22021614,1538.0,150
6601,465344746,2022-02-15T18:07:13.000+0300,PH22021615,1538.0,150
6602,465345153,2022-02-15T18:07:24.000+0300,PH22021607,1560.0,15
6603,465345203,2022-02-15T18:07:37.000+0300,PH22021619,1560.0,161
6604,465345630,2022-02-15T18:08:24.000+0300,PH22021605,1569.0,2
6606,465345699,2022-02-15T18:08:41.000+0300,PH22021620,1560.0,275
6607,465346116,2022-02-15T18:08:45.000+0300,PH22021606,1568.99,3
6608,465346138,2022-02-15T18:08:48.000+0300,PH22021622,1560.0,200
6609,465346589,2022-02-15T18:09:04.000+0300,PH22021609,1560.0,1
6610,465346303,2022-02-15T18:09:07.000+0300,PH22021621,1560.0,220
6611,465346486,2022-02-15T18:09:10.000+0300,PH22021623,1560.0,4
6612,465346654,2022-02-15T18:09:10.000+0300,PH22021623,1560.0,4
6613,465347313,2022-02-15T18:09:29.000+0300,PH22021609,1560.0,3
6614,465347270,2022-02-15T18:09:32.000+0300,PH22021610,1549.9,4
6615,465347273,2022-02-15T18:09:32.000+0300,PH22021610,1550.0,1
6616,465347732,2022-02-15T18:09:38.000+0300,PH22021623,1560.0,92
6617,465348357,2022-02-15T18:10:00.000+0300,PH22021600,1560.0,39
6618,465348364,2022-02-15T18:10:00.000+0300,PH22021601,1560.0,11
6619,465348370,2022-02-15T18:10:00.000+0300,PH22021602,1560.0,11
6620,465348009,2022-02-15T18:10:01.000+0300,PH22021608,1540.0,12
6621,465348012,2022-02-15T18:10:01.000+0300,PH22021608,1532.1,200
6622,465348020,2022-02-15T18:10:01.000+0300,PH22021608,1532.09,323
6623,465348202,2022-02-15T18:10:01.000+0300,PH22021608,1550.0,62
6624,465348206,2022-02-15T18:10:01.000+0300,PH22021608,1540.96,300
6625,465348208,2022-02-15T18:10:01.000+0300,PH22021608,1540.95,488
6626,465348215,2022-02-15T18:10:01.000+0300,PH22021608,1532.09,318
6627,465348382,2022-02-15T18:10:01.000+0300,PH22021608,1540.5,344
6628,465348028,2022-02-15T18:10:02.000+0300,PH22021609,1550.0,27
6629,465348038,2022-02-15T18:10:03.000+0300,PH22021610,1537.18,7
6630,465348242,2022-02-15T18:10:03.000+0300,PH22021611,1533.33,45
6631,465348409,2022-02-15T18:10:03.000+0300,PH22021610,1557.0,2
6632,465348415,2022-02-15T18:10:03.000+0300,PH22021610,1550.0,11
6633,465348262,2022-02-15T18:10:04.000+0300,PH22021612,1522.29,18
6634,465348264,2022-02-15T18:10:04.000+0300,PH22021613,1520.86,25
6635,465348107,2022-02-15T18:10:11.000+0300,PH22021615,1525.26,23
6636,465348552,2022-02-15T18:10:11.000+0300,PH22021616,1535.08,23
6637,465348725,2022-02-15T18:10:11.000+0300,PH22021617,1536.79,42
6638,465348556,2022-02-15T18:10:12.000+0300,PH22021618,1540.64,22
6639,465348737,2022-02-15T18:10:12.000+0300,PH22021619,1539.57,23
6640,465348741,2022-02-15T18:10:12.000+0300,PH22021620,1536.66,33
6641,465348933,2022-02-15T18:10:12.000+0300,PH22021621,1536.55,15
6642,465349615,2022-02-15T18:10:45.000+0300,PH22021614,1540.0,7
6644,465351095,2022-02-15T18:11:35.000+0300,PH22021616,1550.0,2
6645,465351102,2022-02-15T18:11:35.000+0300,PH22021616,1550.0,2
6650,465352818,2022-02-15T18:12:22.000+0300,PH22021617,1550.0,10
6651,465353005,2022-02-15T18:12:22.000+0300,PH22021617,1550.0,10
6652,465353033,2022-02-15T18:12:24.000+0300,PH22021600,1560.0,65
6653,465353155,2022-02-15T18:12:34.000+0300,PH22021618,1550.0,14
6654,465353567,2022-02-15T18:12:35.000+0300,PH22021618,1550.0,14
6655,465353608,2022-02-15T18:12:38.000+0300,PH22021600,1559.99,15
6657,465354200,2022-02-15T18:12:57.000+0300,PH22021601,1560.0,276
6658,465354091,2022-02-15T18:13:01.000+0300,PH22021601,1559.99,16
6659,465354444,2022-02-15T18:13:13.000+0300,PH22021608,1563.0,54
6660,465355892,2022-02-15T18:13:53.000+0300,PH22021609,1559.99,7
6661,465356006,2022-02-15T18:13:58.000+0300,PH22021606,1560.0,2
6667,465356928,2022-02-15T18:14:16.000+0300,PH22021607,1560.0,2
6668,465357365,2022-02-15T18:14:40.000+0300,PH22021607,1560.0,18
6669,465357598,2022-02-15T18:14:45.000+0300,PH22021602,1561.0,15
6670,465357600,2022-02-15T18:14:45.000+0300,PH22021602,1560.0,362
6671,465357467,2022-02-15T18:14:53.000+0300,PH22021606,1560.0,4
6672,465357671,2022-02-15T18:14:53.000+0300,PH22021606,1561.0,14
6673,465357303,2022-02-15T18:14:57.000+0300,PH22021600,1559.99,5
6674,465358115,2022-02-15T18:15:00.000+0300,PH22021604,1561.0,14
6675,465358117,2022-02-15T18:15:00.000+0300,PH22021604,1560.0,345
6676,465357999,2022-02-15T18:15:05.000+0300,PH22021605,1561.0,15
6677,465358066,2022-02-15T18:15:09.000+0300,PB22021607-02,1524.0,30
6678,465358370,2022-02-15T18:15:18.000+0300,PH22021601,1559.99,5
6680,465358633,2022-02-15T18:15:25.000+0300,PH22021605,1560.0,367
6681,465358689,2022-02-15T18:15:29.000+0300,PH22021604,1550.0,20
6682,465359182,2022-02-15T18:15:35.000+0300,PH22021602,1569.72,5
6683,465359291,2022-02-15T18:15:42.000+0300,PH22021603,1551.01,20
6684,465359561,2022-02-15T18:15:47.000+0300,PH22021603,1559.0,5
6685,465359490,2022-02-15T18:15:57.000+0300,PH22021606,1560.0,360
6686,465359655,2022-02-15T18:16:00.000+0300,PH22021604,1567.0,4
6688,465359894,2022-02-15T18:16:05.000+0300,PH22021602,1560.0,17
6690,465360372,2022-02-15T18:16:13.000+0300,PH22021605,1561.0,5
6691,465360427,2022-02-15T18:16:19.000+0300,PH22021601,1550.0,20
6692,465360284,2022-02-15T18:16:30.000+0300,PH22021607,1561.0,11
6693,465360592,2022-02-15T18:16:30.000+0300,PH22021606,1567.0,4
6694,465360734,2022-02-15T18:16:30.000+0300,PH22021607,1560.0,154
6695,465360747,2022-02-15T18:16:31.000+0300,PH22021600,1550.0,20
6697,465361011,2022-02-15T18:16:49.000+0300,PH22021608,1563.99,4
6698,465361211,2022-02-15T18:17:00.000+0300,PH22021609,1560.0,3
6699,465361521,2022-02-15T18:17:10.000+0300,PH22021610,1557.0,2
6700,465361739,2022-02-15T18:17:22.000+0300,PH22021611,1544.99,1
6701,465361992,2022-02-15T18:17:31.000+0300,PH22021615,1563.49,1
6702,465362154,2022-02-15T18:17:48.000+0300,PH22021616,1559.85,2
6705,465362583,2022-02-15T18:17:59.000+0300,PH22021617,1559.01,3
6706,465362281,2022-02-15T18:18:10.000+0300,PH22021609,1550.0,227
6707,465362638,2022-02-15T18:18:10.000+0300,PH22021609,1550.0,4
6708,465362295,2022-02-15T18:18:12.000+0300,PH22021618,1559.0,3
6710,465362972,2022-02-15T18:18:25.000+0300,PH22021619,1559.99,3
6711,465362809,2022-02-15T18:18:28.000+0300,PH22021611,1540.01,1
6712,465362811,2022-02-15T18:18:28.000+0300,PH22021614,1526.14,1
6713,465362819,2022-02-15T18:18:28.000+0300,PH22021616,1550.0,3
6714,465363001,2022-02-15T18:18:28.000+0300,PH22021610,1540.97,1
6715,465363002,2022-02-15T18:18:28.000+0300,PH22021622,1550.0,1
6716,465363022,2022-02-15T18:18:28.000+0300,PH22021613,1519.86,2
6721,465363080,2022-02-15T18:18:36.000+0300,PH22021620,1559.99,4
6722,465363745,2022-02-15T18:18:46.000+0300,PH22021620,1559.99,3
6723,465363374,2022-02-15T18:18:47.000+0300,PB22021600-01,1524.0,890
6726,465363870,2022-02-15T18:19:03.000+0300,PH22021603,1559.0,95
6731,465364179,2022-02-15T18:19:12.000+0300,PH22021620,1550.0,3
6732,465364063,2022-02-15T18:19:24.000+0300,PB22021601-01,1524.0,773
6733,465364251,2022-02-15T18:19:24.000+0300,PB22021600-02,1524.0,8
6734,465364447,2022-02-15T18:19:30.000+0300,PH22021611,1545.0,1
6735,465364515,2022-02-15T18:19:30.000+0300,PH22021611,1544.99,6
6737,465364917,2022-02-15T18:19:45.000+0300,PH22021621,1559.99,3
6738,465364601,2022-02-15T18:19:46.000+0300,PB22021616-03,1524.0,8
6739,465364645,2022-02-15T18:19:58.000+0300,PH22021607,1560.0,4
6740,465364964,2022-02-15T18:19:59.000+0300,PB22021602-01,1524.0,754
6741,465364859,2022-02-15T18:20:03.000+0300,PB22021607-03,1524.0,8
6742,465364873,2022-02-15T18:20:05.000+0300,PH22021622,1559.99,3
6743,465365125,2022-02-15T18:20:14.000+0300,PH22021623,1559.99,1
6744,465365043,2022-02-15T18:20:18.000+0300,PH22021606,1550.0,18
6745,465365068,2022-02-15T18:20:29.000+0300,PB22021603-01,1524.0,587
6746,465365415,2022-02-15T18:20:50.000+0300,PH22021605,1550.0,18
6747,465365583,2022-02-15T18:21:10.000+0300,PB22021600-24,1524.0,3
6748,465365733,2022-02-15T18:21:20.000+0300,PH22021604,1550.01,14
6749,465365919,2022-02-15T18:21:25.000+0300,PB22021604-01,1524.0,559
6750,465365772,2022-02-15T18:21:36.000+0300,PH22021603,1556.11,18
6751,465365660,2022-02-15T18:21:53.000+0300,PH22021602,1550.01,18
6752,465365814,2022-02-15T18:21:58.000+0300,PH22021604,1550.01,2
6753,465365823,2022-02-15T18:21:59.000+0300,PB22021605-01,1524.0,549
