,id,date,contract,price,quantity
6447,417525774,2021-12-30T18:00:35.794+0300,PH21123108,949.99,3
6451,417524252,2021-12-30T18:00:46.941+0300,PH21123108,949.99,97
6452,417526132,2021-12-30T18:00:56.545+0300,PH21123118,1216.99,20
6453,417525993,2021-12-30T18:00:58.398+0300,PH21123109,1080.0,4
6454,417525999,2021-12-30T18:00:59.390+0300,PH21123109,1080.0,20
6455,417526194,2021-12-30T18:01:09.777+0300,PH21123116,1217.03,19
6456,417526085,2021-12-30T18:01:10.007+0300,PH21123106,761.12,250
6457,417526092,2021-12-30T18:01:10.634+0300,PH21123116,1217.03,1
6458,417526364,2021-12-30T18:01:11.500+0300,PH21123116,1217.02,19
6459,417526104,2021-12-30T18:01:12.913+0300,PH21123116,1217.0,5
6460,417526426,2021-12-30T18:01:25.396+0300,PH21123119,1216.99,2
6461,417527356,2021-12-30T18:01:53.087+0300,PH21123108,921.5,200
6462,417527254,2021-12-30T18:02:14.043+0300,PH21123119,1216.99,49
6463,417526824,2021-12-30T18:02:17.430+0300,PH21123108,949.99,103
6464,417527520,2021-12-30T18:02:18.879+0300,PH21123117,1217.04,1
6465,417527292,2021-12-30T18:02:21.855+0300,PH21123120,1216.99,20
6466,417527554,2021-12-30T18:02:24.376+0300,PH21123120,1217.0,56
6467,417527925,2021-12-30T18:02:29.845+0300,PH21123121,1198.0,72
6468,417527640,2021-12-30T18:02:38.224+0300,PH21123122,1047.0,72
6470,417528128,2021-12-30T18:02:51.433+0300,PH21123120,1217.0,29
6471,417528173,2021-12-30T18:02:58.149+0300,PH21123115,1100.0,32
6472,417528085,2021-12-30T18:03:01.162+0300,PH21123108,950.0,360
6473,417528531,2021-12-30T18:03:13.507+0300,PH21123120,1217.0,6
6476,417528308,2021-12-30T18:03:22.369+0300,PH21123113,740.0,50
6477,417528913,2021-12-30T18:03:22.980+0300,PH21123113,740.0,50
6478,417528586,2021-12-30T18:03:23.748+0300,PH21123113,740.0,50
6479,417528930,2021-12-30T18:03:24.556+0300,PH21123113,740.0,50
6480,417528938,2021-12-30T18:03:25.552+0300,PH21123113,740.0,50
6481,417528380,2021-12-30T18:03:27.027+0300,PH21123113,740.0,50
6482,417528775,2021-12-30T18:03:27.776+0300,PH21123113,740.0,50
6483,417528781,2021-12-30T18:03:28.722+0300,PH21123113,740.0,50
6484,417528787,2021-12-30T18:03:29.593+0300,PH21123113,740.0,50
6487,417528972,2021-12-30T18:03:30.638+0300,PH21123113,740.0,50
6488,417528803,2021-12-30T18:03:31.547+0300,PH21123113,740.0,50
6489,417528989,2021-12-30T18:03:32.021+0300,PH21123113,740.0,50
6490,417528814,2021-12-30T18:03:32.561+0300,PH21123113,740.0,50
6491,417528398,2021-12-30T18:03:33.353+0300,PH21123113,740.0,50
6492,417529012,2021-12-30T18:03:34.134+0300,PH21123113,740.0,50
6493,417529026,2021-12-30T18:03:35.201+0300,PH21123113,740.0,50
6494,417528405,2021-12-30T18:03:36.498+0300,PH21123113,740.0,50
6495,417528667,2021-12-30T18:03:36.821+0300,PH21123113,740.0,150
6496,417529347,2021-12-30T18:03:57.375+0300,PH21123113,739.97,100
6498,417529457,2021-12-30T18:04:13.897+0300,PH21123117,1217.06,7
6499,417529865,2021-12-30T18:04:41.616+0300,PH21123118,1217.02,8
6500,417530412,2021-12-30T18:05:00.166+0300,PH21123119,1217.04,14
6502,417530736,2021-12-30T18:05:21.190+0300,PH21123123,899.99,72
6503,417531328,2021-12-30T18:06:06.080+0300,PH21123113,739.97,150
6504,417531337,2021-12-30T18:06:06.769+0300,PH21123113,739.97,6
6505,417530908,2021-12-30T18:06:08.518+0300,PH21123117,1217.11,6
6506,417531578,2021-12-30T18:06:53.105+0300,PH21123118,1217.04,6
6507,417531585,2021-12-30T18:06:54.851+0300,PB21123116-03,1217.0,8
6508,417531591,2021-12-30T18:06:58.833+0300,PB21123100-03,887.04,8
6509,417532011,2021-12-30T18:07:02.315+0300,PB21123107-03,961.56,8
6510,417532238,2021-12-30T18:07:18.704+0300,PH21123119,1217.04,7
6511,417532263,2021-12-30T18:07:37.473+0300,PH21123102,738.31,78
6512,417532352,2021-12-30T18:07:37.716+0300,PH21123108,950.0,400
6513,417532380,2021-12-30T18:08:01.239+0300,PH21123107,829.07,200
6514,417532085,2021-12-30T18:08:04.540+0300,PB21123100-24,979.03,3
6515,417532515,2021-12-30T18:08:07.115+0300,PH21123103,679.1,500
6516,417532391,2021-12-30T18:08:07.176+0300,PH21123103,679.0,200
6517,417532600,2021-12-30T18:08:40.293+0300,PH21123104,738.29,200
6520,417531701,2021-12-30T18:08:54.227+0300,PH21123105,738.3,200
6521,417532794,2021-12-30T18:08:57.320+0300,PH21123106,738.3,200
6522,417532939,2021-12-30T18:09:06.515+0300,PH21123116,1216.0,8
6523,417532963,2021-12-30T18:09:18.809+0300,PH21123116,1216.98,2
6524,417533345,2021-12-30T18:09:19.395+0300,PH21123116,1216.98,71
6525,417533384,2021-12-30T18:09:36.204+0300,PH21123103,678.99,8
6526,417533139,2021-12-30T18:09:36.266+0300,PH21123103,679.0,692
6527,417532888,2021-12-30T18:10:02.343+0300,PH21123118,1234.98,65
6528,417532890,2021-12-30T18:10:03.064+0300,PH21123119,1217.06,20
6529,417533178,2021-12-30T18:10:13.147+0300,PH21123117,1234.98,84
6530,417533075,2021-12-30T18:10:34.180+0300,PH21123117,1234.99,360
6531,417533092,2021-12-30T18:10:42.124+0300,PH21123117,1234.99,250
6532,417533752,2021-12-30T18:10:47.364+0300,PH21123117,1234.99,250
6533,417533919,2021-12-30T18:10:50.922+0300,PH21123117,1234.99,120
6535,417533617,2021-12-30T18:11:06.170+0300,PH21123106,738.29,785
6536,417533842,2021-12-30T18:11:14.073+0300,PH21123106,761.0,50
6537,417533640,2021-12-30T18:11:14.743+0300,PH21123106,761.0,50
6538,417533643,2021-12-30T18:11:14.939+0300,PH21123118,1234.98,165
6539,417533647,2021-12-30T18:11:15.271+0300,PH21123106,761.0,50
6540,417533977,2021-12-30T18:11:16.045+0300,PH21123106,761.0,50
6541,417533869,2021-12-30T18:11:16.649+0300,PH21123106,761.0,585
6548,417534126,2021-12-30T18:11:27.273+0300,PH21123118,1234.98,250
6549,417534152,2021-12-30T18:11:34.139+0300,PH21123119,1229.99,240
6554,417534083,2021-12-30T18:11:37.260+0300,PH21123118,1234.98,60
6559,417534206,2021-12-30T18:11:38.408+0300,PH21123119,1229.99,169
6561,417534232,2021-12-30T18:11:44.806+0300,PH21123118,1234.98,290
6562,417533310,2021-12-30T18:11:49.758+0300,PH21123118,1234.98,137
6563,417534423,2021-12-30T18:11:58.263+0300,PH21123120,1217.0,18
6564,417534581,2021-12-30T18:11:58.316+0300,PH21123120,1217.0,2
6565,417534431,2021-12-30T18:11:59.314+0300,PH21123120,1217.0,90
6566,417534640,2021-12-30T18:12:13.516+0300,PH21123100,988.99,3
6567,417534643,2021-12-30T18:12:13.576+0300,PH21123100,989.0,497
6568,417534496,2021-12-30T18:12:14.547+0300,PH21123108,951.0,5
6569,417534769,2021-12-30T18:12:26.181+0300,PH21123103,679.0,858
6570,417535087,2021-12-30T18:12:46.149+0300,PH21123103,698.99,200
6571,417535213,2021-12-30T18:12:46.666+0300,PH21123119,1221.0,31
6572,417535229,2021-12-30T18:12:52.517+0300,PH21123103,698.99,200
6573,417535562,2021-12-30T18:13:01.400+0300,PH21123113,739.96,200
6574,417535264,2021-12-30T18:13:01.877+0300,PH21123113,739.96,200
6575,417535267,2021-12-30T18:13:01.948+0300,PH21123113,739.97,30
6576,417535270,2021-12-30T18:13:02.495+0300,PH21123113,739.96,200
6577,417534842,2021-12-30T18:13:03.388+0300,PH21123113,739.96,200
6578,417535275,2021-12-30T18:13:04.013+0300,PH21123113,739.96,15
6579,417535409,2021-12-30T18:13:04.071+0300,PH21123113,739.97,185
6580,417535588,2021-12-30T18:13:04.086+0300,PH21123103,698.99,142
6581,417535415,2021-12-30T18:13:04.848+0300,PH21123113,739.97,15
6582,417535652,2021-12-30T18:13:21.315+0300,PH21123104,738.28,250
6583,417536119,2021-12-30T18:13:38.867+0300,PH21123113,739.97,5
6584,417536652,2021-12-30T18:14:54.075+0300,PH21123117,1217.19,5
6585,417536671,2021-12-30T18:14:57.305+0300,PH21123100,989.0,3
6586,417536858,2021-12-30T18:15:07.640+0300,PH21123121,1188.0,30
6587,417536867,2021-12-30T18:15:08.999+0300,PH21123115,1133.98,40
6588,417537015,2021-12-30T18:15:09.537+0300,PH21123116,1204.83,40
6589,417537152,2021-12-30T18:15:10.133+0300,PH21123120,1204.83,30
6590,417537163,2021-12-30T18:15:10.441+0300,PH21123118,1217.17,5
6591,417537320,2021-12-30T18:15:21.707+0300,PH21123116,1216.97,2
6592,417536473,2021-12-30T18:15:23.602+0300,PH21123120,1217.0,3
6593,417537514,2021-12-30T18:15:23.854+0300,PH21123119,1217.17,5
6594,417537754,2021-12-30T18:15:32.134+0300,PH21123105,732.43,14
6595,417537588,2021-12-30T18:15:32.151+0300,PH21123106,732.43,14
6596,417537410,2021-12-30T18:15:32.548+0300,PH21123104,738.28,14
6598,417537779,2021-12-30T18:15:34.104+0300,PH21123107,829.06,14
6599,417538137,2021-12-30T18:16:00.418+0300,PH21123116,1216.97,1
6600,417538397,2021-12-30T18:16:14.293+0300,PH21123117,1235.0,10
6601,417538242,2021-12-30T18:16:17.654+0300,PH21123121,1173.21,8
6602,417538256,2021-12-30T18:16:18.788+0300,PH21123121,1088.0,22
6603,417538417,2021-12-30T18:16:19.504+0300,PH21123105,732.43,200
6604,417538284,2021-12-30T18:16:23.124+0300,PH21123100,999.9,2
6605,417538473,2021-12-30T18:16:27.535+0300,PH21123118,1234.99,8
6606,417538776,2021-12-30T18:16:38.215+0300,PH21123119,1234.99,4
6607,417538845,2021-12-30T18:16:47.862+0300,PH21123120,1217.0,1
6608,417539093,2021-12-30T18:17:11.461+0300,PH21123117,1217.2,19
6609,417538109,2021-12-30T18:17:11.533+0300,PH21123117,1217.2,150
6610,417539095,2021-12-30T18:17:11.589+0300,PH21123117,1217.19,12
6611,417539224,2021-12-30T18:17:11.651+0300,PH21123117,1217.17,250
6612,417539098,2021-12-30T18:17:11.706+0300,PH21123117,1217.15,69
6613,417539532,2021-12-30T18:17:19.297+0300,PH21123101,900.0,2
6617,417539634,2021-12-30T18:18:07.902+0300,PH21123102,761.11,2
6618,417540631,2021-12-30T18:18:24.608+0300,PH21123102,761.11,200
6619,417540459,2021-12-30T18:18:24.676+0300,PH21123102,761.12,360
6620,417539669,2021-12-30T18:18:25.004+0300,PH21123103,699.92,700
6621,417540466,2021-12-30T18:18:25.080+0300,PH21123103,699.93,58
6622,417540638,2021-12-30T18:18:25.149+0300,PH21123103,699.98,360
6623,417539673,2021-12-30T18:18:25.465+0300,PH21123104,738.28,1178
6624,417540773,2021-12-30T18:18:25.538+0300,PH21123104,761.08,200
6625,417540645,2021-12-30T18:18:25.599+0300,PH21123102,761.12,50
6626,417540648,2021-12-30T18:18:25.606+0300,PH21123104,761.09,360
6627,417540777,2021-12-30T18:18:25.955+0300,PH21123105,732.43,786
6628,417540657,2021-12-30T18:18:26.023+0300,PH21123105,738.29,58
6629,417540475,2021-12-30T18:18:26.080+0300,PH21123105,760.71,200
6630,417539679,2021-12-30T18:18:26.174+0300,PH21123105,760.72,200
6631,417540781,2021-12-30T18:18:26.220+0300,PH21123104,761.11,50
6632,417540783,2021-12-30T18:18:26.238+0300,PH21123105,761.02,28
6633,417540785,2021-12-30T18:18:26.292+0300,PH21123105,761.02,28
6634,417540668,2021-12-30T18:18:26.356+0300,PH21123105,761.1,360
6635,417540788,2021-12-30T18:18:26.398+0300,PH21123102,761.12,50
6636,417540672,2021-12-30T18:18:26.423+0300,PH21123105,761.12,420
6637,417540795,2021-12-30T18:18:26.961+0300,PH21123106,732.43,986
6638,417540488,2021-12-30T18:18:27.036+0300,PH21123106,760.62,700
6639,417540490,2021-12-30T18:18:27.100+0300,PH21123106,760.63,200
6640,417540493,2021-12-30T18:18:27.139+0300,PH21123105,761.12,50
6641,417540803,2021-12-30T18:18:27.164+0300,PH21123104,761.11,50
6642,417540495,2021-12-30T18:18:27.183+0300,PH21123106,761.0,14
6643,417540499,2021-12-30T18:18:27.207+0300,PH21123102,761.12,50
6644,417540685,2021-12-30T18:18:27.253+0300,PH21123106,761.0,14
6645,417540502,2021-12-30T18:18:27.305+0300,PH21123106,761.1,360
6646,417540807,2021-12-30T18:18:27.375+0300,PH21123106,761.12,170
6647,417540691,2021-12-30T18:18:27.742+0300,PH21123106,761.12,285
