,id,date,contract,price,quantity
5466,365533665,2021-11-09T18:01:47.706+0300,PH21111008,1130.99,50
5467,365533668,2021-11-09T18:01:47.754+0300,PH21111008,1131.0,370
5470,365534325,2021-11-09T18:02:13.532+0300,PH21111008,1131.0,20
5473,365534760,2021-11-09T18:03:05.606+0300,PH21111008,1131.0,7
5474,365534600,2021-11-09T18:03:15.169+0300,PH21111008,1131.0,8
5475,365534790,2021-11-09T18:03:24.325+0300,PH21111008,1131.0,10
5477,365534820,2021-11-09T18:03:30.943+0300,PH21111008,1131.0,5
5478,365534879,2021-11-09T18:03:47.847+0300,PH21111002,640.0,14
5487,365535434,2021-11-09T18:04:29.135+0300,PH21111008,1120.0,11
5488,365535831,2021-11-09T18:04:41.653+0300,PH21111007,799.99,2
5489,365536013,2021-11-09T18:04:41.718+0300,PH21111004,639.0,14
5490,365535499,2021-11-09T18:04:50.288+0300,PH21111006,656.09,14
5491,365536162,2021-11-09T18:04:53.740+0300,PH21111008,1120.0,19
5492,365536076,2021-11-09T18:04:53.785+0300,PH21111008,1130.99,46
5493,365536719,2021-11-09T18:05:02.003+0300,PH21111002,640.0,5
5494,365536207,2021-11-09T18:05:02.006+0300,PH21111003,500.01,25
5495,365536528,2021-11-09T18:05:02.340+0300,PH21111012,550.0,14
5496,365536937,2021-11-09T18:05:29.694+0300,PH21111011,750.01,34
5497,365536668,2021-11-09T18:05:35.902+0300,PH21111012,550.0,34
5498,365536455,2021-11-09T18:05:42.809+0300,PH21111013,640.0,34
5499,365536487,2021-11-09T18:05:52.733+0300,PH21111014,699.98,34
5500,365537583,2021-11-09T18:06:25.643+0300,PH21111017,1049.99,34
5501,365538133,2021-11-09T18:06:32.902+0300,PH21111018,1080.0,34
5502,365538049,2021-11-09T18:06:33.443+0300,PH21111016,700.0,34
5503,365538329,2021-11-09T18:06:46.899+0300,PH21111021,761.9,48
5504,365537708,2021-11-09T18:07:02.471+0300,PH21111003,500.01,52
5505,365538610,2021-11-09T18:07:05.630+0300,PH21111021,761.9,2
5507,365538438,2021-11-09T18:07:08.749+0300,PH21111011,750.01,466
5510,365538747,2021-11-09T18:08:03.284+0300,PH21111023,679.98,48
5511,365538669,2021-11-09T18:08:03.284+0300,PH21111005,638.81,14
5512,365538958,2021-11-09T18:08:03.362+0300,PH21111010,699.0,34
5513,365538678,2021-11-09T18:08:03.377+0300,PH21111013,550.02,84
5514,365538480,2021-11-09T18:08:03.421+0300,PH21111013,550.01,14
5515,365538963,2021-11-09T18:08:03.446+0300,PH21111016,700.01,100
5516,365538683,2021-11-09T18:08:03.451+0300,PH21111015,565.02,98
5517,365538484,2021-11-09T18:08:03.458+0300,PH21111020,650.01,93
5518,365538688,2021-11-09T18:08:03.491+0300,PH21111022,698.01,48
5519,365538489,2021-11-09T18:08:03.495+0300,PH21111015,565.01,500
5520,365538970,2021-11-09T18:08:03.497+0300,PH21111020,650.0,34
5521,365538972,2021-11-09T18:08:03.503+0300,PH21111016,700.0,466
5522,365538975,2021-11-09T18:08:03.533+0300,PH21111020,648.89,48
5523,365538692,2021-11-09T18:08:03.541+0300,PH21111015,565.0,1500
5524,365538494,2021-11-09T18:08:03.545+0300,PH21111016,699.99,1500
5525,365538754,2021-11-09T18:08:03.582+0300,PH21111016,699.98,48
5526,365538980,2021-11-09T18:08:03.588+0300,PH21111020,648.89,40
5527,365538499,2021-11-09T18:08:03.588+0300,PH21111015,565.0,14
5528,365538756,2021-11-09T18:08:03.621+0300,PH21111016,699.98,52
5529,365538503,2021-11-09T18:08:03.633+0300,PH21111015,565.0,34
5530,365538506,2021-11-09T18:08:03.674+0300,PH21111015,564.99,70
5531,365539129,2021-11-09T18:08:16.118+0300,PH21111014,699.98,466
5534,365539772,2021-11-09T18:08:38.822+0300,PH21111009,699.99,97
5535,365540360,2021-11-09T18:08:53.459+0300,PH21111010,698.01,79
5536,365540199,2021-11-09T18:08:53.926+0300,PH21111016,699.99,500
5537,365540370,2021-11-09T18:08:53.985+0300,PH21111016,699.99,4
5538,365540070,2021-11-09T18:08:54.031+0300,PH21111016,699.98,450
5539,365540203,2021-11-09T18:08:54.074+0300,PH21111016,699.98,61
5540,365540306,2021-11-09T18:09:08.377+0300,PH21111016,699.99,500
5541,365540925,2021-11-09T18:09:08.419+0300,PH21111016,699.98,7
5543,365542318,2021-11-09T18:09:41.884+0300,PH21111009,699.99,84
5544,365542521,2021-11-09T18:09:41.935+0300,PH21111009,699.99,88
5545,365542816,2021-11-09T18:09:56.442+0300,PH21111021,761.9,50
5546,365542452,2021-11-09T18:10:01.245+0300,PH21111015,565.0,500
5547,365542934,2021-11-09T18:10:01.291+0300,PH21111015,564.99,710
5548,365542883,2021-11-09T18:10:02.060+0300,PH21111000,699.98,50
5549,365542946,2021-11-09T18:10:02.060+0300,PH21111002,639.63,4
5550,365542885,2021-11-09T18:10:02.065+0300,PH21111005,644.85,6
5551,365543357,2021-11-09T18:10:07.696+0300,PH21111008,1130.99,43
5552,365544814,2021-11-09T18:10:53.613+0300,PH21111008,1130.99,53
5554,365546475,2021-11-09T18:11:46.698+0300,PH21111009,699.99,53
5555,365546930,2021-11-09T18:11:46.743+0300,PH21111009,699.99,64
5556,365546498,2021-11-09T18:11:48.445+0300,PH21111010,698.01,53
5557,365546501,2021-11-09T18:11:48.489+0300,PH21111010,698.01,84
5558,365550524,2021-11-09T18:13:18.902+0300,PH21111015,564.99,86
5562,365552041,2021-11-09T18:14:21.827+0300,PH21111012,550.0,53
5564,365552957,2021-11-09T18:14:38.408+0300,PH21111013,550.01,53
5566,365552857,2021-11-09T18:14:48.204+0300,PH21111014,699.98,53
5567,365553182,2021-11-09T18:14:48.258+0300,PH21111014,699.98,62
5569,365553558,2021-11-09T18:15:02.170+0300,PH21111006,656.09,21
5571,365553374,2021-11-09T18:15:02.451+0300,PH21111004,663.79,4
5572,365553376,2021-11-09T18:15:02.452+0300,PH21111021,761.99,100
5573,365552704,2021-11-09T18:15:02.482+0300,PH21111018,1065.0,16
5574,365553299,2021-11-09T18:15:02.482+0300,PH21111002,638.81,18
5575,365553303,2021-11-09T18:15:02.493+0300,PH21111007,799.98,22
5576,365553382,2021-11-09T18:15:02.504+0300,PH21111005,643.97,4
5577,365553309,2021-11-09T18:15:02.582+0300,PH21111012,550.0,25
5578,365553396,2021-11-09T18:15:03.368+0300,PH21111008,1130.99,25
5579,365553427,2021-11-09T18:15:05.091+0300,PH21111008,1130.99,60
5580,365553962,2021-11-09T18:15:12.263+0300,PH21111008,1130.99,2
5581,365553822,2021-11-09T18:15:12.855+0300,PH21111002,638.81,20
5584,365553885,2021-11-09T18:15:19.835+0300,PB21111004-01,638.81,510
5586,365554434,2021-11-09T18:15:24.162+0300,PH21111008,1130.99,20
5587,365554730,2021-11-09T18:15:30.906+0300,PH21111016,720.98,57
5588,365554101,2021-11-09T18:15:31.729+0300,PH21111016,729.98,40
5591,365555369,2021-11-09T18:15:51.823+0300,PH21111003,500.0,480
5592,365555096,2021-11-09T18:15:51.865+0300,PH21111003,500.0,14
5593,365555203,2021-11-09T18:15:51.910+0300,PH21111003,500.0,12
5594,365555221,2021-11-09T18:15:57.857+0300,PB21111005-01,638.81,510
5595,365555442,2021-11-09T18:16:02.060+0300,PH21111001,899.8,3
5597,365555262,2021-11-09T18:16:06.663+0300,PH21111016,720.97,15
5599,365555491,2021-11-09T18:16:07.251+0300,PH21111016,729.98,40
5600,365556132,2021-11-09T18:16:22.452+0300,PH21111004,638.81,12
5602,365556639,2021-11-09T18:16:40.837+0300,PH21111005,638.81,12
5603,365556388,2021-11-09T18:16:41.907+0300,PH21111020,648.89,50
5604,365556765,2021-11-09T18:16:52.201+0300,PH21111021,761.99,50
5605,365557169,2021-11-09T18:16:59.988+0300,PH21111006,656.09,12
5608,365557750,2021-11-09T18:17:21.921+0300,PH21111007,796.94,11
5609,365557752,2021-11-09T18:17:22.233+0300,PH21111022,698.01,50
5610,365558054,2021-11-09T18:17:39.719+0300,PH21111023,679.98,3
5611,365558069,2021-11-09T18:17:41.405+0300,PH21111008,1130.99,11
5612,365558273,2021-11-09T18:18:03.440+0300,PH21111009,699.99,11
5613,365558582,2021-11-09T18:18:03.480+0300,PH21111009,699.99,52
5614,365559009,2021-11-09T18:18:24.621+0300,PH21111001,899.8,5
5615,365559128,2021-11-09T18:18:24.643+0300,PH21111008,1130.99,3
5616,365559014,2021-11-09T18:18:24.648+0300,PH21111007,795.6,2
5617,365558816,2021-11-09T18:18:24.677+0300,PH21111021,761.99,1
5618,365559143,2021-11-09T18:18:25.046+0300,PH21111011,750.01,3
5619,365559029,2021-11-09T18:18:25.048+0300,PH21111009,700.99,3
5620,365558707,2021-11-09T18:18:25.052+0300,PH21111018,1045.99,3
5621,365558708,2021-11-09T18:18:25.052+0300,PH21111010,699.01,1
5622,365559318,2021-11-09T18:18:25.062+0300,PH21111000,698.98,7
5623,365558827,2021-11-09T18:18:25.065+0300,PH21111016,701.01,3
5624,365559320,2021-11-09T18:18:25.065+0300,PH21111008,1130.0,3
5625,365559321,2021-11-09T18:18:25.065+0300,PH21111015,564.99,3
5626,365559152,2021-11-09T18:18:25.066+0300,PH21111003,499.0,11
5627,365559040,2021-11-09T18:18:25.067+0300,PH21111007,795.59,20
5628,365558829,2021-11-09T18:18:25.068+0300,PH21111006,656.09,3
5629,365558831,2021-11-09T18:18:25.070+0300,PH21111019,795.01,3
5630,365558833,2021-11-09T18:18:25.072+0300,PH21111020,649.89,1
5631,365559155,2021-11-09T18:18:25.073+0300,PH21111002,634.99,8
5632,365559156,2021-11-09T18:18:25.073+0300,PH21111017,988.49,3
5633,365559159,2021-11-09T18:18:25.076+0300,PH21111005,637.81,4
5634,365559046,2021-11-09T18:18:25.082+0300,PH21111004,639.79,20
5635,365559169,2021-11-09T18:18:25.089+0300,PH21111013,549.01,3
5636,365559171,2021-11-09T18:18:25.095+0300,PH21111012,549.0,3
5637,365559176,2021-11-09T18:18:25.104+0300,PH21111014,700.98,3
5638,365559174,2021-11-09T18:18:25.104+0300,PH21111010,698.02,2
5639,365559346,2021-11-09T18:18:25.111+0300,PH21111006,656.1,17
5640,365559057,2021-11-09T18:18:25.113+0300,PH21111023,678.98,1
5641,365559181,2021-11-09T18:18:25.118+0300,PH21111008,1130.99,7
5642,365559348,2021-11-09T18:18:25.120+0300,PH21111002,635.0,12
5643,365558841,2021-11-09T18:18:25.122+0300,PH21111021,761.99,20
5644,365558845,2021-11-09T18:18:25.141+0300,PH21111012,550.0,17
5645,365559067,2021-11-09T18:18:25.459+0300,PH21111020,647.89,1
5646,365559189,2021-11-09T18:18:25.610+0300,PH21111014,700.98,17
5647,365559200,2021-11-09T18:18:27.112+0300,PH21111008,1130.99,20
5648,365558864,2021-11-09T18:18:27.439+0300,PH21111010,699.01,20
5649,365559209,2021-11-09T18:18:27.498+0300,PH21111010,698.02,78
5650,365559375,2021-11-09T18:18:27.557+0300,PH21111010,698.01,11
5651,365558867,2021-11-09T18:18:27.605+0300,PH21111010,698.01,96
5652,365559097,2021-11-09T18:18:28.830+0300,PH21111005,639.81,16
5653,365559393,2021-11-09T18:18:29.444+0300,PH21111020,649.89,19
5654,365558878,2021-11-09T18:18:29.524+0300,PH21111000,700.98,13
5655,365558881,2021-11-09T18:18:29.803+0300,PH21111023,680.98,19
5656,365559109,2021-11-09T18:18:29.807+0300,PH21111009,700.99,1
5657,365559229,2021-11-09T18:18:29.856+0300,PH21111009,700.99,20
5658,365559403,2021-11-09T18:18:29.914+0300,PH21111009,699.99,69
5659,365558887,2021-11-09T18:18:30.035+0300,PH21111013,551.01,17
5660,365559410,2021-11-09T18:18:30.808+0300,PH21111022,699.01,20
5661,365559526,2021-11-09T18:18:31.359+0300,PH21111014,699.98,70
5662,365559649,2021-11-09T18:18:51.465+0300,PH21111012,550.0,11
5663,365560108,2021-11-09T18:19:18.177+0300,PH21111013,550.01,11
5664,365560563,2021-11-09T18:19:27.209+0300,PH21111009,699.99,140
5665,365560565,2021-11-09T18:19:27.268+0300,PH21111009,699.99,83
5666,365560929,2021-11-09T18:19:35.793+0300,PH21111010,698.01,140
5667,365560623,2021-11-09T18:19:35.925+0300,PH21111010,698.01,93
5668,365560702,2021-11-09T18:19:52.677+0300,PH21111000,699.98,49
5669,365561080,2021-11-09T18:20:02.066+0300,PH21111001,900.81,34
5670,365560874,2021-11-09T18:20:02.068+0300,PH21111004,637.8,23
5672,365561085,2021-11-09T18:20:02.164+0300,PH21111000,720.61,5
5673,365561728,2021-11-09T18:20:11.966+0300,PH21111003,514.99,25
5674,365561221,2021-11-09T18:20:14.039+0300,PH21111003,515.0,56
5675,365561236,2021-11-09T18:20:19.377+0300,PH21111002,635.0,49
5678,365561298,2021-11-09T18:20:43.862+0300,PH21111004,637.8,3
5679,365561986,2021-11-09T18:20:43.907+0300,PH21111004,637.81,10
5680,365561708,2021-11-09T18:20:46.338+0300,PH21111004,638.81,36
5689,365562405,2021-11-09T18:21:28.039+0300,PH21111001,900.81,66
5690,365562911,2021-11-09T18:21:33.132+0300,PH21111001,900.81,49
5691,365562434,2021-11-09T18:21:41.559+0300,PH21111001,900.8,6
5692,365562950,2021-11-09T18:21:41.605+0300,PH21111001,900.8,20
5693,365562657,2021-11-09T18:21:48.914+0300,PH21111001,899.8,52
5694,365562828,2021-11-09T18:21:48.968+0300,PH21111001,899.8,49
5695,365563096,2021-11-09T18:22:26.748+0300,PH21111020,648.89,12
5696,365562510,2021-11-09T18:22:29.068+0300,PH21111017,1003.97,34
5697,365563109,2021-11-09T18:22:29.118+0300,PH21111017,1003.96,95
5698,365563141,2021-11-09T18:22:29.171+0300,PH21111017,983.0,15
5699,365563352,2021-11-09T18:22:29.222+0300,PH21111017,980.99,1
5700,365563514,2021-11-09T18:22:29.279+0300,PH21111017,980.99,28
5701,365563354,2021-11-09T18:22:29.324+0300,PH21111017,980.99,20
5702,365563356,2021-11-09T18:22:29.365+0300,PH21111017,980.0,307
5703,365563741,2021-11-09T18:22:38.590+0300,PH21111017,980.0,143
5704,365563181,2021-11-09T18:22:43.922+0300,PH21111008,1130.99,3
5705,365563766,2021-11-09T18:22:44.739+0300,PH21111017,979.99,48
5706,365563768,2021-11-09T18:22:44.782+0300,PH21111017,979.99,10
5707,365563394,2021-11-09T18:22:44.823+0300,PH21111017,979.99,55
5708,365563771,2021-11-09T18:22:44.883+0300,PH21111017,979.99,20
5709,365563774,2021-11-09T18:22:44.927+0300,PH21111017,979.99,53
5710,365563192,2021-11-09T18:22:44.968+0300,PH21111017,979.99,11
5711,365563815,2021-11-09T18:23:01.097+0300,PH21111018,1048.0,15
5712,365563571,2021-11-09T18:23:05.005+0300,PH21111021,761.99,12
5713,365563595,2021-11-09T18:23:24.384+0300,PH21111022,698.01,12
5714,365563875,2021-11-09T18:23:29.435+0300,PH21111018,1046.0,69
5715,365563878,2021-11-09T18:23:29.568+0300,PH21111018,1045.99,32
5716,365563880,2021-11-09T18:23:29.608+0300,PH21111018,1045.99,20
5717,365563489,2021-11-09T18:23:29.653+0300,PH21111018,1045.0,450
5718,365563491,2021-11-09T18:23:29.706+0300,PH21111018,1044.99,48
5719,365563883,2021-11-09T18:23:29.746+0300,PH21111018,1044.99,20
5720,365563885,2021-11-09T18:23:29.802+0300,PH21111018,1044.99,20
5721,365563493,2021-11-09T18:23:29.847+0300,PH21111018,1044.99,53
5722,365563888,2021-11-09T18:23:29.886+0300,PH21111018,1044.99,11
5723,365563308,2021-11-09T18:23:47.174+0300,PH21111023,679.98,12
5724,365564204,2021-11-09T18:24:51.479+0300,PH21111000,699.98,30
5725,365564024,2021-11-09T18:25:02.070+0300,PH21111000,719.32,1
5726,365563700,2021-11-09T18:25:02.374+0300,PH21111005,638.81,18
5729,365564078,2021-11-09T18:25:41.471+0300,PH21111002,635.0,20
5730,365564489,2021-11-09T18:25:56.823+0300,PH21111012,550.0,7
5731,365565112,2021-11-09T18:26:12.585+0300,PH21111004,638.0,10
5733,365564951,2021-11-09T18:26:23.982+0300,PH21111005,638.81,10
5737,365565159,2021-11-09T18:26:35.826+0300,PH21111005,638.81,12
5738,365564978,2021-11-09T18:26:40.415+0300,PH21111005,638.81,37
5739,365564834,2021-11-09T18:26:43.886+0300,PH21111006,656.1,10
5741,365564612,2021-11-09T18:26:50.072+0300,PH21111006,656.1,49
5742,365565022,2021-11-09T18:27:02.714+0300,PH21111007,795.0,15
5743,365565223,2021-11-09T18:27:02.776+0300,PH21111007,795.0,10
5744,365564885,2021-11-09T18:27:02.824+0300,PH21111007,799.97,24
5745,365565233,2021-11-09T18:27:12.410+0300,PH21111007,799.97,9
5746,365565314,2021-11-09T18:27:14.739+0300,PH21111008,1130.99,29
5747,365564658,2021-11-09T18:27:30.805+0300,PH21111009,699.98,50
