,id,date,contract,price,quantity
5183,414125924,2021-12-26T18:00:46.627+0300,PH21122702,840.01,1
5184,414125926,2021-12-26T18:00:46.631+0300,PH21122701,869.0,50
5185,414125928,2021-12-26T18:00:46.686+0300,PH21122702,840.0,49
5186,414125224,2021-12-26T18:00:47.134+0300,PH21122702,840.0,50
5187,414125947,2021-12-26T18:00:47.813+0300,PH21122702,840.0,50
5188,414125683,2021-12-26T18:00:48.173+0300,PH21122701,869.0,50
5189,414125236,2021-12-26T18:00:49.286+0300,PH21122700,1299.96,69
5190,414125981,2021-12-26T18:00:49.462+0300,PH21122702,840.0,50
5191,414125705,2021-12-26T18:00:49.577+0300,PH21122701,869.0,50
5192,414125823,2021-12-26T18:00:50.333+0300,PH21122701,869.0,50
5193,414126128,2021-12-26T18:00:50.410+0300,PH21122702,840.0,50
5194,414126014,2021-12-26T18:00:51.004+0300,PH21122701,869.0,50
5195,414126020,2021-12-26T18:00:51.192+0300,PH21122702,840.0,50
5196,414125851,2021-12-26T18:00:51.925+0300,PH21122701,869.0,50
5197,414125854,2021-12-26T18:00:52.059+0300,PH21122702,840.0,50
5198,414126047,2021-12-26T18:00:52.764+0300,PH21122701,869.0,50
5199,414125869,2021-12-26T18:00:53.078+0300,PH21122702,840.0,50
5200,414126073,2021-12-26T18:00:54.572+0300,PH21122701,869.0,50
5201,414126079,2021-12-26T18:00:54.618+0300,PH21122702,840.0,50
5202,414126099,2021-12-26T18:00:56.061+0300,PH21122702,840.0,50
5203,414125898,2021-12-26T18:00:56.191+0300,PH21122701,869.0,50
5204,414125904,2021-12-26T18:00:56.542+0300,PH21122702,840.0,50
5205,414125907,2021-12-26T18:00:56.550+0300,PH21122701,869.0,50
5206,414126212,2021-12-26T18:00:57.018+0300,PH21122701,869.0,50
5207,414126214,2021-12-26T18:00:57.039+0300,PH21122702,840.0,50
5208,414126219,2021-12-26T18:00:57.686+0300,PH21122701,869.0,50
5209,414126519,2021-12-26T18:00:57.769+0300,PH21122702,840.0,50
5210,414126528,2021-12-26T18:00:58.033+0300,PH21122701,869.0,50
5211,414126352,2021-12-26T18:00:58.586+0300,PH21122701,869.0,50
5212,414126541,2021-12-26T18:00:59.029+0300,PH21122701,869.0,50
5213,414126366,2021-12-26T18:00:59.512+0300,PH21122701,869.0,50
5214,414126248,2021-12-26T18:00:59.522+0300,PH21122700,916.0,50
5215,414126252,2021-12-26T18:00:59.557+0300,PH21122702,840.0,50
5216,414126549,2021-12-26T18:01:00.056+0300,PH21122701,869.0,50
5217,414126263,2021-12-26T18:01:00.117+0300,PH21122700,916.0,50
5218,414126267,2021-12-26T18:01:00.571+0300,PH21122701,869.0,50
5219,414126390,2021-12-26T18:01:00.582+0300,PH21122700,916.0,50
5220,414126718,2021-12-26T18:01:01.088+0300,PH21122702,840.0,50
5221,414126274,2021-12-26T18:01:01.526+0300,PH21122702,840.0,50
5222,414126570,2021-12-26T18:01:01.884+0300,PH21122700,916.0,1
5223,414126286,2021-12-26T18:01:02.027+0300,PH21122702,840.0,50
5224,414126419,2021-12-26T18:01:02.046+0300,PH21122701,869.0,50
5225,414126577,2021-12-26T18:01:02.073+0300,PH21122700,916.0,50
5226,414126424,2021-12-26T18:01:02.194+0300,PH21122701,869.0,1
5227,414126737,2021-12-26T18:01:02.484+0300,PH21122701,1256.49,69
5228,414126591,2021-12-26T18:01:02.613+0300,PH21122701,869.0,50
5229,414126435,2021-12-26T18:01:02.622+0300,PH21122702,840.0,50
5230,414126442,2021-12-26T18:01:02.766+0300,PH21122700,916.0,50
5231,414126599,2021-12-26T18:01:03.170+0300,PH21122701,869.0,50
5232,414126307,2021-12-26T18:01:03.243+0300,PH21122702,840.0,50
5236,414126457,2021-12-26T18:01:03.579+0300,PH21122702,840.0,50
5237,414126611,2021-12-26T18:01:03.599+0300,PH21122701,869.0,50
5238,414126923,2021-12-26T18:01:04.028+0300,PH21122702,840.0,50
5239,414126748,2021-12-26T18:01:04.115+0300,PH21122701,869.0,50
5242,414126931,2021-12-26T18:01:04.539+0300,PH21122700,916.0,50
5243,414126637,2021-12-26T18:01:04.687+0300,PH21122701,869.0,50
