,id,date,contract,price,quantity
9350,627589067,2022-06-15T18:00:53.000+0300,PH22061607,2220.0,100
9351,627589447,2022-06-15T18:00:53.000+0300,PH22061608,1990.01,100
9352,627588885,2022-06-15T18:00:54.000+0300,PH22061609,2249.98,100
9353,627589466,2022-06-15T18:00:56.000+0300,PH22061608,1990.01,100
9354,627588897,2022-06-15T18:00:57.000+0300,PH22061609,2249.98,100
9355,627589087,2022-06-15T18:00:57.000+0300,PH22061608,1990.01,100
9356,627589237,2022-06-15T18:00:57.000+0300,PH22061607,2220.0,100
9357,627589105,2022-06-15T18:01:01.000+0300,PH22061609,2249.98,100
9358,627589250,2022-06-15T18:01:01.000+0300,PH22061608,1990.01,50
9359,627589499,2022-06-15T18:01:01.000+0300,PH22061608,1990.0,50
9360,627589502,2022-06-15T18:01:01.000+0300,PH22061607,2220.0,100
9361,627589262,2022-06-15T18:01:03.000+0300,PH22061609,2249.98,100
9362,627589538,2022-06-15T18:01:03.000+0300,PH22061608,1990.0,100
9363,627589722,2022-06-15T18:01:03.000+0300,PH22061607,2220.01,100
9364,627589727,2022-06-15T18:01:04.000+0300,PH22061608,1990.0,100
9365,627589734,2022-06-15T18:01:05.000+0300,PH22061608,1990.0,100
9366,627589928,2022-06-15T18:01:05.000+0300,PH22061609,2249.98,100
9367,627589281,2022-06-15T18:01:06.000+0300,PH22061607,2220.01,100
9368,627589557,2022-06-15T18:01:06.000+0300,PH22061608,1990.0,100
9369,627589564,2022-06-15T18:01:07.000+0300,PH22061609,2249.98,100
9370,627589577,2022-06-15T18:01:08.000+0300,PH22061607,2219.99,47
9371,627589753,2022-06-15T18:01:08.000+0300,PH22061607,2220.0,50
9372,627589940,2022-06-15T18:01:08.000+0300,PH22061607,2220.01,3
9373,627589766,2022-06-15T18:01:09.000+0300,PH22061607,2219.99,100
9374,627589956,2022-06-15T18:01:09.000+0300,PH22061609,2249.98,100
9375,627589777,2022-06-15T18:01:10.000+0300,PH22061608,1990.0,100
9376,627589781,2022-06-15T18:01:10.000+0300,PH22061607,2219.99,100
9377,627590120,2022-06-15T18:01:13.000+0300,PH22061608,1990.0,100
9378,627589619,2022-06-15T18:01:14.000+0300,PH22061609,2249.98,100
9379,627589652,2022-06-15T18:01:18.000+0300,PH22061608,1990.0,100
9380,627589661,2022-06-15T18:01:19.000+0300,PH22061609,2249.99,100
9381,627590162,2022-06-15T18:01:20.000+0300,PH22061607,2220.0,100
9382,627590018,2022-06-15T18:01:21.000+0300,PH22061610,2078.0,100
9383,627589690,2022-06-15T18:01:23.000+0300,PH22061608,1990.01,80
9384,627589845,2022-06-15T18:01:23.000+0300,PH22061608,1990.0,20
9385,627589849,2022-06-15T18:01:23.000+0300,PH22061609,2249.99,100
9386,627589699,2022-06-15T18:01:25.000+0300,PH22061609,2249.99,100
9387,627589855,2022-06-15T18:01:25.000+0300,PH22061607,2220.0,100
9388,627590192,2022-06-15T18:01:25.000+0300,PH22061608,1991.0,100
9389,627589709,2022-06-15T18:01:26.000+0300,PH22061609,2249.98,50
9390,627589863,2022-06-15T18:01:26.000+0300,PH22061609,2249.99,50
9391,627589865,2022-06-15T18:01:26.000+0300,PH22061607,2220.0,80
9392,627590040,2022-06-15T18:01:26.000+0300,PH22061607,2220.0,3
9393,627590044,2022-06-15T18:01:26.000+0300,PH22061607,2219.99,17
9394,627590049,2022-06-15T18:01:26.000+0300,PH22061608,1991.0,100
9395,627590053,2022-06-15T18:01:27.000+0300,PH22061607,2219.99,100
9396,627590202,2022-06-15T18:01:27.000+0300,PH22061610,2078.0,100
9397,627589878,2022-06-15T18:01:28.000+0300,PH22061610,2078.0,100
9398,627590060,2022-06-15T18:01:28.000+0300,PH22061607,2219.99,100
9399,627589885,2022-06-15T18:01:30.000+0300,PH22061609,2249.98,100
9400,627590340,2022-06-15T18:01:30.000+0300,PH22061608,1991.0,100
9401,627589894,2022-06-15T18:01:31.000+0300,PH22061607,2219.99,100
9402,627590217,2022-06-15T18:01:31.000+0300,PH22061610,2078.0,100
9403,627590220,2022-06-15T18:01:31.000+0300,PH22061618,2254.17,21
9404,627589904,2022-06-15T18:01:32.000+0300,PH22061610,2078.0,100
9405,627590083,2022-06-15T18:01:32.000+0300,PH22061609,2249.98,50
9406,627590087,2022-06-15T18:01:32.000+0300,PH22061607,2219.99,203
9407,627590360,2022-06-15T18:01:32.000+0300,PH22061608,1991.0,100
9408,627590377,2022-06-15T18:01:33.000+0300,PH22061608,1991.0,100
9409,627590234,2022-06-15T18:01:34.000+0300,PH22061607,2219.99,100
9410,627590408,2022-06-15T18:01:37.000+0300,PH22061608,1991.0,100
9411,627590721,2022-06-15T18:01:39.000+0300,PH22061608,1991.0,100
9412,627590274,2022-06-15T18:01:40.000+0300,PH22061607,2219.99,100
9413,627590462,2022-06-15T18:01:44.000+0300,PH22061608,1992.0,100
9414,627590575,2022-06-15T18:01:44.000+0300,PH22061607,2219.99,100
9415,627590498,2022-06-15T18:01:48.000+0300,PH22061610,2078.01,100
9416,627590613,2022-06-15T18:01:50.000+0300,PH22061609,2250.01,80
9417,627590780,2022-06-15T18:01:50.000+0300,PH22061608,1992.0,100
9418,627590615,2022-06-15T18:01:51.000+0300,PH22061609,2250.0,20
9419,627590625,2022-06-15T18:01:51.000+0300,PH22061607,2219.99,100
9420,627590797,2022-06-15T18:01:52.000+0300,PH22061610,2078.01,100
9421,627590945,2022-06-15T18:01:52.000+0300,PH22061608,1992.0,100
9422,627590807,2022-06-15T18:01:53.000+0300,PH22061608,1992.0,100
9423,627590954,2022-06-15T18:01:53.000+0300,PH22061607,2219.99,100
9424,627590641,2022-06-15T18:01:54.000+0300,PH22061607,2219.99,100
9425,627590961,2022-06-15T18:01:54.000+0300,PH22061610,2078.01,100
9426,627590963,2022-06-15T18:01:54.000+0300,PH22061609,2250.0,100
9427,627590819,2022-06-15T18:01:55.000+0300,PH22061610,2078.01,50
9428,627590968,2022-06-15T18:01:55.000+0300,PH22061610,2078.0,50
9429,627590975,2022-06-15T18:01:55.000+0300,PH22061607,2219.99,100
9430,627591170,2022-06-15T18:01:55.000+0300,PH22061608,1992.0,100
9431,627590656,2022-06-15T18:01:56.000+0300,PH22061610,2078.0,100
9432,627590988,2022-06-15T18:01:56.000+0300,PH22061608,1991.0,100
9433,627591177,2022-06-15T18:01:56.000+0300,PH22061609,2250.0,100
9434,627591194,2022-06-15T18:01:57.000+0300,PH22061607,2219.99,33
9435,627590663,2022-06-15T18:01:58.000+0300,PH22061609,2250.0,100
9436,627590666,2022-06-15T18:01:58.000+0300,PH22061610,2078.0,100
9437,627590848,2022-06-15T18:01:58.000+0300,PH22061608,1991.0,200
9438,627590669,2022-06-15T18:01:59.000+0300,PH22061608,1990.0,100
9439,627591237,2022-06-15T18:02:03.000+0300,PH22061609,2250.0,100
