,id,date,contract,price,quantity
8479,508852509,2022-04-01T18:00:58.000+0300,PH22040219,2400.0,60
8480,508852911,2022-04-01T18:00:58.000+0300,PH22040200,1850.0,22
8481,508852097,2022-04-01T18:00:59.000+0300,PH22040221,2496.01,39
8482,508852102,2022-04-01T18:00:59.000+0300,PH22040220,2496.01,37
8485,508852944,2022-04-01T18:01:03.000+0300,PH22040220,2400.0,60
8490,508853665,2022-04-01T18:01:32.000+0300,PH22040221,2400.0,60
8491,508854319,2022-04-01T18:01:39.000+0300,PH22040201,1195.91,95
8492,508853893,2022-04-01T18:01:40.000+0300,PH22040202,750.0,39
8493,508854714,2022-04-01T18:01:41.000+0300,PH22040202,750.0,118
8498,508854899,2022-04-01T18:02:03.000+0300,PH22040200,1850.0,95
8502,508855678,2022-04-01T18:02:20.000+0300,PH22040202,750.01,1
8503,508856158,2022-04-01T18:02:23.000+0300,PH22040216,750.01,100
8504,508855870,2022-04-01T18:02:24.000+0300,PH22040216,750.0,200
8505,508856573,2022-04-01T18:02:34.000+0300,PH22040202,750.0,94
8506,508856440,2022-04-01T18:02:37.000+0300,PH22040202,750.0,157
8507,508856461,2022-04-01T18:02:38.000+0300,PH22040216,700.0,700
8508,508856696,2022-04-01T18:02:48.000+0300,PH22040203,750.0,39
8509,508857010,2022-04-01T18:02:48.000+0300,PH22040203,750.0,56
8510,508856881,2022-04-01T18:02:50.000+0300,PH22040203,750.0,161
8511,508857626,2022-04-01T18:03:01.000+0300,PH22040202,750.0,501
8514,508857637,2022-04-01T18:03:02.000+0300,PH22040204,900.01,39
8515,508857640,2022-04-01T18:03:02.000+0300,PH22040204,900.01,121
8516,508857771,2022-04-01T18:03:03.000+0300,PH22040204,900.01,95
8517,508857710,2022-04-01T18:03:08.000+0300,PH22040219,2499.99,45
8518,508858028,2022-04-01T18:03:12.000+0300,PH22040203,750.0,653
8519,508858234,2022-04-01T18:03:17.000+0300,PH22040205,600.0,39
8520,508858382,2022-04-01T18:03:17.000+0300,PH22040204,900.01,654
8521,508858977,2022-04-01T18:03:31.000+0300,PH22040206,689.99,39
8522,508859366,2022-04-01T18:03:44.000+0300,PH22040202,750.0,190
8523,508859764,2022-04-01T18:03:47.000+0300,PH22040205,600.0,119
8524,508859767,2022-04-01T18:03:47.000+0300,PH22040205,600.0,95
8525,508859885,2022-04-01T18:03:56.000+0300,PH22040205,600.0,656
8526,508859936,2022-04-01T18:04:00.000+0300,PH22040206,689.99,96
8527,508860559,2022-04-01T18:04:07.000+0300,PH22040206,689.99,404
8530,508860887,2022-04-01T18:04:31.000+0300,PH22040200,1850.01,10
8536,508861797,2022-04-01T18:04:40.000+0300,PH22040217,1150.0,24
8537,508861864,2022-04-01T18:04:46.000+0300,PH22040221,2404.04,95
