,id,date,contract,price,quantity
6380,727082362,2022-08-08T18:00:19.000+0300,PH22080900,2700.0,1
6383,727082945,2022-08-08T18:00:47.000+0300,PH22080900,2700.01,1
6386,727083322,2022-08-08T18:00:54.000+0300,PH22080900,2700.0,250
6388,727083023,2022-08-08T18:00:58.000+0300,PH22080901,3300.0,1
6392,727083229,2022-08-08T18:01:06.000+0300,PH22080902,2839.0,1
6396,727083805,2022-08-08T18:01:21.000+0300,PH22080900,2750.0,1000
6398,727083939,2022-08-08T18:01:24.000+0300,PH22080903,2490.0,1
6400,727084374,2022-08-08T18:01:32.000+0300,PH22080900,2700.0,452
6404,727085387,2022-08-08T18:02:06.000+0300,PH22080900,2700.0,548
6405,727085306,2022-08-08T18:02:13.000+0300,PH22080901,3302.0,596
6406,727085721,2022-08-08T18:02:13.000+0300,PH22080901,3302.01,404
6408,727086138,2022-08-08T18:02:19.000+0300,PB22080900-24,2931.43,2
6409,727085689,2022-08-08T18:02:24.000+0300,PH22080901,3302.0,167
6410,727085832,2022-08-08T18:02:24.000+0300,PH22080901,3302.17,98
6411,727085834,2022-08-08T18:02:24.000+0300,PH22080901,3302.16,55
6412,727086192,2022-08-08T18:02:24.000+0300,PH22080901,3302.01,355
6414,727086238,2022-08-08T18:02:27.000+0300,PH22080901,3302.0,325
6415,727086272,2022-08-08T18:02:29.000+0300,PH22080901,3300.0,1000
6416,727087012,2022-08-08T18:02:44.000+0300,PH22080901,3201.02,300
6417,727087194,2022-08-08T18:02:50.000+0300,PH22080901,3201.02,700
6418,727087340,2022-08-08T18:02:52.000+0300,PH22080908,2500.0,1
6419,727087282,2022-08-08T18:02:59.000+0300,PH22080902,2845.45,404
6420,727087432,2022-08-08T18:02:59.000+0300,PH22080902,2845.0,71
6421,727087588,2022-08-08T18:02:59.000+0300,PH22080902,2845.45,25
6422,727087731,2022-08-08T18:02:59.000+0300,PH22080902,2845.46,500
6423,727087502,2022-08-08T18:03:06.000+0300,PH22080902,2850.01,99
6424,727087504,2022-08-08T18:03:06.000+0300,PH22080902,2850.01,401
6425,727087808,2022-08-08T18:03:07.000+0300,PH22080909,2500.0,1
6426,727088156,2022-08-08T18:03:11.000+0300,PH22080902,2850.01,419
6427,727088376,2022-08-08T18:03:20.000+0300,PH22080902,2855.0,672
6428,727088949,2022-08-08T18:03:34.000+0300,PB22080918-02,2800.01,8
6429,727088601,2022-08-08T18:03:36.000+0300,PH22080902,2840.0,1000
6430,727088511,2022-08-08T18:03:37.000+0300,PB22080900-02,3000.01,8
6431,727088614,2022-08-08T18:03:38.000+0300,PH22080900,2700.0,330
6432,727089127,2022-08-08T18:03:38.000+0300,PH22080910,2744.0,1
6433,727088626,2022-08-08T18:03:39.000+0300,PH22080903,2492.0,660
6435,727088989,2022-08-08T18:03:39.000+0300,PH22080903,2492.01,340
6437,727088643,2022-08-08T18:03:40.000+0300,PB22080908-02,2500.0,8
6438,727088661,2022-08-08T18:03:42.000+0300,PH22080900,2700.0,200
6439,727089028,2022-08-08T18:03:42.000+0300,PH22080911,3145.0,1
6440,727088893,2022-08-08T18:03:47.000+0300,PH22080901,3300.0,330
6441,727089347,2022-08-08T18:03:52.000+0300,PH22080903,2492.0,98
6444,727090452,2022-08-08T18:04:28.000+0300,PB22080911-02,2959.08,3
6446,727091589,2022-08-08T18:04:45.000+0300,PH22080911,2850.0,1
6447,727092026,2022-08-08T18:05:01.000+0300,PH22080903,2490.0,17
6448,727092185,2022-08-08T18:05:01.000+0300,PH22080905,2393.0,18
6449,727092189,2022-08-08T18:05:02.000+0300,PH22080904,2723.0,1
6452,727095177,2022-08-08T18:05:55.000+0300,PB22080900-02,3000.01,2
6453,727095436,2022-08-08T18:05:58.000+0300,PB22080917-01,3500.01,3
6454,727095473,2022-08-08T18:06:00.000+0300,PH22080904,2723.0,870
6455,727095505,2022-08-08T18:06:02.000+0300,PB22080918-06,2837.08,2
6457,727095903,2022-08-08T18:06:13.000+0300,PH22080921,2827.0,699
6458,727096748,2022-08-08T18:06:17.000+0300,PH22080902,2600.0,500
6459,727096921,2022-08-08T18:06:17.000+0300,PH22080902,2600.01,465
6460,727096489,2022-08-08T18:06:18.000+0300,PH22080902,2600.0,35
6461,727100289,2022-08-08T18:07:18.000+0300,PH22080901,3201.02,300
6462,727100497,2022-08-08T18:07:19.000+0300,PH22080901,3200.0,300
6463,727101084,2022-08-08T18:07:30.000+0300,PH22080903,2325.01,32
6464,727101524,2022-08-08T18:07:30.000+0300,PH22080901,3200.0,250
6465,727101543,2022-08-08T18:07:30.000+0300,PH22080903,2325.01,465
6466,727101620,2022-08-08T18:07:35.000+0300,PH22080903,2325.0,503
6467,727101861,2022-08-08T18:07:40.000+0300,PH22080917,3500.01,54
6468,727102917,2022-08-08T18:07:44.000+0300,PB22080909-01,2500.0,89
6469,727102934,2022-08-08T18:07:45.000+0300,PB22080918-01,2800.01,1792
6470,727102416,2022-08-08T18:07:46.000+0300,PB22080919-01,2800.01,1819
6471,727102971,2022-08-08T18:07:47.000+0300,PB22080920-01,3145.99,1817
6472,727102470,2022-08-08T18:07:48.000+0300,PB22080921-01,2826.45,1817
6473,727102486,2022-08-08T18:07:49.000+0300,PB22080922-01,2750.0,470
6474,727102501,2022-08-08T18:07:50.000+0300,PB22080923-01,2700.0,200
6475,727105428,2022-08-08T18:08:29.000+0300,PH22080920,3145.99,101
6476,727106760,2022-08-08T18:08:41.000+0300,PH22080900,2600.0,100
6478,727107219,2022-08-08T18:08:54.000+0300,PH22080901,3200.0,150
6479,727107472,2022-08-08T18:08:58.000+0300,PH22080907,2723.0,1
6481,727107645,2022-08-08T18:08:58.000+0300,PH22080907,2723.0,169
6484,727109216,2022-08-08T18:09:19.000+0300,PH22080900,2600.0,900
6485,727112313,2022-08-08T18:10:01.000+0300,PH22080904,2722.99,4
6486,727112091,2022-08-08T18:10:04.000+0300,PH22080907,2723.0,13
6487,727112910,2022-08-08T18:10:17.000+0300,PH22080913,3499.99,15
6488,727115003,2022-08-08T18:10:42.000+0300,PH22080922,2750.0,75
6489,727115510,2022-08-08T18:10:52.000+0300,PH22080902,2700.0,200
6490,727116202,2022-08-08T18:10:56.000+0300,PH22080902,2700.0,800
6491,727117012,2022-08-08T18:11:10.000+0300,PH22080911,3145.99,560
6492,727118447,2022-08-08T18:11:27.000+0300,PH22080912,2772.15,350
6493,727119875,2022-08-08T18:11:48.000+0300,PH22080912,2772.16,580
6494,727120349,2022-08-08T18:11:51.000+0300,PH22080904,2500.01,47
6495,727120739,2022-08-08T18:11:51.000+0300,PH22080904,2500.01,500
6496,727120986,2022-08-08T18:12:03.000+0300,PH22080904,2500.0,453
6497,727121747,2022-08-08T18:12:12.000+0300,PH22080911,3145.99,390
6508,727131280,2022-08-08T18:14:27.000+0300,PH22080903,2399.0,510
6509,727131617,2022-08-08T18:14:31.000+0300,PH22080907,2500.0,250
6510,727131890,2022-08-08T18:14:36.000+0300,PH22080907,2500.0,750
6511,727133999,2022-08-08T18:15:01.000+0300,PH22080907,2723.0,15
6512,727134001,2022-08-08T18:15:01.000+0300,PH22080911,3112.0,1
6513,727134360,2022-08-08T18:15:01.000+0300,PH22080906,2200.0,22
6514,727134005,2022-08-08T18:15:02.000+0300,PH22080909,2575.0,1
6515,727134157,2022-08-08T18:15:02.000+0300,PH22080910,2830.0,2
6517,727134310,2022-08-08T18:15:10.000+0300,PH22080911,3145.98,1
6518,727134695,2022-08-08T18:15:11.000+0300,PH22080911,3145.99,33
6519,727134708,2022-08-08T18:15:11.000+0300,PH22080901,3288.97,34
6523,727138607,2022-08-08T18:15:56.000+0300,PH22080904,2595.0,703
6524,727139117,2022-08-08T18:15:59.000+0300,PH22080920,3145.99,34
6525,727139612,2022-08-08T18:16:08.000+0300,PH22080912,2772.16,46
6526,727140043,2022-08-08T18:16:17.000+0300,PH22080902,2699.0,291
6527,727140821,2022-08-08T18:16:25.000+0300,PH22080901,3288.14,42
6528,727141363,2022-08-08T18:16:30.000+0300,PH22080902,2650.0,250
6531,727141911,2022-08-08T18:16:40.000+0300,PH22080914,3749.98,16
6532,727142593,2022-08-08T18:16:44.000+0300,PH22080915,3749.99,31
6533,727142694,2022-08-08T18:16:49.000+0300,PH22080902,2650.0,750
6537,727144492,2022-08-08T18:17:16.000+0300,PH22080909,2575.0,119
6538,727144498,2022-08-08T18:17:16.000+0300,PH22080909,2575.0,47
