,id,date,contract,price,quantity
7141,562793264,2022-05-01T18:00:52.000+0300,PH22050204,6.51,10
7145,562793639,2022-05-01T18:00:58.000+0300,PH22050200,100.0,1000
7149,562794156,2022-05-01T18:01:08.000+0300,PH22050202,19.56,170
7154,562794803,2022-05-01T18:01:29.000+0300,PH22050200,33.01,1
7156,562795027,2022-05-01T18:01:41.000+0300,PH22050200,33.02,5
7157,562795031,2022-05-01T18:01:41.000+0300,PH22050200,33.0,36
7158,562795401,2022-05-01T18:01:41.000+0300,PH22050200,33.01,104
7160,562795427,2022-05-01T18:01:44.000+0300,PH22050201,25.03,1
7163,562795641,2022-05-01T18:01:53.000+0300,PH22050201,25.1,5
7164,562795763,2022-05-01T18:01:53.000+0300,PH22050201,25.03,104
7165,562795765,2022-05-01T18:01:53.000+0300,PH22050201,25.02,36
7168,562795943,2022-05-01T18:01:58.000+0300,PH22050202,5.11,1
7171,562795998,2022-05-01T18:02:04.000+0300,PH22050202,5.13,89
7172,562796000,2022-05-01T18:02:04.000+0300,PH22050202,5.12,56
7173,562796063,2022-05-01T18:02:11.000+0300,PH22050203,6.01,1
7174,562796420,2022-05-01T18:02:13.000+0300,PH22050203,6.0,56
7175,562796569,2022-05-01T18:02:13.000+0300,PH22050203,6.02,89
7177,562796777,2022-05-01T18:02:23.000+0300,PH22050204,6.01,70
7178,562796981,2022-05-01T18:02:23.000+0300,PH22050204,6.0,75
7183,562797343,2022-05-01T18:02:31.000+0300,PH22050205,7.01,70
7185,562797255,2022-05-01T18:02:40.000+0300,PH22050205,7.0,1
7187,562797454,2022-05-01T18:02:43.000+0300,PH22050206,7.01,40
7188,562797540,2022-05-01T18:02:43.000+0300,PH22050206,7.0,105
7189,562797484,2022-05-01T18:02:48.000+0300,PH22050204,6.01,1
7190,562798185,2022-05-01T18:03:03.000+0300,PH22050206,7.0,1
7191,562797674,2022-05-01T18:03:05.000+0300,PH22050207,1.0,145
7192,562798203,2022-05-01T18:03:05.000+0300,PH22050205,7.01,75
7193,562798403,2022-05-01T18:03:23.000+0300,PH22050208,1.0,97
7194,562799229,2022-05-01T18:03:45.000+0300,PH22050209,1.5,98
7195,562799767,2022-05-01T18:03:45.000+0300,PH22050209,1.49,5
7196,562800213,2022-05-01T18:04:01.000+0300,PB22050200-02,27.5,90
7197,562800039,2022-05-01T18:04:04.000+0300,PH22050208,1.0,48
7198,562800750,2022-05-01T18:04:14.000+0300,PH22050209,1.5,47
7199,562800680,2022-05-01T18:04:15.000+0300,PH22050210,1.4,114
7200,562800984,2022-05-01T18:04:18.000+0300,PB22050200-02,28.15,8
7201,562800840,2022-05-01T18:04:23.000+0300,PH22050210,1.4,31
7202,562801045,2022-05-01T18:04:23.000+0300,PB22050200-02,27.5,90
7203,562801445,2022-05-01T18:04:33.000+0300,PH22050211,2.99,5
7204,562801567,2022-05-01T18:04:33.000+0300,PH22050211,3.0,126
7205,562801612,2022-05-01T18:04:37.000+0300,PB22050208-03,1.38,8
7206,562802137,2022-05-01T18:04:42.000+0300,PH22050211,3.0,19
7207,562802323,2022-05-01T18:04:46.000+0300,PH22050212,4.0,145
7208,562802252,2022-05-01T18:04:53.000+0300,PB22050216-03,56.34,8
7209,562802432,2022-05-01T18:04:55.000+0300,PH22050213,4.5,142
7210,562803318,2022-05-01T18:05:07.000+0300,PH22050214,4.5,145
7211,562803533,2022-05-01T18:05:19.000+0300,PH22050215,13.5,145
7212,562804511,2022-05-01T18:05:35.000+0300,PH22050213,4.5,3
7213,562804557,2022-05-01T18:05:39.000+0300,PH22050216,26.0,145
7214,562805006,2022-05-01T18:05:51.000+0300,PB22050200-02,27.5,30
7215,562805163,2022-05-01T18:05:56.000+0300,PB22050210-05,3.96,4
7217,562805549,2022-05-01T18:06:01.000+0300,PH22050201,25.03,13
7220,562805586,2022-05-01T18:06:04.000+0300,PH22050201,25.02,54
7221,562805302,2022-05-01T18:06:08.000+0300,PH22050201,25.0,200
7222,562805309,2022-05-01T18:06:08.000+0300,PH22050205,10.0,5
7223,562805465,2022-05-01T18:06:08.000+0300,PH22050201,25.0,161
7225,562805860,2022-05-01T18:06:13.000+0300,PB22050200-01,32.0,50
7236,562807612,2022-05-01T18:06:50.000+0300,PH22050201,25.0,50
7237,562807916,2022-05-01T18:06:51.000+0300,PB22050200-24,105.83,3
