,id,date,contract,price,quantity
6676,670872550,2022-07-17T18:01:27.000+0300,PB22071800-24,2353.88,2
6678,670873396,2022-07-17T18:02:30.000+0300,PB22071800-02,2600.0,1100
6679,670873491,2022-07-17T18:02:52.000+0300,PB22071802-01,1750.0,1000
6681,670874153,2022-07-17T18:03:16.000+0300,PB22071803-01,2300.99,1100
6682,670874162,2022-07-17T18:03:18.000+0300,PB22071800-24,2353.88,2
6683,670874619,2022-07-17T18:03:41.000+0300,PB22071804-01,1750.0,1000
6684,670874688,2022-07-17T18:04:00.000+0300,PB22071805-01,1999.99,500
6687,670875378,2022-07-17T18:04:30.000+0300,PB22071806-01,1200.01,1500
6688,670875551,2022-07-17T18:04:31.000+0300,PH22071800,2699.97,100
6690,670875642,2022-07-17T18:04:49.000+0300,PB22071806-01,1200.01,1500
6694,670875889,2022-07-17T18:05:08.000+0300,PB22071803-17,2338.15,1
6695,670876340,2022-07-17T18:05:10.000+0300,PB22071807-01,1849.99,500
6698,670876975,2022-07-17T18:05:58.000+0300,PB22071808-04,2738.0,1100
6700,670877641,2022-07-17T18:06:21.000+0300,PB22071812-01,1475.66,2000
6701,670878150,2022-07-17T18:06:42.000+0300,PB22071813-01,1879.99,500
6704,670878358,2022-07-17T18:06:51.000+0300,PH22071818,2750.0,20
6705,670877834,2022-07-17T18:06:53.000+0300,PB22071800-02,2599.99,8
6707,670878237,2022-07-17T18:07:00.000+0300,PB22071808-02,2870.62,8
6709,670878108,2022-07-17T18:07:07.000+0300,PH22071807,1849.99,38
6710,670878549,2022-07-17T18:07:15.000+0300,PB22071814-09,2710.0,1100
6711,670878457,2022-07-17T18:07:16.000+0300,PH22071819,2750.0,20
6713,670878574,2022-07-17T18:07:20.000+0300,PB22071818-02,2749.98,8
6714,670878831,2022-07-17T18:07:34.000+0300,PB22071823-01,1750.01,500
6715,670878876,2022-07-17T18:07:41.000+0300,PB22071805-03,1683.33,17
6716,670879423,2022-07-17T18:08:16.000+0300,PH22071820,2750.0,20
6718,670879843,2022-07-17T18:08:18.000+0300,PH22071812,1475.66,38
6719,670879683,2022-07-17T18:08:27.000+0300,PH22071813,1879.99,38
6720,670879899,2022-07-17T18:08:29.000+0300,PH22071813,1879.99,10
6721,670880875,2022-07-17T18:09:25.000+0300,PB22071808-16,2527.63,33
6722,670882749,2022-07-17T18:10:35.000+0300,PH22071822,2494.0,3
6723,670882640,2022-07-17T18:10:43.000+0300,PH22071819,2749.99,300
6724,670882963,2022-07-17T18:10:51.000+0300,PH22071812,1475.66,10
6725,670882844,2022-07-17T18:10:55.000+0300,PB22071820-04,2448.64,1
6727,670883544,2022-07-17T18:11:15.000+0300,PH22071819,2749.99,300
