,id,date,contract,price,quantity
6906,664196745,2022-07-12T18:01:01.000+0300,PH22071300,3019.33,2
6910,664196796,2022-07-12T18:01:14.000+0300,PB22071300-24,2321.79,2
6912,664197042,2022-07-12T18:01:38.000+0300,PH22071300,3030.0,3
6913,664197080,2022-07-12T18:01:49.000+0300,PH22071301,2449.0,1
6914,664197540,2022-07-12T18:01:54.000+0300,PH22071302,2245.0,1
6915,664197717,2022-07-12T18:02:00.000+0300,PH22071303,2750.0,1
6916,664197411,2022-07-12T18:02:12.000+0300,PH22071304,1999.0,1
6921,664197662,2022-07-12T18:02:18.000+0300,PH22071303,2750.0,2
6922,664197969,2022-07-12T18:02:36.000+0300,PB22071300-04,2616.0,1100
6923,664198359,2022-07-12T18:02:42.000+0300,PH22071305,2010.01,3
6925,664198303,2022-07-12T18:03:01.000+0300,PH22071307,2250.0,1
6927,664198917,2022-07-12T18:03:03.000+0300,PB22071304-01,1999.99,500
6928,664198491,2022-07-12T18:03:08.000+0300,PH22071308,2500.0,1
6929,664199014,2022-07-12T18:03:23.000+0300,PB22071300-24,2321.79,2
6930,664199190,2022-07-12T18:03:27.000+0300,PB22071305-01,2010.01,1100
6931,664199746,2022-07-12T18:03:40.000+0300,PH22071309,2500.0,1
6932,664199603,2022-07-12T18:03:49.000+0300,PB22071306-01,1025.0,2500
6933,664199511,2022-07-12T18:03:55.000+0300,PB22071300-24,2321.79,2
6935,664199908,2022-07-12T18:04:01.000+0300,PH22071302,2250.0,61
6937,664200001,2022-07-12T18:04:01.000+0300,PH22071302,2250.0,2
6938,664200154,2022-07-12T18:04:01.000+0300,PH22071302,2250.0,97
6943,664200930,2022-07-12T18:04:27.000+0300,PB22071307-05,2450.0,1100
6945,664200907,2022-07-12T18:04:50.000+0300,PH22071313,2250.0,1
6946,664201484,2022-07-12T18:04:54.000+0300,PB22071312-01,1452.04,2000
6947,664201839,2022-07-12T18:05:07.000+0300,PB22071310-04,2175.51,2
6950,664202974,2022-07-12T18:05:34.000+0300,PB22071313-05,2331.0,1100
6951,664202669,2022-07-12T18:05:40.000+0300,PH22071307,2250.0,5
6952,664203336,2022-07-12T18:05:50.000+0300,PH22071308,2500.0,5
6953,664203523,2022-07-12T18:05:53.000+0300,PH22071316,2400.0,1
