,id,date,contract,price,quantity
6714,599184576,2022-05-26T18:00:44.000+0300,PH22052718,2749.99,100
6715,599184732,2022-05-26T18:00:44.000+0300,PH22052718,2749.99,100
6716,599184735,2022-05-26T18:00:45.000+0300,PH22052718,2749.98,100
6717,599184081,2022-05-26T18:00:46.000+0300,PH22052718,2749.99,45
6718,599184084,2022-05-26T18:00:46.000+0300,PH22052718,2750.0,399
6732,599184780,2022-05-26T18:01:16.000+0300,PH22052719,2750.0,40
6733,599184502,2022-05-26T18:01:17.000+0300,PH22052719,2749.99,58
6734,599184965,2022-05-26T18:01:17.000+0300,PH22052719,2749.99,100
6735,599184671,2022-05-26T18:01:18.000+0300,PH22052719,2749.98,27
6736,599184792,2022-05-26T18:01:18.000+0300,PH22052719,2750.0,253
6737,599184984,2022-05-26T18:01:23.000+0300,PH22052700,2327.03,4
6738,599184809,2022-05-26T18:01:24.000+0300,PH22052700,2327.04,550
6739,599185139,2022-05-26T18:01:24.000+0300,PH22052700,2327.04,450
6740,599185144,2022-05-26T18:01:25.000+0300,PH22052700,2340.0,68
6741,599185544,2022-05-26T18:02:02.000+0300,PH22052706,1522.6,20
6742,599185550,2022-05-26T18:02:02.000+0300,PH22052703,1837.24,20
6743,599185733,2022-05-26T18:02:02.000+0300,PH22052705,1977.99,20
6744,599185922,2022-05-26T18:02:02.000+0300,PH22052702,1610.0,20
6745,599185561,2022-05-26T18:02:03.000+0300,PH22052704,1837.23,20
6748,599186520,2022-05-26T18:02:24.000+0300,PH22052707,1485.89,47
6749,599186497,2022-05-26T18:02:47.000+0300,PH22052707,1485.88,21
6750,599186866,2022-05-26T18:02:55.000+0300,PH22052718,2750.0,20
6751,599187091,2022-05-26T18:03:07.000+0300,PH22052720,2750.4,1
6752,599187581,2022-05-26T18:03:12.000+0300,PH22052722,2754.99,100
6753,599187280,2022-05-26T18:03:13.000+0300,PH22052722,2754.99,6
6754,599187716,2022-05-26T18:03:13.000+0300,PH22052722,2755.0,200
6755,599187646,2022-05-26T18:03:20.000+0300,PH22052720,2750.49,196
6756,599187682,2022-05-26T18:03:24.000+0300,PH22052702,1750.0,80
6757,599187783,2022-05-26T18:03:24.000+0300,PH22052702,1750.0,68
6758,599188124,2022-05-26T18:03:28.000+0300,PH22052721,2750.5,1
6759,599188193,2022-05-26T18:03:36.000+0300,PH22052721,2750.55,100
6760,599188389,2022-05-26T18:03:36.000+0300,PH22052721,2750.55,96
6761,599188425,2022-05-26T18:03:40.000+0300,PH22052722,2750.0,40
6764,599189113,2022-05-26T18:03:53.000+0300,PH22052719,2750.01,63
6765,599188969,2022-05-26T18:03:56.000+0300,PB22052700-01,2399.0,40
6766,599188791,2022-05-26T18:03:57.000+0300,PB22052701-01,2149.0,30
6767,599189167,2022-05-26T18:03:59.000+0300,PH22052719,2750.02,103
6768,599189082,2022-05-26T18:04:09.000+0300,PH22052719,2750.01,21
6769,599189920,2022-05-26T18:04:19.000+0300,PH22052719,2750.01,10
6770,599189930,2022-05-26T18:04:20.000+0300,PH22052713,1748.0,177
6772,599189648,2022-05-26T18:04:25.000+0300,PH22052717,2750.75,29
6778,599190326,2022-05-26T18:04:32.000+0300,PH22052717,2750.0,7
6779,599190282,2022-05-26T18:04:38.000+0300,PH22052700,2327.04,78
6780,599190399,2022-05-26T18:04:40.000+0300,PH22052713,1748.01,177
6781,599190493,2022-05-26T18:04:52.000+0300,PH22052700,2327.04,422
6782,599191323,2022-05-26T18:05:03.000+0300,PB22052719-04,2750.0,60
6783,599191261,2022-05-26T18:05:13.000+0300,PH22052722,2750.27,40
6784,599191740,2022-05-26T18:05:13.000+0300,PH22052722,2750.28,97
6785,599191912,2022-05-26T18:05:19.000+0300,PH22052707,1485.88,20
6786,599191791,2022-05-26T18:05:21.000+0300,PH22052716,2650.0,110
6787,599191975,2022-05-26T18:05:27.000+0300,PH22052722,2750.01,20
6788,599192149,2022-05-26T18:05:35.000+0300,PH22052717,2750.0,5
6789,599192163,2022-05-26T18:05:36.000+0300,PB22052720-03,2750.0,10
6790,599191871,2022-05-26T18:05:37.000+0300,PH22052722,2750.0,47
6791,599192325,2022-05-26T18:05:37.000+0300,PH22052722,2750.01,485
6792,599191879,2022-05-26T18:05:38.000+0300,PH22052722,2750.0,247
6793,599192401,2022-05-26T18:05:45.000+0300,PH22052718,2757.02,19
6794,599192535,2022-05-26T18:05:45.000+0300,PH22052721,2751.25,215
6795,599192241,2022-05-26T18:05:46.000+0300,PH22052721,2751.24,39
6796,599192540,2022-05-26T18:05:46.000+0300,PH22052721,2751.24,505
6797,599192543,2022-05-26T18:05:46.000+0300,PH22052721,2750.6,109
6798,599192713,2022-05-26T18:05:46.000+0300,PH22052721,2750.0,80
6799,599192567,2022-05-26T18:05:49.000+0300,PH22052721,2750.0,102
6800,599192612,2022-05-26T18:05:54.000+0300,PH22052718,2757.02,37
6801,599192912,2022-05-26T18:05:54.000+0300,PH22052722,2750.0,271
6802,599192477,2022-05-26T18:05:55.000+0300,PH22052720,2751.0,116
6803,599192783,2022-05-26T18:05:55.000+0300,PH22052720,2753.43,505
6804,599192924,2022-05-26T18:05:55.000+0300,PH22052720,2753.44,100
6805,599192927,2022-05-26T18:05:55.000+0300,PH22052720,2753.41,211
6806,599192930,2022-05-26T18:05:55.000+0300,PH22052720,2750.0,90
6807,599192656,2022-05-26T18:05:58.000+0300,PH22052720,2750.0,28
6808,599192829,2022-05-26T18:06:05.000+0300,PH22052719,2750.0,62
6809,599193007,2022-05-26T18:06:05.000+0300,PH22052719,2750.01,411
6810,599193155,2022-05-26T18:06:05.000+0300,PH22052718,2757.01,19
6811,599193313,2022-05-26T18:06:05.000+0300,PH22052719,2750.02,36
6812,599193317,2022-05-26T18:06:05.000+0300,PH22052719,2750.0,1
6813,599192855,2022-05-26T18:06:08.000+0300,PH22052718,2757.0,34
6814,599193818,2022-05-26T18:06:42.000+0300,PH22052702,1750.0,65
6816,599194296,2022-05-26T18:07:04.000+0300,PH22052714,2508.85,100
6817,599194303,2022-05-26T18:07:06.000+0300,PH22052714,2508.85,100
6818,599194077,2022-05-26T18:07:07.000+0300,PH22052714,2508.85,52
6819,599194379,2022-05-26T18:07:07.000+0300,PH22052714,2508.86,48
6820,599194718,2022-05-26T18:07:09.000+0300,PH22052714,2508.86,100
6821,599194395,2022-05-26T18:07:10.000+0300,PH22052714,2508.86,100
6822,599194100,2022-05-26T18:07:11.000+0300,PH22052714,2508.86,100
6823,599194109,2022-05-26T18:07:13.000+0300,PH22052714,2508.86,100
6824,599194915,2022-05-26T18:07:14.000+0300,PH22052714,2508.86,100
6825,599194573,2022-05-26T18:07:16.000+0300,PH22052714,2508.86,100
6826,599194943,2022-05-26T18:07:17.000+0300,PH22052714,2508.86,100
6827,599194453,2022-05-26T18:07:18.000+0300,PH22052714,2508.86,100
6828,599194963,2022-05-26T18:07:20.000+0300,PH22052719,2750.0,540
6829,599194968,2022-05-26T18:07:20.000+0300,PH22052714,2508.86,100
6830,599194793,2022-05-26T18:07:21.000+0300,PH22052714,2508.86,100
6831,599194490,2022-05-26T18:07:23.000+0300,PH22052714,2508.86,2
6832,599195152,2022-05-26T18:07:31.000+0300,PH22052711,2444.98,100
6833,599195027,2022-05-26T18:07:32.000+0300,PH22052711,2444.98,100
6834,599194858,2022-05-26T18:07:34.000+0300,PH22052711,2444.98,100
6835,599195044,2022-05-26T18:07:35.000+0300,PH22052711,2444.98,100
6836,599195057,2022-05-26T18:07:36.000+0300,PH22052711,2444.98,100
6837,599194877,2022-05-26T18:07:37.000+0300,PH22052711,2444.98,100
6838,599194883,2022-05-26T18:07:39.000+0300,PH22052711,2444.98,100
6839,599195090,2022-05-26T18:07:41.000+0300,PH22052711,2444.98,100
6840,599195217,2022-05-26T18:07:42.000+0300,PH22052711,2444.98,6
6841,599195273,2022-05-26T18:07:52.000+0300,PH22052716,2601.69,60
6842,599195282,2022-05-26T18:07:53.000+0300,PH22052711,2444.98,244
6843,599195299,2022-05-26T18:07:56.000+0300,PH22052707,1485.88,679
6844,599195395,2022-05-26T18:08:05.000+0300,PH22052708,2370.0,976
6845,599195813,2022-05-26T18:08:05.000+0300,PH22052708,2370.01,74
6846,599196026,2022-05-26T18:08:18.000+0300,PH22052716,2601.69,10
6847,599195458,2022-05-26T18:08:19.000+0300,PB22052700-07,2014.0,500
6848,599195475,2022-05-26T18:08:21.000+0300,PH22052710,2393.0,1050
6849,599196077,2022-05-26T18:08:23.000+0300,PH22052718,2750.0,51
6850,599196332,2022-05-26T18:08:29.000+0300,PH22052717,2750.0,14
6851,599196222,2022-05-26T18:08:30.000+0300,PH22052707,1485.88,371
6852,599196344,2022-05-26T18:08:31.000+0300,PH22052709,2395.0,162
6853,599196361,2022-05-26T18:08:33.000+0300,PH22052718,2750.0,500
6854,599196761,2022-05-26T18:08:35.000+0300,PH22052709,2399.0,1050
6855,599196451,2022-05-26T18:08:45.000+0300,PH22052717,2750.0,500
6856,599196846,2022-05-26T18:08:46.000+0300,PH22052710,2393.0,162
6857,599196508,2022-05-26T18:08:53.000+0300,PH22052709,2471.04,120
6858,599197169,2022-05-26T18:09:03.000+0300,PB22052707-01,1485.88,1000
6859,599196696,2022-05-26T18:09:04.000+0300,PH22052710,2464.83,50
6860,599197712,2022-05-26T18:09:09.000+0300,PH22052711,2444.0,70
6861,599197440,2022-05-26T18:09:15.000+0300,PH22052711,2444.0,92
