,id,date,contract,price,quantity
7529,633023496,2022-06-19T18:00:49.000+0300,PH22062020,3200.0,13
7530,633023994,2022-06-19T18:00:56.000+0300,PH22062020,3200.0,19
7531,633024323,2022-06-19T18:00:58.000+0300,PH22062020,3200.0,168
7534,633024192,2022-06-19T18:01:07.000+0300,PH22062021,3200.0,15
7535,633023904,2022-06-19T18:01:08.000+0300,PH22062001,2300.01,300
7536,633024370,2022-06-19T18:01:12.000+0300,PH22062021,3200.0,24
7537,633024921,2022-06-19T18:01:36.000+0300,PH22062021,3200.0,161
7538,633024653,2022-06-19T18:01:38.000+0300,PH22062022,3200.77,177
7539,633024937,2022-06-19T18:01:38.000+0300,PH22062022,3200.78,23
7545,633025420,2022-06-19T18:02:06.000+0300,PH22062000,2359.96,4
7547,633026013,2022-06-19T18:02:21.000+0300,PH22062001,2398.99,4
7548,633026055,2022-06-19T18:02:24.000+0300,PH22062022,3200.75,37
7549,633026058,2022-06-19T18:02:24.000+0300,PH22062022,3200.0,3
7550,633026221,2022-06-19T18:02:24.000+0300,PH22062022,3200.76,328
7551,633026343,2022-06-19T18:02:24.000+0300,PH22062022,3200.0,8
7552,633026347,2022-06-19T18:02:24.000+0300,PH22062022,3200.0,100
7554,633026665,2022-06-19T18:02:45.000+0300,PH22062002,2300.0,4
7557,633028834,2022-06-19T18:03:41.000+0300,PH22062003,2200.0,4
7558,633028890,2022-06-19T18:03:47.000+0300,PH22062016,2900.01,200
7559,633029450,2022-06-19T18:03:59.000+0300,PH22062004,2261.85,4
7570,633031371,2022-06-19T18:04:46.000+0300,PH22062005,2265.97,4
7572,633031421,2022-06-19T18:04:52.000+0300,PH22062011,2359.98,200
7573,633031609,2022-06-19T18:04:52.000+0300,PH22062011,2359.99,82
7574,633031917,2022-06-19T18:04:57.000+0300,PH22062014,2715.0,20
7575,633031938,2022-06-19T18:04:59.000+0300,PH22062014,2715.0,270
7579,633032357,2022-06-19T18:05:17.000+0300,PH22062006,1953.99,4
7580,633032251,2022-06-19T18:05:33.000+0300,PH22062014,2640.0,118
7581,633032713,2022-06-19T18:05:33.000+0300,PH22062014,2640.01,82
7582,633032584,2022-06-19T18:05:34.000+0300,PH22062007,2187.99,4
7583,633032610,2022-06-19T18:05:40.000+0300,PH22062016,2900.02,82
7584,633032744,2022-06-19T18:05:40.000+0300,PH22062016,2900.01,50
7597,633037332,2022-06-19T18:08:54.000+0300,PH22062017,3090.0,270
7598,633037231,2022-06-19T18:09:04.000+0300,PH22062000,2358.98,5
7599,633037233,2022-06-19T18:09:04.000+0300,PH22062000,2358.99,5
7600,633037303,2022-06-19T18:09:17.000+0300,PH22062001,2399.0,9
7601,633037632,2022-06-19T18:09:17.000+0300,PH22062001,2398.99,1
7602,633037648,2022-06-19T18:09:18.000+0300,PH22062018,2990.0,100
7603,633037676,2022-06-19T18:09:22.000+0300,PH22062008,2359.98,4
7604,633037989,2022-06-19T18:09:26.000+0300,PH22062002,2300.0,10
7617,633038281,2022-06-19T18:09:38.000+0300,PH22062003,2200.0,10
7618,633038299,2022-06-19T18:09:42.000+0300,PH22062009,2357.39,4
7619,633038925,2022-06-19T18:09:50.000+0300,PH22062004,2261.85,10
7625,633038885,2022-06-19T18:10:01.000+0300,PH22062010,2245.01,4
7626,633038895,2022-06-19T18:10:02.000+0300,PH22062005,2265.97,10
7627,633039421,2022-06-19T18:10:19.000+0300,PH22062006,1953.99,10
7628,633039424,2022-06-19T18:10:20.000+0300,PH22062011,2359.98,4
7631,633039860,2022-06-19T18:10:38.000+0300,PB22062000-03,2352.99,18
7632,633040018,2022-06-19T18:10:38.000+0300,PH22062007,2187.99,10
7633,633040171,2022-06-19T18:10:39.000+0300,PH22062012,2359.97,4
7634,633039706,2022-06-19T18:10:44.000+0300,PB22062003-03,2242.61,13
7635,633040349,2022-06-19T18:10:48.000+0300,PB22062006-02,2072.6,11
7636,633040263,2022-06-19T18:10:52.000+0300,PB22062008-02,2340.81,8
7637,633040409,2022-06-19T18:10:54.000+0300,PH22062008,2359.98,10
7638,633040827,2022-06-19T18:11:09.000+0300,PH22062013,2359.97,4
7639,633041167,2022-06-19T18:11:13.000+0300,PH22062009,2357.39,10
7640,633041737,2022-06-19T18:11:29.000+0300,PH22062014,2640.01,4
7641,633041871,2022-06-19T18:11:48.000+0300,PB22062000-02,2379.0,2
7642,633042116,2022-06-19T18:11:48.000+0300,PH22062015,2945.0,4
7643,633042237,2022-06-19T18:12:08.000+0300,PH22062016,2900.0,4
7644,633042810,2022-06-19T18:12:10.000+0300,PH22062020,3190.0,24
7645,633042701,2022-06-19T18:12:24.000+0300,PH22062021,3190.0,13
7646,633043564,2022-06-19T18:12:34.000+0300,PH22062017,3099.99,4
7647,633043200,2022-06-19T18:12:35.000+0300,PH22062022,3190.0,13
7649,633043433,2022-06-19T18:12:41.000+0300,PH22062000,2358.98,5
7650,633043285,2022-06-19T18:12:46.000+0300,PH22062023,3190.0,13
7651,633043689,2022-06-19T18:12:55.000+0300,PH22062018,2990.0,4
7652,633043987,2022-06-19T18:12:58.000+0300,PH22062005,2265.97,20
7653,633044123,2022-06-19T18:12:58.000+0300,PB22062014-03,2830.01,6
7654,633044127,2022-06-19T18:12:58.000+0300,PH22062005,2265.97,59
7658,633043837,2022-06-19T18:13:05.000+0300,PB22062017-03,3066.66,10
7659,633044369,2022-06-19T18:13:05.000+0300,PH22062008,2359.98,100
7662,633044205,2022-06-19T18:13:12.000+0300,PB22062020-03,3200.0,15
7666,633044215,2022-06-19T18:13:14.000+0300,PH22062007,2187.99,27
7668,633044436,2022-06-19T18:13:14.000+0300,PH22062007,2187.99,23
7669,633044716,2022-06-19T18:13:15.000+0300,PH22062002,2299.99,24
7670,633044539,2022-06-19T18:13:16.000+0300,PB22062023-01,3194.96,18
7671,633044746,2022-06-19T18:13:19.000+0300,PH22062006,1953.99,27
7672,633044795,2022-06-19T18:13:25.000+0300,PH22062006,1953.99,50
7673,633044840,2022-06-19T18:13:33.000+0300,PH22062019,3090.0,4
7674,633044663,2022-06-19T18:13:36.000+0300,PH22062002,2299.99,2
7675,633045430,2022-06-19T18:14:00.000+0300,PH22062008,2359.98,100
7676,633045668,2022-06-19T18:14:07.000+0300,PH22062006,1953.99,30
7677,633045919,2022-06-19T18:14:15.000+0300,PH22062002,2299.99,58
7678,633046326,2022-06-19T18:14:16.000+0300,PH22062020,3190.0,4
7679,633045940,2022-06-19T18:14:18.000+0300,PB22062000-06,2298.0,500
7680,633046352,2022-06-19T18:14:20.000+0300,PH22062003,2199.99,58
7681,633046406,2022-06-19T18:14:26.000+0300,PH22062004,2260.99,58
7682,633046030,2022-06-19T18:14:31.000+0300,PH22062001,2398.75,5
7683,633046239,2022-06-19T18:14:34.000+0300,PH22062003,2199.99,45
7684,633046083,2022-06-19T18:14:38.000+0300,PH22062021,3190.0,4
7685,633046257,2022-06-19T18:14:38.000+0300,PH22062000,2358.36,5
7686,633046261,2022-06-19T18:14:38.000+0300,PH22062000,2358.37,95
7687,633046094,2022-06-19T18:14:40.000+0300,PB22062006-01,1955.19,1000
7688,633046300,2022-06-19T18:14:43.000+0300,PH22062001,2398.76,39
7689,633046566,2022-06-19T18:14:48.000+0300,PH22062001,2398.76,5
7690,633047015,2022-06-19T18:14:58.000+0300,PH22062002,2299.99,50
7691,633047185,2022-06-19T18:14:59.000+0300,PH22062022,3190.0,4
7692,633046680,2022-06-19T18:15:02.000+0300,PH22062020,3190.0,100
7693,633046686,2022-06-19T18:15:02.000+0300,PH22062020,3190.0,100
7694,633046851,2022-06-19T18:15:02.000+0300,PH22062022,3190.0,22
7695,633047055,2022-06-19T18:15:02.000+0300,PH22062001,2398.98,5
7696,633047206,2022-06-19T18:15:02.000+0300,PH22062021,3190.0,100
7697,633047059,2022-06-19T18:15:03.000+0300,PH22062021,3190.0,100
7698,633047062,2022-06-19T18:15:03.000+0300,PH22062022,3190.0,36
7699,633047215,2022-06-19T18:15:03.000+0300,PH22062006,1953.99,15
7700,633047269,2022-06-19T18:15:13.000+0300,PH22062001,2398.98,5
7701,633047297,2022-06-19T18:15:18.000+0300,PH22062023,3190.0,4
7702,633047746,2022-06-19T18:15:19.000+0300,PH22062003,2199.99,50
7703,633047481,2022-06-19T18:15:28.000+0300,PH22062004,2260.99,50
7704,633048124,2022-06-19T18:15:33.000+0300,PH22062006,1953.99,51
7705,633047826,2022-06-19T18:15:36.000+0300,PB22062007-17,2748.0,500
7707,633048045,2022-06-19T18:15:40.000+0300,PH22062007,2187.99,75
7708,633048352,2022-06-19T18:15:44.000+0300,PH22062000,2358.35,5
7709,633048233,2022-06-19T18:15:48.000+0300,PH22062009,2356.89,50
7711,633048294,2022-06-19T18:15:55.000+0300,PH22062017,3099.99,16
7712,633048476,2022-06-19T18:16:01.000+0300,PH22062016,2900.0,50
7713,633048577,2022-06-19T18:16:02.000+0300,PH22062001,2398.99,5
7714,633048984,2022-06-19T18:16:09.000+0300,PH22062019,3090.0,50
7715,633049161,2022-06-19T18:16:13.000+0300,PH22062020,3190.0,22
7716,633048866,2022-06-19T18:16:18.000+0300,PH22062020,3200.0,20
7717,633048672,2022-06-19T18:16:20.000+0300,PH22062002,2299.99,5
7718,633048886,2022-06-19T18:16:21.000+0300,PH22062001,2398.98,45
7719,633049090,2022-06-19T18:16:23.000+0300,PB22062020-01,3200.0,271
7720,633049099,2022-06-19T18:16:24.000+0300,PH22062021,3190.0,33
7721,633049517,2022-06-19T18:16:27.000+0300,PH22062021,3200.0,20
7722,633049380,2022-06-19T18:16:35.000+0300,PH22062022,3190.0,101
7723,633049410,2022-06-19T18:16:39.000+0300,PB22062021-01,3200.0,316
7724,633049963,2022-06-19T18:16:43.000+0300,PH22062023,3190.0,100
7725,633050007,2022-06-19T18:16:50.000+0300,PH22062018,2990.0,100
7726,633050031,2022-06-19T18:16:54.000+0300,PB22062003-01,2201.0,13
7727,633049703,2022-06-19T18:16:55.000+0300,PH22062018,2990.0,66
7728,633050125,2022-06-19T18:16:56.000+0300,PB22062022-01,3200.0,91
7729,633050073,2022-06-19T18:16:58.000+0300,PH22062003,2199.99,5
7730,633050099,2022-06-19T18:17:01.000+0300,PH22062011,2294.99,100
7731,633050180,2022-06-19T18:17:02.000+0300,PH22062019,3090.0,100
7732,633050574,2022-06-19T18:17:11.000+0300,PH22062016,2900.0,74
7733,633050593,2022-06-19T18:17:16.000+0300,PH22062018,2999.99,20
7737,633050897,2022-06-19T18:17:32.000+0300,PH22062004,2260.99,5
7738,633051873,2022-06-19T18:18:09.000+0300,PH22062022,3190.0,1
7739,633052077,2022-06-19T18:18:30.000+0300,PH22062006,1953.99,5
7741,633052788,2022-06-19T18:18:47.000+0300,PH22062007,2187.99,5
7745,633053065,2022-06-19T18:19:23.000+0300,PB22062000-24,2602.58,3
7748,633054555,2022-06-19T18:20:34.000+0300,PB22062012-02,2359.97,4
7749,633056789,2022-06-19T18:22:47.000+0300,PB22062000-02,2379.49,8
7750,633056854,2022-06-19T18:23:01.000+0300,PB22062008-02,2359.98,8
7751,633056908,2022-06-19T18:23:06.000+0300,PB22062018-02,3049.99,8
7752,633057328,2022-06-19T18:23:08.000+0300,PH22062005,2265.97,5
7753,633057528,2022-06-19T18:23:08.000+0300,PH22062005,2265.98,82
7754,633057283,2022-06-19T18:23:32.000+0300,PB22062008-02,2359.97,8
7755,633058006,2022-06-19T18:23:51.000+0300,PB22062018-02,3049.99,8
7768,633062895,2022-06-19T18:28:32.000+0300,PB22062010-04,2340.81,8
7769,633063306,2022-06-19T18:28:39.000+0300,PH22062021,3200.0,95
7770,633063524,2022-06-19T18:28:39.000+0300,PH22062021,3200.01,36
7771,633063715,2022-06-19T18:28:39.000+0300,PH22062021,3235.0,3
7772,633063461,2022-06-19T18:28:51.000+0300,PH22062020,3200.0,3
7773,633063967,2022-06-19T18:28:51.000+0300,PH22062020,3200.01,82
7775,633064570,2022-06-19T18:29:30.000+0300,PB22062000-01,2359.97,1000
7776,633064680,2022-06-19T18:29:51.000+0300,PB22062000-01,2359.97,1000
7777,633065197,2022-06-19T18:30:02.000+0300,PH22062021,3256.0,9
7778,633065335,2022-06-19T18:30:02.000+0300,PH22062020,3256.0,10
7779,633065732,2022-06-19T18:30:11.000+0300,PB22062000-01,2359.97,570
7782,633065959,2022-06-19T18:30:27.000+0300,PH22062017,3098.0,31
7783,633065461,2022-06-19T18:30:29.000+0300,PH22062013,2359.95,10
7784,633065467,2022-06-19T18:30:29.000+0300,PH22062012,2356.99,19
7785,633065974,2022-06-19T18:30:29.000+0300,PH22062013,2359.96,9
7787,633065852,2022-06-19T18:30:30.000+0300,PH22062010,2245.0,19
7789,633065986,2022-06-19T18:30:30.000+0300,PH22062011,2359.97,19
7790,633065990,2022-06-19T18:30:30.000+0300,PB22062001-01,2399.01,1000
7791,633065995,2022-06-19T18:30:31.000+0300,PH22062009,2352.15,19
7792,633066410,2022-06-19T18:30:55.000+0300,PB22062001-01,2399.01,1000
7793,633066865,2022-06-19T18:31:16.000+0300,PB22062001-01,2399.01,620
7794,633067741,2022-06-19T18:31:53.000+0300,PB22062002-01,2300.0,690
7795,633068182,2022-06-19T18:32:12.000+0300,PB22062002-01,2300.0,1000
7796,633068723,2022-06-19T18:32:36.000+0300,PB22062002-01,2300.0,1000
7797,633069337,2022-06-19T18:32:56.000+0300,PB22062003-01,2200.01,730
