,id,date,contract,price,quantity
6763,398500449,2021-12-13T18:01:17.957+0300,PH21121410,1217.0,500
6764,398500567,2021-12-13T18:01:24.251+0300,PH21121410,1217.0,300
6765,398500786,2021-12-13T18:01:30.112+0300,PH21121410,1217.0,4
6766,398500912,2021-12-13T18:01:31.120+0300,PH21121411,1217.0,1
6767,398499700,2021-12-13T18:01:37.944+0300,PH21121410,1217.0,1
6768,398500839,2021-12-13T18:01:38.562+0300,PH21121411,1217.0,500
6769,398500862,2021-12-13T18:01:44.421+0300,PH21121411,1217.0,6
6770,398500992,2021-12-13T18:01:52.674+0300,PH21121410,1217.0,2
6771,398501002,2021-12-13T18:01:56.541+0300,PH21121411,1217.0,3
6778,398503795,2021-12-13T18:05:01.337+0300,PH21121401,947.53,50
6779,398503287,2021-12-13T18:05:01.339+0300,PH21121400,947.54,50
6780,398503622,2021-12-13T18:05:01.343+0300,PH21121402,900.14,5
6781,398503478,2021-12-13T18:05:01.544+0300,PH21121403,809.45,2
6782,398503480,2021-12-13T18:05:01.556+0300,PH21121404,809.41,3
6783,398503627,2021-12-13T18:05:01.584+0300,PH21121405,823.95,7
6787,398504232,2021-12-13T18:05:48.854+0300,PB21121400-24,1033.34,3
6788,398506063,2021-12-13T18:07:23.970+0300,PH21121422,896.65,5
6793,398506190,2021-12-13T18:07:47.767+0300,PH21121417,1216.05,1000
6801,398506714,2021-12-13T18:08:00.770+0300,PH21121402,874.01,71
6802,398506724,2021-12-13T18:08:07.967+0300,PH21121402,874.0,300
6804,398506328,2021-12-13T18:08:18.706+0300,PH21121418,1209.46,450
6805,398506530,2021-12-13T18:08:18.767+0300,PH21121418,1209.47,550
6806,398506343,2021-12-13T18:08:23.197+0300,PH21121423,680.0,234
6808,398506696,2021-12-13T18:08:46.843+0300,PH21121418,1209.46,342
6809,398506700,2021-12-13T18:08:46.906+0300,PH21121418,1209.47,158
6810,398507003,2021-12-13T18:09:03.430+0300,PH21121417,1216.05,420
6811,398507006,2021-12-13T18:09:03.505+0300,PH21121417,1236.07,80
6812,398507793,2021-12-13T18:09:29.402+0300,PB21121407-03,1125.01,8
6813,398508005,2021-12-13T18:09:33.605+0300,PB21121416-03,1211.84,8
6814,398507837,2021-12-13T18:09:36.718+0300,PB21121401-02,910.76,8
6815,398508608,2021-12-13T18:10:01.374+0300,PH21121401,946.66,12
6816,398508787,2021-12-13T18:10:01.378+0300,PH21121404,809.41,3
