,id,date,contract,price,quantity
5579,875343341,2022-09-11T18:00:24.000+0300,PH22091200,4750.0,1
5583,875344527,2022-09-11T18:01:28.000+0300,PH22091200,4750.01,2
5584,875345261,2022-09-11T18:02:13.000+0300,PH22091207,3612.92,375
5585,875345562,2022-09-11T18:02:22.000+0300,PH22091207,3612.92,21
5587,875347168,2022-09-11T18:03:07.000+0300,PH22091207,3612.99,154
5590,875347999,2022-09-11T18:03:30.000+0300,PB22091200-21,3938.01,2
5591,875348306,2022-09-11T18:03:43.000+0300,PH22091202,3274.98,1
5592,875348558,2022-09-11T18:03:43.000+0300,PH22091202,3274.98,10
5593,875349330,2022-09-11T18:03:59.000+0300,PH22091212,2750.02,100
5594,875350771,2022-09-11T18:04:31.000+0300,PB22091212-02,3181.85,3
5595,875353849,2022-09-11T18:05:24.000+0300,PH22091200,4775.0,1
5596,875354725,2022-09-11T18:05:35.000+0300,PH22091200,4775.0,55
5597,875354507,2022-09-11T18:05:38.000+0300,PH22091200,4799.99,230
5598,875355376,2022-09-11T18:05:41.000+0300,PH22091200,4800.0,100
5599,875356183,2022-09-11T18:05:54.000+0300,PH22091212,2750.0,200
5600,875356512,2022-09-11T18:05:59.000+0300,PB22091200-02,4212.5,8
5601,875356542,2022-09-11T18:06:00.000+0300,PH22091212,2750.0,200
5602,875356574,2022-09-11T18:06:02.000+0300,PB22091208-02,3956.84,8
5603,875356816,2022-09-11T18:06:05.000+0300,PB22091218-02,4336.45,8
5604,875356828,2022-09-11T18:06:05.000+0300,PH22091212,2750.0,200
5605,875357324,2022-09-11T18:06:10.000+0300,PH22091212,2750.0,200
5608,875357211,2022-09-11T18:06:15.000+0300,PH22091212,2750.0,200
5609,875357484,2022-09-11T18:06:18.000+0300,PH22091212,2750.0,200
5611,875357721,2022-09-11T18:06:20.000+0300,PH22091212,2750.0,200
5612,875357777,2022-09-11T18:06:22.000+0300,PH22091212,2750.0,200
5614,875358235,2022-09-11T18:06:27.000+0300,PH22091212,2750.0,200
5615,875358964,2022-09-11T18:06:36.000+0300,PH22091211,4299.0,200
5616,875358896,2022-09-11T18:06:42.000+0300,PH22091212,2750.01,100
5618,875365247,2022-09-11T18:08:05.000+0300,PB22091200-08,3744.28,2
5619,875366954,2022-09-11T18:08:21.000+0300,PB22091216-05,4400.58,2
5620,875368113,2022-09-11T18:08:33.000+0300,PH22091204,4000.0,42
5621,875372089,2022-09-11T18:09:33.000+0300,PH22091212,2750.1,4
5622,875372092,2022-09-11T18:09:33.000+0300,PH22091212,2750.1,4
5623,875372095,2022-09-11T18:09:33.000+0300,PH22091212,2750.01,1000
5624,875372459,2022-09-11T18:09:33.000+0300,PH22091212,2750.11,100
5625,875374462,2022-09-11T18:09:58.000+0300,PH22091212,2813.0,1000
5627,875375337,2022-09-11T18:10:05.000+0300,PH22091212,2813.0,1000
5628,875375585,2022-09-11T18:10:11.000+0300,PH22091212,2813.0,1000
5629,875375480,2022-09-11T18:10:12.000+0300,PH22091212,2813.0,400
5630,875376152,2022-09-11T18:10:16.000+0300,PH22091212,2813.0,340
5631,875376249,2022-09-11T18:10:20.000+0300,PB22091200-01,4750.0,460
5632,875376267,2022-09-11T18:10:20.000+0300,PB22091201-01,3675.0,520
5633,875376551,2022-09-11T18:10:21.000+0300,PB22091202-01,3275.0,560
5634,875376568,2022-09-11T18:10:22.000+0300,PB22091203-01,3995.0,580
5635,875376587,2022-09-11T18:10:23.000+0300,PB22091204-01,4095.0,600
5636,875376071,2022-09-11T18:10:24.000+0300,PB22091205-01,3275.0,600
5637,875376634,2022-09-11T18:10:24.000+0300,PB22091206-01,3275.0,460
5641,875382951,2022-09-11T18:11:48.000+0300,PH22091212,2810.0,100
5642,875383742,2022-09-11T18:11:59.000+0300,PH22091209,4300.09,4
5643,875383808,2022-09-11T18:12:03.000+0300,PH22091212,2800.0,100
5644,875385952,2022-09-11T18:12:27.000+0300,PH22091210,3633.78,4
5645,875388577,2022-09-11T18:13:00.000+0300,PH22091212,2775.01,4
5646,875396998,2022-09-11T18:14:49.000+0300,PH22091214,4299.98,4
5647,875397268,2022-09-11T18:14:53.000+0300,PH22091215,4250.0,4
5648,875397331,2022-09-11T18:14:54.000+0300,PH22091201,3674.99,1
5649,875398576,2022-09-11T18:15:09.000+0300,PH22091203,3962.75,11
5650,875400362,2022-09-11T18:15:32.000+0300,PH22091207,3608.95,56
5651,875400548,2022-09-11T18:15:32.000+0300,PH22091207,3608.93,104
5653,875412256,2022-09-11T18:18:08.000+0300,PH22091207,3609.92,20
5654,875413416,2022-09-11T18:18:22.000+0300,PH22091207,3609.71,22
5655,875425745,2022-09-11T18:20:57.000+0300,PH22091202,3270.0,22
5656,875427767,2022-09-11T18:21:24.000+0300,PH22091203,3954.9,22
5657,875428771,2022-09-11T18:21:35.000+0300,PH22091204,4084.54,22
5658,875433051,2022-09-11T18:22:31.000+0300,PH22091212,2750.0,10
5659,875435887,2022-09-11T18:23:06.000+0300,PH22091212,2775.0,5
5660,875436924,2022-09-11T18:23:08.000+0300,PH22091202,3270.0,21
5661,875438050,2022-09-11T18:23:26.000+0300,PH22091203,3974.07,21
5662,875438760,2022-09-11T18:23:34.000+0300,PH22091212,2780.0,5
5663,875439165,2022-09-11T18:23:38.000+0300,PH22091204,4081.72,21
5664,875439947,2022-09-11T18:23:46.000+0300,PH22091212,2785.0,5
5670,875446575,2022-09-11T18:25:07.000+0300,PH22091212,2785.0,111
5674,875462970,2022-09-11T18:28:43.000+0300,PH22091200,4800.11,250
5675,875463908,2022-09-11T18:28:56.000+0300,PH22091200,4800.1,250
5676,875464061,2022-09-11T18:28:56.000+0300,PH22091200,4800.11,251
5677,875476663,2022-09-11T18:31:25.000+0300,PH22091207,3519.99,196
5678,875480943,2022-09-11T18:32:14.000+0300,PB22091200-01,4750.01,211
5679,875482592,2022-09-11T18:32:36.000+0300,PB22091201-01,3674.99,750
5680,875482631,2022-09-11T18:32:38.000+0300,PH22091204,4009.99,21
5681,875484290,2022-09-11T18:32:59.000+0300,PB22091202-01,3274.98,500
5682,875486876,2022-09-11T18:33:28.000+0300,PB22091203-02,4045.0,750
5684,875489106,2022-09-11T18:33:56.000+0300,PB22091205-02,3275.0,500
5685,875492867,2022-09-11T18:34:45.000+0300,PB22091207-05,3888.0,750
5686,875495663,2022-09-11T18:35:19.000+0300,PB22091212-01,2750.0,49
5689,875499288,2022-09-11T18:36:06.000+0300,PB22091213-07,4198.0,750
5694,875501290,2022-09-11T18:36:28.000+0300,PB22091220-01,4780.0,250
5703,875510563,2022-09-11T18:38:25.000+0300,PB22091205-02,3290.0,21
5704,875515583,2022-09-11T18:39:28.000+0300,PB22091205-02,3290.0,22
5706,875522296,2022-09-11T18:40:58.000+0300,PH22091212,2785.0,100
5708,875523811,2022-09-11T18:41:12.000+0300,PH22091212,2785.0,11
5709,875524313,2022-09-11T18:41:15.000+0300,PH22091212,2785.0,189
5713,875531629,2022-09-11T18:42:52.000+0300,PH22091212,2751.02,100
5744,875538105,2022-09-11T18:44:18.000+0300,PH22091204,4009.99,115
5769,875558460,2022-09-11T18:48:20.000+0300,PH22091204,4009.99,19
5771,875559497,2022-09-11T18:48:39.000+0300,PB22091208-13,4060.0,22
5808,875565343,2022-09-11T18:49:43.000+0300,PB22091208-13,4060.0,20
5849,875574648,2022-09-11T18:51:39.000+0300,PH22091216,4250.0,4
5853,875575095,2022-09-11T18:51:46.000+0300,PH22091217,4299.98,4
5907,875596962,2022-09-11T18:56:09.000+0300,PH22091205,3274.97,1
5910,875597359,2022-09-11T18:56:10.000+0300,PH22091205,3274.97,19
