,id,date,contract,price,quantity
7229,446562269,2022-01-27T18:00:29.692+0300,PH22012815,1345.0,100
7230,446560266,2022-01-27T18:00:31.224+0300,PH22012815,1345.0,100
7231,446562282,2022-01-27T18:00:33.208+0300,PH22012815,1345.0,100
7232,446562295,2022-01-27T18:00:34.995+0300,PH22012815,1345.0,97
7233,446562950,2022-01-27T18:00:46.125+0300,PH22012816,1345.0,397
7234,446563121,2022-01-27T18:00:46.594+0300,PH22012800,1345.11,1
7235,446563017,2022-01-27T18:00:54.240+0300,PH22012801,1345.15,1
7236,446563362,2022-01-27T18:00:59.766+0300,PH22012817,1345.0,100
7237,446563071,2022-01-27T18:01:00.969+0300,PH22012817,1345.0,297
7239,446563727,2022-01-27T18:01:02.872+0300,PH22012802,1345.09,1
7240,446563838,2022-01-27T18:01:10.433+0300,PH22012803,1345.28,1
7241,446564316,2022-01-27T18:01:12.178+0300,PH22012818,1345.0,397
7242,446564076,2022-01-27T18:01:21.967+0300,PH22012804,1345.32,1
7243,446565420,2022-01-27T18:01:35.432+0300,PH22012805,1345.31,1
7244,446565641,2022-01-27T18:01:44.016+0300,PH22012806,1345.25,1
7245,446566156,2022-01-27T18:01:48.701+0300,PH22012802,1365.0,500
7246,446566313,2022-01-27T18:01:48.703+0300,PH22012801,1365.0,500
7247,446566314,2022-01-27T18:01:48.703+0300,PH22012800,1365.0,500
7248,446565861,2022-01-27T18:01:52.603+0300,PH22012800,1364.0,320
7249,446566413,2022-01-27T18:01:56.121+0300,PH22012803,1365.0,500
7250,446566085,2022-01-27T18:01:56.502+0300,PH22012807,1350.66,1
7251,446566659,2022-01-27T18:02:04.979+0300,PH22012804,1365.0,500
7252,446566983,2022-01-27T18:02:06.939+0300,PH22012808,1350.05,1
7253,446566847,2022-01-27T18:02:10.279+0300,PH22012801,1365.0,320
7254,446567065,2022-01-27T18:02:11.453+0300,PH22012808,1370.0,1000
7255,446567078,2022-01-27T18:02:13.107+0300,PH22012808,1370.0,1000
7256,446566899,2022-01-27T18:02:14.137+0300,PH22012808,1370.0,160
7257,446567235,2022-01-27T18:02:14.946+0300,PH22012809,1345.03,1
7258,446567712,2022-01-27T18:02:15.245+0300,PH22012805,1365.0,500
7259,446567291,2022-01-27T18:02:19.325+0300,PH22012806,1365.0,500
7260,446567671,2022-01-27T18:02:26.397+0300,PH22012810,1345.02,1
7261,446567979,2022-01-27T18:02:27.287+0300,PH22012807,1365.0,500
7262,446568030,2022-01-27T18:02:31.517+0300,PH22012800,1375.0,100
7263,446568591,2022-01-27T18:02:32.869+0300,PH22012800,1375.0,400
7265,446568618,2022-01-27T18:02:34.835+0300,PH22012800,1375.01,250
7266,446568418,2022-01-27T18:02:34.900+0300,PH22012800,1375.0,140
7267,446568446,2022-01-27T18:02:37.265+0300,PH22012800,1365.0,110
7268,446568927,2022-01-27T18:02:39.290+0300,PH22012811,1345.03,1
7269,446569026,2022-01-27T18:02:49.384+0300,PH22012812,1345.05,1
7270,446569542,2022-01-27T18:02:55.035+0300,PH22012801,1365.0,500
7271,446569286,2022-01-27T18:02:55.092+0300,PH22012801,1374.97,133
7272,446569583,2022-01-27T18:02:59.049+0300,PH22012802,1365.0,320
