,id,date,contract,price,quantity
7224,548656908,2022-04-22T18:01:21.000+0300,PH22042300,2500.0,80
7225,548657233,2022-04-22T18:01:21.000+0300,PH22042300,2500.01,100
7226,548657745,2022-04-22T18:01:32.000+0300,PH22042300,2500.0,1
7229,548658017,2022-04-22T18:02:01.000+0300,PH22042300,2499.99,1
7233,548658728,2022-04-22T18:02:12.000+0300,PH22042300,2499.99,2
7234,548658670,2022-04-22T18:02:21.000+0300,PH22042304,1999.0,90
7235,548659241,2022-04-22T18:02:33.000+0300,PH22042300,2499.99,9
7240,548659826,2022-04-22T18:02:54.000+0300,PH22042300,2452.99,64
7241,548660163,2022-04-22T18:02:54.000+0300,PH22042300,2453.0,29
7242,548660220,2022-04-22T18:02:59.000+0300,PH22042300,2451.0,7
7243,548660861,2022-04-22T18:03:25.000+0300,PH22042301,2248.0,2
7244,548661076,2022-04-22T18:03:25.000+0300,PH22042301,2225.01,98
7245,548661308,2022-04-22T18:03:34.000+0300,PH22042301,2225.01,17
7246,548661424,2022-04-22T18:03:34.000+0300,PH22042301,2225.01,4
7247,548661699,2022-04-22T18:03:42.000+0300,PH22042301,2225.0,211
7248,548662380,2022-04-22T18:03:48.000+0300,PH22042302,1969.0,78
7249,548662523,2022-04-22T18:03:48.000+0300,PH22042301,2225.01,59
7250,548662528,2022-04-22T18:03:48.000+0300,PH22042302,1980.0,2
7251,548662927,2022-04-22T18:03:59.000+0300,PH22042302,1969.01,58
7252,548662930,2022-04-22T18:03:59.000+0300,PH22042302,1969.0,12
7253,548662846,2022-04-22T18:04:08.000+0300,PH22042300,2450.01,488
7254,548663040,2022-04-22T18:04:08.000+0300,PH22042300,2450.0,206
7255,548663292,2022-04-22T18:04:09.000+0300,PH22042300,2450.0,306
7256,548664016,2022-04-22T18:04:23.000+0300,PH22042303,1869.18,2
7257,548664521,2022-04-22T18:04:31.000+0300,PH22042304,1999.0,2
7261,548665187,2022-04-22T18:04:41.000+0300,PH22042303,1869.01,63
7262,548665193,2022-04-22T18:04:41.000+0300,PH22042303,1869.0,37
7263,548665226,2022-04-22T18:04:44.000+0300,PH22042305,2184.99,2
7266,548666350,2022-04-22T18:05:01.000+0300,PH22042301,2203.0,2
7267,548666368,2022-04-22T18:05:02.000+0300,PH22042306,1711.85,2
7268,548666063,2022-04-22T18:05:08.000+0300,PH22042308,2099.99,30
7269,548666473,2022-04-22T18:05:12.000+0300,PH22042307,1000.01,2
7270,548667112,2022-04-22T18:05:16.000+0300,PH22042304,1939.04,63
7272,548666870,2022-04-22T18:05:21.000+0300,PH22042308,2099.99,2
7273,548667004,2022-04-22T18:05:21.000+0300,PH22042307,1000.01,78
7276,548667755,2022-04-22T18:05:35.000+0300,PH22042310,1750.0,42
7278,548668173,2022-04-22T18:05:39.000+0300,PH22042311,1475.16,42
7279,548667864,2022-04-22T18:05:46.000+0300,PH22042312,1249.99,42
7282,548668308,2022-04-22T18:05:50.000+0300,PH22042300,2475.0,20
7283,548668503,2022-04-22T18:05:50.000+0300,PH22042300,2474.9,1
7284,548668555,2022-04-22T18:05:53.000+0300,PH22042303,1869.0,53
7285,548668772,2022-04-22T18:05:55.000+0300,PH22042314,1473.77,53
7286,548669005,2022-04-22T18:05:56.000+0300,PH22042302,1965.0,203
7287,548668621,2022-04-22T18:05:59.000+0300,PH22042305,2184.0,37
7288,548668806,2022-04-22T18:05:59.000+0300,PH22042305,2184.01,63
7289,548668669,2022-04-22T18:06:04.000+0300,PH22042313,1249.99,17
7290,548668846,2022-04-22T18:06:04.000+0300,PH22042313,1250.0,63
7291,548669556,2022-04-22T18:06:11.000+0300,PH22042314,1473.76,42
7292,548669395,2022-04-22T18:06:13.000+0300,PH22042309,1974.99,42
7293,548669436,2022-04-22T18:06:15.000+0300,PH22042306,1711.01,23
7294,548669304,2022-04-22T18:06:16.000+0300,PH22042306,1711.0,45
7295,548670205,2022-04-22T18:06:29.000+0300,PH22042315,1500.02,53
7296,548670360,2022-04-22T18:06:29.000+0300,PH22042308,2099.99,42
7297,548670519,2022-04-22T18:06:29.000+0300,PH22042315,1500.01,27
7298,548670234,2022-04-22T18:06:32.000+0300,PH22042315,1500.01,15
7299,548670029,2022-04-22T18:06:33.000+0300,PH22042315,1500.01,35
7300,548670258,2022-04-22T18:06:33.000+0300,PH22042307,1000.0,50
7301,548670262,2022-04-22T18:06:34.000+0300,PH22042307,1000.0,30
7302,548670820,2022-04-22T18:06:45.000+0300,PH22042316,1302.88,53
7303,548671131,2022-04-22T18:06:46.000+0300,PH22042316,1302.87,27
7305,548671966,2022-04-22T18:07:10.000+0300,PH22042318,2500.0,11
7307,548671788,2022-04-22T18:07:11.000+0300,PH22042318,2500.0,69
7308,548672046,2022-04-22T18:07:18.000+0300,PH22042319,2500.77,80
7310,548672472,2022-04-22T18:07:24.000+0300,PH22042314,1463.76,18
7311,548672282,2022-04-22T18:07:31.000+0300,PH22042315,1490.01,8
7312,548672591,2022-04-22T18:07:32.000+0300,PH22042320,2500.87,80
7313,548672655,2022-04-22T18:07:40.000+0300,PH22042321,2500.58,32
7314,548673045,2022-04-22T18:07:40.000+0300,PH22042321,2500.59,48
7315,548673199,2022-04-22T18:07:50.000+0300,PH22042322,2500.6,80
7316,548673788,2022-04-22T18:07:54.000+0300,PB22042300-03,2231.34,8
7317,548673422,2022-04-22T18:07:58.000+0300,PB22042308-02,2037.49,8
7318,548673296,2022-04-22T18:08:03.000+0300,PB22042316-03,1933.63,8
7319,548674160,2022-04-22T18:08:12.000+0300,PH22042305,2184.0,28
7320,548674371,2022-04-22T18:08:17.000+0300,PH22042312,1239.99,70
7321,548674575,2022-04-22T18:08:23.000+0300,PH22042300,2465.0,135
7322,548674862,2022-04-22T18:08:42.000+0300,PH22042305,2150.0,11
7323,548675841,2022-04-22T18:09:08.000+0300,PB22042300-24,1934.74,3
7325,548676590,2022-04-22T18:09:23.000+0300,PH22042301,2195.0,17
7326,548676604,2022-04-22T18:09:24.000+0300,PH22042305,2150.0,189
7327,548676891,2022-04-22T18:09:42.000+0300,PH22042302,1968.99,6
7328,548677192,2022-04-22T18:09:42.000+0300,PH22042302,1960.0,11
7330,548678531,2022-04-22T18:10:09.000+0300,PH22042302,1968.99,48
7331,548678294,2022-04-22T18:10:18.000+0300,PH22042303,1850.0,11
7332,548678495,2022-04-22T18:10:18.000+0300,PH22042303,1869.17,6
7333,548678718,2022-04-22T18:10:27.000+0300,PH22042317,1998.01,80
7334,548678811,2022-04-22T18:10:36.000+0300,PH22042304,1990.0,11
7335,548678815,2022-04-22T18:10:36.000+0300,PH22042304,1998.9,2
7336,548679023,2022-04-22T18:10:36.000+0300,PH22042304,1999.0,2
7337,548679322,2022-04-22T18:10:36.000+0300,PH22042304,1998.9,2
7339,548679580,2022-04-22T18:10:49.000+0300,PH22042305,2184.99,17
7340,548679747,2022-04-22T18:10:49.000+0300,PH22042300,2465.0,5
7341,548679489,2022-04-22T18:10:54.000+0300,PH22042310,1740.0,11
7342,548679657,2022-04-22T18:10:55.000+0300,PH22042301,2195.0,5
7343,548679667,2022-04-22T18:10:56.000+0300,PH22042303,1869.17,13
7344,548679891,2022-04-22T18:11:02.000+0300,PH22042306,1700.0,11
7345,548679893,2022-04-22T18:11:02.000+0300,PH22042306,1711.0,6
7346,548680384,2022-04-22T18:11:05.000+0300,PH22042303,1869.17,5
7348,548680558,2022-04-22T18:11:09.000+0300,PH22042309,1964.99,11
7349,548680251,2022-04-22T18:11:12.000+0300,PH22042302,1968.99,5
