,id,date,contract,price,quantity
6808,631488148,2022-06-18T18:02:11.000+0300,PH22061901,2359.97,59
6809,631488330,2022-06-18T18:02:11.000+0300,PH22061901,2359.97,2
6811,631487904,2022-06-18T18:02:35.000+0300,PH22061902,2359.96,2
6812,631488061,2022-06-18T18:02:35.000+0300,PH22061902,2359.96,4
6813,631488065,2022-06-18T18:02:35.000+0300,PH22061902,2359.97,55
6816,631488458,2022-06-18T18:02:51.000+0300,PH22061905,1360.0,4
6817,631488583,2022-06-18T18:02:54.000+0300,PH22061901,2359.97,1
6818,631488717,2022-06-18T18:02:54.000+0300,PH22061901,2359.97,3
6819,631488626,2022-06-18T18:03:02.000+0300,PH22061905,1360.0,3
6821,631488679,2022-06-18T18:03:13.000+0300,PH22061901,2359.97,16
6823,631488797,2022-06-18T18:03:17.000+0300,PB22061912-02,1136.5,4
6825,631489054,2022-06-18T18:03:20.000+0300,PH22061906,1475.42,3
6827,631489085,2022-06-18T18:03:27.000+0300,PH22061902,2359.97,6
6830,631489397,2022-06-18T18:03:33.000+0300,PH22061902,2359.97,4
6831,631489234,2022-06-18T18:03:35.000+0300,PH22061906,1475.63,4
6834,631489677,2022-06-18T18:03:54.000+0300,PH22061903,2359.98,2
6835,631489947,2022-06-18T18:03:54.000+0300,PH22061903,2359.98,4
6836,631489963,2022-06-18T18:03:56.000+0300,PH22061905,1360.85,60
6837,631489967,2022-06-18T18:03:56.000+0300,PH22061905,1360.84,340
6838,631490494,2022-06-18T18:04:19.000+0300,PB22061900-24,1761.73,3
6839,631491159,2022-06-18T18:04:26.000+0300,PH22061917,2100.0,1500
6840,631490608,2022-06-18T18:04:28.000+0300,PH22061903,2359.98,4
6841,631490800,2022-06-18T18:04:28.000+0300,PH22061905,1361.36,173
6842,631490803,2022-06-18T18:04:28.000+0300,PH22061905,1361.14,51
6843,631490806,2022-06-18T18:04:28.000+0300,PH22061905,1359.99,393
6844,631491000,2022-06-18T18:04:28.000+0300,PH22061903,2359.99,40
6845,631491180,2022-06-18T18:04:28.000+0300,PH22061905,1361.37,33
6846,631491024,2022-06-18T18:04:32.000+0300,PH22061902,2419.99,20
6847,631490702,2022-06-18T18:04:42.000+0300,PH22061908,499.97,60
6848,631491091,2022-06-18T18:04:42.000+0300,PH22061908,499.98,1000
6849,631491727,2022-06-18T18:04:45.000+0300,PH22061908,499.99,404
6850,631491919,2022-06-18T18:04:45.000+0300,PH22061908,500.0,500
6851,631491921,2022-06-18T18:04:45.000+0300,PH22061908,500.01,446
6852,631491390,2022-06-18T18:04:52.000+0300,PH22061901,2359.98,20
6868,631491491,2022-06-18T18:05:02.000+0300,PH22061909,750.0,1290
6869,631492112,2022-06-18T18:05:02.000+0300,PH22061909,749.99,60
6870,631492165,2022-06-18T18:05:10.000+0300,PH22061905,1360.0,33
6871,631492380,2022-06-18T18:05:10.000+0300,PH22061905,1359.99,567
6872,631492185,2022-06-18T18:05:14.000+0300,PH22061908,500.0,4
6873,631492413,2022-06-18T18:05:14.000+0300,PH22061908,500.01,100
6874,631492225,2022-06-18T18:05:18.000+0300,PH22061910,999.99,1290
6875,631492454,2022-06-18T18:05:18.000+0300,PH22061910,999.98,60
6876,631492635,2022-06-18T18:05:19.000+0300,PH22061904,2300.81,2
6877,631492790,2022-06-18T18:05:19.000+0300,PH22061904,2300.81,4
6878,631492710,2022-06-18T18:05:28.000+0300,PH22061910,999.98,404
6879,631492309,2022-06-18T18:05:29.000+0300,PH22061910,1023.0,196
6880,631492948,2022-06-18T18:05:29.000+0300,PH22061910,999.99,710
6881,631492958,2022-06-18T18:05:29.000+0300,PH22061902,2419.95,10
6882,631492975,2022-06-18T18:05:32.000+0300,PH22061909,749.97,404
6883,631493141,2022-06-18T18:05:32.000+0300,PH22061909,749.98,1000
6884,631494055,2022-06-18T18:06:05.000+0300,PH22061913,1249.0,220
6885,631494919,2022-06-18T18:06:24.000+0300,PH22061914,1359.01,500
6886,631494657,2022-06-18T18:06:25.000+0300,PH22061911,1022.99,60
6887,631494933,2022-06-18T18:06:26.000+0300,PH22061911,1023.0,1290
6888,631494693,2022-06-18T18:06:30.000+0300,PH22061915,1475.01,500
6889,631495923,2022-06-18T18:06:53.000+0300,PH22061915,1475.0,220
6890,631495782,2022-06-18T18:07:00.000+0300,PH22061911,1023.0,710
6891,631495984,2022-06-18T18:07:01.000+0300,PH22061914,1359.0,220
6892,631496684,2022-06-18T18:07:27.000+0300,PH22061909,749.99,3
6893,631497019,2022-06-18T18:07:27.000+0300,PH22061909,749.99,4
6894,631497155,2022-06-18T18:07:27.000+0300,PH22061909,750.0,393
6895,631496704,2022-06-18T18:07:29.000+0300,PB22061900-02,2379.49,8
6898,631497081,2022-06-18T18:07:33.000+0300,PB22061908-02,625.01,8
6899,631497575,2022-06-18T18:07:36.000+0300,PB22061918-02,2054.98,8
6903,631499230,2022-06-18T18:08:24.000+0300,PH22061909,750.0,317
6904,631498901,2022-06-18T18:08:25.000+0300,PH22061904,2300.82,39
6905,631498906,2022-06-18T18:08:25.000+0300,PH22061915,1475.4,250
6906,631499053,2022-06-18T18:08:25.000+0300,PH22061904,2300.81,4
6907,631499067,2022-06-18T18:08:25.000+0300,PH22061918,1750.0,1500
6908,631499324,2022-06-18T18:08:25.000+0300,PH22061915,1475.31,60
6909,631499282,2022-06-18T18:08:28.000+0300,PH22061914,1359.98,60
6910,631499358,2022-06-18T18:08:28.000+0300,PH22061914,1359.99,250
6911,631500865,2022-06-18T18:09:10.000+0300,PH22061907,1249.97,3
6912,631501313,2022-06-18T18:09:10.000+0300,PH22061907,1249.97,4
6913,631501259,2022-06-18T18:09:19.000+0300,PB22061900-01,2399.0,1000
6914,631501460,2022-06-18T18:09:27.000+0300,PH22061908,500.0,3
6915,631501789,2022-06-18T18:09:27.000+0300,PH22061908,500.01,497
6916,631501624,2022-06-18T18:09:29.000+0300,PH22061907,1249.98,23
6917,631502175,2022-06-18T18:09:41.000+0300,PH22061907,1249.97,10
6919,631502775,2022-06-18T18:09:48.000+0300,PH22061914,1359.99,4
6921,631502880,2022-06-18T18:09:57.000+0300,PH22061908,500.0,20
6922,631503011,2022-06-18T18:10:04.000+0300,PH22061914,1359.99,3
6923,631503443,2022-06-18T18:10:10.000+0300,PB22061900-01,2399.0,730
6924,631504780,2022-06-18T18:10:44.000+0300,PH22061908,500.0,20
6925,631505015,2022-06-18T18:10:56.000+0300,PB22061900-03,2372.98,18
6926,631505351,2022-06-18T18:11:00.000+0300,PB22061903-03,2006.93,13
6928,631505262,2022-06-18T18:11:07.000+0300,PH22061915,1475.4,4
6929,631506323,2022-06-18T18:11:18.000+0300,PB22061901-01,2359.98,1000
6930,631506383,2022-06-18T18:11:24.000+0300,PH22061915,1475.4,3
6931,631506668,2022-06-18T18:11:52.000+0300,PH22061910,999.99,1000
6932,631506878,2022-06-18T18:11:52.000+0300,PH22061910,999.99,4
6933,631506881,2022-06-18T18:11:52.000+0300,PH22061910,999.99,3
6934,631507237,2022-06-18T18:11:55.000+0300,PB22061901-01,2359.98,850
6939,631507711,2022-06-18T18:12:20.000+0300,PH22061912,1023.0,4
6940,631508514,2022-06-18T18:12:20.000+0300,PH22061912,1023.0,3
6941,631508442,2022-06-18T18:12:34.000+0300,PH22061911,1022.99,3
6942,631508732,2022-06-18T18:12:34.000+0300,PH22061908,500.0,82
6943,631508734,2022-06-18T18:12:34.000+0300,PH22061911,1022.99,4
6944,631508737,2022-06-18T18:12:34.000+0300,PH22061911,1023.0,61
6945,631509159,2022-06-18T18:12:47.000+0300,PB22061906-02,1362.7,11
6946,631508852,2022-06-18T18:12:50.000+0300,PH22061911,1023.0,150
6947,631508881,2022-06-18T18:12:54.000+0300,PB22061902-01,2359.97,1000
6949,631509931,2022-06-18T18:13:07.000+0300,PB22061908-06,924.33,8
6950,631510039,2022-06-18T18:13:21.000+0300,PH22061914,1359.0,420
6951,631509679,2022-06-18T18:13:23.000+0300,PH22061909,750.0,150
6952,631510070,2022-06-18T18:13:23.000+0300,PH22061909,750.0,30
6953,631510443,2022-06-18T18:13:40.000+0300,PH22061913,1239.99,40
6954,631510923,2022-06-18T18:13:51.000+0300,PH22061910,1000.0,150
6955,631510941,2022-06-18T18:13:53.000+0300,PB22061902-01,2359.97,920
6956,631510960,2022-06-18T18:13:56.000+0300,PH22061913,1240.0,18
6957,631511321,2022-06-18T18:13:56.000+0300,PH22061913,1239.99,20
6961,631511283,2022-06-18T18:14:08.000+0300,PH22061912,1023.01,150
6962,631511756,2022-06-18T18:14:16.000+0300,PB22061903-01,2359.98,1000
6963,631512125,2022-06-18T18:14:20.000+0300,PH22061912,1023.0,250
6964,631511831,2022-06-18T18:14:26.000+0300,PB22061914-03,1606.94,6
6965,631512312,2022-06-18T18:14:28.000+0300,PH22061915,1475.0,230
6966,631512014,2022-06-18T18:14:30.000+0300,PB22061917-03,2069.99,10
6968,631512248,2022-06-18T18:14:34.000+0300,PB22061920-03,2493.21,15
6969,631512098,2022-06-18T18:14:39.000+0300,PB22061923-01,2359.97,18
6970,631512414,2022-06-18T18:14:41.000+0300,PH22061900,2398.97,14
6974,631513410,2022-06-18T18:15:07.000+0300,PB22061903-01,2359.98,1000
6975,631513785,2022-06-18T18:15:16.000+0300,PH22061923,2359.97,3
6976,631513943,2022-06-18T18:15:16.000+0300,PH22061923,2359.97,1
6977,631513487,2022-06-18T18:15:17.000+0300,PH22061922,2399.01,3
6978,631513490,2022-06-18T18:15:17.000+0300,PH22061922,2399.01,1
6979,631513500,2022-06-18T18:15:17.000+0300,PH22061921,2681.61,1
6980,631513960,2022-06-18T18:15:17.000+0300,PH22061921,2681.61,3
6981,631513668,2022-06-18T18:15:18.000+0300,PH22061920,2399.01,4
6982,631513671,2022-06-18T18:15:18.000+0300,PH22061920,2399.01,2
6983,631513976,2022-06-18T18:15:18.000+0300,PH22061919,2359.97,4
6984,631513685,2022-06-18T18:15:19.000+0300,PH22061918,1749.99,4
6985,631513687,2022-06-18T18:15:19.000+0300,PH22061917,2100.0,4
6986,631513979,2022-06-18T18:15:19.000+0300,PH22061919,2359.97,3
6987,631514115,2022-06-18T18:15:19.000+0300,PH22061918,1749.99,3
6988,631513690,2022-06-18T18:15:20.000+0300,PH22061917,2100.0,3
6989,631513704,2022-06-18T18:15:20.000+0300,PH22061916,1985.42,4
