,id,date,contract,price,quantity
7159,487718912,2022-03-15T18:00:26.000+0300,PH22031615,1760.0,1
7161,487718967,2022-03-15T18:00:39.000+0300,PH22031600,1789.99,100
7162,487718642,2022-03-15T18:00:47.000+0300,PH22031600,1789.99,246
7163,487718489,2022-03-15T18:00:58.000+0300,PH22031601,1784.47,100
7164,487718492,2022-03-15T18:00:58.000+0300,PH22031601,1784.48,98
7168,487719083,2022-03-15T18:01:02.000+0300,PH22031601,1784.64,132
7169,487719110,2022-03-15T18:01:04.000+0300,PH22031601,1770.0,100
7170,487719127,2022-03-15T18:01:04.000+0300,PH22031602,1770.0,100
7171,487719314,2022-03-15T18:01:04.000+0300,PH22031603,1770.0,100
7172,487719516,2022-03-15T18:01:04.000+0300,PH22031600,1770.0,100
7173,487719152,2022-03-15T18:01:08.000+0300,PH22031622,1770.0,100
7174,487719163,2022-03-15T18:01:08.000+0300,PH22031608,1770.0,100
7175,487719165,2022-03-15T18:01:08.000+0300,PH22031612,1770.0,100
7176,487719168,2022-03-15T18:01:08.000+0300,PH22031623,1770.0,100
7177,487719174,2022-03-15T18:01:08.000+0300,PH22031619,1770.0,100
7178,487719180,2022-03-15T18:01:08.000+0300,PH22031607,1769.99,98
7179,487719337,2022-03-15T18:01:08.000+0300,PH22031617,1770.0,100
7180,487719340,2022-03-15T18:01:08.000+0300,PH22031620,1770.0,100
7181,487719344,2022-03-15T18:01:08.000+0300,PH22031616,1770.0,100
7182,487719352,2022-03-15T18:01:08.000+0300,PH22031614,1770.0,100
7183,487719359,2022-03-15T18:01:08.000+0300,PH22031606,1769.99,100
7184,487719363,2022-03-15T18:01:08.000+0300,PH22031607,1770.0,2
7185,487719537,2022-03-15T18:01:08.000+0300,PH22031618,1770.0,100
7186,487719544,2022-03-15T18:01:08.000+0300,PH22031613,1770.0,100
7187,487719722,2022-03-15T18:01:08.000+0300,PH22031621,1770.0,100
7188,487719728,2022-03-15T18:01:08.000+0300,PH22031609,1770.0,100
7189,487719730,2022-03-15T18:01:08.000+0300,PH22031610,1770.0,100
7190,487719732,2022-03-15T18:01:08.000+0300,PH22031611,1770.0,100
7191,487719736,2022-03-15T18:01:08.000+0300,PH22031605,1770.0,100
7192,487719368,2022-03-15T18:01:09.000+0300,PH22031607,1770.0,98
7193,487719375,2022-03-15T18:01:09.000+0300,PH22031606,1770.0,98
7194,487719756,2022-03-15T18:01:09.000+0300,PH22031606,1769.99,2
7195,487719386,2022-03-15T18:01:10.000+0300,PH22031606,1770.0,2
7196,487719390,2022-03-15T18:01:10.000+0300,PH22031602,1784.99,80
7197,487719393,2022-03-15T18:01:10.000+0300,PH22031602,1785.0,40
7198,487719575,2022-03-15T18:01:10.000+0300,PH22031602,1784.99,25
7199,487719771,2022-03-15T18:01:12.000+0300,PH22031604,1770.0,100
7200,487719618,2022-03-15T18:01:17.000+0300,PH22031615,1760.0,1
7201,487719824,2022-03-15T18:01:18.000+0300,PH22031615,1770.0,100
7202,487719249,2022-03-15T18:01:19.000+0300,PH22031602,1785.0,200
7203,487719649,2022-03-15T18:01:22.000+0300,PH22031603,1785.0,40
7204,487719947,2022-03-15T18:01:31.000+0300,PH22031603,1785.0,200
7205,487720169,2022-03-15T18:01:37.000+0300,PH22031604,1784.99,20
7206,487720174,2022-03-15T18:01:37.000+0300,PH22031604,1784.99,7
7207,487720522,2022-03-15T18:01:37.000+0300,PH22031604,1784.99,80
7208,487720221,2022-03-15T18:01:45.000+0300,PH22031604,1784.99,200
7209,487720263,2022-03-15T18:01:54.000+0300,PH22031605,1788.0,30
7210,487720266,2022-03-15T18:01:54.000+0300,PH22031605,1790.0,375
7211,487720600,2022-03-15T18:01:59.000+0300,PH22031601,1784.97,63
7212,487720731,2022-03-15T18:02:07.000+0300,PH22031606,1790.0,444
7213,487720735,2022-03-15T18:02:08.000+0300,PH22031615,1770.0,1
7214,487720974,2022-03-15T18:02:21.000+0300,PH22031607,1790.0,150
7215,487720685,2022-03-15T18:02:22.000+0300,PB22031600-24,1692.65,70
7216,487720804,2022-03-15T18:02:23.000+0300,PH22031600,1779.99,62
7217,487721128,2022-03-15T18:02:27.000+0300,PH22031607,1790.0,30
7218,487721381,2022-03-15T18:02:38.000+0300,PH22031608,1789.99,50
7219,487721526,2022-03-15T18:02:39.000+0300,PH22031608,1789.99,70
7220,487721401,2022-03-15T18:02:42.000+0300,PH22031601,1780.0,200
7221,487721570,2022-03-15T18:02:43.000+0300,PH22031607,1790.0,200
7222,487721427,2022-03-15T18:02:45.000+0300,PH22031600,1780.0,200
7223,487721280,2022-03-15T18:02:52.000+0300,PH22031608,1789.99,200
7224,487721291,2022-03-15T18:02:54.000+0300,PH22031609,1790.0,300
7225,487721293,2022-03-15T18:02:54.000+0300,PH22031609,1790.0,71
7226,487721913,2022-03-15T18:02:58.000+0300,PH22031608,1789.99,30
7227,487721486,2022-03-15T18:02:59.000+0300,PB22031600-24,1045.0,116
7228,487722111,2022-03-15T18:03:02.000+0300,PB22031615-09,1692.65,5
7229,487722151,2022-03-15T18:03:12.000+0300,PH22031610,1789.0,324
7230,487722346,2022-03-15T18:03:14.000+0300,PH22031607,1790.0,23
7231,487721902,2022-03-15T18:03:15.000+0300,PH22031616,1777.0,50
7232,487722173,2022-03-15T18:03:15.000+0300,PH22031617,1777.0,50
7233,487722180,2022-03-15T18:03:15.000+0300,PH22031623,1777.0,50
7234,487722369,2022-03-15T18:03:15.000+0300,PH22031620,1777.0,50
7235,487722371,2022-03-15T18:03:15.000+0300,PH22031614,1777.0,50
7236,487722374,2022-03-15T18:03:15.000+0300,PH22031622,1777.0,50
7237,487722516,2022-03-15T18:03:15.000+0300,PH22031621,1777.0,50
7238,487722526,2022-03-15T18:03:15.000+0300,PH22031619,1777.0,50
7239,487722528,2022-03-15T18:03:16.000+0300,PH22031615,1777.0,50
7241,487722455,2022-03-15T18:03:26.000+0300,PH22031618,1777.0,50
7242,487722619,2022-03-15T18:03:26.000+0300,PH22031608,1789.99,62
7244,487722641,2022-03-15T18:03:27.000+0300,PH22031611,1789.35,49
7245,487722305,2022-03-15T18:03:32.000+0300,PH22031601,1784.98,100
7246,487723120,2022-03-15T18:03:33.000+0300,PH22031604,1785.0,32
7247,487723122,2022-03-15T18:03:33.000+0300,PH22031605,1784.65,26
7249,487723323,2022-03-15T18:03:35.000+0300,PH22031605,1784.66,74
7251,487723668,2022-03-15T18:03:52.000+0300,PH22031601,1784.98,130
7252,487723682,2022-03-15T18:03:52.000+0300,PH22031605,1779.99,6
7253,487723685,2022-03-15T18:03:52.000+0300,PH22031601,1785.0,45
7254,487724182,2022-03-15T18:03:52.000+0300,PH22031605,1780.0,194
7255,487724204,2022-03-15T18:03:53.000+0300,PH22031605,1780.0,6
7256,487724302,2022-03-15T18:04:02.000+0300,PH22031611,1789.35,15
7257,487725157,2022-03-15T18:04:07.000+0300,PH22031611,1789.35,270
7258,487724892,2022-03-15T18:04:11.000+0300,PH22031613,1789.72,52
7259,487725253,2022-03-15T18:04:12.000+0300,PH22031613,1789.73,70
7260,487725386,2022-03-15T18:04:12.000+0300,PH22031606,1780.0,100
7261,487725406,2022-03-15T18:04:13.000+0300,PH22031606,1780.0,100
7262,487725479,2022-03-15T18:04:16.000+0300,PH22031616,1777.0,30
7263,487725487,2022-03-15T18:04:16.000+0300,PH22031621,1777.0,30
7264,487725490,2022-03-15T18:04:16.000+0300,PH22031617,1777.0,30
7265,487725494,2022-03-15T18:04:16.000+0300,PH22031620,1777.0,30
7266,487725745,2022-03-15T18:04:16.000+0300,PH22031622,1777.0,30
7267,487725747,2022-03-15T18:04:16.000+0300,PH22031623,1777.0,30
7268,487725749,2022-03-15T18:04:16.000+0300,PH22031619,1777.0,30
7269,487725944,2022-03-15T18:04:17.000+0300,PH22031618,1777.0,30
7270,487726779,2022-03-15T18:04:29.000+0300,PH22031609,1785.0,100
7271,487726505,2022-03-15T18:04:33.000+0300,PH22031614,1789.63,70
7272,487726676,2022-03-15T18:04:33.000+0300,PH22031614,1789.9,3
7273,487727000,2022-03-15T18:04:33.000+0300,PH22031614,1789.64,27
7274,487727005,2022-03-15T18:04:34.000+0300,PH22031614,1790.0,264
7275,487727097,2022-03-15T18:04:40.000+0300,PH22031606,1757.8,45
7276,487727099,2022-03-15T18:04:40.000+0300,PH22031606,1757.8,500
7277,487727102,2022-03-15T18:04:41.000+0300,PH22031606,1757.79,487
7278,487727244,2022-03-15T18:04:41.000+0300,PH22031607,1757.72,100
7279,487727251,2022-03-15T18:04:41.000+0300,PH22031607,1757.0,570
7280,487727256,2022-03-15T18:04:41.000+0300,PH22031607,1755.14,21
7281,487727382,2022-03-15T18:04:41.000+0300,PH22031606,1757.0,110
7282,487727394,2022-03-15T18:04:41.000+0300,PH22031607,1757.68,487
7283,487727399,2022-03-15T18:04:41.000+0300,PH22031607,1757.0,550
7284,487727593,2022-03-15T18:04:41.000+0300,PH22031606,1757.0,128
7285,487727716,2022-03-15T18:04:41.000+0300,PH22031607,1757.71,500
7286,487727261,2022-03-15T18:04:42.000+0300,PH22031607,1755.0,40
7287,487727273,2022-03-15T18:04:42.000+0300,PH22031608,1780.8,100
7288,487727620,2022-03-15T18:04:42.000+0300,PH22031600,1788.0,110
7289,487727634,2022-03-15T18:04:42.000+0300,PH22031607,1745.0,500
7290,487727736,2022-03-15T18:04:42.000+0300,PH22031608,1780.79,75
7291,487727739,2022-03-15T18:04:42.000+0300,PH22031608,1780.75,487
7292,487727743,2022-03-15T18:04:42.000+0300,PH22031608,1779.9,240
7293,487727746,2022-03-15T18:04:42.000+0300,PH22031608,1770.9,15
7294,487727748,2022-03-15T18:04:42.000+0300,PH22031608,1770.0,45
7295,487727288,2022-03-15T18:04:43.000+0300,PH22031607,1745.0,750
7296,487727690,2022-03-15T18:04:44.000+0300,PH22031608,1745.0,750
7297,487727954,2022-03-15T18:04:46.000+0300,PH22031608,1745.0,487
7298,487728144,2022-03-15T18:04:46.000+0300,PH22031607,1745.0,165
7299,487727985,2022-03-15T18:04:48.000+0300,PH22031608,1745.0,750
7300,487727840,2022-03-15T18:04:49.000+0300,PH22031608,1745.0,326
7301,487727869,2022-03-15T18:04:52.000+0300,PH22031601,1788.0,110
7302,487728055,2022-03-15T18:04:52.000+0300,PH22031601,1788.99,455
7303,487728331,2022-03-15T18:04:52.000+0300,PH22031601,1788.98,230
7304,487728222,2022-03-15T18:04:53.000+0300,PH22031607,1745.0,1052
7305,487728269,2022-03-15T18:04:54.000+0300,PH22031610,1780.0,100
7306,487728359,2022-03-15T18:04:54.000+0300,PH22031610,1780.0,100
7307,487728281,2022-03-15T18:04:55.000+0300,PH22031608,1745.0,925
7308,487728517,2022-03-15T18:04:55.000+0300,PH22031615,1789.34,23
7309,487728397,2022-03-15T18:04:56.000+0300,PH22031610,1779.99,48
7310,487728960,2022-03-15T18:04:59.000+0300,PH22031613,1789.86,220
7311,487728475,2022-03-15T18:05:02.000+0300,PH22031600,1788.99,4
7312,487728852,2022-03-15T18:05:03.000+0300,PH22031603,1785.01,8
7313,487728865,2022-03-15T18:05:03.000+0300,PH22031603,1785.01,28
7314,487729028,2022-03-15T18:05:04.000+0300,PH22031609,1779.99,50
7315,487729036,2022-03-15T18:05:04.000+0300,PH22031609,1780.0,50
7316,487729053,2022-03-15T18:05:05.000+0300,PH22031609,1780.0,50
7317,487728690,2022-03-15T18:05:06.000+0300,PH22031602,1788.0,110
7318,487729169,2022-03-15T18:05:08.000+0300,PH22031615,1789.34,342
7319,487729542,2022-03-15T18:05:10.000+0300,PH22031600,1788.99,110
7323,487729496,2022-03-15T18:05:18.000+0300,PH22031602,1788.99,492
7324,487729655,2022-03-15T18:05:18.000+0300,PH22031611,1785.0,100
7325,487729852,2022-03-15T18:05:19.000+0300,PH22031616,1788.99,12
7326,487729927,2022-03-15T18:05:19.000+0300,PH22031616,1789.0,418
7327,487730267,2022-03-15T18:05:34.000+0300,PH22031612,1784.99,49
7328,487730658,2022-03-15T18:05:34.000+0300,PH22031612,1785.0,51
7329,487730468,2022-03-15T18:05:40.000+0300,PH22031612,1788.99,139
7330,487731124,2022-03-15T18:05:40.000+0300,PH22031612,1785.0,149
7331,487730496,2022-03-15T18:05:41.000+0300,PH22031603,1785.89,52
7332,487730499,2022-03-15T18:05:42.000+0300,PH22031603,1786.0,110
7333,487730819,2022-03-15T18:05:42.000+0300,PH22031603,1785.9,16
7334,487731153,2022-03-15T18:05:42.000+0300,PH22031602,1789.0,61
7335,487731552,2022-03-15T18:05:53.000+0300,PH22031604,1788.0,110
7336,487731273,2022-03-15T18:05:55.000+0300,PH22031613,1785.0,100
7337,487731913,2022-03-15T18:06:00.000+0300,PH22031617,1788.99,11
7338,487731961,2022-03-15T18:06:04.000+0300,PH22031602,1785.0,40
7339,487732142,2022-03-15T18:06:13.000+0300,PH22031614,1785.0,100
7340,487732513,2022-03-15T18:06:15.000+0300,PH22031618,1788.99,9
7341,487733136,2022-03-15T18:06:31.000+0300,PH22031615,1785.0,100
7342,487733154,2022-03-15T18:06:32.000+0300,PH22031619,1788.99,10
