,id,date,contract,price,quantity
7262,557074226,2022-04-27T18:02:15.000+0300,PB22042800-02,2165.59,8
7263,557075211,2022-04-27T18:02:31.000+0300,PB22042808-02,2138.44,8
7264,557075785,2022-04-27T18:02:45.000+0300,PH22042800,2200.0,1000
7265,557076026,2022-04-27T18:02:55.000+0300,PB22042816-03,2003.98,8
7266,557077366,2022-04-27T18:03:28.000+0300,PH22042800,2199.99,1000
7269,557078530,2022-04-27T18:03:55.000+0300,PH22042801,2131.0,500
7270,557078593,2022-04-27T18:04:01.000+0300,PH22042801,2131.18,1
7271,557078099,2022-04-27T18:04:05.000+0300,PB22042810-04,1862.5,4
7272,557079020,2022-04-27T18:04:17.000+0300,PH22042802,2084.0,500
7274,557079430,2022-04-27T18:04:32.000+0300,PH22042803,2088.9,500
7275,557080242,2022-04-27T18:04:55.000+0300,PH22042806,1100.0,1
7276,557080449,2022-04-27T18:04:58.000+0300,PH22042806,1100.01,112
7278,557080645,2022-04-27T18:05:01.000+0300,PH22042804,2098.99,500
7279,557080655,2022-04-27T18:05:02.000+0300,PB22042800-24,1978.46,3
7280,557081279,2022-04-27T18:05:22.000+0300,PH22042809,2414.64,6
7281,557081285,2022-04-27T18:05:22.000+0300,PH22042809,2414.64,1
7282,557081759,2022-04-27T18:05:22.000+0300,PH22042809,2414.0,1
7283,557082310,2022-04-27T18:05:45.000+0300,PH22042806,1100.0,90
7284,557082765,2022-04-27T18:05:49.000+0300,PH22042810,2000.0,6
7285,557082952,2022-04-27T18:05:50.000+0300,PH22042810,2000.0,2
7286,557082854,2022-04-27T18:06:00.000+0300,PH22042811,2000.0,2
7287,557083198,2022-04-27T18:06:00.000+0300,PH22042811,2000.0,6
7288,557083106,2022-04-27T18:06:08.000+0300,PH22042800,2200.0,20
7289,557083981,2022-04-27T18:06:19.000+0300,PH22042809,2414.0,500
7290,557083773,2022-04-27T18:06:21.000+0300,PH22042812,1699.0,1
7291,557084012,2022-04-27T18:06:21.000+0300,PH22042812,1699.99,6
7292,557083670,2022-04-27T18:06:26.000+0300,PH22042809,2414.64,109
7293,557083848,2022-04-27T18:06:33.000+0300,PH22042813,1750.01,6
7297,557084962,2022-04-27T18:06:52.000+0300,PH22042814,1892.24,6
7298,557085515,2022-04-27T18:07:04.000+0300,PH22042819,2297.99,37
7299,557085519,2022-04-27T18:07:04.000+0300,PH22042819,2298.0,500
7300,557085505,2022-04-27T18:07:09.000+0300,PH22042815,1938.24,6
7301,557086328,2022-04-27T18:07:23.000+0300,PH22042816,2000.0,8
7302,557086272,2022-04-27T18:07:27.000+0300,PH22042820,2194.0,500
7303,557086374,2022-04-27T18:07:27.000+0300,PH22042820,2193.99,46
7304,557086852,2022-04-27T18:07:47.000+0300,PH22042821,2099.0,500
7305,557086980,2022-04-27T18:07:47.000+0300,PH22042821,2098.99,33
7306,557087373,2022-04-27T18:07:59.000+0300,PH22042822,2197.99,34
7307,557087564,2022-04-27T18:07:59.000+0300,PH22042822,2198.0,500
7312,557087439,2022-04-27T18:08:06.000+0300,PB22042800-06,2101.0,1000
7321,557090082,2022-04-27T18:09:23.000+0300,PB22042806-03,1479.0,1000
7328,557091265,2022-04-27T18:09:50.000+0300,PH22042810,1999.99,200
7329,557091380,2022-04-27T18:09:57.000+0300,PH22042811,1999.99,200
7330,557091386,2022-04-27T18:09:58.000+0300,PB22042809-03,2138.0,1000
7331,557091597,2022-04-27T18:10:03.000+0300,PH22042823,1938.24,8
7333,557092600,2022-04-27T18:10:32.000+0300,PH22042800,2150.0,18
7334,557092229,2022-04-27T18:10:35.000+0300,PB22042812-04,1820.0,1000
7337,557092981,2022-04-27T18:10:51.000+0300,PH22042803,2000.0,18
7339,557092798,2022-04-27T18:10:55.000+0300,PH22042800,2198.0,1000
7340,557092853,2022-04-27T18:11:08.000+0300,PH22042804,2000.0,18
7341,557093783,2022-04-27T18:11:17.000+0300,PH22042801,2100.0,18
7342,557093833,2022-04-27T18:11:22.000+0300,PH22042801,2130.0,1000
7343,557094330,2022-04-27T18:11:32.000+0300,PH22042802,2000.0,18
