,id,date,contract,price,quantity
5202,319493148,2021-09-20T18:00:59.054+0300,PH21092102,453.69,50
5203,319493153,2021-09-20T18:01:00.277+0300,PH21092102,453.69,13
5204,319493086,2021-09-20T18:01:07.761+0300,PH21092103,490.0,50
5205,319493201,2021-09-20T18:01:08.495+0300,PH21092103,490.0,33
5207,319493534,2021-09-20T18:01:22.255+0300,PH21092103,490.0,50
5208,319493734,2021-09-20T18:01:23.084+0300,PH21092103,490.0,50
5209,319493545,2021-09-20T18:01:24.034+0300,PH21092103,490.0,50
5210,319493594,2021-09-20T18:01:32.575+0300,PH21092102,453.69,50
5211,319493784,2021-09-20T18:01:33.762+0300,PH21092102,453.69,50
5214,319493440,2021-09-20T18:01:34.637+0300,PH21092102,453.69,50
5215,319493474,2021-09-20T18:01:41.082+0300,PH21092103,490.0,50
5216,319493477,2021-09-20T18:01:41.838+0300,PH21092103,490.0,50
5217,319493819,2021-09-20T18:01:42.788+0300,PH21092103,490.0,50
5218,319493492,2021-09-20T18:01:43.768+0300,PH21092103,490.0,50
5219,319493829,2021-09-20T18:01:44.811+0300,PH21092103,490.0,50
5220,319493499,2021-09-20T18:01:45.808+0300,PH21092103,490.0,50
5221,319493666,2021-09-20T18:01:46.728+0300,PH21092103,490.0,50
5225,319494322,2021-09-20T18:01:54.202+0300,PH21092104,462.38,2
5227,319494165,2021-09-20T18:01:54.245+0300,PH21092104,462.39,92
5233,319494391,2021-09-20T18:02:00.676+0300,PH21092105,460.01,79
5234,319494270,2021-09-20T18:02:07.852+0300,PH21092106,454.51,74
5238,319497786,2021-09-20T18:03:21.690+0300,PH21092103,490.0,50
5239,319497790,2021-09-20T18:03:22.146+0300,PH21092103,490.0,50
5240,319497437,2021-09-20T18:03:22.751+0300,PH21092103,490.0,50
5241,319497460,2021-09-20T18:03:47.335+0300,PH21092103,490.0,50
5242,319497814,2021-09-20T18:03:47.819+0300,PH21092103,490.0,19
5243,319497673,2021-09-20T18:04:17.928+0300,PH21092103,490.0,50
5244,319497951,2021-09-20T18:04:18.558+0300,PH21092103,490.0,50
