,id,date,contract,price,quantity
6692,584118368,2022-05-15T18:01:41.000+0300,PH22051601,1200.0,20
6703,584118849,2022-05-15T18:01:56.000+0300,PH22051602,1400.0,20
6706,584119664,2022-05-15T18:03:11.000+0300,PH22051609,2100.0,10
6707,584119780,2022-05-15T18:03:19.000+0300,PH22051609,2100.0,490
6708,584119986,2022-05-15T18:03:21.000+0300,PH22051601,1200.02,49
6709,584120548,2022-05-15T18:03:54.000+0300,PH22051601,1200.03,9
6710,584120483,2022-05-15T18:04:01.000+0300,PB22051600-08,2036.0,1000
6711,584120620,2022-05-15T18:04:08.000+0300,PH22051602,1400.0,9
6712,584120690,2022-05-15T18:04:18.000+0300,PH22051602,1400.01,49
6713,584121321,2022-05-15T18:04:21.000+0300,PH22051610,2000.0,9
6714,584121093,2022-05-15T18:04:25.000+0300,PH22051600,2100.01,488
6715,584121095,2022-05-15T18:04:25.000+0300,PH22051600,2100.01,355
6716,584121368,2022-05-15T18:04:30.000+0300,PH22051611,2000.0,9
6717,584121431,2022-05-15T18:04:42.000+0300,PH22051610,2000.0,10
6718,584121669,2022-05-15T18:04:47.000+0300,PH22051609,2100.0,9
6719,584121810,2022-05-15T18:04:49.000+0300,PH22051607,2133.99,14
6720,584121469,2022-05-15T18:04:50.000+0300,PH22051603,1200.0,49
6721,584121509,2022-05-15T18:04:58.000+0300,PH22051611,2000.0,10
6722,584122142,2022-05-15T18:04:59.000+0300,PH22051606,1199.99,49
6723,584121967,2022-05-15T18:05:03.000+0300,PH22051608,2490.0,14
6724,584122334,2022-05-15T18:05:03.000+0300,PB22051600-02,1700.01,8
6725,584122572,2022-05-15T18:05:21.000+0300,PB22051608-02,2299.99,8
6726,584122668,2022-05-15T18:05:36.000+0300,PB22051616-02,2399.99,8
6727,584123440,2022-05-15T18:06:17.000+0300,PH22051600,2100.0,250
6728,584123095,2022-05-15T18:06:28.000+0300,PH22051600,2195.0,18
6729,584123479,2022-05-15T18:06:28.000+0300,PH22051600,2194.99,2
6730,584123501,2022-05-15T18:06:30.000+0300,PB22051609-11,2036.0,1000
6731,584124138,2022-05-15T18:06:40.000+0300,PB22051621-03,2365.78,3
6732,584124272,2022-05-15T18:07:14.000+0300,PH22051600,2180.0,2
6733,584124376,2022-05-15T18:07:14.000+0300,PH22051600,2184.99,248
6734,584124379,2022-05-15T18:07:14.000+0300,PH22051600,2185.0,500
6735,584124802,2022-05-15T18:07:43.000+0300,PB22051600-24,2036.47,3
6736,584125029,2022-05-15T18:07:49.000+0300,PB22051622-02,2036.0,1000
6737,584125202,2022-05-15T18:07:55.000+0300,PH22051614,2499.98,80
6738,584125327,2022-05-15T18:08:10.000+0300,PH22051613,2072.02,9
6739,584125551,2022-05-15T18:08:17.000+0300,PH22051612,1290.01,9
6740,584125914,2022-05-15T18:08:19.000+0300,PH22051614,2499.98,14
6741,584125446,2022-05-15T18:08:33.000+0300,PH22051616,2299.99,80
6742,584125483,2022-05-15T18:08:38.000+0300,PH22051616,2299.99,9
6743,584125872,2022-05-15T18:08:41.000+0300,PH22051616,2299.99,71
