,id,date,contract,price,quantity
6995,409446274,2021-12-22T18:00:44.510+0300,PH21122313,1217.08,23
6996,409447002,2021-12-22T18:00:57.870+0300,PH21122308,1250.01,141
6997,409446851,2021-12-22T18:00:58.472+0300,PH21122308,1250.0,142
6998,409446880,2021-12-22T18:01:00.615+0300,PH21122300,1200.93,22
7001,409447369,2021-12-22T18:01:02.721+0300,PH21122314,1217.0,23
7002,409447385,2021-12-22T18:01:04.049+0300,PH21122308,1250.0,31
7004,409447928,2021-12-22T18:01:13.854+0300,PH21122301,979.99,22
7005,409448126,2021-12-22T18:01:15.257+0300,PH21122309,1250.01,181
7006,409448129,2021-12-22T18:01:15.327+0300,PH21122309,1250.0,72
7007,409447978,2021-12-22T18:01:16.751+0300,PH21122309,1250.0,181
7008,409447904,2021-12-22T18:01:20.143+0300,PH21122309,1253.0,157
7009,409448075,2021-12-22T18:01:24.564+0300,PH21122315,1216.99,23
7010,409448374,2021-12-22T18:01:24.995+0300,PH21122302,847.1,22
7011,409448377,2021-12-22T18:01:25.254+0300,PH21122315,1216.99,23
7012,409448094,2021-12-22T18:01:26.014+0300,PH21122315,1216.99,54
7013,409448303,2021-12-22T18:01:28.163+0300,PH21122315,1216.98,53
7014,409448732,2021-12-22T18:01:29.120+0300,PH21122315,1217.0,23
7015,409449313,2021-12-22T18:01:37.580+0300,PH21122303,824.2,22
7016,409449233,2021-12-22T18:01:46.518+0300,PH21122304,824.2,22
7017,409449562,2021-12-22T18:01:47.349+0300,PH21122308,1220.2,30
7018,409449737,2021-12-22T18:01:47.369+0300,PH21122316,1217.0,23
7019,409449801,2021-12-22T18:01:52.580+0300,PH21122310,1250.01,191
7020,409449952,2021-12-22T18:01:54.818+0300,PH21122309,1217.41,30
7021,409450136,2021-12-22T18:01:55.186+0300,PH21122305,824.2,22
7022,409449963,2021-12-22T18:01:55.220+0300,PH21122310,1250.0,188
7024,409450541,2021-12-22T18:02:03.735+0300,PH21122317,1217.0,23
7025,409450093,2021-12-22T18:02:04.619+0300,PH21122310,1217.18,30
7026,409450473,2021-12-22T18:02:11.510+0300,PH21122311,1217.12,30
7027,409450644,2021-12-22T18:02:11.813+0300,PH21122306,847.12,22
7028,409451318,2021-12-22T18:02:17.809+0300,PH21122312,1220.27,30
7029,409450880,2021-12-22T18:02:20.311+0300,PH21122300,1164.91,226
7030,409451234,2021-12-22T18:02:23.848+0300,PH21122307,847.12,22
7031,409451245,2021-12-22T18:02:24.672+0300,PH21122311,1249.99,100
7032,409451247,2021-12-22T18:02:24.733+0300,PH21122311,1250.0,18
7033,409451756,2021-12-22T18:02:30.181+0300,PH21122301,950.6,226
7034,409451482,2021-12-22T18:02:30.823+0300,PH21122318,1217.0,23
7035,409452053,2021-12-22T18:02:41.606+0300,PH21122300,1200.0,20
7036,409452762,2021-12-22T18:02:51.195+0300,PH21122322,1217.0,18
7037,409452937,2021-12-22T18:02:52.862+0300,PH21122319,1217.0,23
7039,409453380,2021-12-22T18:03:07.262+0300,PH21122320,1217.0,23
7040,409453738,2021-12-22T18:03:10.585+0300,PH21122300,1131.94,384
7041,409453827,2021-12-22T18:03:18.096+0300,PH21122321,1217.2,23
7042,409455027,2021-12-22T18:03:45.700+0300,PB21122300-08,1200.93,850
7044,409456011,2021-12-22T18:04:06.245+0300,PB21122308-01,1217.0,845
7045,409456505,2021-12-22T18:04:29.698+0300,PB21122309-01,1217.0,1364
7046,409456863,2021-12-22T18:04:30.731+0300,PB21122309-14,1217.0,643
7047,409457067,2021-12-22T18:04:36.810+0300,PB21122323-01,1205.93,850
7048,409457766,2021-12-22T18:04:47.243+0300,PH21122322,1220.2,19
7049,409457488,2021-12-22T18:04:47.300+0300,PH21122322,1220.2,108
7050,409457309,2021-12-22T18:04:47.369+0300,PH21122322,1220.18,150
7051,409457911,2021-12-22T18:04:47.433+0300,PH21122322,1220.0,250
7052,409457955,2021-12-22T18:04:50.143+0300,PB21122316-04,1217.0,200
7053,409458030,2021-12-22T18:04:57.345+0300,PB21122310-01,1217.0,1494
7054,409458211,2021-12-22T18:04:58.648+0300,PB21122309-14,1217.0,357
7056,409458581,2021-12-22T18:05:05.237+0300,PB21122322-01,1217.0,301
7057,409459834,2021-12-22T18:05:36.616+0300,PB21122321-01,1217.0,1169
7058,409460150,2021-12-22T18:05:37.221+0300,PB21122316-03,1217.0,40
7059,409460722,2021-12-22T18:05:52.274+0300,PH21122323,1205.91,22
7060,409461149,2021-12-22T18:06:04.125+0300,PB21122320-01,1217.0,1746
7061,409461548,2021-12-22T18:06:13.006+0300,PB21122311-01,1217.0,1329
