,id,date,contract,price,quantity
7904,430006547,2022-01-12T18:00:39.291+0300,PH22011322,974.01,50
7905,430006499,2022-01-12T18:00:40.107+0300,PH22011322,974.01,50
7906,430007018,2022-01-12T18:00:40.941+0300,PH22011322,974.01,50
7907,430007025,2022-01-12T18:00:42.436+0300,PH22011322,974.01,50
7908,430006566,2022-01-12T18:00:43.947+0300,PH22011322,974.01,50
7910,430006297,2022-01-12T18:00:44.448+0300,PH22011322,974.01,50
7912,430006581,2022-01-12T18:00:44.934+0300,PH22011322,974.01,50
7913,430007045,2022-01-12T18:00:45.526+0300,PH22011322,974.01,50
7914,430007160,2022-01-12T18:00:46.592+0300,PH22011322,974.01,50
7915,430007321,2022-01-12T18:00:48.424+0300,PH22011322,974.01,50
7916,430007098,2022-01-12T18:00:54.535+0300,PH22011322,974.01,50
7917,430006633,2022-01-12T18:00:55.510+0300,PH22011322,974.01,50
7918,430006639,2022-01-12T18:00:56.046+0300,PH22011322,974.01,50
7919,430007519,2022-01-12T18:00:56.893+0300,PH22011322,974.01,50
7920,430007524,2022-01-12T18:00:57.465+0300,PH22011322,974.01,50
7921,430007262,2022-01-12T18:00:58.140+0300,PH22011322,974.01,50
7922,430007371,2022-01-12T18:00:58.995+0300,PH22011322,974.01,50
7923,430006668,2022-01-12T18:00:59.642+0300,PH22011322,974.01,50
7924,430006679,2022-01-12T18:01:00.549+0300,PH22011322,974.01,50
7925,430006683,2022-01-12T18:01:01.491+0300,PH22011322,974.01,50
7927,430007845,2022-01-12T18:01:16.115+0300,PH22011322,974.01,50
7928,430007998,2022-01-12T18:01:17.014+0300,PH22011322,974.01,50
7929,430007484,2022-01-12T18:01:17.689+0300,PH22011322,974.01,50
7930,430007686,2022-01-12T18:01:18.595+0300,PH22011322,974.01,50
7931,430007494,2022-01-12T18:01:19.450+0300,PH22011322,974.01,50
7932,430007894,2022-01-12T18:01:20.166+0300,PH22011322,974.01,50
7933,430007907,2022-01-12T18:01:20.962+0300,PH22011322,974.01,36
7941,430009847,2022-01-12T18:02:20.608+0300,PH22011323,756.01,50
7942,430009864,2022-01-12T18:02:22.427+0300,PH22011323,756.01,50
7943,430009302,2022-01-12T18:02:23.229+0300,PH22011323,756.01,50
7944,430009307,2022-01-12T18:02:23.731+0300,PH22011323,756.01,50
7945,430009658,2022-01-12T18:02:24.476+0300,PH22011323,756.01,50
7946,430009471,2022-01-12T18:02:25.396+0300,PH22011323,756.01,50
7947,430009476,2022-01-12T18:02:26.174+0300,PH22011323,756.01,50
7948,430009482,2022-01-12T18:02:27.152+0300,PH22011323,756.01,50
7949,430009906,2022-01-12T18:02:27.769+0300,PH22011323,756.01,50
7950,430009497,2022-01-12T18:02:29.563+0300,PH22011323,756.01,50
7951,430009697,2022-01-12T18:02:30.247+0300,PH22011323,756.0,50
7952,430010148,2022-01-12T18:02:30.918+0300,PH22011323,756.0,50
7953,430010317,2022-01-12T18:02:31.831+0300,PH22011323,756.0,50
7954,430010171,2022-01-12T18:02:32.319+0300,PH22011323,756.0,50
7955,430010325,2022-01-12T18:02:33.026+0300,PH22011323,756.0,50
7956,430010329,2022-01-12T18:02:33.341+0300,PH22011310,1345.0,60
7957,430009977,2022-01-12T18:02:33.822+0300,PH22011323,756.0,50
7958,430010540,2022-01-12T18:02:34.801+0300,PH22011323,756.0,50
7959,430010216,2022-01-12T18:02:35.312+0300,PH22011323,756.0,50
7960,430010222,2022-01-12T18:02:35.634+0300,PH22011310,1345.0,33
7961,430010228,2022-01-12T18:02:36.097+0300,PH22011323,756.0,50
7962,430010245,2022-01-12T18:02:37.038+0300,PH22011323,756.0,50
7963,430010288,2022-01-12T18:02:42.192+0300,PH22011310,1345.0,100
7964,430010058,2022-01-12T18:02:42.886+0300,PH22011310,1345.0,100
7965,430010397,2022-01-12T18:02:43.080+0300,PH22011323,756.01,50
7966,430010066,2022-01-12T18:02:43.690+0300,PH22011310,1345.01,24
7967,430010399,2022-01-12T18:02:43.937+0300,PH22011323,756.01,50
7968,430010623,2022-01-12T18:02:44.265+0300,PH22011310,1345.0,47
7969,430010080,2022-01-12T18:02:44.770+0300,PH22011323,756.01,50
7970,430010414,2022-01-12T18:02:45.311+0300,PH22011323,756.01,50
7971,430010735,2022-01-12T18:02:45.839+0300,PH22011323,756.01,50
7972,430010431,2022-01-12T18:02:46.725+0300,PH22011323,756.01,50
7973,430010439,2022-01-12T18:02:47.528+0300,PH22011323,756.01,50
7974,430010654,2022-01-12T18:02:48.248+0300,PH22011323,756.01,50
7975,430010764,2022-01-12T18:02:48.951+0300,PH22011323,756.01,50
7976,430010772,2022-01-12T18:02:49.817+0300,PH22011323,756.01,50
7977,430010931,2022-01-12T18:02:50.324+0300,PH22011304,700.01,10
7978,430010781,2022-01-12T18:02:51.251+0300,PH22011323,756.02,50
7979,430010950,2022-01-12T18:02:51.922+0300,PH22011323,756.02,50
7980,430010696,2022-01-12T18:02:52.837+0300,PH22011323,756.02,50
7981,430010703,2022-01-12T18:02:53.418+0300,PH22011323,756.02,50
7982,430010981,2022-01-12T18:02:54.350+0300,PH22011323,756.02,50
7983,430010992,2022-01-12T18:02:54.867+0300,PH22011323,756.01,50
7984,430011002,2022-01-12T18:02:55.365+0300,PH22011323,756.01,50
7985,430011007,2022-01-12T18:02:55.924+0300,PH22011323,756.01,50
7986,430010499,2022-01-12T18:02:56.852+0300,PH22011323,756.01,50
7987,430010853,2022-01-12T18:02:57.332+0300,PH22011323,756.01,50
7988,430010871,2022-01-12T18:02:57.995+0300,PH22011323,756.01,50
7989,430011316,2022-01-12T18:02:59.077+0300,PH22011323,756.01,50
7990,430011038,2022-01-12T18:03:00.096+0300,PH22011323,756.01,50
