,id,date,contract,price,quantity
6663,602122149,2022-05-28T18:01:01.000+0300,PH22052900,2549.0,1
6669,602125835,2022-05-28T18:03:52.000+0300,PH22052916,1460.01,19
6670,602126030,2022-05-28T18:03:52.000+0300,PH22052916,1460.0,220
6672,602127256,2022-05-28T18:04:37.000+0300,PB22052900-07,2320.0,500
6674,602128345,2022-05-28T18:05:13.000+0300,PB22052907-01,1198.89,1000
6675,602129217,2022-05-28T18:05:52.000+0300,PB22052900-02,2417.01,8
6676,602129916,2022-05-28T18:06:07.000+0300,PB22052908-05,2146.0,500
6677,602129839,2022-05-28T18:06:20.000+0300,PB22052908-02,1997.17,8
6678,602130632,2022-05-28T18:06:44.000+0300,PB22052917-02,1951.26,8
6679,602131089,2022-05-28T18:07:00.000+0300,PH22052916,1460.0,351
6680,602131721,2022-05-28T18:07:01.000+0300,PH22052901,2285.01,2
6681,602131501,2022-05-28T18:07:18.000+0300,PB22052908-05,2146.0,500
6682,602133341,2022-05-28T18:07:59.000+0300,PB22052908-06,2146.0,500
6685,602135397,2022-05-28T18:08:57.000+0300,PB22052920-01,2750.0,660
6686,602135737,2022-05-28T18:09:00.000+0300,PH22052920,2780.0,3
6687,602135763,2022-05-28T18:09:02.000+0300,PB22052914-03,1300.0,1000
6688,602135932,2022-05-28T18:09:12.000+0300,PH22052921,2755.01,3
6691,602136434,2022-05-28T18:09:31.000+0300,PB22052917-01,2350.51,500
6693,602136983,2022-05-28T18:09:39.000+0300,PB22052900-24,2078.43,3
6700,602137461,2022-05-28T18:10:02.000+0300,PB22052918-01,1552.01,1000
6703,602137896,2022-05-28T18:10:26.000+0300,PB22052921-01,2750.0,660
6704,602138095,2022-05-28T18:10:37.000+0300,PB22052920-01,2750.0,951
6705,602138888,2022-05-28T18:11:05.000+0300,PB22052922-01,2674.0,660
6706,602139101,2022-05-28T18:11:10.000+0300,PB22052921-01,2750.0,789
6707,602139574,2022-05-28T18:11:18.000+0300,PH22052920,2829.99,172
6709,602139810,2022-05-28T18:11:21.000+0300,PB22052910-03,2259.09,5
6718,602140186,2022-05-28T18:11:38.000+0300,PB22052919-01,1874.99,500
6719,602140388,2022-05-28T18:11:46.000+0300,PH22052921,2829.99,116
6720,602140748,2022-05-28T18:11:55.000+0300,PB22052923-01,1714.64,660
6721,602141014,2022-05-28T18:12:09.000+0300,PB22052922-02,2194.0,500
6731,602145900,2022-05-28T18:15:01.000+0300,PH22052917,2350.51,35
6732,602146201,2022-05-28T18:15:01.000+0300,PH22052920,2790.0,95
6733,602145907,2022-05-28T18:15:02.000+0300,PH22052921,2790.0,100
6734,602146071,2022-05-28T18:15:02.000+0300,PH22052922,2674.0,3
6735,602146210,2022-05-28T18:15:02.000+0300,PH22052920,2790.0,35
6736,602146212,2022-05-28T18:15:02.000+0300,PH22052910,2300.0,2
6737,602146217,2022-05-28T18:15:02.000+0300,PH22052921,2790.0,30
6738,602146633,2022-05-28T18:15:18.000+0300,PH22052917,2350.51,17
6739,602146818,2022-05-28T18:15:24.000+0300,PH22052917,2350.51,16
6740,602147063,2022-05-28T18:15:28.000+0300,PH22052910,2300.0,18
6741,602147069,2022-05-28T18:15:28.000+0300,PH22052909,2150.0,15
6742,602147074,2022-05-28T18:15:28.000+0300,PH22052908,1844.0,18
6743,602146837,2022-05-28T18:15:29.000+0300,PH22052907,1198.89,16
6744,602146844,2022-05-28T18:15:30.000+0300,PH22052905,2600.0,3
6745,602146846,2022-05-28T18:15:30.000+0300,PH22052904,2237.0,3
6746,602147101,2022-05-28T18:15:30.000+0300,PH22052903,2150.01,3
6747,602147129,2022-05-28T18:15:31.000+0300,PH22052901,2285.01,1
6748,602147319,2022-05-28T18:15:31.000+0300,PH22052902,2300.0,3
6749,602146871,2022-05-28T18:15:32.000+0300,PH22052900,2549.0,11
6750,602147327,2022-05-28T18:15:32.000+0300,PH22052900,2549.01,7
6751,602147439,2022-05-28T18:15:44.000+0300,PH22052903,2150.01,12
6752,602148201,2022-05-28T18:16:02.000+0300,PH22052905,2600.0,13
6753,602148203,2022-05-28T18:16:02.000+0300,PH22052906,2121.0,16
6754,602148371,2022-05-28T18:16:07.000+0300,PH22052901,2285.01,17
6755,602148376,2022-05-28T18:16:07.000+0300,PH22052923,1714.64,18
6756,602148378,2022-05-28T18:16:07.000+0300,PH22052906,2049.52,4
6757,602148299,2022-05-28T18:16:19.000+0300,PH22052905,2522.0,239
6758,602148986,2022-05-28T18:16:31.000+0300,PH22052904,2237.0,12
6759,602148896,2022-05-28T18:16:34.000+0300,PH22052915,1287.49,3
6760,602149005,2022-05-28T18:16:34.000+0300,PH22052915,1287.48,50
6762,602149947,2022-05-28T18:16:54.000+0300,PH22052917,2350.51,19
6763,602150353,2022-05-28T18:17:06.000+0300,PH22052918,1598.57,3
6765,602150572,2022-05-28T18:17:30.000+0300,PH22052904,2170.0,7
6766,602150744,2022-05-28T18:17:30.000+0300,PH22052904,2169.99,51
6767,602150930,2022-05-28T18:17:30.000+0300,PH22052903,2085.99,53
6768,602150938,2022-05-28T18:17:31.000+0300,PH22052903,2086.0,7
6769,602151262,2022-05-28T18:18:02.000+0300,PH22052920,2817.99,20
6771,602151989,2022-05-28T18:18:25.000+0300,PH22052916,1503.75,1
6772,602152263,2022-05-28T18:18:30.000+0300,PH22052921,2817.99,16
6773,602153348,2022-05-28T18:18:53.000+0300,PH22052917,2350.51,1
6774,602154526,2022-05-28T18:19:58.000+0300,PH22052923,1664.64,21
6775,602154503,2022-05-28T18:20:02.000+0300,PH22052902,2300.0,3
6776,602154717,2022-05-28T18:20:02.000+0300,PH22052902,2300.0,10
