,id,date,contract,price,quantity
6355,391130580,2021-12-07T18:02:13.717+0300,PH21120806,899.66,100
6356,391130225,2021-12-07T18:02:15.323+0300,PH21120806,899.66,100
6357,391130771,2021-12-07T18:02:16.695+0300,PH21120806,899.66,89
6358,391131132,2021-12-07T18:02:24.188+0300,PH21120810,1217.0,9
6359,391131025,2021-12-07T18:02:24.250+0300,PH21120810,1217.0,50
6360,391131550,2021-12-07T18:02:27.848+0300,PH21120809,1217.0,3
6361,391131553,2021-12-07T18:02:27.948+0300,PH21120809,1217.0,21
6362,391131445,2021-12-07T18:02:32.403+0300,PH21120810,1217.0,19
6363,391131499,2021-12-07T18:02:36.998+0300,PH21120811,1217.0,10
6364,391131502,2021-12-07T18:02:37.058+0300,PH21120811,1217.0,71
6365,391132255,2021-12-07T18:02:48.959+0300,PH21120814,1217.0,6
6366,391132768,2021-12-07T18:02:56.320+0300,PH21120815,1217.0,8
6367,391132996,2021-12-07T18:03:03.203+0300,PH21120816,1217.0,13
6372,391133674,2021-12-07T18:03:22.619+0300,PH21120814,1217.01,40
6373,391133502,2021-12-07T18:03:26.142+0300,PH21120814,1217.0,48
6374,391134398,2021-12-07T18:03:39.505+0300,PB21120800-24,1089.31,3
6375,391135122,2021-12-07T18:03:55.020+0300,PH21120815,1217.0,61
6376,391136344,2021-12-07T18:04:15.765+0300,PB21120811-01,1217.0,44
6377,391136572,2021-12-07T18:04:18.918+0300,PH21120821,1217.0,5
6379,391137467,2021-12-07T18:04:53.725+0300,PB21120810-01,1217.0,13
6381,391139735,2021-12-07T18:05:29.757+0300,PH21120820,1217.01,12
6382,391139960,2021-12-07T18:05:37.989+0300,PH21120820,1217.0,17
6383,391140269,2021-12-07T18:06:02.774+0300,PB21120807-03,1115.77,8
6384,391140863,2021-12-07T18:06:06.430+0300,PB21120816-03,1217.0,8
6385,391141338,2021-12-07T18:06:11.121+0300,PB21120801-01,813.3,8
6389,391142282,2021-12-07T18:06:53.800+0300,PB21120817-01,1217.0,54
6392,391142698,2021-12-07T18:07:25.323+0300,PB21120818-01,1217.0,64
6393,391143515,2021-12-07T18:07:48.309+0300,PB21120819-01,1217.0,32
6394,391143531,2021-12-07T18:08:05.866+0300,PH21120816,1217.0,108
6395,391143082,2021-12-07T18:08:12.398+0300,PB21120820-01,1217.0,42
6396,391143259,2021-12-07T18:08:41.274+0300,PH21120806,899.66,670
6397,391143828,2021-12-07T18:08:42.078+0300,PB21120821-01,1217.0,11
6398,391143692,2021-12-07T18:08:47.994+0300,PH21120806,899.66,41
6401,391145221,2021-12-07T18:09:44.583+0300,PH21120821,1217.0,28
6403,391146485,2021-12-07T18:10:55.046+0300,PH21120800,899.55,5
6404,391146697,2021-12-07T18:10:55.109+0300,PH21120800,899.56,5
6405,391146491,2021-12-07T18:10:55.176+0300,PH21120800,899.66,2
6415,391151046,2021-12-07T18:13:15.750+0300,PH21120819,1217.0,13
6416,391151048,2021-12-07T18:13:15.811+0300,PH21120819,1217.0,19
6417,391151108,2021-12-07T18:13:23.409+0300,PH21120820,1217.0,22
6419,391152641,2021-12-07T18:13:56.129+0300,PH21120820,1217.0,86
6420,391153186,2021-12-07T18:14:12.263+0300,PH21120814,1217.0,20
6423,391153452,2021-12-07T18:14:28.607+0300,PH21120815,1217.0,26
6424,391154787,2021-12-07T18:15:02.362+0300,PH21120816,1239.99,20
6425,391154791,2021-12-07T18:15:02.602+0300,PH21120817,1235.0,50
6426,391154924,2021-12-07T18:15:02.647+0300,PH21120819,1238.99,14
6427,391154937,2021-12-07T18:15:04.595+0300,PH21120818,1238.99,51
6428,391154939,2021-12-07T18:15:04.604+0300,PH21120820,1240.0,12
6429,391155116,2021-12-07T18:15:09.096+0300,PH21120800,899.63,5
6430,391155119,2021-12-07T18:15:09.181+0300,PH21120800,899.63,5
6431,391155072,2021-12-07T18:15:18.344+0300,PH21120815,1217.0,3
6432,391155079,2021-12-07T18:15:18.491+0300,PH21120814,1217.0,2
6433,391155081,2021-12-07T18:15:18.506+0300,PH21120811,1216.99,5
6434,391155085,2021-12-07T18:15:18.723+0300,PH21120810,1217.0,4
6435,391155396,2021-12-07T18:15:18.898+0300,PH21120809,1216.99,1
6443,391158959,2021-12-07T18:18:26.093+0300,PH21120805,899.65,5
6444,391158969,2021-12-07T18:18:26.163+0300,PH21120816,1217.0,2
6445,391158894,2021-12-07T18:18:26.173+0300,PH21120819,1217.01,5
6446,391158298,2021-12-07T18:18:26.180+0300,PH21120821,1217.0,2
6447,391158971,2021-12-07T18:18:26.189+0300,PH21120820,1217.0,2
6448,391159129,2021-12-07T18:18:26.551+0300,PH21120810,1216.0,20
6449,391159131,2021-12-07T18:18:26.561+0300,PH21120816,1217.0,3
6450,391159132,2021-12-07T18:18:26.562+0300,PH21120818,1218.0,3
6451,391159135,2021-12-07T18:18:26.563+0300,PH21120817,1218.0,3
6452,391158308,2021-12-07T18:18:26.566+0300,PH21120819,1217.01,2
