,id,date,contract,price,quantity
8189,526546797,2022-04-11T18:00:24.000+0300,PH22041200,2199.99,400
8191,526546867,2022-04-11T18:00:34.000+0300,PH22041200,2199.99,80
8192,526548056,2022-04-11T18:00:52.000+0300,PH22041212,1500.0,19
8193,526548184,2022-04-11T18:00:52.000+0300,PH22041212,1500.01,1
8194,526548385,2022-04-11T18:01:01.000+0300,PH22041200,2199.99,2
8197,526548780,2022-04-11T18:01:05.000+0300,PH22041212,1500.0,515
8199,526549010,2022-04-11T18:01:16.000+0300,PH22041201,1942.0,80
8200,526549212,2022-04-11T18:01:25.000+0300,PH22041213,1500.01,40
8201,526549216,2022-04-11T18:01:26.000+0300,PH22041213,1500.01,515
8202,526549386,2022-04-11T18:01:26.000+0300,PH22041206,1499.99,95
8203,526549981,2022-04-11T18:01:45.000+0300,PH22041202,1574.0,80
8209,526551219,2022-04-11T18:02:08.000+0300,PH22041211,2200.0,5
8214,526551649,2022-04-11T18:02:18.000+0300,PH22041203,1835.0,80
8216,526552607,2022-04-11T18:02:38.000+0300,PH22041208,2001.0,250
8217,526552923,2022-04-11T18:02:38.000+0300,PH22041208,2001.01,1
8218,526552462,2022-04-11T18:02:41.000+0300,PH22041204,1940.0,80
8219,526553053,2022-04-11T18:02:48.000+0300,PH22041203,1750.01,1
8220,526552906,2022-04-11T18:02:49.000+0300,PH22041203,1750.01,80
8221,526553136,2022-04-11T18:02:49.000+0300,PH22041203,1750.0,19
8222,526553140,2022-04-11T18:02:49.000+0300,PH22041204,1850.01,1
8223,526553143,2022-04-11T18:02:49.000+0300,PH22041204,1850.0,99
8224,526553527,2022-04-11T18:02:49.000+0300,PH22041203,1750.0,100
8225,526553322,2022-04-11T18:02:50.000+0300,PH22041204,1850.0,100
8226,526553536,2022-04-11T18:02:50.000+0300,PH22041203,1750.0,100
8227,526553171,2022-04-11T18:02:51.000+0300,PH22041204,1850.0,100
8228,526553353,2022-04-11T18:02:52.000+0300,PH22041203,1750.0,100
8229,526553559,2022-04-11T18:02:52.000+0300,PH22041204,1850.0,71
8230,526553584,2022-04-11T18:02:53.000+0300,PH22041203,1750.01,60
8231,526553716,2022-04-11T18:02:53.000+0300,PH22041203,1750.0,40
8232,526553215,2022-04-11T18:02:54.000+0300,PH22041203,1750.0,51
8233,526553600,2022-04-11T18:02:54.000+0300,PH22041204,1850.01,60
8234,526553801,2022-04-11T18:02:57.000+0300,PH22041208,2000.0,15
8238,526553974,2022-04-11T18:03:09.000+0300,PH22041208,2000.0,120
8239,526554728,2022-04-11T18:03:19.000+0300,PB22041200-02,2025.0,8
8246,526556113,2022-04-11T18:03:34.000+0300,PB22041208-02,2049.99,8
8248,526556365,2022-04-11T18:03:44.000+0300,PH22041205,2020.0,80
8259,526556684,2022-04-11T18:03:56.000+0300,PH22041211,2200.0,14
8260,526556853,2022-04-11T18:03:56.000+0300,PH22041211,2200.01,1
8261,526557080,2022-04-11T18:03:57.000+0300,PB22041216-03,1941.35,8
8262,526557280,2022-04-11T18:04:06.000+0300,PH22041206,1575.0,80
8265,526558126,2022-04-11T18:04:15.000+0300,PH22041208,2000.01,52
8271,526560596,2022-04-11T18:05:01.000+0300,PH22041200,2199.87,1
8272,526560629,2022-04-11T18:05:03.000+0300,PB22041200-24,1890.83,3
8273,526561417,2022-04-11T18:05:15.000+0300,PH22041201,1850.0,12
8274,526561748,2022-04-11T18:05:15.000+0300,PH22041201,1850.01,1
8275,526561576,2022-04-11T18:05:17.000+0300,PH22041210,2094.9,15
8276,526562227,2022-04-11T18:05:27.000+0300,PH22041214,1999.99,25
8277,526562528,2022-04-11T18:05:27.000+0300,PH22041214,1999.99,55
8278,526562428,2022-04-11T18:05:33.000+0300,PH22041208,2000.01,15
8279,526562646,2022-04-11T18:05:34.000+0300,PH22041213,1575.0,80
8280,526562672,2022-04-11T18:05:35.000+0300,PB22041200-24,1750.0,53
8281,526562493,2022-04-11T18:05:36.000+0300,PH22041212,1575.0,80
8282,526562833,2022-04-11T18:05:39.000+0300,PH22041202,1500.1,4
8283,526562969,2022-04-11T18:05:39.000+0300,PH22041202,1500.11,1
8284,526563161,2022-04-11T18:05:39.000+0300,PH22041202,1500.01,8
8285,526563070,2022-04-11T18:05:45.000+0300,PH22041210,2095.0,14
8286,526563246,2022-04-11T18:05:45.000+0300,PH22041210,2095.01,1
8287,526563499,2022-04-11T18:05:48.000+0300,PH22041215,1944.04,55
8288,526563502,2022-04-11T18:05:48.000+0300,PH22041215,1944.04,15
8289,526563681,2022-04-11T18:05:54.000+0300,PH22041211,2200.0,15
8290,526564334,2022-04-11T18:05:56.000+0300,PH22041215,2041.0,10
8291,526564776,2022-04-11T18:06:04.000+0300,PH22041212,1500.37,15
8292,526565137,2022-04-11T18:06:07.000+0300,PB22041210-04,1823.73,4
8294,526565073,2022-04-11T18:06:14.000+0300,PH22041216,2077.04,45
8295,526565268,2022-04-11T18:06:14.000+0300,PH22041216,2077.04,15
8296,526565416,2022-04-11T18:06:16.000+0300,PH22041213,1500.03,14
8297,526565717,2022-04-11T18:06:16.000+0300,PH22041213,1500.03,1
8298,526566879,2022-04-11T18:06:39.000+0300,PH22041205,1925.06,12
8299,526567315,2022-04-11T18:06:39.000+0300,PH22041205,1925.07,1
8300,526567411,2022-04-11T18:06:44.000+0300,PH22041217,1850.01,45
8301,526567572,2022-04-11T18:06:44.000+0300,PH22041217,1850.0,35
8302,526568369,2022-04-11T18:06:55.000+0300,PH22041214,1999.99,390
8303,526568513,2022-04-11T18:06:57.000+0300,PH22041216,2180.0,20
8304,526570219,2022-04-11T18:07:26.000+0300,PH22041210,2095.0,451
8305,526571505,2022-04-11T18:07:54.000+0300,PH22041211,2200.0,466
8306,526572113,2022-04-11T18:07:54.000+0300,PH22041211,2200.0,490
8307,526572558,2022-04-11T18:07:57.000+0300,PH22041217,1850.01,530
8310,526573300,2022-04-11T18:08:17.000+0300,PH22041218,1896.89,30
8311,526573452,2022-04-11T18:08:17.000+0300,PH22041218,1896.9,37
8312,526573456,2022-04-11T18:08:17.000+0300,PH22041218,1897.0,463
8313,526574320,2022-04-11T18:08:24.000+0300,PH22041216,2078.01,15
8314,526574296,2022-04-11T18:08:34.000+0300,PH22041215,1945.01,1
8315,526574912,2022-04-11T18:08:34.000+0300,PH22041215,1945.01,10
8316,526574918,2022-04-11T18:08:34.000+0300,PH22041215,1945.0,4
8317,526575197,2022-04-11T18:08:40.000+0300,PH22041219,2179.99,20
8318,526575199,2022-04-11T18:08:40.000+0300,PH22041219,2180.0,15
8319,526575424,2022-04-11T18:08:48.000+0300,PB22041219-01,2180.0,10
8320,526576658,2022-04-11T18:09:02.000+0300,PH22041220,2280.0,10
8321,526576913,2022-04-11T18:09:02.000+0300,PH22041220,2280.0,15
8322,526577496,2022-04-11T18:09:14.000+0300,PH22041209,2099.99,15
8323,526577633,2022-04-11T18:09:14.000+0300,PH22041209,2099.99,10
8324,526579438,2022-04-11T18:09:37.000+0300,PH22041218,1897.0,80
8326,526581432,2022-04-11T18:10:02.000+0300,PH22041201,1850.0,10
8327,526581984,2022-04-11T18:10:10.000+0300,PH22041202,1500.01,10
8329,526583327,2022-04-11T18:10:53.000+0300,PH22041205,1925.08,10
8330,526583606,2022-04-11T18:11:02.000+0300,PH22041206,1500.06,1
8331,526583608,2022-04-11T18:11:02.000+0300,PH22041206,1500.05,5
8332,526585900,2022-04-11T18:12:00.000+0300,PH22041210,2094.9,25
8333,526586260,2022-04-11T18:12:00.000+0300,PH22041208,2000.01,2
8334,526586958,2022-04-11T18:12:09.000+0300,PH22041211,2200.0,25
8335,526587032,2022-04-11T18:12:17.000+0300,PH22041208,2000.01,10
8336,526587915,2022-04-11T18:12:28.000+0300,PH22041212,1503.14,3
8337,526587997,2022-04-11T18:12:36.000+0300,PH22041216,2078.01,5
8338,526587653,2022-04-11T18:12:37.000+0300,PH22041216,2078.0,460
8339,526588247,2022-04-11T18:12:42.000+0300,PH22041214,1999.89,25
8340,526588101,2022-04-11T18:12:46.000+0300,PH22041212,1503.65,10
8341,526588812,2022-04-11T18:12:54.000+0300,PH22041213,1501.01,10
8342,526588679,2022-04-11T18:12:56.000+0300,PH22041205,1931.01,10
8343,526589727,2022-04-11T18:13:05.000+0300,PH22041206,1499.99,4
8344,526589297,2022-04-11T18:13:09.000+0300,PH22041215,1945.01,10
8345,526590349,2022-04-11T18:13:14.000+0300,PH22041213,1501.01,5
8346,526591082,2022-04-11T18:13:34.000+0300,PH22041220,2280.0,10
8347,526591833,2022-04-11T18:13:44.000+0300,PH22041222,1950.0,10
8348,526592197,2022-04-11T18:13:53.000+0300,PH22041223,1855.0,10
8349,526592933,2022-04-11T18:14:01.000+0300,PH22041217,1850.01,15
8350,526592937,2022-04-11T18:14:01.000+0300,PH22041217,1850.01,275
8351,526593125,2022-04-11T18:14:01.000+0300,PH22041217,1850.01,10
8352,526593092,2022-04-11T18:14:11.000+0300,PH22041219,2180.0,4
8353,526593558,2022-04-11T18:14:11.000+0300,PH22041219,2180.01,11
8354,526593667,2022-04-11T18:14:19.000+0300,PH22041220,2280.0,15
8355,526594277,2022-04-11T18:14:26.000+0300,PH22041222,1950.0,15
8356,526594816,2022-04-11T18:14:33.000+0300,PH22041223,1855.0,15
8359,526596132,2022-04-11T18:14:49.000+0300,PH22041222,1950.0,40
