,id,date,contract,price,quantity
5591,375847585,2021-11-21T18:04:30.017+0300,PH21112216,1131.0,7
5592,375847095,2021-11-21T18:04:30.061+0300,PH21112216,1131.0,1
5593,375848730,2021-11-21T18:04:45.594+0300,PH21112217,1135.57,63
5594,375848921,2021-11-21T18:04:45.637+0300,PH21112217,1135.57,37
5595,375850222,2021-11-21T18:05:04.573+0300,PH21112218,1133.6,51
5596,375849673,2021-11-21T18:05:04.618+0300,PH21112218,1133.6,49
5597,375850309,2021-11-21T18:05:10.232+0300,PH21112208,1120.0,50
5598,375852311,2021-11-21T18:05:29.334+0300,PH21112219,1131.0,26
5599,375852314,2021-11-21T18:05:29.382+0300,PH21112219,1131.0,5
5609,375854858,2021-11-21T18:06:08.254+0300,PH21112220,1131.0,34
5610,375854678,2021-11-21T18:06:08.297+0300,PH21112220,1131.0,7
5618,375858468,2021-11-21T18:06:53.868+0300,PH21112202,673.02,4
5625,375859889,2021-11-21T18:07:27.962+0300,PH21112204,648.0,4
5628,375860174,2021-11-21T18:07:50.536+0300,PH21112206,699.99,4
5629,375860730,2021-11-21T18:08:14.494+0300,PH21112201,750.66,4
5630,375861292,2021-11-21T18:08:34.396+0300,PH21112209,809.99,210
5631,375861831,2021-11-21T18:08:38.512+0300,PH21112210,799.0,31
5632,375861835,2021-11-21T18:08:38.559+0300,PH21112210,799.0,475
5633,375862519,2021-11-21T18:08:45.152+0300,PH21112211,847.57,31
5634,375862364,2021-11-21T18:08:45.194+0300,PH21112211,847.57,522
5635,375862622,2021-11-21T18:08:50.711+0300,PH21112212,699.98,31
5636,375862488,2021-11-21T18:08:50.762+0300,PH21112212,699.98,450
5637,375863197,2021-11-21T18:08:55.541+0300,PH21112213,699.99,31
5638,375863200,2021-11-21T18:08:55.596+0300,PH21112213,699.99,543
5639,375863780,2021-11-21T18:09:01.708+0300,PH21112214,743.07,31
5640,375864649,2021-11-21T18:09:19.492+0300,PH21112219,1131.0,69
5641,375865298,2021-11-21T18:09:26.564+0300,PH21112209,809.99,55
5642,375865421,2021-11-21T18:09:27.215+0300,PH21112209,809.99,155
5643,375865660,2021-11-21T18:09:33.162+0300,PH21112214,743.07,31
5644,375866020,2021-11-21T18:09:33.210+0300,PH21112214,743.07,506
5647,375868894,2021-11-21T18:10:12.671+0300,PH21112215,950.0,240
5653,375871527,2021-11-21T18:10:48.333+0300,PH21112215,950.0,240
5654,375871669,2021-11-21T18:10:56.809+0300,PH21112215,950.0,240
5657,375878805,2021-11-21T18:12:28.286+0300,PH21112209,809.99,21
5658,375879022,2021-11-21T18:12:36.987+0300,PH21112210,799.0,21
5659,375881419,2021-11-21T18:13:09.332+0300,PH21112211,847.57,21
5660,375882550,2021-11-21T18:13:22.198+0300,PH21112215,950.0,260
5661,375883370,2021-11-21T18:13:35.818+0300,PH21112217,1132.55,452
