,id,date,contract,price,quantity
6852,380600806,2021-11-26T18:00:28.379+0300,PH21112718,1049.99,54
6853,380600839,2021-11-26T18:00:50.569+0300,PH21112709,800.0,70
6857,380601472,2021-11-26T18:01:18.777+0300,PH21112711,800.0,70
6858,380601566,2021-11-26T18:01:35.421+0300,PH21112710,849.99,70
6859,380601891,2021-11-26T18:02:01.942+0300,PH21112700,655.0,2
6861,380602393,2021-11-26T18:02:31.460+0300,PH21112708,898.97,18
6862,380602956,2021-11-26T18:03:01.823+0300,PH21112709,800.0,18
6863,380603009,2021-11-26T18:03:16.748+0300,PH21112710,849.99,18
6868,380603247,2021-11-26T18:03:31.407+0300,PH21112711,800.0,18
6869,380603384,2021-11-26T18:03:32.959+0300,PH21112707,653.98,70
6870,380603551,2021-11-26T18:03:45.319+0300,PH21112708,898.96,70
6877,380604270,2021-11-26T18:04:33.494+0300,PH21112714,820.73,18
6880,380604767,2021-11-26T18:04:52.834+0300,PH21112715,799.95,18
6882,380605191,2021-11-26T18:05:30.378+0300,PH21112717,898.99,18
6885,380605931,2021-11-26T18:06:01.470+0300,PH21112718,1047.99,18
6886,380605677,2021-11-26T18:06:02.894+0300,PB21112700-24,768.71,3
6887,380605510,2021-11-26T18:06:07.319+0300,PH21112712,646.11,1
6888,380606027,2021-11-26T18:06:23.162+0300,PH21112719,849.98,18
6891,380606097,2021-11-26T18:06:34.787+0300,PH21112720,800.0,18
6894,380607164,2021-11-26T18:06:59.928+0300,PH21112721,898.97,18
6897,380607017,2021-11-26T18:07:13.051+0300,PH21112722,749.98,45
6898,380607026,2021-11-26T18:07:40.558+0300,PB21112716-03,897.35,8
6899,380607029,2021-11-26T18:07:44.400+0300,PB21112707-03,784.32,8
6900,380607229,2021-11-26T18:07:48.590+0300,PB21112701-01,811.85,8
6902,380608500,2021-11-26T18:09:19.550+0300,PH21112712,646.11,10
6903,380609327,2021-11-26T18:09:23.430+0300,PH21112712,646.1,4
6904,380608871,2021-11-26T18:09:23.477+0300,PH21112712,646.1,4
6905,380609178,2021-11-26T18:09:29.591+0300,PH21112712,646.02,2
6906,380609584,2021-11-26T18:09:36.300+0300,PH21112706,820.75,5
6907,380609967,2021-11-26T18:09:52.748+0300,PH21112707,653.98,5
6908,380610535,2021-11-26T18:10:10.120+0300,PH21112708,898.95,5
6909,380610601,2021-11-26T18:10:24.659+0300,PH21112709,798.99,5
6910,380610810,2021-11-26T18:10:41.942+0300,PH21112710,849.97,5
6920,380611644,2021-11-26T18:11:02.608+0300,PH21112711,795.0,5
6921,380612545,2021-11-26T18:11:19.763+0300,PH21112713,699.98,18
6922,380612412,2021-11-26T18:11:20.203+0300,PH21112712,680.0,500
6927,380613557,2021-11-26T18:11:54.249+0300,PH21112713,699.98,5
6928,380613107,2021-11-26T18:11:59.658+0300,PH21112713,699.98,227
6929,380613804,2021-11-26T18:12:12.171+0300,PH21112713,734.0,250
6930,380613493,2021-11-26T18:12:14.178+0300,PH21112714,815.0,5
6931,380614189,2021-11-26T18:12:33.041+0300,PH21112715,795.0,5
6932,380614439,2021-11-26T18:12:45.613+0300,PH21112713,730.0,250
6933,380615328,2021-11-26T18:13:03.356+0300,PH21112713,699.98,250
6934,380615380,2021-11-26T18:13:09.006+0300,PH21112717,898.99,5
6936,380615822,2021-11-26T18:13:35.391+0300,PH21112718,1047.99,5
6937,380616913,2021-11-26T18:13:54.241+0300,PH21112719,849.98,5
6938,380617394,2021-11-26T18:14:10.747+0300,PH21112720,799.99,5
6939,380617632,2021-11-26T18:14:28.118+0300,PH21112721,898.95,5
6942,380618187,2021-11-26T18:14:47.214+0300,PH21112722,749.97,5
6944,380618719,2021-11-26T18:15:09.302+0300,PH21112723,657.86,5
6945,380618801,2021-11-26T18:15:26.131+0300,PH21112718,1047.99,20
6946,380619666,2021-11-26T18:16:02.027+0300,PH21112701,836.21,1
6954,380622989,2021-11-26T18:18:27.224+0300,PH21112709,798.99,7
6955,380622824,2021-11-26T18:18:27.242+0300,PH21112711,795.0,4
6956,380623173,2021-11-26T18:18:27.243+0300,PH21112712,646.02,2
6957,380623175,2021-11-26T18:18:27.245+0300,PH21112708,898.95,6
6958,380622991,2021-11-26T18:18:27.255+0300,PH21112710,849.96,7
