,id,date,contract,price,quantity
6775,797154323,2022-08-24T18:00:47.000+0300,PH22082500,3146.0,2
6776,797154328,2022-08-24T18:00:47.000+0300,PH22082500,3146.0,13
6778,797154373,2022-08-24T18:00:54.000+0300,PH22082510,3925.0,52
6779,797154577,2022-08-24T18:01:02.000+0300,PH22082501,3103.8,2
6780,797154762,2022-08-24T18:01:04.000+0300,PH22082513,3500.0,8
6781,797154765,2022-08-24T18:01:04.000+0300,PH22082513,3500.01,8
6782,797154618,2022-08-24T18:01:05.000+0300,PH22082501,3103.8,13
6784,797155254,2022-08-24T18:01:24.000+0300,PH22082514,4000.0,1
6785,797155470,2022-08-24T18:01:29.000+0300,PH22082515,4000.0,1
6786,797155922,2022-08-24T18:01:31.000+0300,PH22082502,2898.18,2
6787,797155927,2022-08-24T18:01:31.000+0300,PH22082502,2898.18,13
6788,797155831,2022-08-24T18:01:36.000+0300,PH22082516,4000.0,1
6789,797156461,2022-08-24T18:01:48.000+0300,PH22082517,4000.0,2
6790,797156975,2022-08-24T18:01:55.000+0300,PH22082503,2857.97,13
6791,797157140,2022-08-24T18:01:55.000+0300,PH22082503,2857.97,2
6792,797156883,2022-08-24T18:02:01.000+0300,PH22082518,4000.0,3
6793,797157221,2022-08-24T18:02:01.000+0300,PH22082504,2844.18,13
6794,797157344,2022-08-24T18:02:02.000+0300,PH22082504,2844.18,2
6795,797158117,2022-08-24T18:02:14.000+0300,PH22082519,4000.0,1
6796,797157700,2022-08-24T18:02:15.000+0300,PH22082505,2767.14,2
6797,797158342,2022-08-24T18:02:18.000+0300,PH22082505,2767.14,10
6798,797158830,2022-08-24T18:02:27.000+0300,PH22082505,2767.14,3
6799,797159129,2022-08-24T18:02:29.000+0300,PH22082516,4000.01,40
6800,797159313,2022-08-24T18:02:29.000+0300,PH22082500,3129.98,5
6801,797159449,2022-08-24T18:02:36.000+0300,PH22082517,4000.01,26
6802,797159454,2022-08-24T18:02:36.000+0300,PH22082517,4000.01,100
6803,797159732,2022-08-24T18:02:38.000+0300,PH22082506,2767.0,2
6804,797159926,2022-08-24T18:02:40.000+0300,PH22082521,4000.0,2
6805,797159860,2022-08-24T18:02:44.000+0300,PH22082518,4000.01,15
6806,797159864,2022-08-24T18:02:44.000+0300,PH22082518,4000.01,89
6807,797160233,2022-08-24T18:02:45.000+0300,PH22082501,3012.99,2
6808,797160236,2022-08-24T18:02:45.000+0300,PH22082501,3012.99,23
6809,797160929,2022-08-24T18:02:50.000+0300,PH22082522,4000.0,2
6810,797160931,2022-08-24T18:02:50.000+0300,PH22082506,2767.13,13
6811,797160937,2022-08-24T18:02:51.000+0300,PH22082519,4000.01,14
6812,797161114,2022-08-24T18:02:51.000+0300,PH22082519,4000.01,100
6813,797161188,2022-08-24T18:02:55.000+0300,PH22082519,4000.01,39
6814,797161086,2022-08-24T18:02:57.000+0300,PH22082507,2841.0,2
6815,797161092,2022-08-24T18:02:57.000+0300,PH22082500,3129.54,45
6816,797161650,2022-08-24T18:03:03.000+0300,PH22082508,3250.0,2
6817,797161682,2022-08-24T18:03:05.000+0300,PH22082521,4000.01,6
6818,797161686,2022-08-24T18:03:05.000+0300,PH22082521,4000.01,100
6819,797162059,2022-08-24T18:03:07.000+0300,PH22082518,4000.01,30
6820,797162356,2022-08-24T18:03:07.000+0300,PH22082518,4000.0,9
6821,797162423,2022-08-24T18:03:10.000+0300,PH22082522,4000.01,9
6822,797162763,2022-08-24T18:03:10.000+0300,PH22082522,4000.01,98
6823,797162706,2022-08-24T18:03:14.000+0300,PH22082519,4000.0,12
