,id,date,contract,price,quantity
8241,457299332,2022-02-04T18:01:04.000+0300,PH22020500,1524.56,330
8246,457299081,2022-02-04T18:01:33.000+0300,PH22020516,1539.0,300
8248,457299393,2022-02-04T18:01:42.000+0300,PH22020517,1539.0,300
8249,457299097,2022-02-04T18:01:46.000+0300,PH22020500,1524.59,250
8250,457299100,2022-02-04T18:01:46.000+0300,PH22020500,1524.58,40
8251,457299104,2022-02-04T18:01:46.000+0300,PH22020500,1524.56,75
8254,457299720,2022-02-04T18:01:52.000+0300,PH22020518,1539.0,300
8255,457299722,2022-02-04T18:01:52.000+0300,PH22020501,1524.58,250
8256,457299422,2022-02-04T18:01:53.000+0300,PH22020501,1524.57,40
8257,457299424,2022-02-04T18:01:53.000+0300,PH22020501,1524.56,100
8258,457299242,2022-02-04T18:01:58.000+0300,PH22020519,1539.0,300
8260,457299750,2022-02-04T18:02:07.000+0300,PH22020520,1539.0,300
8261,457299266,2022-02-04T18:02:15.000+0300,PH22020501,1524.57,250
8262,457299465,2022-02-04T18:02:15.000+0300,PH22020501,1524.56,115
8263,457299470,2022-02-04T18:02:16.000+0300,PH22020521,1539.0,200
8265,457299479,2022-02-04T18:02:24.000+0300,PH22020522,1539.0,100
8266,457299291,2022-02-04T18:02:25.000+0300,PH22020502,1524.59,250
8267,457299484,2022-02-04T18:02:25.000+0300,PH22020502,1524.58,40
8268,457299486,2022-02-04T18:02:25.000+0300,PH22020502,1524.56,100
8269,457299654,2022-02-04T18:02:41.000+0300,PH22020502,1524.57,250
8270,457299911,2022-02-04T18:02:41.000+0300,PH22020502,1524.56,115
8271,457299833,2022-02-04T18:02:50.000+0300,PH22020503,1524.59,250
8272,457300117,2022-02-04T18:02:50.000+0300,PH22020503,1524.58,40
8273,457299922,2022-02-04T18:02:51.000+0300,PH22020503,1524.56,100
8274,457299692,2022-02-04T18:03:09.000+0300,PH22020503,1524.56,65
8275,457299862,2022-02-04T18:03:09.000+0300,PH22020503,1524.6,50
8276,457299938,2022-02-04T18:03:09.000+0300,PH22020503,1524.61,250
8277,457299694,2022-02-04T18:03:10.000+0300,PH22020504,1524.63,390
8278,457299892,2022-02-04T18:03:23.000+0300,PB22020501-01,1524.0,101
8279,457299958,2022-02-04T18:03:23.000+0300,PB22020500-01,1524.0,77
8280,457300162,2022-02-04T18:03:24.000+0300,PB22020502-01,1524.0,99
8281,457299902,2022-02-04T18:03:25.000+0300,PB22020503-01,1524.0,96
8282,457299972,2022-02-04T18:03:25.000+0300,PB22020504-01,1524.0,99
8283,457300340,2022-02-04T18:03:28.000+0300,PH22020504,1539.0,390
8287,457300365,2022-02-04T18:03:37.000+0300,PH22020503,1539.0,50
8311,457300989,2022-02-04T18:05:08.000+0300,PB22020506-01,1524.0,102
8312,457301326,2022-02-04T18:05:08.000+0300,PB22020505-01,1524.0,95
8313,457300786,2022-02-04T18:05:09.000+0300,PB22020507-01,1524.0,105
8314,457300793,2022-02-04T18:05:10.000+0300,PB22020508-01,1524.0,74
8317,457301369,2022-02-04T18:05:18.000+0300,PH22020516,1539.0,539
8318,457300835,2022-02-04T18:05:22.000+0300,PB22020500-01,1524.0,455
8319,457300884,2022-02-04T18:05:34.000+0300,PH22020522,1539.0,550
8327,457301601,2022-02-04T18:06:02.000+0300,PH22020508,1539.0,50
8328,457301645,2022-02-04T18:06:13.000+0300,PB22020501-01,1524.0,484
8329,457301863,2022-02-04T18:06:15.000+0300,PB22020523-01,1524.0,607
8330,457302028,2022-02-04T18:06:18.000+0300,PH22020508,1539.0,464
8331,457302036,2022-02-04T18:06:20.000+0300,PH22020506,1524.77,10
8333,457302257,2022-02-04T18:06:44.000+0300,PB22020509-01,1524.0,72
8334,457302579,2022-02-04T18:06:45.000+0300,PB22020510-01,1524.0,63
8335,457302738,2022-02-04T18:06:46.000+0300,PB22020511-01,1524.0,71
8336,457302743,2022-02-04T18:06:46.000+0300,PB22020512-01,1524.0,18
8337,457302278,2022-02-04T18:06:47.000+0300,PB22020513-01,1524.0,20
8338,457302420,2022-02-04T18:06:51.000+0300,PB22020502-01,1524.0,492
8340,457302448,2022-02-04T18:06:59.000+0300,PH22020509,1538.98,456
8341,457302648,2022-02-04T18:07:03.000+0300,PH22020507,1524.0,20
8342,457302503,2022-02-04T18:07:17.000+0300,PH22020510,1538.98,426
8343,457303134,2022-02-04T18:07:28.000+0300,PH22020512,1538.97,153
8344,457303326,2022-02-04T18:07:35.000+0300,PH22020513,1538.89,162
8345,457303161,2022-02-04T18:07:40.000+0300,PH22020514,1538.02,237
8347,457303168,2022-02-04T18:07:42.000+0300,PB22020503-01,1524.0,521
8348,457303349,2022-02-04T18:07:47.000+0300,PH22020515,1538.02,366
8349,457303012,2022-02-04T18:08:02.000+0300,PH22020511,1538.98,562
8350,457303406,2022-02-04T18:08:16.000+0300,PB22020504-01,1524.0,547
8351,457303290,2022-02-04T18:08:39.000+0300,PB22020505-01,1524.0,534
8353,457303087,2022-02-04T18:08:49.000+0300,PB22020514-01,1524.0,30
8354,457303091,2022-02-04T18:08:50.000+0300,PB22020516-01,1524.0,107
8355,457303722,2022-02-04T18:08:50.000+0300,PB22020515-01,1524.0,46
8356,457303470,2022-02-04T18:08:51.000+0300,PB22020517-01,1524.0,114
8357,457303097,2022-02-04T18:08:52.000+0300,PH22020508,1524.0,10
8358,457303479,2022-02-04T18:08:52.000+0300,PB22020518-01,1524.0,118
8359,457303677,2022-02-04T18:08:55.000+0300,PH22020509,1524.0,2
8360,457303506,2022-02-04T18:09:03.000+0300,PH22020523,1538.99,279
8361,457303751,2022-02-04T18:09:03.000+0300,PB22020506-01,1524.0,449
8362,457303790,2022-02-04T18:09:20.000+0300,PB22020500-02,1524.0,8
8363,457304333,2022-02-04T18:09:27.000+0300,PB22020507-01,1524.0,370
8364,457304201,2022-02-04T18:09:50.000+0300,PB22020508-01,1524.0,440
8365,457303970,2022-02-04T18:09:51.000+0300,PB22020507-02,1524.0,8
8366,457304000,2022-02-04T18:10:04.000+0300,PH22020510,1524.0,2
8367,457304227,2022-02-04T18:10:04.000+0300,PH22020513,1524.0,4
8368,457304411,2022-02-04T18:10:08.000+0300,PH22020511,1524.0,2
8369,457304248,2022-02-04T18:10:13.000+0300,PH22020512,1524.0,2
8370,457304028,2022-02-04T18:10:18.000+0300,PB22020519-01,1524.0,112
8371,457304274,2022-02-04T18:10:19.000+0300,PH22020513,1524.0,2
8372,457304276,2022-02-04T18:10:19.000+0300,PB22020520-01,1524.0,96
8373,457304447,2022-02-04T18:10:20.000+0300,PB22020521-01,1524.0,113
8374,457304536,2022-02-04T18:10:20.000+0300,PB22020509-01,1524.0,435
8375,457304053,2022-02-04T18:10:25.000+0300,PH22020514,1524.0,6
8376,457304067,2022-02-04T18:10:30.000+0300,PB22020507-02,1524.0,8
8377,457304483,2022-02-04T18:10:31.000+0300,PH22020514,1524.0,2
8378,457304615,2022-02-04T18:10:45.000+0300,PB22020522-01,1524.0,100
8379,457304921,2022-02-04T18:10:47.000+0300,PH22020500,1530.0,10
8380,457304789,2022-02-04T18:10:56.000+0300,PB22020510-01,1524.0,465
8381,457304656,2022-02-04T18:10:58.000+0300,PB22020517-03,1524.0,8
8382,457304968,2022-02-04T18:10:58.000+0300,PH22020515,1524.0,9
8383,457305150,2022-02-04T18:11:01.000+0300,PH22020516,1524.0,500
8384,457304992,2022-02-04T18:11:02.000+0300,PH22020515,1524.0,26
8385,457304820,2022-02-04T18:11:05.000+0300,PH22020500,1526.71,133
8386,457305184,2022-02-04T18:11:13.000+0300,PB22020523-01,1524.0,46
8387,457305359,2022-02-04T18:11:24.000+0300,PH22020516,1524.0,21
8388,457305363,2022-02-04T18:11:25.000+0300,PB22020511-01,1524.0,472
8389,457304895,2022-02-04T18:11:27.000+0300,PH22020516,1524.0,19
8390,457305413,2022-02-04T18:11:42.000+0300,PH22020501,1526.27,133
8391,457305267,2022-02-04T18:12:03.000+0300,PH22020502,1526.18,133
8392,457305726,2022-02-04T18:12:10.000+0300,PH22020517,1524.01,40
8393,457305759,2022-02-04T18:12:28.000+0300,PH22020516,1534.0,500
8394,457305296,2022-02-04T18:12:33.000+0300,PH22020518,1524.01,39
8395,457305594,2022-02-04T18:12:34.000+0300,PH22020508,1524.01,347
8396,457305606,2022-02-04T18:12:39.000+0300,PB22020522-01,1524.0,516
8397,457305621,2022-02-04T18:12:48.000+0300,PB22020512-01,1524.0,596
8398,457305500,2022-02-04T18:12:51.000+0300,PB22020500-24,1524.0,3
8399,457305504,2022-02-04T18:12:52.000+0300,PH22020501,1526.27,43
8400,457305805,2022-02-04T18:12:52.000+0300,PH22020505,1526.5,12
8401,457305920,2022-02-04T18:12:52.000+0300,PH22020502,1526.36,39
8402,457305631,2022-02-04T18:12:53.000+0300,PH22020508,1524.07,37
8403,457305810,2022-02-04T18:12:53.000+0300,PH22020509,1524.01,190
8404,457305812,2022-02-04T18:12:53.000+0300,PH22020510,1524.01,52
8405,457305815,2022-02-04T18:12:53.000+0300,PH22020512,1524.0,24
8406,457305647,2022-02-04T18:12:54.000+0300,PH22020512,1524.0,2
8407,457305651,2022-02-04T18:12:54.000+0300,PH22020503,1527.14,100
8408,457305654,2022-02-04T18:12:54.000+0300,PH22020503,1527.13,33
8409,457305658,2022-02-04T18:12:54.000+0300,PH22020515,1524.0,41
8410,457305660,2022-02-04T18:12:54.000+0300,PH22020519,1524.0,31
8411,457305820,2022-02-04T18:12:54.000+0300,PH22020513,1524.0,24
8412,457305934,2022-02-04T18:12:54.000+0300,PH22020514,1524.0,26
8413,457305944,2022-02-04T18:12:54.000+0300,PH22020516,1524.01,19
8414,457305671,2022-02-04T18:12:55.000+0300,PH22020522,1524.0,19
8415,457305833,2022-02-04T18:12:55.000+0300,PH22020517,1524.02,21
8416,457305844,2022-02-04T18:12:56.000+0300,PH22020519,1524.0,6
8417,457305848,2022-02-04T18:12:56.000+0300,PH22020520,1524.0,14
8418,457305851,2022-02-04T18:12:56.000+0300,PH22020519,1524.0,26
8419,457305698,2022-02-04T18:13:00.000+0300,PH22020516,1534.0,500
8420,457305903,2022-02-04T18:13:05.000+0300,PB22020521-01,1524.0,471
8421,457306525,2022-02-04T18:13:09.000+0300,PH22020504,1527.3,133
8422,457306019,2022-02-04T18:13:11.000+0300,PH22020520,1524.0,37
8423,457306533,2022-02-04T18:13:21.000+0300,PB22020513-01,1524.0,577
8424,457306537,2022-02-04T18:13:26.000+0300,PB22020520-01,1524.0,357
8425,457306246,2022-02-04T18:13:36.000+0300,PH22020521,1524.0,37
8426,457306034,2022-02-04T18:13:38.000+0300,PH22020518,1524.02,19
8427,457306252,2022-02-04T18:13:38.000+0300,PH22020518,1524.03,100
8428,457306257,2022-02-04T18:13:38.000+0300,PH22020518,1524.0,193
8429,457306359,2022-02-04T18:13:38.000+0300,PH22020518,1524.0,35
8430,457306043,2022-02-04T18:13:47.000+0300,PH22020522,1524.0,37
8431,457306375,2022-02-04T18:13:49.000+0300,PB22020514-01,1524.0,522
8432,457306388,2022-02-04T18:13:52.000+0300,PH22020505,1526.59,133
8433,457306401,2022-02-04T18:14:07.000+0300,PH22020523,1535.0,13
8434,457306569,2022-02-04T18:14:07.000+0300,PH22020506,1526.35,133
8435,457306286,2022-02-04T18:14:09.000+0300,PH22020523,1524.0,36
8436,457306603,2022-02-04T18:14:20.000+0300,PB22020515-01,1524.0,447
8437,457306076,2022-02-04T18:14:21.000+0300,PB22020500-01,1524.0,58
8438,457306439,2022-02-04T18:14:22.000+0300,PB22020501-01,1524.0,44
8439,457306610,2022-02-04T18:14:23.000+0300,PB22020502-01,1524.0,55
8440,457306718,2022-02-04T18:14:23.000+0300,PB22020503-01,1524.0,60
