,id,date,contract,price,quantity
6594,834119065,2022-09-01T18:00:43.000+0300,PH22090201,4087.59,600
6595,834119449,2022-09-01T18:01:07.000+0300,PH22090201,4087.58,3
6596,834119728,2022-09-01T18:01:08.000+0300,PH22090201,4087.59,400
6597,834119953,2022-09-01T18:01:31.000+0300,PH22090201,4087.6,400
6599,834123948,2022-09-01T18:02:57.000+0300,PH22090206,3500.01,100
6600,834124344,2022-09-01T18:03:02.000+0300,PH22090207,3000.0,100
6601,834125287,2022-09-01T18:03:21.000+0300,PH22090223,4800.0,505
6602,834125721,2022-09-01T18:03:21.000+0300,PH22090201,4087.0,10
6603,834125466,2022-09-01T18:03:24.000+0300,PH22090208,4187.6,600
6604,834125616,2022-09-01T18:03:24.000+0300,PH22090223,4800.0,6
6605,834126030,2022-09-01T18:03:28.000+0300,PH22090223,4800.0,39
6606,834126546,2022-09-01T18:03:34.000+0300,PH22090221,4850.0,13
6607,834127206,2022-09-01T18:03:45.000+0300,PH22090223,4800.0,26
6608,834127092,2022-09-01T18:03:46.000+0300,PH22090215,4850.0,558
6609,834127454,2022-09-01T18:03:48.000+0300,PH22090209,4800.0,11
6610,834129538,2022-09-01T18:04:13.000+0300,PH22090221,4851.0,35
6611,834129254,2022-09-01T18:04:15.000+0300,PH22090214,4850.0,2
6612,834129663,2022-09-01T18:04:20.000+0300,PH22090221,4851.0,452
6613,834130404,2022-09-01T18:04:27.000+0300,PH22090215,4933.99,2
6614,834131151,2022-09-01T18:04:35.000+0300,PH22090209,4800.0,22
6615,834130906,2022-09-01T18:04:41.000+0300,PH22090222,4800.01,37
6616,834131489,2022-09-01T18:04:45.000+0300,PH22090209,4800.0,70
6617,834131822,2022-09-01T18:04:47.000+0300,PH22090216,4850.0,2
6618,834131643,2022-09-01T18:04:49.000+0300,PH22090211,4799.99,112
6619,834133132,2022-09-01T18:05:03.000+0300,PH22090217,4850.0,2
6620,834133354,2022-09-01T18:05:05.000+0300,PH22090214,4850.0,574
6621,834133235,2022-09-01T18:05:07.000+0300,PH22090223,4800.0,1
6622,834133858,2022-09-01T18:05:14.000+0300,PH22090218,4850.0,2
6623,834133863,2022-09-01T18:05:14.000+0300,PH22090223,4800.0,13
6624,834134194,2022-09-01T18:05:15.000+0300,PH22090220,4800.01,33
6625,834134628,2022-09-01T18:05:21.000+0300,PH22090200,4750.0,1
6626,834134710,2022-09-01T18:05:25.000+0300,PH22090214,4850.0,1000
6627,834135163,2022-09-01T18:05:25.000+0300,PH22090200,4750.0,9
6628,834135542,2022-09-01T18:05:26.000+0300,PH22090217,4850.0,9
6629,834135241,2022-09-01T18:05:28.000+0300,PH22090219,4850.0,2
6630,834135250,2022-09-01T18:05:29.000+0300,PH22090218,4850.0,10
6631,834135418,2022-09-01T18:05:29.000+0300,PH22090200,4750.0,291
6632,834135307,2022-09-01T18:05:32.000+0300,PH22090219,4850.0,8
6633,834136138,2022-09-01T18:05:33.000+0300,PH22090216,4850.0,11
6634,834135973,2022-09-01T18:05:35.000+0300,PH22090209,4800.0,10
6635,834135885,2022-09-01T18:05:37.000+0300,PH22090220,4850.0,7
6636,834136773,2022-09-01T18:05:44.000+0300,PH22090222,4850.0,16
6637,834136840,2022-09-01T18:05:46.000+0300,PH22090214,4850.0,267
6638,834136894,2022-09-01T18:05:48.000+0300,PH22090210,4700.0,10
6639,834137238,2022-09-01T18:05:51.000+0300,PH22090211,4799.99,12
6640,834137419,2022-09-01T18:05:52.000+0300,PH22090202,3500.0,9
6641,834137574,2022-09-01T18:05:52.000+0300,PH22090202,3500.0,1
6642,834137293,2022-09-01T18:05:54.000+0300,PH22090219,4800.01,34
6643,834138347,2022-09-01T18:05:59.000+0300,PH22090202,3500.0,150
6644,834138372,2022-09-01T18:06:00.000+0300,PH22090216,4850.0,1000
6645,834138545,2022-09-01T18:06:02.000+0300,PH22090211,4799.99,10
6646,834138305,2022-09-01T18:06:07.000+0300,PH22090211,4799.99,11
6647,834138981,2022-09-01T18:06:11.000+0300,PH22090200,4750.0,300
6648,834138884,2022-09-01T18:06:14.000+0300,PH22090216,4850.0,1000
6649,834139031,2022-09-01T18:06:14.000+0300,PH22090203,4051.0,1
6651,834139469,2022-09-01T18:06:18.000+0300,PH22090209,4800.0,10
6652,834139481,2022-09-01T18:06:18.000+0300,PH22090218,4800.01,26
6653,834139916,2022-09-01T18:06:18.000+0300,PH22090218,4800.01,9
6654,834140413,2022-09-01T18:06:30.000+0300,PH22090212,4688.0,10
6655,834141065,2022-09-01T18:06:39.000+0300,PH22090217,4830.0,12
6656,834141097,2022-09-01T18:06:41.000+0300,PH22090204,4050.0,1
6657,834141774,2022-09-01T18:06:44.000+0300,PH22090220,4900.0,3
6658,834142544,2022-09-01T18:06:53.000+0300,PH22090205,3250.0,1
6659,834143139,2022-09-01T18:06:59.000+0300,PH22090216,4850.0,21
6660,834143196,2022-09-01T18:07:02.000+0300,PH22090213,4688.0,10
6661,834143558,2022-09-01T18:07:03.000+0300,PH22090221,4900.0,2
6662,834144719,2022-09-01T18:07:17.000+0300,PH22090206,3500.0,1
6663,834144799,2022-09-01T18:07:21.000+0300,PH22090222,4900.0,1
6664,834144808,2022-09-01T18:07:21.000+0300,PH22090217,4810.01,22
6665,834145280,2022-09-01T18:07:30.000+0300,PH22090204,4050.0,9
6666,834145292,2022-09-01T18:07:30.000+0300,PH22090207,3000.0,1
6667,834146283,2022-09-01T18:07:43.000+0300,PH22090216,4830.0,22
6668,834147348,2022-09-01T18:07:48.000+0300,PH22090223,4800.0,294
6669,834148151,2022-09-01T18:07:59.000+0300,PH22090216,4820.01,13
6670,834147779,2022-09-01T18:08:00.000+0300,PH22090216,4820.01,1
6671,834148883,2022-09-01T18:08:17.000+0300,PH22090208,4187.6,600
6672,834149266,2022-09-01T18:08:21.000+0300,PH22090209,4800.0,4
6673,834149527,2022-09-01T18:08:21.000+0300,PH22090215,4805.01,34
6674,834149544,2022-09-01T18:08:21.000+0300,PH22090217,4815.0,1
6675,834150440,2022-09-01T18:08:38.000+0300,PH22090218,4820.05,1
6676,834150586,2022-09-01T18:08:38.000+0300,PH22090214,4821.01,36
6677,834152136,2022-09-01T18:08:58.000+0300,PH22090219,4811.26,1
6678,834152908,2022-09-01T18:09:15.000+0300,PH22090220,4815.01,1
6679,834154034,2022-09-01T18:09:28.000+0300,PH22090221,4810.0,1
6680,834154786,2022-09-01T18:09:37.000+0300,PH22090200,4750.0,519
6681,834155052,2022-09-01T18:09:43.000+0300,PH22090222,4810.0,1
6682,834156496,2022-09-01T18:10:08.000+0300,PH22090223,4800.0,1
6683,834157461,2022-09-01T18:10:26.000+0300,PH22090223,4800.0,11
6684,834157979,2022-09-01T18:10:26.000+0300,PH22090223,4800.0,9
6685,834157484,2022-09-01T18:10:28.000+0300,PH22090200,4750.01,504
6686,834158215,2022-09-01T18:10:38.000+0300,PH22090217,4810.0,49
6687,834158600,2022-09-01T18:10:38.000+0300,PH22090217,4801.28,460
6688,834158750,2022-09-01T18:10:38.000+0300,PH22090217,4815.0,1
6689,834158752,2022-09-01T18:10:38.000+0300,PH22090217,4801.27,360
6690,834158949,2022-09-01T18:10:48.000+0300,PH22090200,4750.01,502
6691,834160496,2022-09-01T18:11:22.000+0300,PH22090217,4800.02,196
6692,834160505,2022-09-01T18:11:22.000+0300,PH22090217,4800.0,502
6693,834160561,2022-09-01T18:11:22.000+0300,PH22090217,4800.04,41
6694,834160571,2022-09-01T18:11:22.000+0300,PH22090217,4800.01,302
6695,834160782,2022-09-01T18:11:22.000+0300,PH22090217,4800.0,3
6696,834160970,2022-09-01T18:11:22.000+0300,PH22090217,4800.03,114
6697,834160974,2022-09-01T18:11:22.000+0300,PH22090217,4800.01,22
6698,834160978,2022-09-01T18:11:22.000+0300,PH22090217,4800.0,500
6699,834161018,2022-09-01T18:11:25.000+0300,PH22090202,3499.99,100
6700,834162482,2022-09-01T18:11:58.000+0300,PH22090203,4051.0,9
6701,834166115,2022-09-01T18:12:59.000+0300,PB22090200-24,4419.41,2
6702,834166904,2022-09-01T18:13:23.000+0300,PH22090217,4801.0,72
6703,834167342,2022-09-01T18:13:23.000+0300,PH22090217,4800.01,250
6704,834167346,2022-09-01T18:13:23.000+0300,PH22090217,4800.0,48
6705,834168879,2022-09-01T18:14:00.000+0300,PB22090212-03,4729.66,3
6706,834169217,2022-09-01T18:14:03.000+0300,PH22090208,4187.6,168
6707,834171487,2022-09-01T18:14:47.000+0300,PH22090216,4820.0,43
6708,834171558,2022-09-01T18:14:47.000+0300,PH22090216,4820.05,1
6709,834171744,2022-09-01T18:14:47.000+0300,PH22090216,4810.01,14
6710,834171494,2022-09-01T18:14:48.000+0300,PH22090216,4808.32,400
6711,834171748,2022-09-01T18:14:48.000+0300,PH22090216,4808.31,412
6713,834173181,2022-09-01T18:15:18.000+0300,PH22090216,4805.0,71
6714,834173185,2022-09-01T18:15:18.000+0300,PH22090216,4800.01,250
6715,834173381,2022-09-01T18:15:18.000+0300,PH22090216,4800.05,188
6716,834173391,2022-09-01T18:15:18.000+0300,PH22090216,4800.0,500
6717,834173528,2022-09-01T18:15:18.000+0300,PH22090216,4805.02,1
6718,834173530,2022-09-01T18:15:18.000+0300,PH22090216,4805.01,276
6719,834173535,2022-09-01T18:15:18.000+0300,PH22090216,4800.01,332
6720,834173545,2022-09-01T18:15:18.000+0300,PH22090216,4800.0,3
6721,834173551,2022-09-01T18:15:18.000+0300,PH22090216,4800.0,49
6722,834173722,2022-09-01T18:15:18.000+0300,PH22090216,4800.0,10
6723,834175949,2022-09-01T18:15:56.000+0300,PH22090216,4800.0,106
6724,834176396,2022-09-01T18:16:07.000+0300,PH22090216,4800.0,264
6725,834178012,2022-09-01T18:16:36.000+0300,PH22090218,4811.38,400
6726,834178016,2022-09-01T18:16:36.000+0300,PH22090218,4811.37,433
6727,834178183,2022-09-01T18:16:36.000+0300,PH22090218,4820.0,37
6728,834178254,2022-09-01T18:16:40.000+0300,PH22090200,4750.01,2
6729,834178256,2022-09-01T18:16:40.000+0300,PH22090200,4750.0,290
6730,834178263,2022-09-01T18:16:41.000+0300,PB22090218-02,4800.0,8
6731,834178496,2022-09-01T18:16:44.000+0300,PB22090208-02,4493.8,8
6732,834178656,2022-09-01T18:16:47.000+0300,PB22090200-02,4418.8,8
6735,834180082,2022-09-01T18:17:13.000+0300,PH22090218,4807.01,51
6736,834180262,2022-09-01T18:17:13.000+0300,PH22090218,4811.38,1
6737,834180410,2022-09-01T18:17:13.000+0300,PH22090218,4807.0,74
6738,834180549,2022-09-01T18:17:13.000+0300,PH22090218,4800.1,250
6739,834180087,2022-09-01T18:17:14.000+0300,PH22090218,4800.0,500
6740,834180284,2022-09-01T18:17:14.000+0300,PH22090218,4800.0,3
6741,834180417,2022-09-01T18:17:14.000+0300,PH22090218,4800.01,169
6742,834180553,2022-09-01T18:17:14.000+0300,PH22090218,4800.02,220
6743,834180561,2022-09-01T18:17:14.000+0300,PH22090218,4800.0,412
6744,834181298,2022-09-01T18:17:32.000+0300,PH22090218,4800.01,370
6746,834181496,2022-09-01T18:17:37.000+0300,PH22090200,4750.0,208
6747,834183072,2022-09-01T18:18:01.000+0300,PH22090219,4810.0,41
6748,834183284,2022-09-01T18:18:01.000+0300,PH22090219,4812.05,1
6749,834183293,2022-09-01T18:18:01.000+0300,PH22090219,4805.01,398
6750,834183340,2022-09-01T18:18:01.000+0300,PH22090219,4810.01,30
6751,834183344,2022-09-01T18:18:01.000+0300,PH22090219,4805.01,400
6752,834183092,2022-09-01T18:18:02.000+0300,PH22090205,3250.01,15
6753,834184690,2022-09-01T18:18:28.000+0300,PH22090219,4805.0,76
6754,834184851,2022-09-01T18:18:28.000+0300,PH22090219,4800.1,250
6755,834185148,2022-09-01T18:18:28.000+0300,PH22090219,4805.01,63
6756,834184967,2022-09-01T18:18:29.000+0300,PH22090219,4800.02,237
6757,834184973,2022-09-01T18:18:29.000+0300,PH22090219,4800.0,500
6758,834184979,2022-09-01T18:18:29.000+0300,PH22090219,4800.0,4
6759,834185158,2022-09-01T18:18:29.000+0300,PH22090219,4800.01,500
6760,834185165,2022-09-01T18:18:29.000+0300,PH22090219,4800.0,50
6761,834184895,2022-09-01T18:18:32.000+0300,PH22090202,3520.0,86
6762,834184899,2022-09-01T18:18:32.000+0300,PH22090206,3500.01,2
6763,834185020,2022-09-01T18:18:32.000+0300,PH22090205,3250.0,1
6764,834185349,2022-09-01T18:18:32.000+0300,PH22090202,3520.0,2
6765,834186146,2022-09-01T18:18:47.000+0300,PH22090219,4800.0,131
