,id,date,contract,price,quantity
6276,373439999,2021-11-19T18:02:19.540+0300,PH21112023,697.0,75
6278,373445651,2021-11-19T18:05:01.386+0300,PH21112000,687.99,39
6279,373445955,2021-11-19T18:05:01.398+0300,PH21112002,687.99,8
6280,373445509,2021-11-19T18:05:01.400+0300,PH21112001,855.0,1
6281,373446113,2021-11-19T18:05:01.576+0300,PH21112005,667.36,1
6282,373446201,2021-11-19T18:05:12.833+0300,PH21112003,673.3,6
6283,373446740,2021-11-19T18:05:24.412+0300,PH21112013,667.35,1
6284,373446897,2021-11-19T18:05:44.390+0300,PB21112000-24,769.97,3
6285,373449667,2021-11-19T18:08:01.317+0300,PH21112012,687.98,35
6286,373449677,2021-11-19T18:08:09.867+0300,PB21112000-01,687.99,75
6287,373449879,2021-11-19T18:08:13.817+0300,PH21112013,687.99,35
6288,373450293,2021-11-19T18:08:53.404+0300,PH21112016,696.99,35
6289,373450887,2021-11-19T18:08:55.485+0300,PB21112000-24,680.0,29
6290,373450914,2021-11-19T18:08:57.018+0300,PB21112001-01,855.01,60
6291,373450953,2021-11-19T18:09:05.538+0300,PH21112015,697.0,35
6292,373451724,2021-11-19T18:09:37.460+0300,PB21112002-01,687.99,35
6293,373451936,2021-11-19T18:09:46.617+0300,PH21112017,900.01,35
6295,373451859,2021-11-19T18:09:57.015+0300,PH21112016,696.99,110
6296,373451867,2021-11-19T18:09:58.388+0300,PH21112018,1120.0,160
6297,373452227,2021-11-19T18:10:01.669+0300,PH21112001,855.01,10
6298,373451904,2021-11-19T18:10:02.752+0300,PH21112018,1119.99,35
6299,373452700,2021-11-19T18:10:33.648+0300,PH21112017,900.01,415
6302,373453394,2021-11-19T18:10:47.529+0300,PH21112017,900.01,85
6303,373453561,2021-11-19T18:10:49.333+0300,PB21112003-09,733.98,32
6306,373453751,2021-11-19T18:10:56.916+0300,PH21112020,1000.0,35
6307,373453704,2021-11-19T18:11:05.397+0300,PH21112019,855.02,500
6308,373453843,2021-11-19T18:11:08.644+0300,PB21112007-03,729.62,8
6309,373454197,2021-11-19T18:11:14.712+0300,PH21112019,855.01,35
6310,373455130,2021-11-19T18:11:39.313+0300,PB21112012-12,803.53,25
6311,373454859,2021-11-19T18:11:40.230+0300,PB21112016-03,905.66,8
6317,373456915,2021-11-19T18:12:42.033+0300,PB21112001-01,855.01,8
6320,373457519,2021-11-19T18:13:08.249+0300,PH21112019,855.01,75
6323,373458559,2021-11-19T18:13:45.977+0300,PB21112001-01,855.01,8
6325,373458906,2021-11-19T18:14:08.555+0300,PH21112006,697.0,8
6330,373459506,2021-11-19T18:14:35.248+0300,PH21112008,760.0,10
6331,373460332,2021-11-19T18:14:47.642+0300,PH21112009,752.0,10
6332,373460227,2021-11-19T18:14:54.334+0300,PH21112000,687.99,52
6333,373459900,2021-11-19T18:14:54.383+0300,PH21112000,687.99,7
6334,373459903,2021-11-19T18:14:54.425+0300,PH21112000,687.99,87
6335,373460233,2021-11-19T18:14:54.719+0300,PH21112002,687.99,77
6336,373460236,2021-11-19T18:14:54.762+0300,PH21112002,687.99,15
6337,373460241,2021-11-19T18:14:55.009+0300,PH21112000,688.0,20
