,id,date,contract,price,quantity
8976,522015676,2022-04-08T18:00:36.000+0300,PH22040910,1200.0,8
8977,522016453,2022-04-08T18:00:57.000+0300,PH22040915,900.0,19
8978,522016284,2022-04-08T18:01:01.000+0300,PH22040901,1994.0,3
8979,522016476,2022-04-08T18:01:01.000+0300,PH22040900,1994.0,2
8980,522016482,2022-04-08T18:01:02.000+0300,PH22040900,1994.0,198
8981,522016666,2022-04-08T18:01:09.000+0300,PH22040915,900.0,41
8982,522016804,2022-04-08T18:01:14.000+0300,PH22040916,751.99,11
8983,522017011,2022-04-08T18:01:18.000+0300,PH22040905,2022.01,51
8984,522016863,2022-04-08T18:01:24.000+0300,PH22040912,900.0,19
8985,522016900,2022-04-08T18:01:29.000+0300,PH22040913,900.01,19
8986,522017303,2022-04-08T18:01:36.000+0300,PH22040901,1994.0,197
8987,522017438,2022-04-08T18:01:36.000+0300,PH22040901,1994.98,53
8988,522017445,2022-04-08T18:01:37.000+0300,PH22040902,1499.0,90
8989,522017532,2022-04-08T18:01:38.000+0300,PH22040913,900.01,21
8990,522017550,2022-04-08T18:01:40.000+0300,PH22040912,900.0,14
8991,522017771,2022-04-08T18:01:46.000+0300,PH22040913,900.01,3
8992,522017972,2022-04-08T18:01:46.000+0300,PH22040903,1994.0,90
8993,522018173,2022-04-08T18:01:52.000+0300,PH22040914,750.01,58
8994,522018049,2022-04-08T18:01:56.000+0300,PH22040902,1499.0,110
8995,522018080,2022-04-08T18:02:00.000+0300,PH22040904,2099.99,90
8996,522018291,2022-04-08T18:02:05.000+0300,PH22040915,900.0,21
8997,522018934,2022-04-08T18:02:11.000+0300,PH22040902,1499.99,40
8998,522018759,2022-04-08T18:02:14.000+0300,PH22040915,900.0,13
8999,522018954,2022-04-08T18:02:14.000+0300,PH22040905,2020.0,90
9000,522018785,2022-04-08T18:02:19.000+0300,PH22040913,900.01,13
9001,522018653,2022-04-08T18:02:26.000+0300,PH22040916,751.99,19
9002,522018504,2022-04-08T18:02:33.000+0300,PH22040916,751.99,21
9003,522018900,2022-04-08T18:02:39.000+0300,PH22040916,751.99,13
9006,522019219,2022-04-08T18:02:59.000+0300,PH22040903,1994.0,110
9014,522019614,2022-04-08T18:03:01.000+0300,PH22040901,1994.98,19
9018,522019467,2022-04-08T18:03:03.000+0300,PH22040903,1994.98,63
9019,522020123,2022-04-08T18:03:12.000+0300,PH22040901,1994.98,21
9020,522019886,2022-04-08T18:03:16.000+0300,PH22040911,1200.0,18
9021,522020380,2022-04-08T18:03:20.000+0300,PH22040901,1994.98,13
9023,522020096,2022-04-08T18:03:40.000+0300,PH22040904,2099.99,80
9024,522020928,2022-04-08T18:03:48.000+0300,PH22040904,2099.99,19
9025,522020964,2022-04-08T18:03:55.000+0300,PH22040904,2099.99,11
9028,522020812,2022-04-08T18:03:56.000+0300,PH22040904,2099.99,10
9031,522021200,2022-04-08T18:04:03.000+0300,PH22040905,2020.0,50
9032,522021211,2022-04-08T18:04:04.000+0300,PH22040904,2099.99,13
9033,522020883,2022-04-08T18:04:06.000+0300,PH22040904,2099.99,30
9034,522021353,2022-04-08T18:04:06.000+0300,PH22040900,1994.0,22
9035,522021356,2022-04-08T18:04:06.000+0300,PH22040902,1500.0,50
9036,522020896,2022-04-08T18:04:07.000+0300,PH22040916,751.99,17
9037,522021044,2022-04-08T18:04:07.000+0300,PH22040915,900.0,30
9038,522021052,2022-04-08T18:04:07.000+0300,PH22040920,2115.69,30
9039,522021236,2022-04-08T18:04:07.000+0300,PH22040919,2150.01,30
9040,522021238,2022-04-08T18:04:07.000+0300,PH22040918,2400.0,30
9041,522021364,2022-04-08T18:04:07.000+0300,PH22040917,1455.49,30
9042,522021515,2022-04-08T18:04:07.000+0300,PH22040903,1995.0,50
9043,522021067,2022-04-08T18:04:08.000+0300,PH22040902,1500.0,50
9044,522021263,2022-04-08T18:04:08.000+0300,PH22040915,900.0,4
9045,522021390,2022-04-08T18:04:08.000+0300,PH22040917,1455.49,20
9046,522021522,2022-04-08T18:04:08.000+0300,PH22040921,1999.99,20
9047,522021084,2022-04-08T18:04:09.000+0300,PH22040904,2099.99,10
9048,522021272,2022-04-08T18:04:09.000+0300,PH22040919,2150.01,15
9049,522021546,2022-04-08T18:04:09.000+0300,PH22040918,2400.0,20
9050,522021550,2022-04-08T18:04:09.000+0300,PH22040903,1995.0,40
9051,522021414,2022-04-08T18:04:10.000+0300,PH22040902,1500.0,30
9052,522021623,2022-04-08T18:04:15.000+0300,PH22040905,2020.0,19
9053,522021853,2022-04-08T18:04:24.000+0300,PH22040922,1749.01,10
9054,522023487,2022-04-08T18:05:01.000+0300,PH22040900,1994.99,27
9055,522023660,2022-04-08T18:05:01.000+0300,PH22040901,1994.93,50
9056,522023932,2022-04-08T18:05:01.000+0300,PH22040905,2020.0,50
9057,522023849,2022-04-08T18:05:07.000+0300,PH22040905,2020.0,21
9059,522024106,2022-04-08T18:05:17.000+0300,PH22040905,2020.0,13
9073,522026455,2022-04-08T18:06:10.000+0300,PH22040904,2099.9,30
9074,522026986,2022-04-08T18:06:11.000+0300,PH22040908,1197.0,13
9075,522026583,2022-04-08T18:06:12.000+0300,PH22040900,1990.0,19
9077,522027055,2022-04-08T18:06:20.000+0300,PH22040907,500.01,13
9078,522027520,2022-04-08T18:06:31.000+0300,PH22040904,2099.99,30
9079,522027223,2022-04-08T18:06:32.000+0300,PH22040912,900.0,90
9080,522027353,2022-04-08T18:06:33.000+0300,PH22040904,2099.99,30
9081,522027259,2022-04-08T18:06:34.000+0300,PH22040904,2099.99,20
9082,522027367,2022-04-08T18:06:35.000+0300,PH22040913,900.01,90
9083,522027667,2022-04-08T18:06:46.000+0300,PH22040900,1980.0,13
9084,522027978,2022-04-08T18:06:48.000+0300,PH22040912,900.0,40
9085,522028367,2022-04-08T18:06:57.000+0300,PH22040900,1994.0,1
9086,522028705,2022-04-08T18:07:31.000+0300,PH22040906,1000.0,13
9087,522029523,2022-04-08T18:07:34.000+0300,PH22040915,900.0,40
9088,522029401,2022-04-08T18:07:38.000+0300,PH22040917,1455.49,20
9089,522029795,2022-04-08T18:07:43.000+0300,PH22040909,1200.0,13
9090,522029636,2022-04-08T18:07:50.000+0300,PH22040910,1200.0,13
9091,522030037,2022-04-08T18:07:57.000+0300,PH22040911,1200.0,13
9092,522030954,2022-04-08T18:08:18.000+0300,PH22040912,900.0,13
9093,522031203,2022-04-08T18:08:26.000+0300,PH22040900,1990.0,2
9094,522031285,2022-04-08T18:08:33.000+0300,PH22040913,901.0,13
9095,522031770,2022-04-08T18:08:39.000+0300,PH22040918,2399.9,51
9096,522031814,2022-04-08T18:08:43.000+0300,PH22040914,751.0,13
9097,522032006,2022-04-08T18:08:43.000+0300,PH22040918,2399.99,55
9098,522032091,2022-04-08T18:08:52.000+0300,PH22040915,901.0,13
9099,522032569,2022-04-08T18:09:02.000+0300,PH22040918,2399.0,250
9100,522032292,2022-04-08T18:09:13.000+0300,PH22040919,2150.0,5
9101,522033518,2022-04-08T18:09:20.000+0300,PB22040900-04,1871.24,8
9102,522033600,2022-04-08T18:09:31.000+0300,PH22040919,2150.0,350
9103,522033749,2022-04-08T18:09:43.000+0300,PH22040920,2115.0,20
9104,522033883,2022-04-08T18:09:57.000+0300,PB22040908-03,1198.9,8
9105,522034081,2022-04-08T18:10:00.000+0300,PH22040920,2114.9,40
9106,522034444,2022-04-08T18:10:00.000+0300,PH22040920,2115.0,160
9107,522034095,2022-04-08T18:10:01.000+0300,PH22040902,1499.0,20
9108,522034104,2022-04-08T18:10:01.000+0300,PH22040904,2099.99,50
9109,522034531,2022-04-08T18:10:01.000+0300,PH22040900,1994.67,50
9110,522034540,2022-04-08T18:10:01.000+0300,PH22040901,1991.22,27
9111,522034542,2022-04-08T18:10:01.000+0300,PH22040903,1994.0,20
9112,522034727,2022-04-08T18:10:03.000+0300,PH22040921,1999.9,30
9113,522034680,2022-04-08T18:10:17.000+0300,PH22040921,2000.0,120
9114,522035521,2022-04-08T18:10:32.000+0300,PB22040916-03,1535.8,8
9115,522035576,2022-04-08T18:10:38.000+0300,PH22040922,1749.9,38
9116,522035726,2022-04-08T18:10:38.000+0300,PH22040922,1749.89,74
9117,522035730,2022-04-08T18:10:39.000+0300,PH22040922,1750.0,188
9118,522035636,2022-04-08T18:10:43.000+0300,PH22040903,1975.0,19
9119,522036510,2022-04-08T18:11:06.000+0300,PH22040900,1980.01,2
