,id,date,contract,price,quantity
6643,589726230,2022-05-19T18:00:56.000+0300,PH22052000,2600.01,4
6644,589726515,2022-05-19T18:00:57.000+0300,PH22052000,2600.0,195
6645,589726454,2022-05-19T18:01:01.000+0300,PH22052000,2600.0,1
6646,589726725,2022-05-19T18:01:06.000+0300,PH22052001,1461.01,195
6665,589726881,2022-05-19T18:01:48.000+0300,PH22052001,1461.01,119
6666,589727006,2022-05-19T18:01:59.000+0300,PH22052001,1461.01,101
6667,589727379,2022-05-19T18:02:16.000+0300,PH22052002,1000.01,195
6668,589727580,2022-05-19T18:02:21.000+0300,PH22052003,999.99,195
6670,589727817,2022-05-19T18:02:52.000+0300,PH22052003,1040.0,119
6672,589728236,2022-05-19T18:03:08.000+0300,PH22052002,1050.0,119
6674,589728591,2022-05-19T18:03:26.000+0300,PH22052006,880.0,119
6675,589728600,2022-05-19T18:03:28.000+0300,PH22052020,2750.0,1
6676,589728792,2022-05-19T18:03:33.000+0300,PH22052004,805.0,11
6677,589728807,2022-05-19T18:03:36.000+0300,PH22052007,1050.0,119
6679,589728677,2022-05-19T18:03:43.000+0300,PH22052005,1194.46,11
6680,589728858,2022-05-19T18:03:47.000+0300,PH22052021,2750.0,1
6681,589729278,2022-05-19T18:03:50.000+0300,PB22052000-11,1378.06,79
6682,589729289,2022-05-19T18:03:52.000+0300,PH22052006,841.04,11
6683,589729085,2022-05-19T18:04:02.000+0300,PH22052007,1000.01,11
6684,589729559,2022-05-19T18:04:04.000+0300,PH22052001,1461.0,3
6685,589729753,2022-05-19T18:04:05.000+0300,PH22052008,1590.0,119
6686,589729385,2022-05-19T18:04:11.000+0300,PH22052008,1560.14,11
6687,589729935,2022-05-19T18:04:12.000+0300,PH22052010,1848.0,16
6688,589729937,2022-05-19T18:04:12.000+0300,PH22052010,1847.01,184
6689,589729614,2022-05-19T18:04:17.000+0300,PH22052000,2600.0,19
6690,589729649,2022-05-19T18:04:24.000+0300,PH22052009,1850.0,11
6691,589730026,2022-05-19T18:04:33.000+0300,PH22052010,1847.01,11
6692,589730071,2022-05-19T18:04:44.000+0300,PH22052011,2000.01,11
6693,589730355,2022-05-19T18:04:47.000+0300,PB22052000-02,2030.51,8
6694,589730519,2022-05-19T18:04:48.000+0300,PH22052019,2200.0,255
6695,589730524,2022-05-19T18:04:49.000+0300,PH22052020,2750.0,6
6696,589730381,2022-05-19T18:04:52.000+0300,PH22052001,1461.0,8
6697,589730393,2022-05-19T18:04:52.000+0300,PH22052020,2750.0,59
6698,589730717,2022-05-19T18:04:52.000+0300,PH22052000,2600.0,40
6699,589730727,2022-05-19T18:04:52.000+0300,PH22052021,2750.0,53
6700,589730202,2022-05-19T18:04:55.000+0300,PH22052012,1000.01,11
6701,589730430,2022-05-19T18:04:56.000+0300,PH22052012,1000.01,220
6702,589730752,2022-05-19T18:04:56.000+0300,PH22052012,1000.01,184
6703,589730232,2022-05-19T18:04:58.000+0300,PH22052000,2600.0,11
6704,589730767,2022-05-19T18:04:58.000+0300,PH22052000,2600.0,241
6705,589730769,2022-05-19T18:04:58.000+0300,PH22052000,2600.0,119
6706,589730603,2022-05-19T18:05:00.000+0300,PH22052013,999.99,195
6707,589730605,2022-05-19T18:05:00.000+0300,PH22052013,999.99,220
6708,589730637,2022-05-19T18:05:05.000+0300,PH22052021,2750.0,4
6709,589730996,2022-05-19T18:05:16.000+0300,PB22052008-02,1705.07,8
6710,589731355,2022-05-19T18:05:26.000+0300,PH22052014,2250.02,11
6711,589731594,2022-05-19T18:05:36.000+0300,PB22052016-02,2075.0,8
6712,589731781,2022-05-19T18:05:36.000+0300,PH22052013,999.0,11
6713,589731607,2022-05-19T18:05:37.000+0300,PH22052015,2312.04,11
6714,589732004,2022-05-19T18:05:50.000+0300,PH22052016,2150.01,11
6715,589732097,2022-05-19T18:05:59.000+0300,PH22052017,2000.02,11
6716,589732430,2022-05-19T18:06:10.000+0300,PH22052018,1699.96,11
6717,589733312,2022-05-19T18:06:28.000+0300,PH22052019,2201.52,11
6718,589733892,2022-05-19T18:07:09.000+0300,PB22052000-24,1786.36,3
6719,589734611,2022-05-19T18:07:29.000+0300,PH22052022,2749.0,11
6720,589734446,2022-05-19T18:07:32.000+0300,PH22052020,2750.0,1
6721,589734679,2022-05-19T18:07:36.000+0300,PB22052000-24,1786.36,3
6722,589735161,2022-05-19T18:07:48.000+0300,PH22052021,2750.0,1
6732,589736290,2022-05-19T18:08:51.000+0300,PB22052010-03,1615.67,3
6737,589736989,2022-05-19T18:09:03.000+0300,PH22052000,2600.0,10
6738,589736991,2022-05-19T18:09:03.000+0300,PH22052000,2600.0,70
6741,589737750,2022-05-19T18:09:28.000+0300,PH22052005,1194.46,146
6743,589738946,2022-05-19T18:10:03.000+0300,PH22052019,2600.0,29
6753,589741223,2022-05-19T18:11:49.000+0300,PH22052001,1487.14,2
6754,589741572,2022-05-19T18:11:56.000+0300,PH22052002,1000.0,2
6755,589741600,2022-05-19T18:12:00.000+0300,PH22052003,999.0,2
6758,589741432,2022-05-19T18:12:04.000+0300,PH22052004,849.98,2
6769,589743426,2022-05-19T18:13:30.000+0300,PH22052005,1200.0,2
6783,589746174,2022-05-19T18:15:37.000+0300,PH22052002,1000.0,9
6784,589746924,2022-05-19T18:16:04.000+0300,PH22052003,999.0,9
6785,589747752,2022-05-19T18:16:53.000+0300,PH22052006,850.0,2
6786,589747577,2022-05-19T18:17:00.000+0300,PH22052007,1020.0,2
6787,589749080,2022-05-19T18:18:31.000+0300,PH22052018,1699.98,29
6788,589749084,2022-05-19T18:18:31.000+0300,PH22052018,1699.97,43
6792,589751417,2022-05-19T18:20:24.000+0300,PH22052014,2250.11,2
6793,589751981,2022-05-19T18:20:48.000+0300,PH22052003,999.99,31
6794,589751576,2022-05-19T18:20:49.000+0300,PH22052015,2312.15,5
6795,589752604,2022-05-19T18:21:27.000+0300,PH22052016,2150.05,5
6796,589753126,2022-05-19T18:21:46.000+0300,PH22052017,2002.0,5
6797,589753480,2022-05-19T18:22:09.000+0300,PH22052018,1699.97,5
6798,589753967,2022-05-19T18:22:22.000+0300,PH22052001,1487.14,4
6799,589753969,2022-05-19T18:22:22.000+0300,PH22052001,1487.24,82
6801,589754441,2022-05-19T18:23:08.000+0300,PH22052002,1049.99,76
6802,589754609,2022-05-19T18:23:08.000+0300,PH22052002,1049.98,10
6803,589755970,2022-05-19T18:24:06.000+0300,PH22052003,1000.0,70
6807,589758412,2022-05-19T18:26:16.000+0300,PH22052004,830.0,8
6811,589758875,2022-05-19T18:27:17.000+0300,PH22052005,1230.0,8
6812,589759217,2022-05-19T18:27:17.000+0300,PH22052005,1200.0,68
6813,589759219,2022-05-19T18:27:17.000+0300,PH22052005,1229.99,10
6816,589759488,2022-05-19T18:28:10.000+0300,PH22052006,878.0,26
6817,589759592,2022-05-19T18:28:10.000+0300,PH22052006,876.99,10
6818,589759594,2022-05-19T18:28:10.000+0300,PH22052006,877.0,50
6819,589759598,2022-05-19T18:28:11.000+0300,PH22052004,830.0,18
6826,589760755,2022-05-19T18:29:01.000+0300,PH22052007,1030.0,10
