,id,date,contract,price,quantity
8086,527805404,2022-04-12T18:00:34.000+0300,PH22041300,2138.99,2
8090,527805463,2022-04-12T18:00:43.000+0300,PH22041300,2139.0,90
8092,527806019,2022-04-12T18:01:02.000+0300,PH22041308,1975.1,1
8094,527807423,2022-04-12T18:01:39.000+0300,PH22041301,2022.04,2
8095,527808362,2022-04-12T18:01:53.000+0300,PH22041301,2022.03,2
8096,527808447,2022-04-12T18:02:02.000+0300,PH22041301,2022.0,100
8097,527808785,2022-04-12T18:02:05.000+0300,PH22041309,2185.05,1
8098,527809451,2022-04-12T18:02:27.000+0300,PH22041310,1848.12,1
8099,527811509,2022-04-12T18:03:12.000+0300,PB22041300-01,1974.99,16
8100,527814280,2022-04-12T18:04:19.000+0300,PB22041300-01,2184.92,24
8101,527815367,2022-04-12T18:04:36.000+0300,PB22041300-02,2080.51,8
8114,527815779,2022-04-12T18:04:49.000+0300,PH22041302,1500.1,8
8115,527816318,2022-04-12T18:04:55.000+0300,PH22041303,1500.0,220
8116,527816041,2022-04-12T18:04:56.000+0300,PB22041308-02,2079.96,8
8117,527816400,2022-04-12T18:05:02.000+0300,PH22041304,1500.0,40
8118,527816918,2022-04-12T18:05:02.000+0300,PH22041304,1500.0,150
8119,527816821,2022-04-12T18:05:11.000+0300,PH22041305,1849.01,100
8120,527817158,2022-04-12T18:05:15.000+0300,PB22041316-03,2263.0,8
8121,527817196,2022-04-12T18:05:18.000+0300,PH22041314,1848.01,260
8122,527817535,2022-04-12T18:05:21.000+0300,PH22041305,1849.0,110
8123,527817593,2022-04-12T18:05:26.000+0300,PH22041305,1848.03,64
8124,527817971,2022-04-12T18:05:33.000+0300,PH22041306,1491.01,100
8125,527818222,2022-04-12T18:05:43.000+0300,PH22041307,1490.54,40
8126,527820087,2022-04-12T18:06:13.000+0300,PH22041306,1491.0,110
8127,527820593,2022-04-12T18:06:21.000+0300,PH22041306,1490.55,40
8128,527820599,2022-04-12T18:06:21.000+0300,PB22041300-24,1927.61,3
8129,527821414,2022-04-12T18:06:32.000+0300,PH22041302,1500.02,220
8130,527821666,2022-04-12T18:06:39.000+0300,PH22041302,1500.01,300
8131,527822933,2022-04-12T18:06:51.000+0300,PH22041314,1800.11,30
8132,527824692,2022-04-12T18:07:21.000+0300,PH22041313,1596.0,110
8133,527825725,2022-04-12T18:07:30.000+0300,PH22041314,1800.11,470
8134,527826834,2022-04-12T18:07:46.000+0300,PB22041310-04,1695.64,4
8135,527827373,2022-04-12T18:07:52.000+0300,PB22041300-02,2081.0,250
8136,527829685,2022-04-12T18:08:27.000+0300,PB22041300-01,2138.99,40
8137,527831581,2022-04-12T18:08:47.000+0300,PH22041314,1848.0,220
8138,527832463,2022-04-12T18:09:09.000+0300,PB22041305-01,1848.03,250
8139,527835208,2022-04-12T18:09:44.000+0300,PB22041308-04,1964.0,250
8140,527835739,2022-04-12T18:09:48.000+0300,PH22041314,1848.01,31
8141,527835765,2022-04-12T18:09:49.000+0300,PH22041314,1848.01,79
8142,527836967,2022-04-12T18:10:23.000+0300,PB22041313-11,2130.0,250
8143,527838020,2022-04-12T18:10:46.000+0300,PH22041315,1802.07,444
8144,527838025,2022-04-12T18:10:46.000+0300,PH22041315,1802.06,56
8145,527838802,2022-04-12T18:10:58.000+0300,PH22041303,1499.99,40
8146,527838839,2022-04-12T18:10:59.000+0300,PH22041313,1596.0,49
8147,527839812,2022-04-12T18:11:11.000+0300,PB22041308-01,1974.99,16
8148,527840898,2022-04-12T18:11:34.000+0300,PH22041315,1994.99,37
8149,527841400,2022-04-12T18:11:34.000+0300,PH22041315,1994.99,260
8150,527841618,2022-04-12T18:11:39.000+0300,PH22041314,1848.01,259
8151,527841954,2022-04-12T18:11:39.000+0300,PH22041312,1450.11,8
8152,527842257,2022-04-12T18:11:47.000+0300,PH22041316,2005.37,444
8153,527842385,2022-04-12T18:11:47.000+0300,PH22041316,2005.38,11
8154,527842542,2022-04-12T18:11:47.000+0300,PH22041316,2005.36,45
8155,527842965,2022-04-12T18:11:54.000+0300,PH22041314,1848.0,250
8156,527845766,2022-04-12T18:12:31.000+0300,PH22041313,1596.0,4
8157,527845929,2022-04-12T18:12:37.000+0300,PB22041309-01,2184.92,24
8158,527845958,2022-04-12T18:12:38.000+0300,PH22041317,2200.11,300
8159,527847392,2022-04-12T18:13:05.000+0300,PH22041318,2370.0,400
8160,527847752,2022-04-12T18:13:08.000+0300,PH22041314,1848.0,4
8161,527848339,2022-04-12T18:13:19.000+0300,PH22041302,1500.0,36
8162,527848510,2022-04-12T18:13:34.000+0300,PB22041310-01,1848.01,12
8163,527849392,2022-04-12T18:13:41.000+0300,PH22041315,1947.08,4
8164,527850097,2022-04-12T18:14:00.000+0300,PH22041315,1947.08,440
8165,527850884,2022-04-12T18:14:11.000+0300,PH22041315,1947.09,1200
8166,527851398,2022-04-12T18:14:14.000+0300,PH22041316,2091.09,1200
8167,527851266,2022-04-12T18:14:15.000+0300,PH22041317,2252.1,1000
8168,527851296,2022-04-12T18:14:17.000+0300,PH22041317,2252.1,100
8169,527851773,2022-04-12T18:14:20.000+0300,PH22041317,2252.1,100
8170,527852668,2022-04-12T18:14:37.000+0300,PH22041309,2190.11,34
8171,527853448,2022-04-12T18:14:49.000+0300,PH22041310,1850.01,36
8176,527854210,2022-04-12T18:15:00.000+0300,PH22041311,1848.15,36
8177,527854840,2022-04-12T18:15:08.000+0300,PH22041317,2299.92,4
8185,527857418,2022-04-12T18:15:51.000+0300,PH22041302,1500.0,4
8186,527857424,2022-04-12T18:15:51.000+0300,PH22041302,1500.0,180
8195,527861691,2022-04-12T18:17:57.000+0300,PH22041317,2280.0,750
8196,527862238,2022-04-12T18:17:57.000+0300,PH22041317,2279.99,96
8197,527863272,2022-04-12T18:18:28.000+0300,PH22041316,2133.22,43
8198,527863435,2022-04-12T18:18:28.000+0300,PH22041300,2130.0,6
8199,527863568,2022-04-12T18:18:28.000+0300,PH22041300,2128.99,1
8200,527863571,2022-04-12T18:18:28.000+0300,PH22041300,2129.0,36
8201,527863578,2022-04-12T18:18:28.000+0300,PH22041320,2379.99,43
8202,527863745,2022-04-12T18:18:28.000+0300,PH22041318,2349.99,43
8203,527863593,2022-04-12T18:18:29.000+0300,PH22041321,2400.99,43
8204,527863773,2022-04-12T18:18:29.000+0300,PH22041319,2371.0,43
8205,527863468,2022-04-12T18:18:31.000+0300,PH22041314,1848.0,29
8206,527863793,2022-04-12T18:18:31.000+0300,PH22041317,2297.38,43
8207,527865049,2022-04-12T18:19:12.000+0300,PH22041322,2049.03,6
8217,527867063,2022-04-12T18:20:05.000+0300,PH22041313,1596.0,970
8219,527868109,2022-04-12T18:20:44.000+0300,PH22041315,1985.0,190
8221,527869938,2022-04-12T18:21:13.000+0300,PH22041314,1800.11,658
8222,527870284,2022-04-12T18:21:26.000+0300,PH22041313,1548.1,167
8223,527870081,2022-04-12T18:21:28.000+0300,PH22041314,1848.0,36
8231,527873991,2022-04-12T18:22:47.000+0300,PH22041312,1490.54,8
8232,527873898,2022-04-12T18:22:51.000+0300,PH22041300,2100.0,212
8233,527874038,2022-04-12T18:22:51.000+0300,PH22041300,2100.0,220
8234,527874542,2022-04-12T18:22:55.000+0300,PH22041313,1590.0,8
8236,527877916,2022-04-12T18:24:16.000+0300,PH22041307,1490.54,8
8237,527877890,2022-04-12T18:24:21.000+0300,PH22041306,1490.55,8
8238,527878045,2022-04-12T18:24:24.000+0300,PH22041306,1490.54,1
8239,527878660,2022-04-12T18:24:34.000+0300,PH22041305,1849.03,40
8240,527878837,2022-04-12T18:24:37.000+0300,PH22041305,1848.03,17
8256,527885603,2022-04-12T18:27:17.000+0300,PH22041302,1514.4,70
8257,527886155,2022-04-12T18:27:33.000+0300,PB22041300-24,1800.0,53
8258,527886865,2022-04-12T18:27:42.000+0300,PH22041303,1500.0,36
8259,527886940,2022-04-12T18:27:46.000+0300,PH22041302,1520.0,5
8260,527887565,2022-04-12T18:27:55.000+0300,PH22041303,1510.0,39
8261,527888368,2022-04-12T18:28:12.000+0300,PH22041304,1500.0,36
8262,527888420,2022-04-12T18:28:17.000+0300,PH22041304,1510.0,39
8264,527889501,2022-04-12T18:28:44.000+0300,PH22041305,1899.04,70
8265,527889653,2022-04-12T18:28:44.000+0300,PH22041305,1900.0,5
8268,527891230,2022-04-12T18:29:09.000+0300,PH22041306,1499.0,75
8271,527892246,2022-04-12T18:29:29.000+0300,PH22041307,1499.98,75
8276,527893915,2022-04-12T18:29:51.000+0300,PH22041308,2000.0,36
8277,527893852,2022-04-12T18:29:59.000+0300,PH22041308,2010.0,39
8278,527894654,2022-04-12T18:30:25.000+0300,PH22041309,2190.11,2
8280,527896210,2022-04-12T18:30:51.000+0300,PH22041310,1902.49,75
8285,527897230,2022-04-12T18:31:13.000+0300,PH22041311,1902.99,75
8290,527898926,2022-04-12T18:31:38.000+0300,PH22041312,1490.53,75
8292,527899672,2022-04-12T18:32:10.000+0300,PH22041313,1589.99,75
8293,527901197,2022-04-12T18:32:34.000+0300,PH22041314,1901.99,60
8294,527901733,2022-04-12T18:32:34.000+0300,PH22041314,1902.0,15
8302,527905814,2022-04-12T18:34:17.000+0300,PH22041309,2250.0,73
8307,527911818,2022-04-12T18:36:42.000+0300,PH22041300,2130.0,9
8308,527911822,2022-04-12T18:36:42.000+0300,PH22041300,2130.0,10
8309,527914908,2022-04-12T18:37:46.000+0300,PH22041309,2250.46,19
8318,527925490,2022-04-12T18:41:36.000+0300,PH22041312,1490.53,25
8319,527925608,2022-04-12T18:41:36.000+0300,PH22041312,1490.54,9
8320,527926486,2022-04-12T18:41:57.000+0300,PH22041313,1588.0,34
8322,527928808,2022-04-12T18:42:43.000+0300,PH22041316,2091.09,4
8323,527929026,2022-04-12T18:42:48.000+0300,PH22041316,2091.0,34
8359,527934179,2022-04-12T18:44:40.000+0300,PH22041313,1588.0,125
8360,527934261,2022-04-12T18:44:48.000+0300,PH22041312,1490.54,9
8361,527934589,2022-04-12T18:44:48.000+0300,PH22041312,1490.54,11
8395,527939591,2022-04-12T18:46:30.000+0300,PH22041315,1985.0,80
8396,527941324,2022-04-12T18:47:01.000+0300,PH22041313,1589.99,25
8398,527941370,2022-04-12T18:47:06.000+0300,PH22041313,1590.0,40
8399,527941296,2022-04-12T18:47:12.000+0300,PH22041313,1596.0,36
8400,527941748,2022-04-12T18:47:12.000+0300,PH22041313,1596.0,17
8461,527953027,2022-04-12T18:52:13.000+0300,PH22041321,2327.99,1
8466,527953594,2022-04-12T18:52:24.000+0300,PH22041320,2313.46,1
8471,527953804,2022-04-12T18:52:30.000+0300,PH22041319,2298.9,1
8472,527953493,2022-04-12T18:52:35.000+0300,PH22041318,2279.5,1
