,id,date,contract,price,quantity
6516,414980973,2021-12-27T18:00:32.444+0300,PH21122808,1209.6,20
6517,414981033,2021-12-27T18:00:40.882+0300,PH21122809,1217.0,15
6519,414981075,2021-12-27T18:00:48.021+0300,PH21122809,1217.0,76
6521,414981610,2021-12-27T18:01:07.231+0300,PH21122810,1217.0,18
6522,414982148,2021-12-27T18:01:20.612+0300,PH21122822,1199.99,15
6523,414982105,2021-12-27T18:01:32.969+0300,PH21122811,1217.0,17
6524,414982528,2021-12-27T18:01:34.188+0300,PH21122818,1217.0,50
6525,414982283,2021-12-27T18:01:39.706+0300,PH21122818,1217.0,250
6526,414981885,2021-12-27T18:01:48.360+0300,PH21122816,1217.0,300
6527,414982810,2021-12-27T18:01:49.964+0300,PH21122817,1217.0,50
6528,414982828,2021-12-27T18:01:51.815+0300,PH21122817,1217.0,250
6529,414983998,2021-12-27T18:02:25.521+0300,PH21122814,1217.0,3
6530,414983868,2021-12-27T18:02:26.059+0300,PH21122809,1216.99,1
6531,414984012,2021-12-27T18:02:26.114+0300,PH21122809,1216.99,10
6532,414984371,2021-12-27T18:02:38.462+0300,PH21122801,824.33,50
6533,414984581,2021-12-27T18:02:39.197+0300,PH21122801,824.33,50
6534,414984743,2021-12-27T18:02:40.056+0300,PH21122801,824.33,50
6535,414984637,2021-12-27T18:02:43.650+0300,PH21122801,824.33,50
6536,414984802,2021-12-27T18:02:44.405+0300,PH21122801,824.33,50
6537,414984649,2021-12-27T18:02:44.592+0300,PH21122815,1217.0,22
6538,414984444,2021-12-27T18:02:45.670+0300,PH21122801,824.33,50
6539,414984849,2021-12-27T18:02:47.043+0300,PH21122801,824.33,50
6540,414984478,2021-12-27T18:02:49.063+0300,PH21122801,824.33,50
6541,414984887,2021-12-27T18:02:49.889+0300,PH21122801,824.33,50
6542,414984500,2021-12-27T18:02:50.545+0300,PH21122801,824.33,50
6543,414984964,2021-12-27T18:02:52.936+0300,PH21122810,1216.99,1
6544,414985328,2021-12-27T18:02:53.007+0300,PH21122810,1216.99,8
6545,414985301,2021-12-27T18:03:01.993+0300,PH21122816,1217.0,49
6546,414985733,2021-12-27T18:03:04.144+0300,PB21122803-01,800.0,780
6547,414985053,2021-12-27T18:03:09.743+0300,PH21122809,1216.99,195
6548,414985055,2021-12-27T18:03:09.806+0300,PH21122809,1216.99,25
6549,414985913,2021-12-27T18:03:12.026+0300,PH21122812,1064.24,106
6550,414986198,2021-12-27T18:03:19.342+0300,PH21122811,1216.99,9
6551,414986366,2021-12-27T18:03:20.630+0300,PH21122817,1217.15,286
6552,414986391,2021-12-27T18:03:21.750+0300,PH21122813,1115.54,110
6553,414986075,2021-12-27T18:03:26.366+0300,PH21122810,1216.99,220
6554,414986993,2021-12-27T18:03:39.864+0300,PH21122811,1216.99,220
6555,414986625,2021-12-27T18:03:41.315+0300,PB21122804-01,800.0,500
6556,414987528,2021-12-27T18:03:48.023+0300,PH21122819,1216.99,5
6557,414987376,2021-12-27T18:03:48.087+0300,PH21122819,1217.0,40
6558,414987510,2021-12-27T18:03:57.195+0300,PH21122814,1216.99,11
6559,414988144,2021-12-27T18:04:06.193+0300,PB21122804-01,800.0,500
6560,414988833,2021-12-27T18:04:16.675+0300,PH21122815,1216.99,9
6561,414989206,2021-12-27T18:04:26.087+0300,PH21122814,1216.99,45
6562,414989455,2021-12-27T18:04:33.218+0300,PB21122804-01,800.0,650
6563,414989484,2021-12-27T18:04:35.420+0300,PH21122816,1217.0,175
6567,414990806,2021-12-27T18:05:01.753+0300,PH21122802,797.57,12
6568,414990808,2021-12-27T18:05:01.755+0300,PH21122803,771.15,2
6569,414990977,2021-12-27T18:05:01.755+0300,PH21122804,770.76,2
6570,414990815,2021-12-27T18:05:01.868+0300,PH21122805,788.94,2
6573,414991931,2021-12-27T18:05:20.481+0300,PH21122814,1217.0,18
6574,414992547,2021-12-27T18:05:36.978+0300,PH21122809,1216.99,20
6575,414992917,2021-12-27T18:05:41.456+0300,PH21122815,1217.0,122
6576,414992481,2021-12-27T18:05:42.863+0300,PH21122818,1225.0,63
6577,414992491,2021-12-27T18:05:43.056+0300,PH21122819,1217.0,260
6578,414992821,2021-12-27T18:05:43.114+0300,PH21122819,1217.0,100
6580,414993011,2021-12-27T18:05:55.722+0300,PH21122815,1217.0,4
6581,414993052,2021-12-27T18:06:02.245+0300,PH21122809,1216.99,39
6582,414993082,2021-12-27T18:06:06.388+0300,PH21122809,1216.99,20
6583,414994119,2021-12-27T18:06:06.447+0300,PH21122809,1217.0,10
6584,414994559,2021-12-27T18:06:13.124+0300,PH21122804,794.56,50
6585,414994224,2021-12-27T18:06:13.991+0300,PH21122819,1217.01,64
6586,414994590,2021-12-27T18:06:14.033+0300,PH21122803,794.97,50
6587,414994226,2021-12-27T18:06:14.038+0300,PH21122806,899.97,50
6588,414994596,2021-12-27T18:06:14.059+0300,PH21122807,838.97,50
6589,414994608,2021-12-27T18:06:14.510+0300,PH21122804,794.56,50
6590,414994241,2021-12-27T18:06:15.120+0300,PH21122803,794.97,50
6591,414994628,2021-12-27T18:06:15.525+0300,PH21122806,899.97,50
6592,414994247,2021-12-27T18:06:15.528+0300,PH21122807,838.97,50
6593,414994630,2021-12-27T18:06:15.529+0300,PH21122804,794.56,50
6594,414994642,2021-12-27T18:06:15.978+0300,PH21122803,794.97,50
6595,414994263,2021-12-27T18:06:16.494+0300,PH21122804,794.56,50
6596,414994265,2021-12-27T18:06:16.505+0300,PH21122806,899.97,50
6597,414994267,2021-12-27T18:06:16.512+0300,PH21122807,838.97,50
6598,414994730,2021-12-27T18:06:16.644+0300,PH21122803,794.97,50
6599,414994739,2021-12-27T18:06:17.216+0300,PH21122807,838.97,50
6600,414994673,2021-12-27T18:06:17.219+0300,PH21122804,794.56,50
6601,414994380,2021-12-27T18:06:17.495+0300,PH21122806,899.97,50
6602,414994745,2021-12-27T18:06:17.499+0300,PH21122803,794.97,50
6603,414994293,2021-12-27T18:06:17.999+0300,PH21122807,838.97,50
6604,414994296,2021-12-27T18:06:18.021+0300,PH21122804,794.56,50
6605,414994300,2021-12-27T18:06:18.051+0300,PH21122811,1216.99,93
6606,414994755,2021-12-27T18:06:18.109+0300,PH21122811,1216.99,94
6607,414994703,2021-12-27T18:06:18.145+0300,PH21122803,794.97,50
6608,414994705,2021-12-27T18:06:18.148+0300,PH21122806,899.97,50
6609,414994919,2021-12-27T18:06:18.674+0300,PH21122804,794.56,50
6610,414995124,2021-12-27T18:06:19.012+0300,PH21122803,795.07,15
6611,414995126,2021-12-27T18:06:19.022+0300,PH21122806,900.07,38
6612,414994928,2021-12-27T18:06:19.032+0300,PH21122807,838.97,50
6613,414994774,2021-12-27T18:06:19.072+0300,PH21122803,794.97,35
6614,414994934,2021-12-27T18:06:19.114+0300,PH21122806,899.97,12
6615,414994780,2021-12-27T18:06:19.258+0300,PH21122807,838.97,454
6616,414994787,2021-12-27T18:06:19.324+0300,PH21122807,838.97,91
6617,414994396,2021-12-27T18:06:19.530+0300,PH21122804,794.66,33
6618,414994944,2021-12-27T18:06:19.591+0300,PH21122804,794.56,17
6619,414994403,2021-12-27T18:06:19.858+0300,PH21122807,838.97,50
6620,414994954,2021-12-27T18:06:20.063+0300,PH21122803,795.07,15
6621,414995164,2021-12-27T18:06:20.106+0300,PH21122806,900.07,38
6622,414994802,2021-12-27T18:06:20.144+0300,PH21122803,794.97,35
6623,414995168,2021-12-27T18:06:20.169+0300,PH21122806,899.97,12
6624,414994959,2021-12-27T18:06:20.177+0300,PH21122804,794.66,33
6625,414994810,2021-12-27T18:06:20.238+0300,PH21122804,794.56,17
6626,414995175,2021-12-27T18:06:20.290+0300,PH21122807,838.96,200
6627,414994814,2021-12-27T18:06:20.620+0300,PH21122804,794.56,50
6628,414994821,2021-12-27T18:06:20.651+0300,PH21122803,794.97,50
6629,414994972,2021-12-27T18:06:20.652+0300,PH21122806,899.97,50
6630,414995202,2021-12-27T18:06:21.529+0300,PH21122803,794.97,50
6631,414994984,2021-12-27T18:06:21.529+0300,PH21122804,794.56,50
6632,414994836,2021-12-27T18:06:21.621+0300,PH21122806,899.97,50
6633,414994997,2021-12-27T18:06:22.136+0300,PH21122806,899.97,50
6634,414995228,2021-12-27T18:06:22.156+0300,PH21122803,794.97,50
6635,414994844,2021-12-27T18:06:22.178+0300,PH21122804,794.56,50
6636,414994429,2021-12-27T18:06:23.121+0300,PH21122803,794.97,50
6637,414994431,2021-12-27T18:06:23.125+0300,PH21122804,794.56,50
6638,414995256,2021-12-27T18:06:23.271+0300,PH21122806,899.97,50
6639,414995265,2021-12-27T18:06:23.757+0300,PH21122804,794.56,50
6640,414995277,2021-12-27T18:06:24.091+0300,PH21122803,794.97,50
6641,414995282,2021-12-27T18:06:24.158+0300,PH21122806,899.97,50
6642,414994870,2021-12-27T18:06:24.307+0300,PH21122810,1217.0,40
6643,414995034,2021-12-27T18:06:24.765+0300,PH21122804,794.56,50
6644,414995041,2021-12-27T18:06:25.024+0300,PH21122806,899.97,50
6645,414994452,2021-12-27T18:06:25.036+0300,PH21122803,794.97,50
6646,414995315,2021-12-27T18:06:25.541+0300,PH21122804,794.56,50
6647,414995329,2021-12-27T18:06:26.037+0300,PH21122806,899.97,50
6648,414995328,2021-12-27T18:06:26.037+0300,PH21122803,794.97,50
6649,414994897,2021-12-27T18:06:26.174+0300,PH21122804,794.56,50
6650,414995357,2021-12-27T18:06:27.094+0300,PH21122803,794.97,50
6651,414995075,2021-12-27T18:06:27.107+0300,PH21122806,899.97,50
6652,414995078,2021-12-27T18:06:27.149+0300,PH21122804,794.56,50
6653,414994473,2021-12-27T18:06:28.034+0300,PH21122804,794.56,50
6654,414995370,2021-12-27T18:06:28.040+0300,PH21122803,794.97,50
6655,414995375,2021-12-27T18:06:28.172+0300,PH21122806,899.97,50
6656,414995388,2021-12-27T18:06:28.761+0300,PH21122804,794.56,50
6657,414994486,2021-12-27T18:06:28.785+0300,PH21122803,794.97,50
6658,414995398,2021-12-27T18:06:29.104+0300,PH21122806,899.97,50
6659,414995722,2021-12-27T18:06:29.663+0300,PH21122803,794.97,50
6660,414995540,2021-12-27T18:06:29.762+0300,PH21122804,794.56,50
6661,414995726,2021-12-27T18:06:29.769+0300,PH21122806,899.97,50
6662,414995418,2021-12-27T18:06:30.185+0300,PH21122804,794.56,50
6663,414995422,2021-12-27T18:06:30.247+0300,PH21122806,899.97,50
6664,414994499,2021-12-27T18:06:30.545+0300,PH21122803,794.97,50
6665,414995752,2021-12-27T18:06:31.572+0300,PH21122806,899.97,50
6666,414995438,2021-12-27T18:06:31.576+0300,PH21122804,794.56,50
6667,414995758,2021-12-27T18:06:31.614+0300,PH21122803,794.97,50
6668,414995577,2021-12-27T18:06:32.523+0300,PH21122804,794.56,50
6669,414995765,2021-12-27T18:06:32.532+0300,PH21122803,794.97,50
6670,414995456,2021-12-27T18:06:32.562+0300,PH21122806,899.97,50
6671,414995464,2021-12-27T18:06:33.182+0300,PH21122804,794.56,50
6672,414995466,2021-12-27T18:06:33.200+0300,PH21122803,794.97,50
6673,414995596,2021-12-27T18:06:33.224+0300,PH21122806,899.97,37
6674,414995606,2021-12-27T18:06:33.699+0300,PH21122803,794.97,50
6675,414995781,2021-12-27T18:06:34.096+0300,PH21122804,794.56,50
6676,414995619,2021-12-27T18:06:34.620+0300,PH21122803,794.97,50
6677,414995627,2021-12-27T18:06:34.757+0300,PH21122804,794.56,50
6678,414995632,2021-12-27T18:06:35.254+0300,PH21122804,794.56,50
6679,414995800,2021-12-27T18:06:35.285+0300,PH21122803,794.97,50
6680,414996123,2021-12-27T18:06:35.768+0300,PH21122803,794.97,14
6681,414995639,2021-12-27T18:06:35.785+0300,PH21122804,794.56,50
6682,414995819,2021-12-27T18:06:36.622+0300,PH21122804,794.56,50
6683,414995944,2021-12-27T18:06:37.283+0300,PH21122804,794.56,50
6684,414995832,2021-12-27T18:06:37.298+0300,PH21122811,1217.0,40
6685,414996157,2021-12-27T18:06:37.773+0300,PH21122804,794.56,50
6686,414996168,2021-12-27T18:06:38.198+0300,PH21122804,794.56,50
6687,414996176,2021-12-27T18:06:38.790+0300,PH21122804,794.56,50
6688,414995700,2021-12-27T18:06:39.299+0300,PH21122804,794.56,50
6689,414996197,2021-12-27T18:06:39.835+0300,PH21122804,794.56,50
6690,414996208,2021-12-27T18:06:40.286+0300,PH21122804,794.56,50
6691,414995873,2021-12-27T18:06:40.780+0300,PH21122804,794.56,50
6694,414995885,2021-12-27T18:06:41.301+0300,PH21122804,794.56,50
6698,414996256,2021-12-27T18:06:42.112+0300,PH21122804,794.56,50
6704,414996525,2021-12-27T18:06:43.118+0300,PH21122804,794.56,50
6706,414996541,2021-12-27T18:06:43.714+0300,PH21122804,794.56,50
6707,414996388,2021-12-27T18:06:44.462+0300,PH21122821,1225.0,11
6708,414996870,2021-12-27T18:06:58.181+0300,PH21122809,1217.0,69
6709,414996069,2021-12-27T18:06:58.238+0300,PH21122809,1217.0,63
6710,414997144,2021-12-27T18:07:01.720+0300,PH21122820,1225.0,36
6711,414997045,2021-12-27T18:07:10.692+0300,PH21122806,899.97,90
6712,414997232,2021-12-27T18:07:15.254+0300,PH21122810,1216.99,67
