,id,date,contract,price,quantity
7790,492528073,2022-03-18T18:00:44.000+0300,PH22031900,1784.99,15
7791,492529970,2022-03-18T18:00:57.000+0300,PH22031901,1784.99,5
7794,492530070,2022-03-18T18:01:13.000+0300,PH22031900,1777.0,8
7795,492530577,2022-03-18T18:01:28.000+0300,PH22031904,1755.0,5
7796,492530955,2022-03-18T18:01:34.000+0300,PH22031901,1777.0,5
7798,492530887,2022-03-18T18:01:47.000+0300,PH22031902,1777.0,3
7804,492532570,2022-03-18T18:02:26.000+0300,PH22031904,1777.0,4
7805,492532419,2022-03-18T18:02:31.000+0300,PH22031907,1784.98,60
7806,492532434,2022-03-18T18:02:32.000+0300,PH22031910,1745.0,75
7807,492533025,2022-03-18T18:02:42.000+0300,PH22031908,1784.61,120
7808,492533586,2022-03-18T18:03:01.000+0300,PH22031906,1779.99,60
7812,492533954,2022-03-18T18:03:17.000+0300,PH22031905,1779.99,15
7813,492534242,2022-03-18T18:03:38.000+0300,PH22031903,1777.0,2
7814,492534295,2022-03-18T18:03:46.000+0300,PH22031905,1777.0,6
7815,492534799,2022-03-18T18:03:54.000+0300,PH22031907,1777.0,12
7816,492535168,2022-03-18T18:04:02.000+0300,PH22031906,1777.0,11
7817,492535539,2022-03-18T18:04:11.000+0300,PH22031900,1780.95,100
7818,492535732,2022-03-18T18:04:11.000+0300,PH22031900,1780.96,100
7819,492535562,2022-03-18T18:04:12.000+0300,PH22031900,1780.99,100
7820,492535580,2022-03-18T18:04:13.000+0300,PH22031900,1780.99,10
7821,492536216,2022-03-18T18:04:24.000+0300,PH22031901,1781.8,100
7822,492536335,2022-03-18T18:04:24.000+0300,PH22031901,1781.81,100
7823,492536772,2022-03-18T18:04:37.000+0300,PH22031902,1783.15,20
7824,492536954,2022-03-18T18:04:37.000+0300,PH22031902,1783.14,100
7825,492537155,2022-03-18T18:04:44.000+0300,PH22031908,1777.0,13
7826,492537533,2022-03-18T18:04:49.000+0300,PH22031903,1783.1,75
7827,492537592,2022-03-18T18:04:53.000+0300,PH22031909,1777.0,7
7828,492537666,2022-03-18T18:04:58.000+0300,PB22031900-12,1749.1,20
7830,492537836,2022-03-18T18:05:00.000+0300,PH22031900,1752.01,26
7831,492537838,2022-03-18T18:05:00.000+0300,PH22031903,1752.0,34
7832,492537843,2022-03-18T18:05:00.000+0300,PH22031900,1779.99,3
7833,492538009,2022-03-18T18:05:00.000+0300,PH22031902,1752.0,44
7834,492538011,2022-03-18T18:05:00.000+0300,PH22031901,1752.0,50
7835,492538017,2022-03-18T18:05:00.000+0300,PH22031904,1751.01,44
7836,492538024,2022-03-18T18:05:00.000+0300,PH22031905,1756.0,44
7837,492537854,2022-03-18T18:05:01.000+0300,PH22031904,1782.58,100
7838,492538175,2022-03-18T18:05:02.000+0300,PH22031904,1782.59,70
7839,492538835,2022-03-18T18:05:12.000+0300,PH22031910,1777.0,2
7840,492539188,2022-03-18T18:05:18.000+0300,PH22031905,1779.23,100
7841,492539194,2022-03-18T18:05:18.000+0300,PH22031905,1779.24,20
7842,492539343,2022-03-18T18:05:18.000+0300,PH22031905,1779.24,140
7843,492539302,2022-03-18T18:05:25.000+0300,PH22031918,1777.0,8
7858,492540294,2022-03-18T18:05:35.000+0300,PH22031906,1779.69,395
7859,492540419,2022-03-18T18:05:35.000+0300,PH22031906,1779.67,65
7860,492540898,2022-03-18T18:05:45.000+0300,PH22031910,1745.0,17
7861,492541220,2022-03-18T18:05:46.000+0300,PH22031907,1778.73,20
7862,492541396,2022-03-18T18:05:46.000+0300,PH22031907,1778.72,67
7863,492541533,2022-03-18T18:05:46.000+0300,PH22031907,1778.73,383
7864,492541539,2022-03-18T18:05:47.000+0300,PB22031902-10,1749.0,10
7865,492542131,2022-03-18T18:05:53.000+0300,PH22031919,1777.0,10
7866,492542376,2022-03-18T18:05:58.000+0300,PH22031908,1783.99,100
7867,492542229,2022-03-18T18:05:59.000+0300,PH22031908,1783.99,410
7868,492543317,2022-03-18T18:06:10.000+0300,PH22031909,1778.5,260
7869,492543255,2022-03-18T18:06:13.000+0300,PH22031920,1777.0,10
7870,492543652,2022-03-18T18:06:24.000+0300,PH22031910,1745.0,4
7871,492544491,2022-03-18T18:06:35.000+0300,PH22031910,1778.64,61
7872,492545133,2022-03-18T18:06:37.000+0300,PH22031921,1777.0,5
7873,492545097,2022-03-18T18:06:44.000+0300,PH22031900,1752.01,5
7874,492545415,2022-03-18T18:06:44.000+0300,PH22031900,1752.01,10
7881,492545893,2022-03-18T18:06:55.000+0300,PB22031922-02,1674.99,1100
7883,492547819,2022-03-18T18:07:16.000+0300,PB22031900-01,1745.0,854
7884,492547845,2022-03-18T18:07:18.000+0300,PH22031918,1783.0,320
7885,492548194,2022-03-18T18:07:23.000+0300,PH22031910,1751.0,100
7886,492548944,2022-03-18T18:07:31.000+0300,PH22031919,1784.96,390
7888,492548905,2022-03-18T18:07:33.000+0300,PB22031911-02,1697.98,4
7891,492549704,2022-03-18T18:07:43.000+0300,PH22031920,1784.93,380
7892,492550914,2022-03-18T18:07:55.000+0300,PH22031921,1784.93,200
7893,492550582,2022-03-18T18:07:56.000+0300,PB22031921-01,1745.0,905
7894,492552358,2022-03-18T18:08:19.000+0300,PB22031920-01,1745.0,736
7895,492552867,2022-03-18T18:08:33.000+0300,PB22031901-01,1745.0,945
7896,492553444,2022-03-18T18:08:41.000+0300,PH22031900,1769.99,3
7897,492553972,2022-03-18T18:08:44.000+0300,PB22031919-01,1745.0,722
7898,492553682,2022-03-18T18:08:48.000+0300,PH22031901,1770.0,15
7899,492554070,2022-03-18T18:08:50.000+0300,PB22031900-24,1721.73,3
7900,492554609,2022-03-18T18:08:58.000+0300,PH22031900,1769.99,7
7901,492554863,2022-03-18T18:09:01.000+0300,PH22031902,1770.0,10
7902,492555244,2022-03-18T18:09:10.000+0300,PB22031918-01,1745.0,784
7903,492555249,2022-03-18T18:09:10.000+0300,PH22031903,1769.48,5
7904,492555683,2022-03-18T18:09:21.000+0300,PH22031908,1757.01,4
7905,492556149,2022-03-18T18:09:24.000+0300,PH22031904,1770.0,15
7906,492555835,2022-03-18T18:09:25.000+0300,PH22031900,1769.99,15
7907,492556202,2022-03-18T18:09:27.000+0300,PB22031902-01,1745.0,1003
7908,492556227,2022-03-18T18:09:30.000+0300,PH22031909,1756.01,4
7909,492556544,2022-03-18T18:09:32.000+0300,PH22031905,1770.0,16
7910,492556870,2022-03-18T18:09:44.000+0300,PB22031900-03,1745.0,8
7911,492557354,2022-03-18T18:09:45.000+0300,PB22031911-07,1734.53,1100
7912,492557413,2022-03-18T18:09:48.000+0300,PH22031910,1745.0,4
7913,492557582,2022-03-18T18:09:52.000+0300,PH22031906,1769.99,35
7914,492557671,2022-03-18T18:10:00.000+0300,PH22031906,1757.99,65
7915,492557685,2022-03-18T18:10:00.000+0300,PH22031903,1751.01,9
7916,492557687,2022-03-18T18:10:00.000+0300,PH22031901,1760.0,4
7917,492558173,2022-03-18T18:10:01.000+0300,PH22031906,1758.0,55
7918,492558711,2022-03-18T18:10:08.000+0300,PH22031907,1769.99,40
7919,492558413,2022-03-18T18:10:11.000+0300,PH22031907,1755.99,60
7920,492558778,2022-03-18T18:10:14.000+0300,PH22031907,1756.0,55
7921,492558783,2022-03-18T18:10:16.000+0300,PB22031907-03,1745.0,8
7922,492558291,2022-03-18T18:10:21.000+0300,PH22031908,1757.99,100
7923,492558648,2022-03-18T18:10:22.000+0300,PH22031908,1758.0,55
7924,492558792,2022-03-18T18:10:23.000+0300,PH22031908,1770.0,17
7925,492558458,2022-03-18T18:10:32.000+0300,PH22031909,1769.75,35
7926,492558306,2022-03-18T18:10:34.000+0300,PH22031909,1757.99,65
7927,492558809,2022-03-18T18:10:35.000+0300,PH22031905,1770.0,4
7928,492558812,2022-03-18T18:10:36.000+0300,PH22031909,1758.0,55
7929,492558492,2022-03-18T18:10:45.000+0300,PH22031910,1775.89,10
7930,492558952,2022-03-18T18:10:49.000+0300,PB22031903-01,1745.0,1035
7931,492558875,2022-03-18T18:10:51.000+0300,PH22031909,1758.0,55
7932,492559311,2022-03-18T18:10:51.000+0300,PH22031919,1745.1,4
7933,492558969,2022-03-18T18:10:53.000+0300,PB22031915-03,1688.64,8
7934,492559527,2022-03-18T18:10:59.000+0300,PB22031910-01,1745.0,990
7935,492559356,2022-03-18T18:11:00.000+0300,PH22031920,1745.1,2
7937,492559043,2022-03-18T18:11:12.000+0300,PH22031920,1745.02,2
7938,492559090,2022-03-18T18:11:20.000+0300,PB22031904-01,1745.0,958
7939,492560132,2022-03-18T18:11:28.000+0300,PB22031909-01,1745.0,688
7940,492560011,2022-03-18T18:11:33.000+0300,PH22031921,1745.02,4
7941,492560749,2022-03-18T18:11:54.000+0300,PB22031905-01,1745.0,867
7942,492560659,2022-03-18T18:11:57.000+0300,PB22031908-01,1745.0,368
7949,492561745,2022-03-18T18:12:21.000+0300,PB22031907-01,1745.0,545
7950,492562122,2022-03-18T18:12:29.000+0300,PB22031906-01,1745.0,640
7951,492561872,2022-03-18T18:12:35.000+0300,PH22031902,1760.0,2
7952,492562434,2022-03-18T18:12:55.000+0300,PH22031900,1760.0,6
7953,492562869,2022-03-18T18:13:06.000+0300,PH22031900,1752.0,139
7954,492562882,2022-03-18T18:13:06.000+0300,PH22031911,1734.0,10
7955,492563360,2022-03-18T18:13:15.000+0300,PH22031900,1752.0,255
7956,492563961,2022-03-18T18:13:35.000+0300,PH22031912,1659.99,10
7957,492564492,2022-03-18T18:13:59.000+0300,PH22031913,1718.64,10
7958,492564761,2022-03-18T18:14:03.000+0300,PH22031905,1757.01,13
7959,492564939,2022-03-18T18:14:03.000+0300,PH22031905,1757.01,127
7960,492564686,2022-03-18T18:14:07.000+0300,PH22031905,1757.0,100
7961,492565215,2022-03-18T18:14:14.000+0300,PH22031905,1756.08,65
7962,492565047,2022-03-18T18:14:18.000+0300,PH22031914,1694.04,10
7963,492565297,2022-03-18T18:14:21.000+0300,PH22031906,1757.09,297
7964,492565466,2022-03-18T18:14:33.000+0300,PH22031915,1599.58,10
7965,492566018,2022-03-18T18:14:37.000+0300,PH22031900,1770.0,12
7966,492566081,2022-03-18T18:14:43.000+0300,PH22031900,1775.97,286
7967,492566087,2022-03-18T18:14:43.000+0300,PH22031900,1775.97,22
7968,492565908,2022-03-18T18:14:44.000+0300,PH22031901,1752.01,5
7969,492566093,2022-03-18T18:14:44.000+0300,PH22031901,1752.0,36
7970,492566138,2022-03-18T18:14:44.000+0300,PH22031901,1751.0,100
7971,492566214,2022-03-18T18:14:49.000+0300,PH22031907,1752.03,310
7974,492566608,2022-03-18T18:14:52.000+0300,PH22031900,1770.0,400
7977,492567154,2022-03-18T18:14:59.000+0300,PH22031916,1728.81,10
7978,492566982,2022-03-18T18:15:00.000+0300,PH22031909,1756.01,38
7979,492566984,2022-03-18T18:15:00.000+0300,PH22031910,1745.0,37
7980,492566985,2022-03-18T18:15:00.000+0300,PH22031908,1763.0,4
7981,492567315,2022-03-18T18:15:00.000+0300,PH22031904,1760.0,3
7982,492566997,2022-03-18T18:15:01.000+0300,PH22031901,1745.0,108
7983,492567000,2022-03-18T18:15:01.000+0300,PH22031901,1745.0,29
7984,492567181,2022-03-18T18:15:01.000+0300,PH22031901,1745.0,291
7985,492567338,2022-03-18T18:15:01.000+0300,PH22031901,1745.0,10
7986,492567013,2022-03-18T18:15:02.000+0300,PH22031901,1751.0,259
7987,492567396,2022-03-18T18:15:05.000+0300,PH22031900,1775.88,7
7988,492568342,2022-03-18T18:15:17.000+0300,PH22031904,1752.01,11
7989,492567855,2022-03-18T18:15:18.000+0300,PH22031904,1752.01,4
7990,492568005,2022-03-18T18:15:18.000+0300,PH22031904,1752.01,42
7992,492567885,2022-03-18T18:15:19.000+0300,PH22031900,1775.98,73
7993,492568363,2022-03-18T18:15:19.000+0300,PH22031917,1736.24,10
7996,492568664,2022-03-18T18:15:29.000+0300,PH22031908,1757.1,14
7998,492569332,2022-03-18T18:15:33.000+0300,PH22031908,1757.02,19
7999,492569518,2022-03-18T18:15:39.000+0300,PH22031908,1757.01,423
8003,492570024,2022-03-18T18:15:50.000+0300,PH22031909,1756.01,9
8004,492570184,2022-03-18T18:15:50.000+0300,PH22031909,1756.01,119
8006,492570318,2022-03-18T18:15:58.000+0300,PH22031909,1756.0,300
8010,492571083,2022-03-18T18:16:14.000+0300,PH22031907,1765.0,33
8012,492572385,2022-03-18T18:16:37.000+0300,PH22031922,1665.0,10
8013,492572506,2022-03-18T18:16:48.000+0300,PH22031902,1752.01,10
8014,492572653,2022-03-18T18:16:48.000+0300,PH22031902,1752.0,8
8015,492573512,2022-03-18T18:16:57.000+0300,PH22031902,1751.0,100
8016,492573272,2022-03-18T18:17:04.000+0300,PH22031903,1760.0,2
8017,492573492,2022-03-18T18:17:13.000+0300,PH22031904,1752.0,74
8018,492574421,2022-03-18T18:17:26.000+0300,PH22031904,1751.0,100
8019,492575190,2022-03-18T18:17:45.000+0300,PH22031913,1700.0,43
8020,492576334,2022-03-18T18:18:07.000+0300,PH22031913,1671.24,43
8022,492577131,2022-03-18T18:18:22.000+0300,PH22031903,1751.01,26
8023,492577136,2022-03-18T18:18:22.000+0300,PH22031903,1751.0,100
8026,492577649,2022-03-18T18:18:54.000+0300,PH22031910,1745.0,10
8027,492577651,2022-03-18T18:18:54.000+0300,PH22031910,1745.0,1
8028,492578059,2022-03-18T18:18:54.000+0300,PH22031910,1745.0,48
8029,492578170,2022-03-18T18:18:54.000+0300,PH22031910,1745.0,4
8030,492578248,2022-03-18T18:19:04.000+0300,PH22031907,1753.04,300
8031,492578251,2022-03-18T18:19:04.000+0300,PH22031907,1753.03,50
8032,492578259,2022-03-18T18:19:04.000+0300,PH22031907,1745.01,117
8033,492578398,2022-03-18T18:19:04.000+0300,PH22031907,1751.0,234
8034,492578402,2022-03-18T18:19:04.000+0300,PH22031907,1750.0,300
