,id,date,contract,price,quantity
5966,362480819,2021-11-06T18:01:01.483+0300,PH21110715,656.09,300
5968,362480465,2021-11-06T18:01:02.077+0300,PH21110715,656.09,300
5969,362480668,2021-11-06T18:01:02.627+0300,PH21110715,656.09,100
5972,362481585,2021-11-06T18:01:26.916+0300,PH21110716,656.09,300
5973,362481599,2021-11-06T18:01:27.447+0300,PH21110716,656.09,300
5974,362481970,2021-11-06T18:01:28.034+0300,PH21110716,656.09,100
5975,362482135,2021-11-06T18:01:38.310+0300,PH21110715,656.09,300
5976,362482110,2021-11-06T18:01:39.042+0300,PH21110715,656.09,300
5977,362482354,2021-11-06T18:01:39.514+0300,PH21110715,656.09,100
5978,362482609,2021-11-06T18:01:46.451+0300,PH21110716,656.09,300
5979,362482444,2021-11-06T18:01:47.034+0300,PH21110716,656.09,300
5980,362482285,2021-11-06T18:01:47.473+0300,PH21110716,656.09,100
5981,362482815,2021-11-06T18:01:54.454+0300,PH21110715,656.09,300
5982,362483128,2021-11-06T18:01:55.162+0300,PH21110715,656.09,300
5983,362482838,2021-11-06T18:01:55.601+0300,PH21110715,656.09,76
5984,362483016,2021-11-06T18:02:01.784+0300,PH21110700,699.98,1
5985,362483325,2021-11-06T18:02:01.800+0300,PH21110701,1033.39,1
5986,362483358,2021-11-06T18:02:03.835+0300,PH21110715,656.09,97
5987,362483411,2021-11-06T18:02:06.442+0300,PH21110712,599.72,97
5988,362483440,2021-11-06T18:02:07.544+0300,PH21110712,599.73,110
5989,362483551,2021-11-06T18:02:10.300+0300,PH21110716,656.09,100
5990,362483503,2021-11-06T18:02:10.877+0300,PH21110716,656.09,89
5991,362483996,2021-11-06T18:02:15.334+0300,PH21110713,656.1,25
5992,362485474,2021-11-06T18:02:47.919+0300,PH21110702,699.97,75
5993,362485708,2021-11-06T18:02:49.325+0300,PH21110702,699.97,22
5994,362486348,2021-11-06T18:02:51.461+0300,PH21110702,699.98,75
5995,362485975,2021-11-06T18:02:52.607+0300,PH21110702,699.98,128
5996,362486380,2021-11-06T18:02:52.735+0300,PH21110703,656.1,75
