,id,date,contract,price,quantity
7452,591172409,2022-05-20T18:01:02.000+0300,PH22052100,2295.0,3
7454,591173118,2022-05-20T18:01:31.000+0300,PH22052100,2295.0,5
7456,591173913,2022-05-20T18:02:02.000+0300,PH22052100,2294.99,1
7457,591174327,2022-05-20T18:02:10.000+0300,PH22052123,2750.0,40
7458,591174708,2022-05-20T18:02:45.000+0300,PH22052122,2750.0,39
7459,591175035,2022-05-20T18:02:48.000+0300,PH22052103,1249.99,4
7461,591175619,2022-05-20T18:03:05.000+0300,PH22052104,2599.97,4
7462,591176384,2022-05-20T18:03:24.000+0300,PH22052105,2679.99,4
7463,591176935,2022-05-20T18:03:40.000+0300,PH22052121,2750.0,36
7464,591177041,2022-05-20T18:03:55.000+0300,PB22052100-02,2022.02,8
7465,591177512,2022-05-20T18:04:01.000+0300,PH22052106,2150.01,5
7466,591177303,2022-05-20T18:04:12.000+0300,PB22052108-02,2336.25,8
7467,591177640,2022-05-20T18:04:20.000+0300,PH22052108,2522.0,4
7468,591178068,2022-05-20T18:04:33.000+0300,PB22052108-02,2336.24,8
7469,591178416,2022-05-20T18:04:44.000+0300,PH22052109,2150.0,4
7470,591178467,2022-05-20T18:04:52.000+0300,PH22052120,2750.01,35
7471,591178655,2022-05-20T18:04:55.000+0300,PB22052100-24,2258.74,670
7472,591178680,2022-05-20T18:04:59.000+0300,PB22052116-02,2480.0,8
7473,591179274,2022-05-20T18:05:18.000+0300,PH22052119,2750.01,37
7475,591179860,2022-05-20T18:05:47.000+0300,PH22052100,2294.97,1
7476,591180444,2022-05-20T18:06:03.000+0300,PH22052110,2149.99,5
7477,591180626,2022-05-20T18:06:11.000+0300,PH22052111,2449.0,4
7478,591180994,2022-05-20T18:06:17.000+0300,PH22052118,2750.01,3
7479,591180679,2022-05-20T18:06:19.000+0300,PH22052118,2750.01,2
7480,591180682,2022-05-20T18:06:19.000+0300,PH22052118,2750.0,18
7481,591181142,2022-05-20T18:06:19.000+0300,PH22052118,2750.0,2
7482,591181144,2022-05-20T18:06:19.000+0300,PH22052118,2750.0,18
7483,591181200,2022-05-20T18:06:26.000+0300,PB22052100-07,2023.44,150
7484,591181532,2022-05-20T18:06:35.000+0300,PH22052103,1249.99,1
7485,591181409,2022-05-20T18:06:36.000+0300,PB22052119-01,2750.0,65
7486,591181713,2022-05-20T18:06:47.000+0300,PH22052112,2038.0,4
7487,591181621,2022-05-20T18:06:53.000+0300,PB22052110-04,2128.05,3
7488,591182132,2022-05-20T18:06:57.000+0300,PH22052104,2599.97,1
7489,591182000,2022-05-20T18:07:06.000+0300,PB22052120-01,2750.0,70
7491,591182239,2022-05-20T18:07:12.000+0300,PH22052119,2750.01,3
7492,591181869,2022-05-20T18:07:13.000+0300,PH22052116,2279.99,4
7494,591182485,2022-05-20T18:07:28.000+0300,PH22052107,1199.99,2
7495,591182490,2022-05-20T18:07:29.000+0300,PH22052117,2679.0,4
7496,591182957,2022-05-20T18:07:42.000+0300,PB22052121-01,2750.0,70
7497,591182874,2022-05-20T18:07:45.000+0300,PH22052120,2750.01,3
7498,591182701,2022-05-20T18:07:49.000+0300,PH22052115,2101.0,4
7502,591183274,2022-05-20T18:07:53.000+0300,PB22052107-08,2060.56,120
7503,591183048,2022-05-20T18:08:01.000+0300,PH22052114,2099.0,4
7504,591183450,2022-05-20T18:08:08.000+0300,PH22052118,2750.0,10
7505,591183459,2022-05-20T18:08:09.000+0300,PH22052121,2750.02,1
7506,591183774,2022-05-20T18:08:09.000+0300,PH22052121,2750.01,2
7507,591183102,2022-05-20T18:08:11.000+0300,PB22052122-01,2750.0,62
7508,591183885,2022-05-20T18:08:22.000+0300,PH22052122,2750.0,3
7509,591184337,2022-05-20T18:08:22.000+0300,PH22052123,2750.0,17
7510,591184003,2022-05-20T18:08:31.000+0300,PH22052123,2750.0,40
7511,591184423,2022-05-20T18:08:35.000+0300,PB22052123-01,2750.0,20
7512,591184253,2022-05-20T18:08:37.000+0300,PH22052123,2750.0,3
7529,591185341,2022-05-20T18:08:54.000+0300,PB22052115-09,2617.91,150
7536,591186375,2022-05-20T18:09:49.000+0300,PH22052118,2750.0,40
7537,591186529,2022-05-20T18:09:49.000+0300,PH22052118,2750.0,22
7538,591186533,2022-05-20T18:09:49.000+0300,PH22052118,2750.0,4
7539,591186828,2022-05-20T18:10:10.000+0300,PH22052119,2750.01,66
7541,591187591,2022-05-20T18:10:36.000+0300,PH22052120,2750.01,66
7546,591187781,2022-05-20T18:10:51.000+0300,PH22052123,2750.0,17
7547,591188130,2022-05-20T18:10:51.000+0300,PH22052123,2750.0,4
7550,591188029,2022-05-20T18:11:04.000+0300,PB22052100-24,2258.71,3
7551,591188038,2022-05-20T18:11:05.000+0300,PH22052121,2750.01,3
7552,591188362,2022-05-20T18:11:05.000+0300,PH22052121,2750.01,63
7553,591188200,2022-05-20T18:11:07.000+0300,PH22052118,2750.01,1
7554,591188531,2022-05-20T18:11:25.000+0300,PH22052119,2750.01,1
7555,591188439,2022-05-20T18:11:26.000+0300,PH22052122,2750.0,41
7556,591188537,2022-05-20T18:11:26.000+0300,PH22052122,2750.0,25
7557,591188301,2022-05-20T18:11:38.000+0300,PH22052122,2750.0,4
7558,591188510,2022-05-20T18:11:38.000+0300,PH22052122,2750.0,39
7559,591189194,2022-05-20T18:11:56.000+0300,PH22052120,2750.02,1
7560,591189533,2022-05-20T18:11:59.000+0300,PH22052123,2750.0,12
7561,591189717,2022-05-20T18:12:15.000+0300,PH22052115,2101.21,20
7563,591190001,2022-05-20T18:12:34.000+0300,PH22052121,2750.03,2
7565,591190258,2022-05-20T18:12:48.000+0300,PH22052122,2750.0,2
7566,591191128,2022-05-20T18:13:00.000+0300,PH22052116,2279.98,20
7567,591191067,2022-05-20T18:13:25.000+0300,PH22052123,2750.0,54
7568,591191245,2022-05-20T18:13:25.000+0300,PH22052123,2750.0,2
7569,591191814,2022-05-20T18:13:46.000+0300,PH22052117,2678.99,20
7570,591193199,2022-05-20T18:14:50.000+0300,PH22052103,1249.95,37
7571,591193264,2022-05-20T18:15:02.000+0300,PH22052116,2279.98,1
7572,591193461,2022-05-20T18:15:02.000+0300,PH22052117,2678.99,1
7573,591193753,2022-05-20T18:15:16.000+0300,PH22052115,2101.21,19
7574,591194136,2022-05-20T18:15:16.000+0300,PH22052116,2279.98,17
7575,591193681,2022-05-20T18:15:17.000+0300,PH22052113,1873.57,18
7576,591193959,2022-05-20T18:15:17.000+0300,PH22052114,2099.76,19
7577,591193686,2022-05-20T18:15:18.000+0300,PH22052112,2038.66,17
7578,591194157,2022-05-20T18:15:18.000+0300,PH22052111,2449.99,19
7579,591193774,2022-05-20T18:15:19.000+0300,PH22052110,2149.99,18
7580,591193787,2022-05-20T18:15:19.000+0300,PH22052108,2522.0,18
7581,591194167,2022-05-20T18:15:19.000+0300,PH22052109,2150.0,19
7582,591193797,2022-05-20T18:15:20.000+0300,PH22052106,2150.01,17
7583,591194001,2022-05-20T18:15:21.000+0300,PH22052104,2599.97,5
7584,591194315,2022-05-20T18:15:21.000+0300,PH22052105,2679.99,18
7585,591193811,2022-05-20T18:15:22.000+0300,PH22052104,2599.98,13
7586,591194322,2022-05-20T18:15:22.000+0300,PH22052103,1249.98,17
7587,591194205,2022-05-20T18:15:25.000+0300,PH22052100,2293.03,19
7589,591195743,2022-05-20T18:16:17.000+0300,PH22052111,2449.98,20
7590,591195578,2022-05-20T18:16:18.000+0300,PH22052108,2521.99,20
7591,591195620,2022-05-20T18:16:28.000+0300,PB22052100-02,2022.0,500
7593,591196397,2022-05-20T18:17:18.000+0300,PB22052102-02,1345.0,1000
7594,591196634,2022-05-20T18:17:23.000+0300,PH22052108,2446.82,138
7599,591197106,2022-05-20T18:18:08.000+0300,PH22052106,2150.0,4
7600,591197660,2022-05-20T18:18:31.000+0300,PH22052117,2678.99,1
7601,591197663,2022-05-20T18:18:31.000+0300,PH22052115,2101.21,1
7602,591197804,2022-05-20T18:18:31.000+0300,PH22052109,2149.99,1
7603,591197812,2022-05-20T18:18:31.000+0300,PH22052114,2099.76,1
7604,591197814,2022-05-20T18:18:31.000+0300,PH22052110,2149.99,1
7605,591197820,2022-05-20T18:18:31.000+0300,PH22052121,2750.7,7
7606,591197983,2022-05-20T18:18:31.000+0300,PH22052108,2520.99,1
7607,591197988,2022-05-20T18:18:31.000+0300,PH22052105,2679.99,3
7608,591198002,2022-05-20T18:18:31.000+0300,PH22052104,2599.98,4
7609,591198004,2022-05-20T18:18:31.000+0300,PH22052116,2279.98,1
7610,591198154,2022-05-20T18:18:31.000+0300,PH22052100,2293.03,1
7611,591198165,2022-05-20T18:18:31.000+0300,PH22052112,2038.65,1
7612,591198167,2022-05-20T18:18:31.000+0300,PH22052111,2449.98,1
7613,591198170,2022-05-20T18:18:31.000+0300,PH22052122,2750.01,2
7615,591198198,2022-05-20T18:18:33.000+0300,PH22052113,1873.57,1
7616,591198685,2022-05-20T18:19:22.000+0300,PB22052104-03,2477.0,500
7617,591199154,2022-05-20T18:19:28.000+0300,PH22052104,2522.01,220
7618,591199732,2022-05-20T18:19:55.000+0300,PB22052107-01,1000.0,1000
7619,591201280,2022-05-20T18:21:39.000+0300,PB22052108-10,2235.0,500
7620,591201760,2022-05-20T18:21:47.000+0300,PH22052108,2447.0,2
7622,591202238,2022-05-20T18:22:12.000+0300,PH22052100,2293.03,14
7623,591202259,2022-05-20T18:22:17.000+0300,PB22052118-01,2750.0,688
7632,591203749,2022-05-20T18:23:12.000+0300,PB22052119-01,2750.0,1012
7636,591204563,2022-05-20T18:23:44.000+0300,PB22052120-01,2750.0,1180
7637,591204252,2022-05-20T18:23:51.000+0300,PH22052103,1249.0,14
7638,591204979,2022-05-20T18:24:09.000+0300,PB22052121-01,2750.0,1034
7639,591205120,2022-05-20T18:24:10.000+0300,PH22052104,2599.98,4
7640,591205248,2022-05-20T18:24:31.000+0300,PH22052105,2679.99,14
7641,591205281,2022-05-20T18:24:37.000+0300,PB22052122-01,2750.0,747
7642,591205806,2022-05-20T18:24:58.000+0300,PB22052123-01,2750.0,646
7646,591207257,2022-05-20T18:26:02.000+0300,PH22052101,1750.0,1
7647,591208360,2022-05-20T18:27:01.000+0300,PH22052106,2150.01,14
7650,591214459,2022-05-20T18:31:57.000+0300,PH22052100,2251.0,72
7651,591215079,2022-05-20T18:32:41.000+0300,PH22052104,2599.98,6
7652,591216076,2022-05-20T18:33:37.000+0300,PH22052107,1200.99,2
7653,591216393,2022-05-20T18:33:44.000+0300,PH22052104,2599.98,4
7654,591217590,2022-05-20T18:34:38.000+0300,PH22052109,2100.0,2
7655,591218932,2022-05-20T18:35:31.000+0300,PH22052100,2150.0,50
7657,591219758,2022-05-20T18:36:16.000+0300,PH22052118,2751.0,2
7658,591219763,2022-05-20T18:36:16.000+0300,PH22052118,2750.01,91
7659,591219951,2022-05-20T18:36:16.000+0300,PH22052118,2750.02,57
7660,591220297,2022-05-20T18:36:49.000+0300,PH22052115,1500.0,30
7661,591220416,2022-05-20T18:37:04.000+0300,PH22052119,2751.01,150
7662,591220504,2022-05-20T18:37:22.000+0300,PH22052120,2751.0,1
7663,591220662,2022-05-20T18:37:22.000+0300,PH22052120,2750.17,149
7664,591221238,2022-05-20T18:37:46.000+0300,PH22052121,2751.0,150
7665,591221841,2022-05-20T18:38:03.000+0300,PH22052122,2750.01,47
7666,591221947,2022-05-20T18:38:03.000+0300,PH22052122,2750.0,103
7667,591221874,2022-05-20T18:38:12.000+0300,PH22052117,2606.0,42
7668,591222231,2022-05-20T18:38:22.000+0300,PH22052123,2751.0,7
7669,591222407,2022-05-20T18:38:22.000+0300,PH22052123,2750.0,44
7675,591223723,2022-05-20T18:39:09.000+0300,PH22052109,2060.0,54
7686,591225310,2022-05-20T18:40:36.000+0300,PH22052123,2750.0,99
7687,591225777,2022-05-20T18:40:46.000+0300,PH22052106,1500.0,37
7688,591226101,2022-05-20T18:41:10.000+0300,PH22052117,2678.99,478
7689,591226213,2022-05-20T18:41:10.000+0300,PH22052117,2679.0,22
7700,591228415,2022-05-20T18:43:11.000+0300,PH22052104,2599.99,39
7701,591228801,2022-05-20T18:43:11.000+0300,PH22052104,2599.89,4
7723,591229765,2022-05-20T18:43:57.000+0300,PH22052105,2679.89,3
7724,591229769,2022-05-20T18:43:57.000+0300,PH22052105,2679.99,40
7742,591232112,2022-05-20T18:45:38.000+0300,PH22052104,2550.0,250
7751,591232721,2022-05-20T18:45:57.000+0300,PH22052104,2550.0,350
7771,591233525,2022-05-20T18:46:35.000+0300,PH22052104,2590.0,350
7786,591235527,2022-05-20T18:48:03.000+0300,PH22052108,2500.0,43
7799,591237194,2022-05-20T18:49:54.000+0300,PH22052101,1750.0,1
7800,591237440,2022-05-20T18:50:01.000+0300,PH22052107,1200.0,5
7836,591243150,2022-05-20T18:54:36.000+0300,PH22052120,2800.0,110
7837,591243189,2022-05-20T18:54:42.000+0300,PH22052120,2800.0,2
7847,591243764,2022-05-20T18:55:04.000+0300,PH22052120,2810.0,500
7873,591244772,2022-05-20T18:55:36.000+0300,PH22052120,2819.0,43
7909,591245931,2022-05-20T18:56:15.000+0300,PH22052121,2800.0,110
7913,591245992,2022-05-20T18:56:24.000+0300,PH22052121,2800.0,7
7915,591247089,2022-05-20T18:57:20.000+0300,PH22052121,2810.0,500
7916,591247379,2022-05-20T18:57:22.000+0300,PH22052121,2819.0,36
7918,591247839,2022-05-20T18:57:43.000+0300,PH22052118,2750.02,30
7919,591248403,2022-05-20T18:58:06.000+0300,PH22052119,2751.03,30
7921,591248492,2022-05-20T18:58:22.000+0300,PH22052120,2750.07,30
7923,591249022,2022-05-20T18:58:31.000+0300,PH22052104,2548.0,60
7924,591249178,2022-05-20T18:58:39.000+0300,PH22052105,2626.0,60
7925,591248908,2022-05-20T18:58:40.000+0300,PH22052121,2750.84,30
7927,591249611,2022-05-20T18:59:03.000+0300,PH22052122,2775.0,200
7928,591249646,2022-05-20T18:59:10.000+0300,PH22052104,2590.0,60
7939,591250728,2022-05-20T18:59:37.000+0300,PH22052122,2800.0,110
7946,591251710,2022-05-20T19:00:18.000+0300,PH22052122,2800.0,9
7953,591252413,2022-05-20T19:00:35.000+0300,PH22052122,2800.0,291
7955,591252613,2022-05-20T19:01:01.000+0300,PH22052100,2280.0,1
7959,591252706,2022-05-20T19:01:15.000+0300,PH22052103,1239.9,20
7960,591253221,2022-05-20T19:01:15.000+0300,PH22052103,1240.0,19
7963,591253296,2022-05-20T19:01:30.000+0300,PH22052122,2750.01,30
7964,591253466,2022-05-20T19:01:38.000+0300,PH22052123,2700.01,41
7972,591253899,2022-05-20T19:02:06.000+0300,PH22052123,2800.0,110
7973,591254944,2022-05-20T19:02:18.000+0300,PH22052123,2800.0,2
7977,591255235,2022-05-20T19:02:34.000+0300,PH22052123,2810.0,500
