,id,date,contract,price,quantity
6564,421228497,2022-01-03T18:01:14.574+0300,PH22010418,1285.01,53
6565,421228901,2022-01-03T18:01:14.715+0300,PH22010418,1285.0,47
6566,421229124,2022-01-03T18:01:16.706+0300,PH22010418,1285.0,100
6567,421229007,2022-01-03T18:01:17.732+0300,PH22010418,1285.0,53
6568,421230620,2022-01-03T18:02:08.212+0300,PH22010412,1295.25,100
6569,421230862,2022-01-03T18:02:09.338+0300,PH22010412,1295.26,36
6570,421231015,2022-01-03T18:02:09.481+0300,PH22010412,1295.25,64
6571,421230650,2022-01-03T18:02:10.370+0300,PH22010412,1295.25,100
6572,421230692,2022-01-03T18:02:14.238+0300,PH22010412,1295.25,100
6573,421231083,2022-01-03T18:02:16.038+0300,PH22010412,1295.25,100
6574,421231163,2022-01-03T18:02:17.028+0300,PH22010412,1295.25,36
6575,421231753,2022-01-03T18:02:23.873+0300,PH22010413,1296.63,31
6576,421231263,2022-01-03T18:02:23.936+0300,PH22010413,1296.62,69
6577,421231911,2022-01-03T18:02:28.525+0300,PH22010413,1296.62,100
6578,421231804,2022-01-03T18:02:28.972+0300,PH22010408,1345.0,24
6579,421231808,2022-01-03T18:02:29.356+0300,PH22010413,1296.62,100
6580,421231684,2022-01-03T18:02:30.454+0300,PH22010413,1296.62,100
6581,421231955,2022-01-03T18:02:31.547+0300,PH22010413,1296.62,100
6582,421231393,2022-01-03T18:02:32.506+0300,PH22010413,1296.62,31
6595,421232752,2022-01-03T18:02:53.025+0300,PH22010402,957.42,70
6596,421232754,2022-01-03T18:02:53.026+0300,PH22010403,972.41,70
6597,421232459,2022-01-03T18:02:53.040+0300,PH22010404,959.89,70
6598,421233366,2022-01-03T18:03:05.225+0300,PH22010411,1344.0,10
6599,421233520,2022-01-03T18:03:10.732+0300,PH22010410,1350.0,200
6600,421233424,2022-01-03T18:03:13.303+0300,PH22010412,1295.25,110
6601,421233927,2022-01-03T18:03:24.340+0300,PH22010412,1295.25,110
6602,421234312,2022-01-03T18:03:31.015+0300,PH22010412,1295.25,110
6603,421234239,2022-01-03T18:03:36.700+0300,PH22010412,1295.25,110
6604,421234408,2022-01-03T18:03:40.216+0300,PH22010412,1295.25,60
6606,421234456,2022-01-03T18:03:46.445+0300,PH22010413,1296.62,110
6607,421234633,2022-01-03T18:03:51.393+0300,PH22010413,1296.62,110
6609,421234823,2022-01-03T18:03:57.476+0300,PH22010413,1296.62,110
6610,421234868,2022-01-03T18:04:02.517+0300,PH22010413,1296.62,110
6611,421235418,2022-01-03T18:04:05.830+0300,PH22010413,1296.62,60
6613,421235304,2022-01-03T18:04:12.134+0300,PH22010412,1295.25,110
6614,421235574,2022-01-03T18:04:17.121+0300,PH22010412,1295.25,110
6615,421235797,2022-01-03T18:04:22.722+0300,PH22010412,1295.25,110
6616,421235841,2022-01-03T18:04:27.393+0300,PH22010412,1295.25,110
6617,421236128,2022-01-03T18:04:30.114+0300,PH22010412,1295.25,60
6618,421236380,2022-01-03T18:04:37.349+0300,PH22010413,1296.62,110
6619,421236923,2022-01-03T18:04:42.399+0300,PH22010413,1296.62,110
6620,421236582,2022-01-03T18:04:45.848+0300,PH22010412,1295.25,50
6621,421237137,2022-01-03T18:04:51.320+0300,PH22010413,1296.62,110
6622,421237381,2022-01-03T18:04:57.151+0300,PH22010413,1296.62,110
6623,421237430,2022-01-03T18:05:01.554+0300,PH22010402,955.0,9
6624,421237272,2022-01-03T18:05:01.555+0300,PH22010400,1025.98,5
6625,421237432,2022-01-03T18:05:01.559+0300,PH22010403,972.41,8
6626,421236665,2022-01-03T18:05:01.819+0300,PH22010405,999.98,7
6627,421237657,2022-01-03T18:05:01.822+0300,PH22010404,959.89,9
6628,421237441,2022-01-03T18:05:01.824+0300,PH22010401,988.99,5
6629,421237670,2022-01-03T18:05:02.406+0300,PH22010413,1296.62,60
6632,421238950,2022-01-03T18:05:33.581+0300,PH22010409,1365.01,82
6633,421238423,2022-01-03T18:05:36.045+0300,PH22010409,1365.0,199
6635,421239026,2022-01-03T18:05:41.492+0300,PH22010408,1360.0,83
6637,421240528,2022-01-03T18:06:11.913+0300,PH22010411,1342.48,21
6638,421240340,2022-01-03T18:06:11.975+0300,PH22010411,1342.49,15
6639,421240380,2022-01-03T18:06:14.420+0300,PH22010413,1296.62,49
6640,421240764,2022-01-03T18:06:29.932+0300,PH22010405,999.98,100
6641,421240680,2022-01-03T18:06:29.935+0300,PH22010406,1059.97,8
6642,421240071,2022-01-03T18:06:29.987+0300,PH22010406,1059.98,92
6643,421240774,2022-01-03T18:06:30.743+0300,PH22010405,999.98,10
6644,421240696,2022-01-03T18:06:30.763+0300,PH22010406,1059.98,30
6645,421240089,2022-01-03T18:06:34.851+0300,PH22010423,898.98,500
6646,421241297,2022-01-03T18:06:54.229+0300,PH22010411,1342.68,3
6647,421242258,2022-01-03T18:07:20.509+0300,PH22010410,1365.63,46
6648,421241448,2022-01-03T18:07:23.464+0300,PH22010410,1365.62,100
6649,421241450,2022-01-03T18:07:26.793+0300,PH22010410,1365.0,118
6650,421242296,2022-01-03T18:07:33.692+0300,PH22010408,1359.99,1
6651,421242319,2022-01-03T18:07:45.263+0300,PH22010409,1360.0,1
6652,421242534,2022-01-03T18:07:53.027+0300,PH22010410,1394.76,1
6653,421242886,2022-01-03T18:08:35.358+0300,PB22010400-03,972.43,8
6656,421243959,2022-01-03T18:08:57.047+0300,PB22010407-03,1311.0,8
6657,421244111,2022-01-03T18:09:01.357+0300,PH22010408,1359.99,4
6658,421244261,2022-01-03T18:09:13.348+0300,PH22010409,1360.0,9
6659,421244532,2022-01-03T18:09:17.261+0300,PB22010416-04,1283.61,8
6666,421245729,2022-01-03T18:09:54.515+0300,PH22010407,1242.96,14
6667,421245733,2022-01-03T18:09:54.577+0300,PH22010407,1242.97,12
6668,421245736,2022-01-03T18:09:54.639+0300,PH22010407,1242.99,74
6669,421245679,2022-01-03T18:09:55.559+0300,PH22010407,1242.99,40
6670,421246141,2022-01-03T18:10:01.549+0300,PH22010401,968.99,13
6671,421246311,2022-01-03T18:10:01.553+0300,PH22010400,1024.99,2
6672,421246690,2022-01-03T18:10:24.699+0300,PH22010410,1373.32,5
6673,421246796,2022-01-03T18:10:28.929+0300,PH22010408,1349.99,14
6674,421246410,2022-01-03T18:10:28.993+0300,PH22010408,1350.0,72
6675,421246460,2022-01-03T18:10:40.811+0300,PB22010400-24,1173.24,3
6676,421247106,2022-01-03T18:10:41.411+0300,PH22010423,898.97,16
6677,421247955,2022-01-03T18:11:06.415+0300,PH22010400,1024.99,11
6678,421248159,2022-01-03T18:11:06.429+0300,PH22010411,1341.23,1
6679,421248219,2022-01-03T18:11:13.009+0300,PH22010401,968.99,11
6680,421248637,2022-01-03T18:11:19.588+0300,PH22010402,954.98,11
6681,421248751,2022-01-03T18:11:24.617+0300,PH22010403,963.99,11
6683,421249135,2022-01-03T18:11:33.548+0300,PH22010411,1341.23,11
6684,421248853,2022-01-03T18:11:33.608+0300,PH22010411,1343.99,89
6685,421248986,2022-01-03T18:11:34.544+0300,PH22010412,1329.72,100
6686,421249149,2022-01-03T18:11:34.627+0300,PH22010411,1343.99,70
6687,421248064,2022-01-03T18:11:35.218+0300,PH22010412,1329.71,22
6688,421249158,2022-01-03T18:11:35.279+0300,PH22010412,1329.72,78
6689,421248069,2022-01-03T18:11:36.306+0300,PH22010412,1329.72,30
6690,421249109,2022-01-03T18:11:47.945+0300,PH22010408,1349.99,15
6691,421249276,2022-01-03T18:11:50.313+0300,PH22010408,1350.0,23
6694,421251961,2022-01-03T18:12:43.661+0300,PH22010408,1345.47,79
6695,421251661,2022-01-03T18:12:43.721+0300,PH22010408,1345.46,100
6696,421252398,2022-01-03T18:12:52.932+0300,PH22010408,1345.01,73
6697,421252580,2022-01-03T18:13:01.657+0300,PH22010408,1345.0,7
6698,421252748,2022-01-03T18:13:01.710+0300,PH22010408,1345.0,4
6699,421253427,2022-01-03T18:13:20.140+0300,PH22010404,950.99,11
6700,421253729,2022-01-03T18:13:26.118+0300,PH22010405,994.97,11
6701,421253811,2022-01-03T18:13:30.623+0300,PH22010406,1059.9,11
6703,421254929,2022-01-03T18:13:46.135+0300,PH22010407,1239.98,5
6704,421255547,2022-01-03T18:14:02.629+0300,PH22010417,1393.98,11
6705,421256128,2022-01-03T18:14:12.579+0300,PH22010418,1344.93,11
6706,421256527,2022-01-03T18:14:19.021+0300,PH22010419,1149.98,11
6707,421256499,2022-01-03T18:14:27.008+0300,PH22010420,1340.4,11
6708,421256839,2022-01-03T18:14:31.039+0300,PH22010421,1344.57,8
6709,421257338,2022-01-03T18:14:36.304+0300,PH22010421,1344.49,3
6715,421258523,2022-01-03T18:14:58.420+0300,PH22010423,898.98,11
6716,421257654,2022-01-03T18:15:01.602+0300,PH22010407,1239.98,6
6717,421258386,2022-01-03T18:15:01.607+0300,PH22010410,1348.32,6
6718,421258272,2022-01-03T18:15:01.614+0300,PH22010409,1352.06,6
6719,421258388,2022-01-03T18:15:01.619+0300,PH22010414,1333.99,20
6720,421258396,2022-01-03T18:15:01.753+0300,PH22010410,1359.99,12
6721,421257658,2022-01-03T18:15:01.763+0300,PH22010415,1337.99,20
6722,421258281,2022-01-03T18:15:01.770+0300,PH22010409,1354.99,12
6723,421257661,2022-01-03T18:15:01.855+0300,PH22010411,1343.29,12
6724,421257666,2022-01-03T18:15:01.890+0300,PH22010406,1059.9,1
6725,421258284,2022-01-03T18:15:01.895+0300,PH22010422,985.01,4
6728,421258286,2022-01-03T18:15:01.996+0300,PH22010419,1149.98,88
6729,421258412,2022-01-03T18:15:02.033+0300,PH22010423,898.98,36
6730,421257691,2022-01-03T18:15:04.983+0300,PH22010418,1299.98,2
6731,421258499,2022-01-03T18:15:07.215+0300,PH22010412,1320.0,20
6732,421259171,2022-01-03T18:15:11.691+0300,PH22010407,1230.58,20
6733,421259222,2022-01-03T18:15:13.498+0300,PH22010401,959.86,19
6734,421259462,2022-01-03T18:15:21.258+0300,PH22010411,1343.29,2
6735,421259004,2022-01-03T18:15:25.886+0300,PH22010416,1330.41,52
6736,421259949,2022-01-03T18:15:27.699+0300,PH22010408,1345.0,1
6737,421259823,2022-01-03T18:15:27.757+0300,PH22010408,1345.0,1
6738,421259825,2022-01-03T18:15:27.817+0300,PH22010408,1345.0,5
6739,421259840,2022-01-03T18:15:28.886+0300,PH22010416,1330.4,20
6741,421259985,2022-01-03T18:15:30.947+0300,PH22010409,1352.14,100
6744,421259673,2022-01-03T18:15:36.009+0300,PH22010415,1325.27,20
6745,421260161,2022-01-03T18:15:39.370+0300,PH22010414,1324.68,20
6746,421260319,2022-01-03T18:15:42.831+0300,PH22010413,1323.35,20
6747,421260273,2022-01-03T18:15:51.908+0300,PH22010417,1327.55,52
6749,421260600,2022-01-03T18:15:55.493+0300,PH22010417,1327.54,20
6750,421260774,2022-01-03T18:16:01.590+0300,PH22010400,1002.3,2
6751,421260938,2022-01-03T18:16:04.741+0300,PH22010412,1320.0,100
6752,421260487,2022-01-03T18:16:04.802+0300,PH22010412,1320.0,1000
6753,421261595,2022-01-03T18:16:26.946+0300,PH22010412,1319.99,500
6754,421261996,2022-01-03T18:16:49.656+0300,PH22010406,1059.97,18
6755,421261863,2022-01-03T18:16:54.510+0300,PH22010408,1345.0,15
6756,421262053,2022-01-03T18:16:55.929+0300,PH22010406,1059.98,12
6757,421262347,2022-01-03T18:17:08.581+0300,PH22010407,1239.99,20
6758,421262476,2022-01-03T18:17:26.986+0300,PH22010408,1348.0,90
6759,421262910,2022-01-03T18:17:27.163+0300,PH22010413,1319.99,19
6760,421263113,2022-01-03T18:17:27.230+0300,PH22010413,1320.0,981
6762,421263093,2022-01-03T18:17:41.010+0300,PH22010409,1354.99,5
6763,421263249,2022-01-03T18:17:43.739+0300,PH22010409,1355.32,12
6764,421264111,2022-01-03T18:18:10.402+0300,PH22010409,1385.33,13
6765,421263942,2022-01-03T18:18:10.486+0300,PH22010409,1385.34,305
6766,421264062,2022-01-03T18:18:28.560+0300,PH22010400,1002.3,13
6767,421264184,2022-01-03T18:18:29.192+0300,PH22010400,999.0,3
6768,421264540,2022-01-03T18:18:29.448+0300,PH22010410,1359.99,1
6769,421264555,2022-01-03T18:18:30.642+0300,PH22010414,1329.96,469
6770,421264444,2022-01-03T18:18:30.704+0300,PH22010414,1329.97,500
6771,421264558,2022-01-03T18:18:30.765+0300,PH22010414,1330.0,31
6772,421264450,2022-01-03T18:18:31.319+0300,PH22010401,958.86,16
6773,421264593,2022-01-03T18:18:33.553+0300,PH22010410,1360.0,17
6774,421264931,2022-01-03T18:18:39.541+0300,PH22010412,1311.99,200
6775,421264959,2022-01-03T18:18:42.568+0300,PH22010410,1369.99,155
6776,421264665,2022-01-03T18:18:48.081+0300,PH22010410,1373.32,8
6777,421264900,2022-01-03T18:19:04.877+0300,PH22010410,1374.99,184
6778,421266208,2022-01-03T18:19:51.673+0300,PH22010414,1320.0,969
6779,421265859,2022-01-03T18:20:01.557+0300,PH22010404,939.08,1
6780,421266446,2022-01-03T18:20:01.579+0300,PH22010403,957.15,1
6781,421266830,2022-01-03T18:20:22.419+0300,PH22010412,1295.25,110
6782,421266876,2022-01-03T18:20:28.091+0300,PH22010412,1295.25,110
6783,421267076,2022-01-03T18:20:32.873+0300,PH22010412,1295.25,110
6784,421267473,2022-01-03T18:20:37.731+0300,PH22010412,1295.25,110
6785,421267576,2022-01-03T18:20:40.395+0300,PH22010412,1295.25,60
6786,421267685,2022-01-03T18:20:55.531+0300,PH22010414,1320.0,31
6787,421268354,2022-01-03T18:21:07.323+0300,PH22010412,1295.25,110
6788,421268371,2022-01-03T18:21:10.438+0300,PH22010412,1295.25,90
6792,421268207,2022-01-03T18:21:11.279+0300,PB22010400-01,1000.0,47
6793,421268711,2022-01-03T18:21:12.251+0300,PB22010401-01,959.86,20
6794,421268740,2022-01-03T18:21:19.901+0300,PH22010403,957.15,1
6795,421268276,2022-01-03T18:21:20.975+0300,PH22010403,957.15,1
6796,421269049,2022-01-03T18:21:41.533+0300,PH22010408,1348.0,10
6797,421269364,2022-01-03T18:21:41.592+0300,PH22010408,1348.0,75
6798,421269556,2022-01-03T18:21:59.613+0300,PH22010409,1384.99,195
6799,421269786,2022-01-03T18:22:14.258+0300,PH22010410,1374.98,110
6800,421269955,2022-01-03T18:22:31.520+0300,PH22010411,1343.3,18
6801,421268909,2022-01-03T18:22:34.984+0300,PH22010418,1286.67,60
6802,421269869,2022-01-03T18:22:35.058+0300,PH22010418,1286.67,50
6803,421270162,2022-01-03T18:22:40.221+0300,PH22010418,1286.67,110
6804,421270526,2022-01-03T18:22:42.980+0300,PH22010418,1286.67,40
6805,421270566,2022-01-03T18:22:47.426+0300,PH22010411,1344.0,17
6806,421270365,2022-01-03T18:22:50.914+0300,PH22010419,1138.49,60
6807,421271421,2022-01-03T18:23:40.662+0300,PH22010415,1319.0,500
6808,421271294,2022-01-03T18:23:40.732+0300,PH22010415,1320.0,1000
6809,421271948,2022-01-03T18:24:03.134+0300,PH22010410,1351.39,50
6810,421272515,2022-01-03T18:24:17.693+0300,PH22010409,1350.3,55
6811,421272854,2022-01-03T18:24:43.358+0300,PH22010413,1314.99,500
6812,421272667,2022-01-03T18:24:43.416+0300,PH22010413,1320.0,19
6813,421272670,2022-01-03T18:24:43.480+0300,PH22010413,1325.0,500
6815,421272110,2022-01-03T18:25:10.510+0300,PH22010402,949.99,2
6816,421273518,2022-01-03T18:25:10.586+0300,PH22010402,949.99,500
6817,421273520,2022-01-03T18:25:10.662+0300,PH22010402,950.0,1710
6818,421273523,2022-01-03T18:25:10.721+0300,PH22010402,954.99,12
6819,421273220,2022-01-03T18:25:10.800+0300,PH22010402,955.0,421
6820,421273530,2022-01-03T18:25:10.865+0300,PH22010402,956.42,16
6821,421273399,2022-01-03T18:25:10.924+0300,PH22010402,957.41,40
6822,421273535,2022-01-03T18:25:10.993+0300,PH22010402,957.42,19
6823,421273225,2022-01-03T18:25:11.571+0300,PH22010403,959.99,4
6824,421273227,2022-01-03T18:25:11.641+0300,PH22010403,959.99,500
6825,421273229,2022-01-03T18:25:11.714+0300,PH22010403,960.0,1500
6826,421273720,2022-01-03T18:25:11.783+0300,PH22010403,961.0,2280
6827,421273722,2022-01-03T18:25:11.863+0300,PH22010403,963.99,402
6828,421273726,2022-01-03T18:25:11.935+0300,PH22010403,969.99,11
6829,421273413,2022-01-03T18:25:12.011+0300,PH22010403,970.0,460
6830,421273237,2022-01-03T18:25:12.074+0300,PH22010403,971.42,16
6831,421273559,2022-01-03T18:25:12.267+0300,PH22010403,972.4,20
6832,421273421,2022-01-03T18:25:12.582+0300,PH22010403,972.42,19
6833,421273272,2022-01-03T18:25:16.303+0300,PH22010404,950.98,15
6834,421273445,2022-01-03T18:25:16.377+0300,PH22010404,950.99,489
6835,421273594,2022-01-03T18:25:16.433+0300,PH22010404,951.0,1091
6836,421273451,2022-01-03T18:25:16.760+0300,PH22010405,989.98,14
6837,421273454,2022-01-03T18:25:16.832+0300,PH22010405,989.99,500
6838,421273457,2022-01-03T18:25:16.914+0300,PH22010405,990.0,2000
6839,421273745,2022-01-03T18:25:16.982+0300,PH22010405,992.0,1780
6840,421273602,2022-01-03T18:25:17.057+0300,PH22010405,994.98,513
6841,421273748,2022-01-03T18:25:17.126+0300,PH22010405,994.99,12
6842,421273286,2022-01-03T18:25:17.196+0300,PH22010405,995.0,259
6843,421273467,2022-01-03T18:25:17.692+0300,PH22010406,1058.98,16
6844,421273290,2022-01-03T18:25:17.755+0300,PH22010406,1059.98,1146
6845,421273472,2022-01-03T18:25:18.020+0300,PH22010407,1239.99,449
6846,421273299,2022-01-03T18:25:18.199+0300,PH22010407,1240.0,100
6847,421273478,2022-01-03T18:25:18.502+0300,PH22010407,1242.0,100
6848,421273483,2022-01-03T18:25:18.618+0300,PH22010407,1243.0,100
6849,421273621,2022-01-03T18:25:18.838+0300,PH22010407,1243.01,17
6850,421273756,2022-01-03T18:25:18.960+0300,PH22010407,1243.01,60
6851,421273488,2022-01-03T18:25:19.438+0300,PH22010414,1297.95,1
6854,421273505,2022-01-03T18:25:22.162+0300,PH22010407,1243.02,36
6855,421273652,2022-01-03T18:25:22.430+0300,PH22010419,1146.1,15
6856,421274112,2022-01-03T18:25:22.822+0300,PH22010423,898.9,11
6857,421273663,2022-01-03T18:25:22.892+0300,PH22010407,1243.01,181
6858,421274116,2022-01-03T18:25:22.897+0300,PH22010423,898.97,144
6859,421273666,2022-01-03T18:25:22.971+0300,PH22010423,898.98,453
6860,421274119,2022-01-03T18:25:23.034+0300,PH22010423,898.98,19
6861,421273679,2022-01-03T18:25:23.709+0300,PH22010407,1243.01,1078
6862,421274298,2022-01-03T18:26:01.537+0300,PH22010401,959.96,1
6863,421273884,2022-01-03T18:26:04.852+0300,PH22010413,1296.62,110
6864,421274953,2022-01-03T18:26:10.937+0300,PH22010413,1296.62,110
6865,421274784,2022-01-03T18:26:11.031+0300,PH22010414,1297.95,1
6866,421274972,2022-01-03T18:26:15.839+0300,PH22010413,1296.62,110
6867,421274853,2022-01-03T18:26:20.658+0300,PH22010413,1296.62,110
6868,421275005,2022-01-03T18:26:23.831+0300,PH22010413,1296.62,60
6877,421275579,2022-01-03T18:26:39.465+0300,PH22010402,957.53,16
6878,421275462,2022-01-03T18:26:50.417+0300,PH22010411,1344.0,8
6879,421275201,2022-01-03T18:26:54.290+0300,PH22010414,1297.95,1
6880,421275499,2022-01-03T18:26:55.599+0300,PH22010409,1384.9,60
6881,421275781,2022-01-03T18:26:56.300+0300,PB22010400-01,1000.0,550
6882,421276348,2022-01-03T18:27:30.277+0300,PH22010411,1350.0,188
6883,421276293,2022-01-03T18:27:39.766+0300,PH22010411,1350.0,12
6885,421277226,2022-01-03T18:28:15.897+0300,PH22010403,972.43,16
6886,421277341,2022-01-03T18:28:15.969+0300,PH22010403,972.43,234
6887,421277394,2022-01-03T18:28:26.623+0300,PH22010414,1297.95,15
6888,421277567,2022-01-03T18:28:31.046+0300,PH22010408,1348.0,135
